Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
CRWD,4,"10% Change, Growth, 52 Week High, Power Move",Crowdstrike Holdings Inc,Technology,Software - Infrastructure,USA,214.58B,"12,099,174",210.73,4.982679257818061,73.57,23.17,0.5871121718377115,0.96,12570000.0,14.83,26.41,64.25,124.26,72.31,0.0,21.89,109.56,79.11,77.02,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.8, 'sma50': 26.4, 'sma200': 64.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 5.0%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · below-avg volume RVol 1.0x · holding above 20-day MA'}",True,RVol 1.0x < 1.5x,98.0,88
AHR,3,"Growth, IPO, Base / Near-High",American Healthcare REIT Inc,Real Estate,REIT - Healthcare Facilities,USA,11.42B,"2,002,123",54.73,2.685912662159693,318.17,12.24,-1.829596412556056,0.63,3200000.0,6.59,9.39,12.91,390.78,93.54,6.56,17.57,13.69,15.76,45.6,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.6, 'sma50': 9.4, 'sma200': 12.9}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.7%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,112.0,34
BTSG,3,"Growth, IPO, Base / Near-High",BrightSpring Health Services Inc,Healthcare,Health Information Services,USA,13.67B,"1,813,385",69.67,3.100330127745084,290.87,17.97,-3.530877873165328,0.57,3180000.0,1.68,12.18,58.51,144.76,85.61,-16.96,10.45,51.36,85.64,243.03,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.7, 'sma50': 12.2, 'sma200': 58.5}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.1%', 'volume dry-up RVol 0.6x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · volume dry-up RVol 0.6x · tight pullback -4% from high · holding above 20-day MA'}",False,,107.0,87
RSI,3,"Growth, 52 Week High, Base / Near-High",Rush Street Interactive Inc,Consumer Cyclical,Gambling,USA,7.81B,"2,090,078",33.51,3.640704267382871,310.24,28.2,-2.530541012216414,0.83,2520000.0,7.53,16.24,53.54,77.62,101.27,4.8,14.33,56.37,73.99,124.75,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.5, 'sma50': 16.2, 'sma200': 53.5}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.6%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,104.0,79
SEZL,3,"Growth, IPO, Base / Near-High",Sezzle Inc,Financial,Credit Services,USA,6.13B,"742,532",182.39,6.64510115686167,38.52,46.14,-1.4108108108108142,1.08,689700.0,9.68,38.77,115.03,46.89,40.2,0.77,41.57,197.49,136.35,34.3,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.7, 'sma50': 38.8, 'sma200': 115.0}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,79.0,96
URGN,3,"Growth, 52 Week High, Base / Near-High",UroGen Pharma Ltd,Healthcare,Biotechnology,USA,1.91B,"554,701",39.19,4.95024240877775,13.32,52.92,-2.874845105328383,0.68,810520.0,8.38,25.22,66.31,49.18,87.61,1.12,32.85,93.24,84.42,170.46,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.4, 'sma50': 25.2, 'sma200': 66.3}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 5.0%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,80.0,86
XMTR,3,"Growth, 52 Week High, Base / Near-High",Xometry Inc,Industrials,Industrial Distribution,USA,5.37B,"810,151",97.15,4.981986618630983,-3.32,29.1,-2.7137993190466614,0.92,883370.0,4.69,12.31,57.34,66.12,92.07,0.59,12.77,128.0,54.48,192.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.7, 'sma50': 12.3, 'sma200': 57.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 5.0%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,78.0,91
AAMI,2,"Growth, Base / Near-High",Acadian Asset Management Inc,Financial,Asset Management,USA,2.87B,"340,942",80.62,3.944430662366658,-2.79,20.72,-5.960573894785959,0.72,473470.0,5.8,9.44,41.74,26.39,96.81,0.93,3.76,27.08,56.94,103.38,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.8, 'sma50': 9.4, 'sma200': 41.7}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.9%', 'volume dry-up RVol 0.7x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · volume dry-up RVol 0.7x · tight pullback -6% from high · holding above 20-day MA'}",False,,86.0,72
ADPT,2,"Growth, Base / Near-High",Adaptive Biotechnologies Corp,Healthcare,Diagnostics & Research,USA,3.43B,"1,889,228",21.43,5.5062995800279975,66.29,55.87,-6.008771929824563,0.75,2500000.0,7.6,26.86,33.42,35.63,95.47,-0.87,14.42,51.66,35.98,85.54,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.6, 'sma50': 26.9, 'sma200': 33.4}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.5%', 'volume dry-up RVol 0.8x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · volume dry-up RVol 0.8x · tight pullback -6% from high · holding above 20-day MA'}",False,,88.0,70
AFL,2,"Growth, Base / Near-High",Aflac Inc,Financial,Insurance - Life,USA,62.12B,"1,790,624",122.05,1.8025399426464566,37.42,7.25,-1.5725806451612923,0.72,2470000.0,2.27,4.3,8.57,3634.91,59.97,-1.61,4.81,8.84,11.73,18.88,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.3, 'sma50': 4.3, 'sma200': 8.6}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 1.8%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.8% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,107.0,18
AMD,2,"Growth, Base / Near-High",Advanced Micro Devices Inc,Technology,Semiconductors,USA,893.78B,"21,110,305",548.13,6.591502015945124,123.87,34.97,-6.259299163716592,0.58,36450000.0,2.44,11.93,88.06,92.25,69.45,-0.94,12.22,122.07,169.79,274.82,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.4, 'sma50': 11.9, 'sma200': 88.1}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.6x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.6x · tight pullback -6% from high · holding above 20-day MA'}",False,,108.0,93
ANET,2,"Growth, Base / Near-High",Arista Networks Inc,Technology,Computer Hardware,USA,229.89B,"7,559,848",182.57,5.334940023004875,22.96,30.57,-3.8194078600779724,0.77,9800000.0,7.08,13.54,26.49,26.22,73.1,1.61,16.73,20.1,48.56,68.47,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.1, 'sma50': 13.5, 'sma200': 26.5}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.3%', 'volume dry-up RVol 0.8x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · volume dry-up RVol 0.8x · tight pullback -4% from high · holding above 20-day MA'}",False,,100.0,58
ASND,2,"Growth, Base / Near-High",Ascendis Pharma A/S,Healthcare,Biotechnology,Denmark,16.49B,"516,017",265.57,3.5357909402417445,249.36,155.14,-5.876306928938502,0.67,771230.0,4.05,10.67,19.15,787.72,102.13,-41.64,23.18,6.85,30.83,51.85,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.0, 'sma50': 10.7, 'sma200': 19.1}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.5%', 'volume dry-up RVol 0.7x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · volume dry-up RVol 0.7x · tight pullback -6% from high · holding above 20-day MA'}",False,,104.0,39
ATAI,2,"10% Change, Power Move",AtaiBeckley Inc,Healthcare,Biotechnology,USA,2.09B,"11,818,460",5.67,7.231040564373897,-178.33,0.0,-16.000000000000004,1.53,7700000.0,18.79,28.45,31.81,44.43,26.25,16.23,49.21,49.6,51.2,108.46,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.8, 'sma50': 28.4, 'sma200': 31.8}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -16% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -16% from high · holding above 20-day MA'}",False,,90.0,74
ATEX,2,"Growth, Base / Near-High",Anterix Inc,Communication Services,Telecom Services,USA,2.06B,"342,437",105.77,6.4006807223220195,886.7,7.79,-5.478105451295812,0.76,450540.0,13.46,42.9,166.86,99.47,99.04,19.9,29.87,194.21,372.61,350.09,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.5, 'sma50': 42.9, 'sma200': 166.9}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.8x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.8x · tight pullback -5% from high · holding above 20-day MA'}",False,,104.0,97
