Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score
AEHR,3,"10% Change, 52 Week High, Week 20%+ Gain",Aehr Test Systems,Technology,Semiconductor Equipment & Materials,USA,1.60B,9.355828220858896,-138.82,4.96,11.094308759539185,4.84,1630000.0,35.92,51.62,103.87,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 35.9, 'sma50': 51.6, 'sma200': 103.9}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,75.0
ADTN,2,"Growth, 52 Week High",ADTRAN Holdings Inc,Technology,Communication Equipment,USA,1.04B,4.48569218870843,90.84,17.46,-1.2977099236641254,0.68,1470000.0,11.18,22.02,37.77,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.2, 'sma50': 22.0, 'sma200': 37.8}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.5%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,77.0
BW,2,"Growth, 52 Week High",Babcock & Wilcox Enterprises Inc,Industrials,Specialty Industrial Machinery,USA,2.27B,9.611940298507465,38.81,-11.44,3.1213445792033667,1.45,4150000.0000000005,17.01,44.17,197.67,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.0, 'sma50': 44.2, 'sma200': 197.7}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,72.0
CIEN,2,"Growth, 52 Week High",CIENA Corp,Technology,Communication Equipment,USA,61.40B,7.29977432874315,193.36,26.54,-4.136865342163354,0.55,3490000.0,12.78,30.81,119.79,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.8, 'sma50': 30.8, 'sma200': 119.8}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.6x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.6x · tight pullback -4% from high · holding above 20-day MA'}",False,,103.0
CODI,2,"10% Change, Week 20%+ Gain",Compass Diversified Holdings,Industrials,Conglomerates,USA,718.51M,6.282722513089005,6.75,4.79,-47.09141274238227,1.51,1370000.0,41.88,39.68,45.69,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 41.9, 'sma50': 39.7, 'sma200': 45.7}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,72.0
CSTM,2,"Growth, 52 Week High",Constellium SE,Basic Materials,Aluminum,France,3.76B,5.28206970894718,508.56,15.22,-0.5005362888809484,1.25,2210000.0,11.73,12.74,53.87,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.7, 'sma50': 12.7, 'sma200': 53.9}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.3%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · holding above 20-day MA'}",False,,84.0
FIVE,2,"Growth, 52 Week High",Five Below Inc,Consumer Cyclical,Specialty Retail,USA,12.91B,3.9406126989560164,41.13,22.9,-1.5915789473684216,1.06,1130000.0,4.26,9.15,37.71,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.3, 'sma50': 9.2, 'sma200': 37.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · holding above 20-day MA'}",False,,80.0
FLY,2,"Growth, Week 20%+ Gain",Firefly Aerospace Inc,Industrials,Aerospace & Defense,USA,5.57B,8.493543758967,-22.52,162.95,-52.77777777777777,2.34,4260000.0,39.2,47.72,21.23,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 39.2, 'sma50': 47.7, 'sma200': 21.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,49.0
LITE,2,"Growth, 52 Week High",Lumentum Holdings Inc,Technology,Communication Equipment,USA,55.14B,9.420158491738748,146.62,48.89,-6.679878196142875,0.95,6070000.0,9.56,25.1,153.09,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.6, 'sma50': 25.1, 'sma200': 153.1}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.9x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · tight pullback -7% from high · holding above 20-day MA'}",False,,105.0
MRVL,2,"Growth, 52 Week High",Marvell Technology Inc,Technology,Semiconductors,USA,95.74B,5.232398867683317,405.16,42.09,1.5476488534045707,1.22,18340000.0,16.31,28.12,33.84,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.3, 'sma50': 28.1, 'sma200': 33.8}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.2%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · holding above 20-day MA'}",False,,97.0
SNDK,2,"Growth, IPO",Sandisk Corp,Technology,Computer Hardware,USA,106.96B,7.919903950981881,-327.99,23.6,-6.811985596707826,0.64,19720000.0,7.9,16.26,170.85,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.9, 'sma50': 16.3, 'sma200': 170.8}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.6x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.6x · tight pullback -7% from high · holding above 20-day MA'}",False,,92.0
STX,2,"Growth, 52 Week High",Seagate Technology Holdings Plc,Technology,Computer Hardware,USA,98.85B,6.640194131921465,65.02,25.18,-1.4222338204592844,1.13,4179999.9999999995,12.82,12.42,70.38,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.8, 'sma50': 12.4, 'sma200': 70.4}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,89.0
VG,2,"Growth, IPO",Venture Global Inc,Energy,Oil & Gas Midstream,USA,39.16B,7.9673776662484315,51.81,176.93,-18.25641025641026,1.15,21700000.0,8.88,35.1,39.87,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.9, 'sma50': 35.1, 'sma200': 39.9}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -18% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -18% from high · holding above 20-day MA'}",False,,89.0
AA,1,52 Week High,Alcoa Corp,Basic Materials,Aluminum,USA,18.74B,5.4358541050556255,3654.69,7.31,-1.60731605930442,0.53,7810000.0,12.6,15.31,61.47,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.6, 'sma50': 15.3, 'sma200': 61.5}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 5.4%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,92.0
AAOI,1,Growth,Applied Optoelectronics Inc,Technology,Communication Equipment,USA,8.08B,12.368543508608653,84.71,82.75,-16.679590570719604,1.93,8790000.0,6.87,46.01,170.92,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.9, 'sma50': 46.0, 'sma200': 170.9}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -17% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -17% from high · holding above 20-day MA'}",False,,76.0
ABVX,1,IPO,Abivax ADR,Healthcare,Biotechnology,France,9.46B,5.164476437599397,-78.78,0.0,-19.727205536518177,0.24,1220000.0,3.87,1.58,28.93,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.9, 'sma50': 1.6, 'sma200': 28.9}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.2%', 'volume dry-up RVol 0.2x', 'tight pullback -20% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · volume dry-up RVol 0.2x · tight pullback -20% from high · holding above 20-day MA'}",False,,69.0
ADEA,1,Growth,Adeia Inc,Technology,Software - Application,USA,2.80B,4.168289832489287,71.9,17.91,-1.609812188577997,0.78,1060000.0,7.62,22.32,54.6,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.6, 'sma50': 22.3, 'sma200': 54.6}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.2%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,76.0
AHCO,1,52 Week High,AdaptHealth Corp,Healthcare,Medical Devices,USA,1.64B,4.225352112676056,-185.69,-0.49,-0.16542597187758634,0.55,1310000.0,11.87,17.28,24.73,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.9, 'sma50': 17.3, 'sma200': 24.7}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.2%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,55.0
AL,1,52 Week High,Air Lease Corp,Industrials,Rental & Leasing Services,USA,7.28B,0.1846722068328716,179.68,14.21,0.03078817733992434,0.64,2080000.0,0.38,0.44,3.95,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.4, 'sma50': 0.4, 'sma200': 4.0}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 0.2%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 0.2% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,80.0
AMC,1,Week 20%+ Gain,AMC Entertainment Holdings Inc,Communication Services,Entertainment,USA,703.02M,6.349206349206349,-15.56,4.57,-69.11764705882352,1.39,36210000.0,20.0,5.47,-43.85,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 20.0, 'sma50': 5.5, 'sma200': -43.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-20.0
