Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
HPE,4,"10% Change, Growth, Base / Near-High, Power Move",Hewlett Packard Enterprise Co,Technology,Communication Equipment,USA,82.42B,"39,011,401",62.09,5.65308423256563,130.65,26.63,-3.3618677042801526,1.85,21140000.0,13.62,21.49,82.57,410.23,91.49,-2.08,5.61,32.67,187.72,149.76,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.6, 'sma50': 21.5, 'sma200': 82.6}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.7%', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.7% · tight pullback -3% from high · holding above 20-day MA'}",False,,122.0,92
CRBG,3,"Growth, 52 Week High, Base / Near-High",Corebridge Financial Inc,Financial,Asset Management,USA,15.45B,"3,785,079",34.67,2.3651571964234206,426.19,25.42,-0.4307869040781065,0.88,4320000.0,4.66,7.19,19.11,97.07,96.0,11.02,2.63,22.94,51.86,2.33,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.7, 'sma50': 7.2, 'sma200': 19.1}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.4%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,115.0,34
DELL,3,"Growth, 52 Week High, Power Move",Dell Technologies Inc,Technology,Computer Hardware,USA,360.69B,"14,403,723",567.29,5.878827407498811,152.4,48.86,0.7637791079770473,1.92,7520000.0,18.34,26.37,116.72,273.59,38.82,-5.11,17.09,44.92,278.42,352.49,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.3, 'sma50': 26.4, 'sma200': 116.7}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.9%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.9% · holding above 20-day MA'}",False,,110.0,97
JXN,3,"Growth, 52 Week High, Base / Near-High",Jackson Financial Inc,Financial,Insurance - Life,USA,9.35B,"572,492",138.12,2.505068056762236,13441.07,15.09,-1.959114139693352,0.91,628270.0,2.58,8.45,21.72,292.32,87.24,-1.15,5.71,27.65,31.91,39.49,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.6, 'sma50': 8.4, 'sma200': 21.7}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.5%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,99.0,46
LFST,3,"Growth, 52 Week High, Base / Near-High",LifeStance Health Group Inc,Healthcare,Medical Care Facilities,USA,4.96B,"7,048,220",12.97,3.546646106399383,411.37,20.38,-2.260738507912574,1.72,4099999.9999999995,3.23,11.39,55.04,722.45,63.27,12.73,6.05,50.64,104.9,142.88,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.2, 'sma50': 11.4, 'sma200': 55.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.5%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · holding above 20-day MA'}",False,,102.0,87
OSCR,3,"Growth, 52 Week High, Base / Near-High",Oscar Health Inc,Healthcare,Healthcare Plans,USA,10.12B,"7,099,016",32.77,5.46231309124199,364.92,42.82,-2.324888226527555,1.3,5450000.0,3.91,7.04,57.08,221.42,61.57,8.88,10.67,13.35,152.08,68.66,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.9, 'sma50': 7.0, 'sma200': 57.1}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.5%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · holding above 20-day MA'}",False,,102.0,78
ACVA,2,"Week 20%+ Gain, Power Move",ACV Auctions Inc,Consumer Cyclical,Auto & Truck Dealerships,USA,1.77B,"115,413,419",10.41,6.051873198847262,4.45,13.3,-1.7924528301886733,29.56,3900000.0,39.91,38.89,55.43,-12.38,97.09,0.89,34.15,61.4,114.2,0.77,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 39.9, 'sma50': 38.9, 'sma200': 55.4}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,81.0,89
ARW,2,"Growth, Base / Near-High",Arrow Electronics Inc,Technology,Electronics & Computer Distribution,USA,11.62B,"794,400",228.20,3.282208588957056,76.95,26.05,-3.8469641427548273,1.38,577650.0,8.29,8.75,32.9,46.58,103.51,-3.02,8.51,2.4,62.39,76.54,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.3, 'sma50': 8.8, 'sma200': 32.9}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.3%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · tight pullback -4% from high · holding above 20-day MA'}",False,,99.0,59
ASND,2,"Growth, Base / Near-High",Ascendis Pharma A/S,Healthcare,Biotechnology,Denmark,17.31B,"443,210",263.52,3.0965391621129332,379.16,128.41,-6.602870813397132,0.67,660070.0,2.28,2.33,12.85,583.5,102.16,0.83,3.15,22.22,15.07,33.31,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.3, 'sma50': 2.3, 'sma200': 12.8}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.1%', 'volume dry-up RVol 0.7x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · volume dry-up RVol 0.7x · tight pullback -7% from high · holding above 20-day MA'}",False,,106.0,30
ATEC,2,"10% Change, Power Move",Alphatec Holdings Inc,Healthcare,Medical Devices,USA,1.63B,"6,452,332",10.58,4.914933837429112,36.87,19.47,-54.572778016316015,2.63,2460000.0,12.29,13.84,-14.29,40.0,74.29,-1.15,9.86,30.14,-15.36,-32.31,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 12.3, 'sma50': 13.8, 'sma200': -14.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,8.0,7
