Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
RBRK,4,"10% Change, IPO, Base / Near-High, Power Move",Rubrik Inc,Technology,Software - Infrastructure,USA,20.77B,"5,450,895",100.20,6.047904191616766,46.36,42.45,-7.144842924659434,1.62,3360000.0,5.67,14.14,44.18,39.09,62.28,5.1,-4.65,46.94,87.54,34.5,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.7, 'sma50': 14.1, 'sma200': 44.2}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -7% from high · holding above 20-day MA'}",False,,97.0,68
CRBG,3,"Growth, 52 Week High, Base / Near-High",Corebridge Financial Inc,Financial,Asset Management,USA,15.51B,"6,077,676",34.80,2.327586206896552,426.19,25.42,-0.5714285714285783,1.42,4290000.0,5.0,7.26,19.43,97.07,96.0,11.15,1.46,21.09,48.15,4.35,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.0, 'sma50': 7.3, 'sma200': 19.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · holding above 20-day MA'}",False,,105.0,29
CRWD,3,"Growth, 52 Week High, Power Move",Crowdstrike Holdings Inc,Technology,Software - Infrastructure,USA,241.01B,"25,361,469",235.38,5.459257371059563,112.37,24.3,0.6413545407901511,2.61,9710000.0,12.93,15.72,62.7,106.56,77.29,3.14,4.37,37.89,113.12,115.9,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.9, 'sma50': 15.7, 'sma200': 62.7}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.5%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · holding above 20-day MA'}",False,,116.0,90
HNGE,3,"Growth, IPO, Base / Near-High",Hinge Health Inc,Healthcare,Health Information Services,USA,7.65B,"2,458,896",94.79,4.86338221331364,124.68,49.76,-0.8161556973945716,1.26,1950000.0,5.18,9.91,63.56,107.01,67.29,14.36,8.43,45.07,110.64,64.48,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.2, 'sma50': 9.9, 'sma200': 63.6}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.9%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · holding above 20-day MA'}",False,,93.0,79
IOT,3,"Growth, Base / Near-High, Power Move",Samsara Inc,Technology,Software - Infrastructure,USA,25.13B,"10,101,155",42.91,5.802843160102541,200.06,29.5,-9.606066989677696,1.64,6150000.0,8.19,12.07,27.18,193.54,68.13,8.86,4.3,27.48,35.28,12.15,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.2, 'sma50': 12.1, 'sma200': 27.2}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.8%', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.8% · tight pullback -10% from high · holding above 20-day MA'}",False,,124.0,32
NTSK,3,"10% Change, IPO, Power Move",Netskope Inc,Technology,Software - Infrastructure,USA,6.95B,"13,692,954",17.00,6.411764705882353,-124.09,30.4,-39.26402286530903,2.46,5570000.0,16.09,23.02,31.36,-15.79,46.03,15.46,5.0,88.05,74.54,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.1, 'sma50': 23.0, 'sma200': 31.4}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,95.0,93
OSCR,3,"Growth, 52 Week High, Base / Near-High",Oscar Health Inc,Healthcare,Healthcare Plans,USA,10.44B,"5,140,588",33.81,5.264714581484768,364.92,42.82,-1.2269938650306567,0.94,5450000.0,7.03,10.32,61.39,221.42,61.57,8.91,9.84,19.64,155.56,74.91,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.0, 'sma50': 10.3, 'sma200': 61.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 5.3%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,97.0,83
ZS,3,"10% Change, Growth, Power Move",Zscaler Inc,Technology,Software - Infrastructure,USA,31.26B,"7,554,887",191.73,5.28347154853179,-47.39,25.42,-43.1051366509392,2.55,2960000.0,8.55,17.04,13.05,81.48,51.82,-7.17,1.89,48.03,24.69,-32.3,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 8.6, 'sma50': 17.0, 'sma200': 13.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,-43% from 52w high,72.0,17
ARX,2,"Growth, Base / Near-High",Accelerant Holdings,Financial,Insurance Brokers,Cayman Islands,4.31B,"1,120,914",19.83,1.6137165910237017,0.0,0.0,-0.35175879396984744,0.3,3720000.0,0.61,24.35,38.91,795.5,29.92,5.95,1.64,52.19,85.15,15.22,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.6, 'sma50': 24.4, 'sma200': 38.9}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 1.6%', 'volume dry-up RVol 0.3x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.6% · volume dry-up RVol 0.3x · holding above 20-day MA'}",False,,99.0,80
ASND,2,"Growth, Base / Near-High",Ascendis Pharma A/S,Healthcare,Biotechnology,Denmark,17.40B,"417,546",264.92,3.0084553827570586,379.16,128.41,-6.106680843522938,0.64,656090.0,2.5,2.96,13.31,583.5,102.16,0.85,7.59,21.49,17.23,35.45,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.5, 'sma50': 3.0, 'sma200': 13.3}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.0%', 'volume dry-up RVol 0.6x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · volume dry-up RVol 0.6x · tight pullback -6% from high · holding above 20-day MA'}",False,,106.0,30
