Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
BTSG,4,"Growth, IPO, 52 Week High, Base / Near-High",BrightSpring Health Services Inc,Healthcare,Health Information Services,USA,13.55B,69.03,-1.17%,3.056642039692887,290.87,17.97,-2.3897058823529327,0.73,3080000.0,6.3,17.14,62.63,144.76,85.56,-17.0,16.33,64.24,83.4,213.77,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.3, 'sma50': 17.1, 'sma200': 62.6}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.1%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,107.0,89
ADPT,3,"Growth, 52 Week High, Base / Near-High",Adaptive Biotechnologies Corp,Healthcare,Diagnostics & Research,USA,3.39B,21.19,-5.27%,5.6630486078338835,66.29,55.87,-5.989352262644177,1.38,2460000.0,13.62,33.29,34.19,35.63,95.08,0.79,39.96,46.85,29.05,84.58,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.6, 'sma50': 33.3, 'sma200': 34.2}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.7%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.7% · tight pullback -6% from high · holding above 20-day MA'}",False,,100.0,67
ALHC,3,"Growth, 52 Week High, Base / Near-High",Alignment Healthcare Inc,Healthcare,Healthcare Plans,USA,4.92B,23.80,-0.87%,4.453781512605042,120.85,41.81,-1.2857735379510515,0.76,5700000.0,14.8,25.36,25.26,213.8,104.05,5.95,74.49,33.33,23.7,74.87,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 14.8, 'sma50': 25.4, 'sma200': 25.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,54.0,57
ASX,3,"Growth, 52 Week High, Base / Near-High",ASE Technology Holding CoLtd ADR,Technology,Semiconductors,Taiwan,91.86B,41.87,-2.61%,6.448531167900645,43.35,15.55,-7.612533097969997,1.88,9800000.0,6.74,15.77,86.73,94.89,7.24,0.1,6.65,86.25,161.2,306.5,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.7, 'sma50': 15.8, 'sma200': 86.7}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -8% from high · holding above 20-day MA'}",False,,103.0,94
CCXI,3,"10% Change, Week 20%+ Gain, Power Move",Churchill Capital Corp XI,Financial,Shell Companies,USA,1.06B,"10,613,474",19.10,5.7591623036649215,0.0,0.0,-2.650356778797147,10.55,1010000.0,57.92,74.07,79.36,0.0,48.57,0.0,86.89,88.18,0.0,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 57.9, 'sma50': 74.1, 'sma200': 79.4}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.8%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.8% · holding above 20-day MA'}",False,,86.0,85
CDNA,3,"Growth, 52 Week High, Base / Near-High",Caredx Inc,Healthcare,Diagnostics & Research,USA,1.51B,29.19,-0.21%,4.6248715313463515,-111.99,19.17,-1.3184584178498882,1.05,812980.0,15.07,27.15,53.73,128.24,95.74,-0.29,32.26,63.35,53.07,49.77,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.1, 'sma50': 27.1, 'sma200': 53.7}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.6%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · holding above 20-day MA'}",False,,76.0,69
CLVT,3,"10% Change, Week 20%+ Gain, Power Move",Clarivate Plc,Technology,Information Technology Services,United Kingdom,1.66B,"10,152,473",2.59,6.177606177606178,78.91,-3.25,-45.70230607966457,1.66,6120000.0,18.08,6.3,-11.2,58.37,61.07,0.68,-1.89,4.02,-23.15,-41.8,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 18.1, 'sma50': 6.3, 'sma200': -11.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,12.0,3
CRWD,3,"Growth, 52 Week High, Base / Near-High",Crowdstrike Holdings Inc,Technology,Software - Infrastructure,USA,197.52B,193.98,0.41%,4.273636457366738,73.54,23.17,-1.2824427480916056,0.64,13630000.0,11.48,25.02,54.39,124.28,72.36,-1.64,0.91,97.28,63.14,56.4,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.5, 'sma50': 25.0, 'sma200': 54.4}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.3%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,111.0,88
FLYW,3,"Growth, 52 Week High, Base / Near-High",Flywire Corp,Technology,Software - Infrastructure,USA,2.31B,18.75,1.02%,4.0,539.48,32.49,-0.4777070063694211,1.14,2300000.0,18.06,20.24,36.68,389.35,94.63,2.0,23.84,61.92,32.51,58.5,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.1, 'sma50': 20.2, 'sma200': 36.7}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.0%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.0% · holding above 20-day MA'}",False,,91.0,65
HEI,3,"Growth, 52 Week High, Base / Near-High",Heico Corp,Industrials,Aerospace & Defense,USA,42.09B,362.09,0.66%,2.7700295506641996,30.84,18.8,-0.5520461411700262,0.74,680740.0,6.99,16.24,15.02,48.62,29.29,2.41,9.02,31.44,10.31,13.56,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 7.0, 'sma50': 16.2, 'sma200': 15.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,47.0,29
