Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score
BKSY,3,"10% Change, 52 Week High, Week 20%+ Gain",BlackSky Technology Inc,Industrials,Specialty Business Services,USA,1.26B,9.515418502202646,29.98,4.39,2.554063008252516,2.0,1570000.0,29.76,42.4,59.9,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 29.8, 'sma50': 42.4, 'sma200': 59.9}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,78.0
AAOI,2,"Growth, Week 20%+ Gain",Applied Optoelectronics Inc,Technology,Communication Equipment,USA,8.85B,11.169670180210813,84.71,82.75,-8.777915632754352,1.29,9020000.0,16.6,56.37,193.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.6, 'sma50': 56.4, 'sma200': 193.0}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -9% from high · holding above 20-day MA'}",False,,78.0
ADTN,2,"Growth, 52 Week High",ADTRAN Holdings Inc,Technology,Communication Equipment,USA,1.07B,4.466313398940196,90.84,17.46,0.15163002274451998,1.05,1480000.0,11.86,23.81,40.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.9, 'sma50': 23.8, 'sma200': 40.4}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.5%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · holding above 20-day MA'}",False,,67.0
AEHR,2,"52 Week High, Week 20%+ Gain",Aehr Test Systems,Technology,Semiconductor Equipment & Materials,USA,1.54B,9.6318407960199,-138.82,4.96,-4.503990877993158,3.01,1760000.0,29.36,44.2,94.93,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 29.4, 'sma50': 44.2, 'sma200': 94.9}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -5% from high · holding above 20-day MA'}",False,,70.0
CSTM,2,"Growth, 52 Week High",Constellium SE,Basic Materials,Aluminum,France,3.66B,5.457227138643068,508.56,15.22,-3.4188034188034067,1.21,2220000.0,8.46,9.49,49.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.5, 'sma50': 9.5, 'sma200': 49.4}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.5%', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · tight pullback -3% from high · holding above 20-day MA'}",False,,99.0
FLY,2,"Growth, Week 20%+ Gain",Firefly Aerospace Inc,Industrials,Aerospace & Defense,USA,5.69B,8.518414394152375,-22.52,162.95,-51.80216802168022,1.96,4370000.0,37.99,49.95,23.56,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 38.0, 'sma50': 50.0, 'sma200': 23.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,44.0
HTZ,2,"10% Change, Week 20%+ Gain",Hertz Global Holdings Inc,Industrials,Rental & Leasing Services,USA,1.84B,5.952380952380952,74.03,-6.02,-37.38019169329074,3.87,6140000.0,32.31,25.79,4.47,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 32.3, 'sma50': 25.8, 'sma200': 4.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,-37% from 52w high,45.0
RLAY,2,"52 Week High, Week 20%+ Gain",Relay Therapeutics Inc,Healthcare,Biotechnology,USA,2.41B,6.528189910979227,32.76,53.45,0.7473841554558991,1.69,2610000.0,28.53,41.06,104.43,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 28.5, 'sma50': 41.1, 'sma200': 104.4}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,77.0
SNDK,2,"Growth, IPO",Sandisk Corp,Technology,Computer Hardware,USA,104.91B,8.002250984805853,-327.99,23.6,-8.59053497942388,0.68,19690000.0,4.89,13.18,162.43,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.9, 'sma50': 13.2, 'sma200': 162.4}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.7x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.7x · tight pullback -9% from high · holding above 20-day MA'}",False,,92.0
VG,2,"Growth, IPO",Venture Global Inc,Energy,Oil & Gas Midstream,USA,39.29B,7.9424640400250155,51.81,176.93,-17.999999999999993,1.01,22080000.0,7.57,34.14,40.45,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.6, 'sma50': 34.1, 'sma200': 40.5}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -18% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -18% from high · holding above 20-day MA'}",False,,89.0
AA,1,52 Week High,Alcoa Corp,Basic Materials,Aluminum,USA,19.25B,5.139802631578948,3654.69,7.31,0.9952796888193616,0.55,7640000.0,14.62,18.06,65.07,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.6, 'sma50': 18.1, 'sma200': 65.1}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 5.1%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,92.0
ABVX,1,IPO,Abivax ADR,Healthcare,Biotechnology,France,9.24B,5.271291208791208,-78.78,0.0,-21.73620909762817,0.33,1180000.0,0.97,-0.86,24.96,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': 1.0, 'sma50': -0.9, 'sma200': 25.0}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.3%', 'volume dry-up RVol 0.3x', 'moderate pullback -22% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · volume dry-up RVol 0.3x · moderate pullback -22% from high · holding above 20-day MA'}",False,,59.0
ADEA,1,Growth,Adeia Inc,Technology,Software - Application,USA,2.78B,4.037632301058408,71.9,17.91,-2.2230739747029493,0.89,1040000.0,6.24,20.85,53.06,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.2, 'sma50': 20.9, 'sma200': 53.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.0%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.0% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,61.0
ADI,1,Growth,Analog Devices Inc,Technology,Semiconductors,USA,159.84B,3.0359488103600984,74.58,25.91,-9.854074889867837,0.58,4050000.0,4.0,0.68,21.69,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.0, 'sma50': 0.7, 'sma200': 21.7}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.0%', 'volume dry-up RVol 0.6x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · volume dry-up RVol 0.6x · tight pullback -10% from high · holding above 20-day MA'}",False,,94.0
AL,1,52 Week High,Air Lease Corp,Industrials,Rental & Leasing Services,USA,7.28B,0.16923076923076924,179.68,14.21,0.015386982612719535,1.11,2069999.9999999998,0.4,0.46,3.91,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.4, 'sma50': 0.5, 'sma200': 3.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 0.2%', 'holding above 20-day MA'], 'reason': 'tight range ATR 0.2% · holding above 20-day MA'}",False,,70.0
ALAB,1,IPO,Astera Labs Inc,Technology,Semiconductors,USA,20.25B,7.5552567442642244,342.36,115.13,-54.73944465576265,0.85,5030000.0,0.53,-9.42,-23.27,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 0.5, 'sma50': -9.4, 'sma200': -23.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,12.0
ALHC,1,Growth,Alignment Healthcare Inc,Healthcare,Healthcare Plans,USA,4.43B,4.570637119113574,99.39,46.06,-9.25848345203184,5.06,2950000.0,21.42,11.14,23.84,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 21.4, 'sma50': 11.1, 'sma200': 23.8}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.6%', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · tight pullback -9% from high · holding above 20-day MA'}",False,,103.0
