Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
RBRK,4,"Growth, IPO, 52 Week High, Base / Near-High",Rubrik Inc,Technology,Software - Infrastructure,USA,23.19B,"3,582,194",111.87,5.3276124072584246,46.36,42.45,-1.1399787910922554,1.06,3370000.0,14.89,23.71,58.32,39.09,62.29,5.05,11.77,50.69,118.58,38.99,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.9, 'sma50': 23.7, 'sma200': 58.3}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.3%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · holding above 20-day MA'}",False,,90.0,69
CAI,3,"Growth, IPO, Base / Near-High",Caris Life Sciences Inc,Healthcare,Biotechnology,USA,8.89B,"5,959,499",31.47,4.671115347950429,113.1,85.37,-6.4784546805349175,1.25,4780000.0,17.58,42.29,49.29,99.88,49.26,-1.28,19.79,78.81,63.4,-4.46,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.6, 'sma50': 42.3, 'sma200': 49.3}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.7%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · tight pullback -6% from high · holding above 20-day MA'}",False,,102.0,88
CRWD,3,"Growth, 52 Week High, Base / Near-High",Crowdstrike Holdings Inc,Technology,Software - Infrastructure,USA,256.05B,"8,926,030",250.06,5.122770535071583,112.37,24.3,-0.10386705017577658,0.87,10210000.0,12.79,19.32,68.77,106.56,77.3,3.13,30.27,46.9,142.01,102.83,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.8, 'sma50': 19.3, 'sma200': 68.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 5.1%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,101.0,81
DBRG,3,"Growth, 52 Week High, Base / Near-High",DigitalBridge Group Inc,Financial,Asset Management,USA,3.04B,"30,013,843",15.98,0.2503128911138924,6043.85,99.25,0.0,8.02,3740000.0,0.35,0.54,3.28,1100.21,97.2,0.8,0.31,1.4,3.9,29.71,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.3, 'sma50': 0.5, 'sma200': 3.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 0.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 0.3% · holding above 20-day MA'}",False,,111.0,16
DNA,3,"10% Change, Week 20%+ Gain, Power Move",Ginkgo Bioworks Holdings Inc,Healthcare,Biotechnology,USA,630.98M,"3,332,101",9.37,6.296691568836713,7.05,-51.54,-46.70079635949943,2.91,1150000.0,29.2,23.4,13.57,-4.34,58.7,8.23,26.62,5.76,34.05,-22.11,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 29.2, 'sma50': 23.4, 'sma200': 13.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,52.0,15
HNGE,3,"Growth, IPO, Base / Near-High",Hinge Health Inc,Healthcare,Health Information Services,USA,7.60B,"1,327,943",94.15,4.365374402549124,124.68,49.76,-2.596730809021297,0.67,1980000.0,2.44,8.44,58.67,107.01,67.29,14.19,6.48,33.77,123.58,62.78,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.4, 'sma50': 8.4, 'sma200': 58.7}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.4%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,103.0,71
SVIA,3,"10% Change, Week 20%+ Gain, Power Move",Silvia Inc,Financial,Capital Markets,USA,411.80M,"3,888,336",4.66,6.223175965665235,0.0,0.0,-55.91296121097445,3.08,1260000.0,61.05,104.44,95.96,-80744.44,27.59,-13.63,116.74,179.04,77.86,-54.04,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 61.0, 'sma50': 104.4, 'sma200': 96.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,54.0,97
TEAM,3,"Growth, 52 Week High, Base / Near-High",Atlassian Corp,Technology,Software - Application,USA,47.75B,"2,961,535",188.65,4.82904850251789,81.08,26.02,-5.010070493454178,0.68,4390000.0,1.48,27.24,69.43,703.74,63.82,1.41,9.8,131.9,153.53,10.56,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.5, 'sma50': 27.2, 'sma200': 69.4}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.8%', 'volume dry-up RVol 0.7x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · volume dry-up RVol 0.7x · tight pullback -5% from high · holding above 20-day MA'}",False,,111.0,95
TH,3,"Growth, 52 Week High, Base / Near-High",Target Hospitality Corp,Industrials,Specialty Business Services,USA,2.11B,"1,851,166",21.19,4.6248230297310045,-443.76,11.92,-2.124711316397221,1.2,1550000.0,10.65,20.89,56.89,39.95,51.41,27.12,18.71,3.27,129.08,138.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.7, 'sma50': 20.9, 'sma200': 56.9}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.6%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · holding above 20-day MA'}",False,,85.0,77
VKTX,3,"10% Change, Week 20%+ Gain, Power Move",Viking Therapeutics Inc,Healthcare,Biotechnology,USA,4.77B,"41,181,786",40.85,5.507955936352509,-203.77,0.0,-5.330243337195817,17.87,2300000.0,24.89,20.74,22.64,-88.32,65.03,2.16,20.54,17.35,25.5,55.62,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 24.9, 'sma50': 20.7, 'sma200': 22.6}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.5%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · tight pullback -5% from high · holding above 20-day MA'}",False,,108.0,36
