Ticker,Company,Sector,Industry,Market Cap,Days Seen,Total Days,Dates,Max ATR%,Max EPS%,Max Appearances,Screeners Hit,Base Score,Signal Score,Q Rank,Stage,Quality Mod,Watch,Last SMA50%,EP,IPO,MULTI,HIGH,CHAR,CC_DEEP,CC_WATCH
HNGE,Hinge Health Inc,Healthcare,Health Information Services,7.05B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",5.3,124.7,4,"52 Week High, Base / Near-High, Growth, IPO",160.0,235.0,112,Uptrend,30,False,10.4,False,True,True,True,False,False,False
RBRK,Rubrik Inc,Technology,Software - Infrastructure,22.03B,4,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28",5.5,48.9,4,"52 Week High, Base / Near-High, Growth, IPO, Power Move",150.0,225.0,104,Uptrend,30,False,18.9,False,True,True,True,False,False,False
TEAM,Atlassian Corp,Technology,Software - Application,48.20B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",5.1,81.1,3,"52 Week High, Base / Near-High, Growth, Power Move",160.0,220.0,94,Uptrend,30,False,59.1,False,False,True,True,False,False,False
FROG,JFrog Ltd,Technology,Software - Application,12.17B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",6.1,51.5,3,"52 Week High, Base / Near-High, Growth, Power Move",160.0,220.0,106,Uptrend,30,False,4.2,False,False,True,True,False,False,False
WT,WisdomTree Inc,Financial,Asset Management,3.70B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",3.4,38.1,3,"52 Week High, Base / Near-High, Growth",150.0,210.0,96,Uptrend,30,False,19.4,False,False,True,True,False,False,False
VCTR,Victory Capital Holdings Inc,Financial,Asset Management,7.28B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",3.2,33.6,3,"52 Week High, Base / Near-High, Growth",150.0,210.0,95,Uptrend,30,False,18.1,False,False,True,True,False,False,False
SCCO,Southern Copper Corp,Basic Materials,Copper,177.14B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",4.1,55.9,3,"52 Week High, Base / Near-High, Growth",150.0,210.0,109,Uptrend,30,False,17.1,False,False,True,True,False,False,False
ERO,Ero Copper Corp,Basic Materials,Copper,4.05B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",4.8,116.8,3,"52 Week High, Base / Near-High, Growth",150.0,210.0,92,Uptrend,30,False,32.9,False,False,True,True,False,False,False
NTRA,Natera Inc,Healthcare,Diagnostics & Research,47.03B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",3.9,28.0,3,"52 Week High, Base / Near-High, Growth",150.0,210.0,92,Uptrend,30,False,19.2,False,False,True,True,False,False,False
FLYW,Flywire Corp,Technology,Software - Infrastructure,2.29B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",3.7,441.2,3,"52 Week High, Base / Near-High, Growth",150.0,210.0,99,Uptrend,30,False,11.7,False,False,True,True,False,False,False
IVZ,Invesco Ltd,Financial,Asset Management,14.51B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",2.7,-173.7,3,"52 Week High, Base / Near-High, Growth",150.0,210.0,109,Uptrend,30,False,9.7,False,False,True,True,False,False,False
EXPD,Expeditors International Of Washington Inc,Industrials,Integrated Freight & Logistics,24.82B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",2.2,12.1,3,"52 Week High, Base / Near-High, Growth",150.0,210.0,99,Uptrend,30,False,8.2,False,False,True,True,False,False,False
AAMI,Acadian Asset Management Inc,Financial,Asset Management,3.40B,5,5,"2026-08-24, 2026-08-25, 2026-08-27, 2026-08-28, 2026-08-29",3.0,17.8,3,"52 Week High, Base / Near-High, Growth",150.0,210.0,100,Uptrend,30,False,10.9,False,False,True,True,False,False,False
