Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
ARM,5,"Growth, IPO, 52 Week High, Week 20%+ Gain, Power Move",Arm Holdings Plc ADR,Technology,Semiconductors,United Kingdom,356.73B,335.27,6.472395382825782,12.94,22.79,3.159047762636047,1.55,9160000.0,38.66,72.87,123.83,48.63,8.09,0.87,68.77,159.38,148.88,147.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 38.7, 'sma50': 72.9, 'sma200': 123.8}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,100.0,76
UMAC,5,"10% Change, Growth, 52 Week High, Week 20%+ Gain, Power Move",Unusual Machines Inc,Technology,Computer Hardware,USA,1.41B,"47,777,097",8.31081081081081,91.33,146.87,26.589857415343033,9.81,4870000.0,88.12,97.55,121.98,203.99,51.96,37.95,104.28,115.12,248.65,482.68,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 88.1, 'sma50': 97.5, 'sma200': 122.0}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,108.0,92
AMPX,4,"10% Change, Growth, Week 20%+ Gain, Power Move",Amprius Technologies Inc,Industrials,Electrical Equipment & Parts,USA,2.95B,"25,234,711",8.872901678657074,25.87,172.57,-8.552631578947366,2.68,9430000.0,15.5,14.25,62.72,53.65,63.17,14.6,5.89,80.99,93.06,599.66,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.5, 'sma50': 14.2, 'sma200': 62.7}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -9% from high · holding above 20-day MA'}",False,,101.0,88
FSLR,4,"10% Change, Growth, 52 Week High, Power Move",First Solar Inc,Technology,Solar,USA,32.60B,"5,593,783",4.6047860768672955,31.37,27.3,6.07840669100268,2.57,2180000.0,28.97,44.01,33.63,65.1,92.46,-4.3,54.9,51.61,16.75,93.91,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 29.0, 'sma50': 44.0, 'sma200': 33.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,64.0,49
LUNR,4,"10% Change, 52 Week High, Week 20%+ Gain, Power Move",Intuitive Machines Inc,Industrials,Aerospace & Defense,USA,9.92B,"23,619,519",9.846827133479213,58.32,53.99,0.39543057996485054,1.6,14730000.0,41.87,71.92,174.34,-135.53,69.57,14.3,85.92,158.63,407.78,273.37,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 41.9, 'sma50': 71.9, 'sma200': 174.3}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,94.0,92
ONDS,4,"10% Change, Growth, Week 20%+ Gain, Power Move",Ondas Inc,Technology,Communication Equipment,USA,6.57B,"244,950,760",8.0,134.4,793.18,-13.285340314136118,3.31,74100000.0,35.13,34.11,49.64,496.37,40.39,10.17,26.43,26.79,51.95,1138.32,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 35.1, 'sma50': 34.1, 'sma200': 49.6}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -13% from high · holding above 20-day MA'}",False,,114.0,96
ALAB,3,"Growth, IPO, 52 Week High",Astera Labs Inc,Technology,Semiconductors,USA,59.85B,349.17,6.249105020477131,533.56,104.18,6.787654139753374,1.0,5580000.0,43.51,87.64,101.74,148.21,71.26,3.22,90.48,180.08,136.32,261.98,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 43.5, 'sma50': 87.6, 'sma200': 101.7}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,107.0,82
APPS,3,"10% Change, Week 20%+ Gain, Power Move",Digital Turbine Inc,Technology,Software - Application,USA,1.01B,"21,627,583",7.142857142857142,61.14,15.24,1.4370245139475823,6.62,3270000.0,88.57,126.1,78.19,65.79,61.36,1.9,142.92,111.71,83.52,84.73,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 88.6, 'sma50': 126.1, 'sma200': 78.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,59.0,66
ARXS,3,"10% Change, Week 20%+ Gain, Power Move",Arxis Inc,Industrials,Aerospace & Defense,USA,19.22B,"2,941,178",5.167627589152253,0.0,0.0,15.170370006025369,1.6,1840000.0,29.16,28.74,28.74,0.0,0.0,0.71,33.65,0.0,0.0,0.0,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 29.2, 'sma50': 28.7, 'sma200': 28.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,53.0,10
ASPI,3,"10% Change, Week 20%+ Gain, Power Move",ASP Isotopes Inc,Basic Materials,Chemicals,USA,978.27M,"11,712,564",8.108108108108109,-240.64,511.23,-46.376811594202906,2.4,4880000.0,35.35,49.97,9.61,53.29,55.83,-1.57,48.28,37.28,26.03,-0.13,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 35.4, 'sma50': 50.0, 'sma200': 9.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,55.0,27
AVEX,3,"10% Change, Week 20%+ Gain, Power Move",AEVEX Corp,Industrials,Aerospace & Defense,USA,4.62B,"3,782,195",10.004940711462451,0.0,84.61,-4.3930089749645855,1.22,3100000.0,47.83,41.39,41.39,0.0,0.01,6.5,35.38,0.0,0.0,0.0,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 47.8, 'sma50': 41.4, 'sma200': 41.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,RVol 1.2x < 1.5x,43.0,10
BTDR,3,"10% Change, Week 20%+ Gain, Power Move",Bitdeer Technologies Group,Technology,Software - Application,Singapore,4.47B,"21,457,979",7.1817192600652895,-55.39,146.02,-33.88489208633094,2.78,7730000.0,33.5,56.92,36.87,-138.15,43.31,32.61,62.65,130.9,59.55,28.53,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 33.5, 'sma50': 56.9, 'sma200': 36.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,-34% from 52w high,60.0,59
BTSG,3,"Growth, IPO, 52 Week High",BrightSpring Health Services Inc,Healthcare,Health Information Services,USA,11.80B,60.83,3.123458819661351,290.87,17.97,-0.13134132326383385,0.76,2950000.0,8.71,23.2,61.49,144.76,88.01,32.26,28.09,51.58,72.67,162.2,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.7, 'sma50': 23.2, 'sma200': 61.5}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.1%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,115.0,64
CRSR,3,"52 Week High, Week 20%+ Gain, Power Move",Corsair Gaming Inc,Technology,Computer Hardware,USA,1.28B,11.95,5.941422594142259,109.41,8.03,16.114112480080834,17.52,1470000.0,57.38,81.14,75.4,215.05,38.11,3.34,78.62,107.11,96.55,33.22,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 57.4, 'sma50': 81.1, 'sma200': 75.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,70.0,61
DELL,3,"Growth, 52 Week High, Week 20%+ Gain",Dell Technologies Inc,Technology,Computer Hardware,USA,206.85B,317.05,4.850969878568049,39.59,19.12,1.5726867024838054,2.49,7730000.0,27.13,50.67,107.42,56.74,39.52,-1.21,53.96,161.05,149.21,178.68,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 27.1, 'sma50': 50.7, 'sma200': 107.4}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.9%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · holding above 20-day MA'}",False,,107.0,77
INFQ,3,"10% Change, Week 20%+ Gain, Power Move",Infleqtion Inc,Technology,Software - Infrastructure,USA,3.88B,"37,573,638",10.185706246482837,0.0,0.0,-35.38181818181818,3.85,9760000.0,33.89,41.91,26.55,-63925.0,28.52,-6.12,40.81,37.86,26.93,0.0,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 33.9, 'sma50': 41.9, 'sma200': 26.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,-35% from 52w high,61.0,28
INOD,3,"10% Change, Growth, Power Move",Innodata Inc,Technology,Information Technology Services,USA,3.24B,"1,452,346",8.897835933568194,2.61,40.1,-13.4355667857454,0.87,1670000.0,25.55,75.46,73.21,87.97,49.4,-0.65,137.23,108.81,74.51,152.54,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 25.6, 'sma50': 75.5, 'sma200': 73.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,RVol 0.9x < 1.5x,43.0,69
PSNL,3,"10% Change, Week 20%+ Gain, Power Move",Personalis Inc,Healthcare,Diagnostics & Research,USA,1.15B,"4,089,254",6.557377049180327,21.16,-24.71,-4.521739130434776,2.05,1990000.0,56.95,63.68,43.88,-60.02,62.35,1.06,99.64,21.59,9.91,133.62,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 57.0, 'sma50': 63.7, 'sma200': 43.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,45.0,48
RCAT,3,"10% Change, Week 20%+ Gain, Power Move",Red Cat Holdings Inc,Industrials,Aerospace & Defense,USA,1.74B,"77,286,240",7.9858657243816245,-28.99,0.0,-24.65388711395101,5.0,15470000.0,37.32,17.98,26.27,18.75,56.13,16.65,24.78,8.93,95.71,130.83,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 37.3, 'sma50': 18.0, 'sma200': 26.3}","{'vcp_possible': False, 'confidence': 25, 'signals': ['moderate pullback -25% from high', 'holding above 20-day MA'], 'reason': 'moderate pullback -25% from high · holding above 20-day MA'}",False,,97.0,57
RDW,3,"10% Change, 52 Week High, Week 20%+ Gain",Redwire Corp,Industrials,Aerospace & Defense,USA,5.15B,"85,993,394",7.760617760617761,-18.98,33.58,3.9200738273883484,2.9,29680000.0,87.4,130.21,180.42,-342.64,49.96,7.79,186.5,171.2,380.52,67.2,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 87.4, 'sma50': 130.2, 'sma200': 180.4}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,84.0,83
SNDK,3,"Growth, IPO, 52 Week High",Sandisk Corp,Technology,Computer Hardware,USA,243.11B,1641.64,6.849857459613556,395.16,82.76,-1.0326928989552453,0.6,16540000.0,15.42,54.9,242.01,272.72,78.05,-3.33,63.78,151.82,623.32,4155.16,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.4, 'sma50': 54.9, 'sma200': 242.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,100.0,99
SNOW,3,"Growth, Week 20%+ Gain, Power Move",Snowflake Inc,Technology,Software - Application,USA,82.91B,239.20,5.280100334448161,-2.26,31.07,-14.775358962482644,5.65,6960000.0,49.32,54.99,17.99,33.81,75.3,-1.02,67.79,38.22,-1.15,17.03,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 49.3, 'sma50': 55.0, 'sma200': 18.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,77.0,25
SWMR,3,"10% Change, Week 20%+ Gain, Power Move",Swarmer Inc,Technology,Software - Infrastructure,USA,636.62M,"1,803,791",9.966543405529144,0.0,0.0,-17.65985210961287,0.76,2370000.0,62.33,45.65,46.23,0.0,2.05,40.98,45.43,0.0,0.0,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 62.3, 'sma50': 45.6, 'sma200': 46.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.8x', 'tight pullback -18% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.8x · tight pullback -18% from high · holding above 20-day MA'}",True,RVol 0.8x < 1.5x,87.0,11
VELO,3,"Growth, 52 Week High, Week 20%+ Gain",Velo3D Inc,Technology,Computer Hardware,USA,766.19M,25.71,9.801633605600934,94.28,24.5,-2.576733611216364,0.7,2710000.0,44.79,80.04,155.76,85.25,21.89,1.58,88.77,137.4,432.3,257.08,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 44.8, 'sma50': 80.0, 'sma200': 155.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,69.0,91
ABSI,2,"10% Change, Power Move",Absci Corp,Healthcare,Biotechnology,USA,947.90M,"7,688,611",7.894736842105263,10.39,-61.87,-9.523809523809524,1.71,4510000.0,13.58,46.65,78.76,8.6,75.03,2.58,25.1,116.37,105.41,121.9,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.6, 'sma50': 46.6, 'sma200': 78.8}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -10% from high · holding above 20-day MA'}",False,,68.0,70
ACHV,2,"10% Change, Power Move",Achieve Life Sciences Inc,Healthcare,Biotechnology,USA,544.09M,"2,265,337",7.547169811320756,16.68,0.0,-13.821138211382122,1.81,1250000.0,7.22,26.99,28.06,48.49,22.27,7.67,24.12,12.05,33.5,68.25,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.2, 'sma50': 27.0, 'sma200': 28.1}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -14% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -14% from high · holding above 20-day MA'}",False,,75.0,39
AMD,2,"Growth, 52 Week High",Advanced Micro Devices Inc,Technology,Semiconductors,USA,844.80B,518.09,5.136173251751626,123.87,34.97,1.5442630597929163,0.82,38100000.0,19.92,60.99,119.64,92.25,68.36,-0.5,60.3,154.36,140.92,359.06,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.9, 'sma50': 61.0, 'sma200': 119.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 5.1%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,91.0,84
ASTS,2,"52 Week High, Week 20%+ Gain",AST SpaceMobile Inc,Technology,Communication Equipment,USA,51.66B,133.09,7.250732586971223,11.19,1732.08,1.4397756114663762,1.17,17970000.0,53.49,54.0,73.03,-221.95,41.29,0.22,85.16,55.19,141.98,437.09,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 53.5, 'sma50': 54.0, 'sma200': 73.0}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,83.0,82
ASX,2,"Growth, 52 Week High",ASE Technology Holding CoLtd ADR,Technology,Semiconductors,Taiwan,89.07B,40.60,4.285714285714286,43.35,15.55,0.29644268774704496,1.14,7740000.0,18.56,40.7,114.14,94.89,7.24,0.19,34.97,67.56,186.72,321.16,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.6, 'sma50': 40.7, 'sma200': 114.1}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.3%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · holding above 20-day MA'}",False,,91.0,81
AVAV,2,"Week 20%+ Gain, Power Move",AeroVironment Inc,Industrials,Aerospace & Defense,USA,10.71B,214.39,5.489994869163674,-467.25,116.86,-48.69334226774519,2.53,1620000.0,23.99,15.5,-18.35,-4927.64,63.63,-1.75,11.46,-17.42,-22.6,21.55,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 24.0, 'sma50': 15.5, 'sma200': -18.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,15.0,5
AXON,2,"10% Change, Power Move",Axon Enterprise Inc,Industrials,Aerospace & Defense,USA,35.41B,"1,718,767",5.6382591277428755,-40.5,33.95,-50.410312559966584,1.61,1070000.0,10.92,7.5,-22.57,90.13,85.04,3.32,8.12,-20.15,-16.26,-41.5,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 10.9, 'sma50': 7.5, 'sma200': -22.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,29.0,2
BIRK,2,"IPO, Week 20%+ Gain",Birkenstock Holding Plc,Consumer Cyclical,Footwear & Accessories,United Kingdom,8.10B,44.07,5.355116859541638,54.59,20.35,-22.95454545454546,0.9,2460000.0,16.81,17.66,6.08,-11.56,41.81,2.83,12.74,7.65,8.23,-18.84,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 16.8, 'sma50': 17.7, 'sma200': 6.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,33.0,9
BRKR,2,"10% Change, Power Move",Bruker Corp,Healthcare,Medical Devices,USA,8.28B,"4,730,425",4.044861187718331,-145.55,0.36,-3.255069370330843,2.22,2130000.0,25.44,37.84,35.57,-80.02,91.42,0.74,50.0,32.59,14.36,47.12,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 25.4, 'sma50': 37.8, 'sma200': 35.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,41.0,35
BRUN,2,"10% Change, Power Move",Boost Run Inc,Technology,Software - Infrastructure,USA,568.68M,"2,629,477",9.996961409905806,0.0,0.0,4.462925342813606,3.37,781340.0,42.24,96.57,154.48,22.58,81.28,0.0,101.28,207.0,182.49,224.24,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 42.2, 'sma50': 96.6, 'sma200': 154.5}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,80.0,83
COHU,2,"Growth, 52 Week High",Cohu Inc,Technology,Semiconductor Equipment & Materials,USA,2.55B,54.05,5.124884366327475,35.49,23.1,-1.8343625136215125,1.55,1070000.0,12.18,31.11,88.37,61.11,107.89,4.47,22.42,75.89,136.85,205.19,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.2, 'sma50': 31.1, 'sma200': 88.4}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.1%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · holding above 20-day MA'}",False,,86.0,74
CORZ,2,"IPO, 52 Week High",Core Scientific Inc,Technology,Software - Infrastructure,USA,8.82B,27.76,5.259365994236311,80.24,-13.67,0.21660649819494893,1.1,14020000.0,17.25,37.3,56.87,-185.84,113.97,3.83,38.66,54.39,76.25,157.51,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.2, 'sma50': 37.3, 'sma200': 56.9}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.3%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · holding above 20-day MA'}",False,,81.0,64
CRL,2,"10% Change, Power Move",Charles River Laboratories International Inc,Healthcare,Diagnostics & Research,USA,8.73B,"1,300,360",4.885849784934377,-492.25,0.11,-20.770709542118137,1.46,889250.0,9.19,7.56,2.95,-160.54,121.1,12.09,8.72,3.35,6.4,33.09,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 9.2, 'sma50': 7.6, 'sma200': 3.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,RVol 1.5x < 1.5x,32.0,20
CRWD,2,"Growth, 52 Week High",Crowdstrike Holdings Inc,Technology,Software - Infrastructure,USA,170.79B,671.00,3.9254843517138602,-908.9,21.71,-0.9594095940959391,0.65,3590000.0,18.14,40.79,43.14,140.11,71.32,-0.57,47.48,76.07,32.39,43.12,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.1, 'sma50': 40.8, 'sma200': 43.1}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.9%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,106.0,49
DDOG,2,"Growth, 52 Week High",Datadog Inc,Technology,Software - Application,USA,80.18B,225.24,4.284318948676967,-21.11,29.54,-0.5475097138820106,1.11,5330000.0,16.6,49.39,57.2,115.46,81.53,1.38,71.22,93.41,42.16,93.67,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.6, 'sma50': 49.4, 'sma200': 57.2}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.3%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · holding above 20-day MA'}",False,,95.0,59
FTRE,2,"10% Change, Power Move",Fortrea Holdings Inc,Healthcare,Biotechnology,USA,1.42B,"1,331,869",5.533333333333333,42.65,0.86,-19.657204070701674,0.95,1400000.0,7.89,31.4,26.29,95.96,108.09,7.83,39.41,38.89,25.52,258.85,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 7.9, 'sma50': 31.4, 'sma200': 26.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,RVol 0.9x < 1.5x,37.0,67
