Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score
MXL,5,"10% Change, Growth, 52 Week High, Week 20%+ Gain, Power Move",MaxLinear Inc,Technology,Semiconductors,USA,2.84B,"8,045,629",5.011030570438072,46.08,29.71,16.433530508300432,6.75,1190000.0,59.19,70.65,87.02,75.05,102.63,0.77,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 59.2, 'sma50': 70.7, 'sma200': 87.0}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.0%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · holding above 20-day MA'}",False,,103.0
CAR,4,"10% Change, 52 Week High, Week 20%+ Gain, Power Move",Avis Budget Group Inc,Industrials,Rental & Leasing Services,USA,21.51B,"5,535,753",7.897503285151116,51.2,-1.16,21.356586435371526,3.4,1630000.0,128.26,261.26,296.15,61.85,0.0,8.04,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 128.3, 'sma50': 261.3, 'sma200': 296.1}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,109.0
ERAS,4,"10% Change, 52 Week High, Week 20%+ Gain, Power Move",Erasca Inc,Healthcare,Biotechnology,USA,6.75B,"7,603,166",6.632888070013817,41.14,0.0,9.707413209358728,1.44,5280000.0,28.67,45.31,252.68,10.09,45.99,1.95,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 28.7, 'sma50': 45.3, 'sma200': 252.7}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",True,RVol 1.4x < 1.5x,79.0
BB,3,"10% Change, Week 20%+ Gain, Power Move",BlackBerry Ltd,Technology,Software - Infrastructure,Canada,3.23B,"56,211,207",4.363636363636363,159.43,-4.29,3.325192560586121,6.62,8490000.0,47.3,55.23,38.5,227.7,46.84,-1.54,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 47.3, 'sma50': 55.2, 'sma200': 38.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,74.0
CADL,3,"10% Change, Week 20%+ Gain, Power Move",Candel Therapeutics Inc,Healthcare,Biotechnology,USA,528.84M,"5,284,960",5.2631578947368425,60.69,0.0,-0.4137931034482789,4.35,1210000.0,41.21,39.15,30.72,-35.78,29.1,1.63,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 41.2, 'sma50': 39.1, 'sma200': 30.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,54.0
HPP,3,"10% Change, Week 20%+ Gain, Power Move",Hudson Pacific Properties Inc,Real Estate,REIT - Office,USA,467.61M,"2,226,124",6.110458284371329,27.98,-0.71,-60.78341013824885,1.63,1360000.0,37.06,30.81,-36.28,47.9,113.5,0.28,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 37.1, 'sma50': 30.8, 'sma200': -36.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,10.0
LEGN,3,"10% Change, Week 20%+ Gain, Power Move",Legend Biotech Corp ADR,Healthcare,Biotechnology,USA,4.64B,"7,404,070",5.065815715995214,-66.81,64.66,-44.65783664459161,3.41,2170000.0,33.58,34.68,-9.51,-217.32,44.66,3.39,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 33.6, 'sma50': 34.7, 'sma200': -9.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0
LWLG,3,"10% Change, 52 Week High, Power Move",Lightwave Logic Inc,Basic Materials,Specialty Chemicals,USA,2.11B,"11,400,766",8.815232722143865,18.51,147.74,6.568465353975661,2.43,4700000.0,53.44,115.91,226.46,21.68,23.24,9.49,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 53.4, 'sma50': 115.9, 'sma200': 226.5}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,92.0
OUST,3,"10% Change, Growth, Power Move",Ouster Inc,Technology,Electronic Components,USA,1.70B,"3,425,130",6.116433308769344,47.14,52.46,-34.83793517406962,1.85,1850000.0,30.17,32.34,7.6,112.97,47.28,-4.25,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 30.2, 'sma50': 32.3, 'sma200': 7.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,-35% from 52w high,44.0
USAR,3,"IPO, Week 20%+ Gain, Power Move",USA Rare Earth Inc,Basic Materials,Other Industrial Metals & Mining,USA,4.92B,22.58,7.7502214348981395,-1089.26,0.0,-48.65848112778536,2.25,19190000.0,34.89,22.7,28.31,-1079.62,28.2,16.88,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 34.9, 'sma50': 22.7, 'sma200': 28.3}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,95.0
VIK,3,"Growth, IPO, 52 Week High",Viking Holdings Ltd,Consumer Cyclical,Travel Services,Bermuda,38.38B,86.09,4.146823092112905,697.07,21.89,-0.17393320964748105,0.9,2830000.0,13.02,14.48,29.74,179.27,46.14,1.19,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.0, 'sma50': 14.5, 'sma200': 29.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.1%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,94.0
AAOI,2,"Growth, 52 Week High",Applied Optoelectronics Inc,Technology,Communication Equipment,USA,12.29B,163.47,8.588731877408698,84.71,82.75,1.23799320001734,0.64,10160000.0,33.79,72.75,257.64,98.89,67.37,4.1,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 33.8, 'sma50': 72.8, 'sma200': 257.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,84.0
ADEA,2,"Growth, 52 Week High",Adeia Inc,Technology,Software - Application,USA,3.27B,29.52,3.387533875338754,71.9,17.91,1.370145256000832,1.23,1100000.0,13.67,29.5,70.92,105.74,95.89,1.88,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.7, 'sma50': 29.5, 'sma200': 70.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.4%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · holding above 20-day MA'}",False,,82.0
ADI,2,"Growth, 52 Week High",Analog Devices Inc,Technology,Semiconductors,USA,186.03B,381.05,2.7529195643616324,74.58,25.91,2.3084853887212375,1.01,3960000.0,13.88,14.53,38.86,115.34,89.8,-1.02,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.9, 'sma50': 14.5, 'sma200': 38.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.8%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · holding above 20-day MA'}",False,,96.0
ADTN,2,"Growth, 52 Week High",ADTRAN Holdings Inc,Technology,Communication Equipment,USA,1.42B,17.63,3.970504821327283,90.84,17.46,2.667132541346362,1.53,1710000.0,25.68,49.62,81.38,96.74,95.32,1.29,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 25.7, 'sma50': 49.6, 'sma200': 81.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 4.0%', 'holding above 20-day MA'], 'reason': 'tight range ATR 4.0% · holding above 20-day MA'}",False,,74.0
AMD,2,"Growth, 52 Week High",Advanced Micro Devices Inc,Technology,Semiconductors,USA,448.26B,274.95,3.8479723586106567,163.27,34.34,-2.1704323074186127,0.92,37550000.0,19.33,28.61,35.35,210.61,68.6,2.75,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.3, 'sma50': 28.6, 'sma200': 35.4}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.8%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,112.0
ANET,2,"Growth, 52 Week High",Arista Networks Inc,Technology,Computer Hardware,USA,209.65B,166.85,3.58405753670962,22.98,28.6,0.9499031945788827,0.78,7800000.0,19.75,21.84,23.99,20.17,70.09,0.52,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.8, 'sma50': 21.8, 'sma200': 24.0}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.6%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,100.0
AVEX,2,"10% Change, Power Move",AEVEX Corp,Industrials,Aerospace & Defense,USA,2.96B,"14,714,520",30.469919185872495,0.0,10.39,19.48401217370779,0.88,16690000.000000002,10.74,10.74,10.74,0.0,0.0,0.0,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 10.7, 'sma50': 10.7, 'sma200': 10.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,RVol 0.9x < 1.5x,30.0
BTSG,2,"IPO, 52 Week High",BrightSpring Health Services Inc,Healthcare,Health Information Services,USA,9.25B,47.81,3.4511608450115037,893.58,14.59,0.9075559307724745,0.55,2450000.0,7.61,13.46,44.09,369.91,76.71,1.48,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.6, 'sma50': 13.5, 'sma200': 44.1}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.5%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,96.0
CIEN,2,"Growth, 52 Week High",CIENA Corp,Technology,Communication Equipment,USA,71.16B,503.27,6.044469171617621,193.36,26.54,-2.0551544285074996,0.54,3500000.0,12.22,32.93,130.95,1618.0,97.55,-3.44,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.2, 'sma50': 32.9, 'sma200': 130.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,92.0
CLS,2,"Growth, 52 Week High",Celestica Inc,Technology,Electronic Components,Canada,46.12B,401.12,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,32.0
