Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
OSCR,3,"10% Change, 52 Week High, Power Move",Oscar Health Inc,Healthcare,Healthcare Plans,USA,8.26B,"14,825,045",5.695509309967141,-180.28,31.95,7.046547074686371,2.03,7300000.0,18.47,46.07,62.08,124.38,55.0,1.53,31.24,96.2,59.43,77.63,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.5, 'sma50': 46.1, 'sma200': 62.1}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.7%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.7% · holding above 20-day MA'}",False,,97.0,86
TNGX,3,"52 Week High, Week 20%+ Gain, Power Move",Tango Therapeutics Inc,Healthcare,Biotechnology,USA,4.47B,30.93,7.985774329130295,32.4,39.04,8.83946794285313,6.98,3120000.0,39.69,36.33,131.09,12.31,99.7,1.0,31.73,88.02,212.42,626.06,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 39.7, 'sma50': 36.3, 'sma200': 131.1}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,99.0,94
ZVRA,3,"10% Change, Growth, Power Move",Zevra Therapeutics Inc,Healthcare,Biotechnology,USA,714.70M,"3,517,168",5.459057071960298,215.32,201.29,-8.1306990881459,2.4,1460000.0,10.67,16.44,27.98,1152.36,70.46,4.98,9.91,32.57,39.61,30.56,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.7, 'sma50': 16.4, 'sma200': 28.0}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.5%', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · tight pullback -8% from high · holding above 20-day MA'}",False,,112.0,60
ALAB,2,"Growth, IPO",Astera Labs Inc,Technology,Semiconductors,USA,59.36B,346.33,7.622787514798025,533.56,104.18,-6.993044552461269,0.9,5580000.0,18.48,59.45,93.87,148.21,71.27,3.27,77.02,183.16,127.09,281.63,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.5, 'sma50': 59.5, 'sma200': 93.9}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.9x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · tight pullback -7% from high · holding above 20-day MA'}",False,,114.0,95
ARM,2,"Growth, IPO",Arm Holdings Plc ADR,Technology,Semiconductors,United Kingdom,368.56B,346.39,8.698288056814574,12.94,22.79,-19.06586602490713,0.89,10040000.0,15.51,52.16,118.91,48.63,8.08,0.84,62.39,194.47,146.56,160.23,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.5, 'sma50': 52.2, 'sma200': 118.9}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.9x', 'tight pullback -19% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · tight pullback -19% from high · holding above 20-day MA'}",False,,105.0,96
BTSG,2,"Growth, IPO",BrightSpring Health Services Inc,Healthcare,Health Information Services,USA,11.48B,59.22,3.512326916582236,290.87,17.97,-4.653034938013201,1.47,2840000.0,1.32,14.62,52.04,144.76,86.9,28.59,11.86,40.23,68.43,145.62,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.3, 'sma50': 14.6, 'sma200': 52.0}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.5%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · tight pullback -5% from high · holding above 20-day MA'}",False,,115.0,76
CBRS,2,"10% Change, Power Move",Cerebras Systems Inc,Technology,Semiconductors,USA,52.23B,"8,612,017",14.224446032880628,149.38,75.71,-38.44023399078531,0.92,9340000.0,-6.57,-6.57,-6.57,75.76,13.28,22.73,0.0,0.0,0.0,0.0,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -6.6, 'sma50': -6.6, 'sma200': -6.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"below 50d MA (-6.6%), RVol 0.9x < 1.5x, -38% from 52w high, Stage 4 (Downtrend)",29.0,6
FWRD,2,"10% Change, Power Move",Forward Air Corp,Industrials,Integrated Freight & Logistics,USA,363.69M,"1,348,844",8.521739130434783,90.1,-3.22,-64.58269171542963,1.16,1170000.0,19.53,-25.4,-48.35,34.99,79.93,-1.23,-33.64,-47.8,-55.01,-38.47,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 19.5, 'sma50': -25.4, 'sma200': -48.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,2.0,2
GEMI,2,"10% Change, Power Move",Gemini Space Station Inc,Financial,Capital Markets,USA,573.79M,"1,999,109",9.563409563409564,-84.1,32.67,-89.51841359773371,0.92,2170000.0,-3.96,1.35,-56.34,26.67,8.46,-1.96,1.26,-44.78,-59.44,0.0,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -4.0, 'sma50': 1.4, 'sma200': -56.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"RVol 0.9x < 1.5x, -90% from 52w high, Stage 4 (Downtrend)",-7.0,3
GLXY,2,"10% Change, Power Move",Galaxy Digital Inc,Financial,Capital Markets,USA,11.90B,"19,269,570",8.55457227138643,91.74,351.14,-33.55836236933798,3.51,5480000.0,3.66,16.46,11.26,78.8,70.19,-0.11,4.13,41.94,10.66,52.7,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 3.7, 'sma50': 16.5, 'sma200': 11.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,-34% from 52w high,72.0,60
