Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
CRDO,4,"10% Change, Growth, 52 Week High, Power Move",Credo Technology Group Holding Ltd,Technology,Semiconductors,Cayman Islands,46.17B,"2,905,559",250.32,8.580355712225606,755.03,205.68,1.4998922549613436,3.34,7350000.0,20.83,41.72,67.46,338.03,75.23,-1.75,32.43,122.24,41.81,251.16,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.8, 'sma50': 41.7, 'sma200': 67.5}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,112.0,92
ALAB,3,"Growth, IPO, Base / Near-High",Astera Labs Inc,Technology,Semiconductors,USA,63.14B,368.37,6.36%,7.1655747954440425,533.56,104.18,-1.2084754410935372,1.31,5590000.0,22.49,65.48,104.84,148.21,71.27,3.27,84.13,215.82,128.16,298.34,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 22.5, 'sma50': 65.5, 'sma200': 104.8}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,107.0,97
APPS,3,"10% Change, 52 Week High, Power Move",Digital Turbine Inc,Technology,Software - Application,USA,1.24B,"1,968,181",10.31,7.729468599033817,61.14,15.24,2.7601270849880954,3.8,4380000.0,57.46,120.49,110.4,65.79,60.98,1.61,156.11,168.06,106.53,102.49,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 57.5, 'sma50': 120.5, 'sma200': 110.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,54.0,95
BTSG,3,"Growth, IPO, Base / Near-High",BrightSpring Health Services Inc,Healthcare,Health Information Services,USA,11.63B,59.97,1.27%,3.3444259567387684,290.87,17.97,-3.236193849621638,0.67,2860000.0,2.39,15.53,53.58,144.76,86.9,28.59,9.61,45.38,67.92,151.89,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.4, 'sma50': 15.5, 'sma200': 53.6}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.3%', 'volume dry-up RVol 0.7x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · volume dry-up RVol 0.7x · tight pullback -3% from high · holding above 20-day MA'}",False,,115.0,82
OSCR,3,"Growth, 52 Week High, Base / Near-High",Oscar Health Inc,Healthcare,Healthcare Plans,USA,8.27B,27.42,0.09%,5.549470609711574,-180.28,31.95,-0.7249003262051468,1.76,7440000.0,17.09,43.56,61.48,124.38,55.0,1.53,28.51,105.9,63.3,85.54,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.1, 'sma50': 43.6, 'sma200': 61.5}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.5%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · holding above 20-day MA'}",False,,92.0,91
SNDK,3,"Growth, IPO, Base / Near-High",Sandisk Corp,Technology,Computer Hardware,USA,260.69B,1760.35,7.21%,6.945211013559264,395.16,82.76,-5.563138097796882,1.39,15680000.0,12.07,43.64,221.41,272.72,78.02,-4.88,12.49,183.97,669.23,4102.46,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.1, 'sma50': 43.6, 'sma200': 221.4}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -6% from high · holding above 20-day MA'}",False,,107.0,99
VCTR,3,"Growth, 52 Week High, Base / Near-High",Victory Capital Holdings Inc,Financial,Asset Management,USA,5.53B,88.46,1.22%,2.861327024895798,-1.99,62.31,-0.2808357672433148,0.99,580230.0,2.97,13.09,26.93,38.94,75.04,-2.17,4.03,33.27,39.47,39.27,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.0, 'sma50': 13.1, 'sma200': 26.9}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.9%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,87.0,62
VECO,3,"10% Change, 52 Week High, Power Move",Veeco Instruments Inc,Technology,Semiconductor Equipment & Materials,USA,4.44B,"852,664",72.74,6.048553010560966,-66.03,-7.71,11.43019145329973,5.36,1330000.0,21.69,42.19,106.73,-102.67,109.24,7.48,22.71,131.62,127.5,239.93,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 21.7, 'sma50': 42.2, 'sma200': 106.7}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,94.0,93
AAMI,2,"Growth, 52 Week High",Acadian Asset Management Inc,Financial,Asset Management,USA,2.81B,78.75,2.23%,3.3109222377267535,-2.79,20.72,1.8725526938137227,0.36,351680.0,8.63,16.88,46.86,26.39,102.18,1.48,14.87,52.9,68.52,152.59,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.6, 'sma50': 16.9, 'sma200': 46.9}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.3%', 'volume dry-up RVol 0.4x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · volume dry-up RVol 0.4x · holding above 20-day MA'}",False,,84.0,83
AIR,2,"Growth, Base / Near-High",AAR Corp,Industrials,Aerospace & Defense,USA,4.76B,119.69,4.33%,3.684561520506836,1374.32,16.85,-5.699237481330089,0.15,446720.0,8.41,5.88,23.66,784.77,101.28,4.72,1.85,10.77,45.05,78.11,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.4, 'sma50': 5.9, 'sma200': 23.7}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.7%', 'volume dry-up RVol 0.1x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · volume dry-up RVol 0.1x · tight pullback -6% from high · holding above 20-day MA'}",False,,101.0,64
ALHC,2,"10% Change, Power Move",Alignment Healthcare Inc,Healthcare,Healthcare Plans,USA,3.50B,"1,449,615",16.95,5.663716814159292,120.85,41.81,-28.990364474235452,2.55,4740000.0,6.57,-7.93,-8.57,213.8,104.03,5.94,-5.48,-6.37,-13.32,14.66,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 6.6, 'sma50': -7.9, 'sma200': -8.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"below 50d MA (-7.9%), Stage 4 (Downtrend)",29.0,4
AMN,2,"Growth, Base / Near-High",AMN Healthcare Services Inc,Healthcare,Medical Care Facilities,USA,1.26B,32.37,4.27%,4.819277108433735,79.93,19.87,-0.46125461254614697,0.4,1030000.0,11.2,35.08,62.23,5676.14,111.79,13.65,11.72,58.19,99.05,51.45,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.2, 'sma50': 35.1, 'sma200': 62.2}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.8%', 'volume dry-up RVol 0.4x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · volume dry-up RVol 0.4x · holding above 20-day MA'}",False,,93.0,80
APH,2,"Growth, Base / Near-High",Amphenol Corp,Technology,Electronic Components,USA,188.79B,153.46,6.87%,4.359477124183007,68.63,54.4,-8.405172413793094,2.06,9580000.0,12.15,10.46,13.42,24.15,97.26,0.89,19.5,11.89,9.79,64.59,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.2, 'sma50': 10.5, 'sma200': 13.4}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.4%', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · tight pullback -8% from high · holding above 20-day MA'}",False,,121.0,54
