Ticker,Company,Sector,Industry,Market Cap,Days Seen,Total Days,Dates,Max ATR%,Max EPS%,Max Appearances,Screeners Hit,Base Score,Signal Score,Q Rank,Stage,Quality Mod,Watch,Last SMA50%,EP,IPO,MULTI,HIGH,CHAR,CC_DEEP,CC_WATCH
DELL,Dell Technologies Inc,Technology,Computer Hardware,360.69B,5,5,"2026-09-08, 2026-09-09, 2026-09-10, 2026-09-11, 2026-09-12",6.2,152.4,3,"52 Week High, Base / Near-High, Growth, Power Move",160.0,220.0,110,Uptrend,30,False,19.3,False,False,True,True,False,False,False
SNDK,Sandisk Corp,Technology,Computer Hardware,239.15B,5,5,"2026-09-08, 2026-09-09, 2026-09-10, 2026-09-11, 2026-09-12",7.5,785.8,3,"Growth, IPO, Power Move",150.0,215.0,95,Uptrend,30,False,12.2,False,True,True,False,False,False,False
OSCR,Oscar Health Inc,Healthcare,Healthcare Plans,10.12B,5,5,"2026-09-08, 2026-09-09, 2026-09-10, 2026-09-11, 2026-09-12",5.6,364.9,3,"52 Week High, Base / Near-High, Growth",150.0,210.0,102,Uptrend,30,False,6.1,False,False,True,True,False,False,False
CRBG,Corebridge Financial Inc,Financial,Asset Management,15.45B,5,5,"2026-09-08, 2026-09-09, 2026-09-10, 2026-09-11, 2026-09-12",2.5,426.2,3,"52 Week High, Base / Near-High, Growth",150.0,210.0,115,Uptrend,30,False,8.0,False,False,True,True,False,False,False
JXN,Jackson Financial Inc,Financial,Insurance - Life,9.35B,5,5,"2026-09-08, 2026-09-09, 2026-09-10, 2026-09-11, 2026-09-12",2.6,13441.1,3,"52 Week High, Base / Near-High, Growth",150.0,210.0,99,Uptrend,30,False,12.8,False,False,True,True,False,False,False
LFST,LifeStance Health Group Inc,Healthcare,Medical Care Facilities,4.96B,5,5,"2026-09-08, 2026-09-09, 2026-09-10, 2026-09-11, 2026-09-12",3.6,411.4,3,"52 Week High, Base / Near-High, Growth",150.0,210.0,102,Uptrend,30,False,11.0,False,False,True,True,False,False,False
ZETA,Zeta Global Holdings Corp,Technology,Software - Infrastructure,7.58B,5,5,"2026-09-08, 2026-09-09, 2026-09-10, 2026-09-11, 2026-09-12",4.9,94.3,3,"52 Week High, Base / Near-High, Growth",150.0,210.0,94,Uptrend,30,False,26.1,False,False,True,True,False,False,False
HPE,Hewlett Packard Enterprise Co,Technology,Communication Equipment,82.42B,4,5,"2026-09-09, 2026-09-10, 2026-09-11, 2026-09-12",5.9,130.7,4,"10% Change, Base / Near-High, Growth, Power Move",140.0,190.0,122,Uptrend,30,False,11.5,False,False,True,False,False,False,False
HNGE,Hinge Health Inc,Healthcare,Health Information Services,7.37B,3,5,"2026-09-08, 2026-09-09, 2026-09-10",4.9,124.7,3,"Base / Near-High, Growth, IPO",110.0,175.0,98,Uptrend,30,False,8.2,False,True,True,False,False,False,False
EQNR,Equinor ASA ADR,Energy,Oil & Gas Integrated,107.11B,5,5,"2026-09-08, 2026-09-09, 2026-09-10, 2026-09-11, 2026-09-12",2.6,21.9,2,"Base / Near-High, Growth",140.0,170.0,112,Uptrend,30,False,8.7,False,False,False,False,False,False,False
