Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score
AAOI,3,"Growth, 52 Week High, Week 20%+ Gain",Applied Optoelectronics Inc,Technology,Communication Equipment,USA,10.02B,10.308350213819493,84.71,82.75,-0.8922596475574474,1.81,9260000.0,30.92,68.5,223.14,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 30.9, 'sma50': 68.5, 'sma200': 223.1}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,94.0
AEHR,3,"10% Change, 52 Week High, Week 20%+ Gain",Aehr Test Systems,Technology,Semiconductor Equipment & Materials,USA,2.11B,8.466453674121405,-147.85,-26.39,3.887874719007889,3.62,1990000.0,67.04,89.2,161.56,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 67.0, 'sma50': 89.2, 'sma200': 161.6}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,84.0
CAR,3,"10% Change, 52 Week High, Week 20%+ Gain",Avis Budget Group Inc,Industrials,Rental & Leasing Services,USA,10.47B,6.76248821866164,51.2,-1.16,9.028585689172374,4.24,1070000.0,97.63,138.97,105.41,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 97.6, 'sma50': 139.0, 'sma200': 105.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,69.0
SNDK,3,"Growth, IPO, 52 Week High",Sandisk Corp,Technology,Computer Hardware,USA,125.74B,7.135646539581182,-327.99,23.6,5.436296016683273,0.86,19610000.0,22.47,32.77,205.84,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 22.5, 'sma50': 32.8, 'sma200': 205.8}","{'vcp_possible': False, 'confidence': 30, 'signals': ['below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,80.0
ADEA,2,"Growth, 52 Week High",Adeia Inc,Technology,Software - Application,USA,2.95B,4.028085735402809,71.9,17.91,0.6696428571428603,1.3,1060000.0,11.08,26.28,61.11,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.1, 'sma50': 26.3, 'sma200': 61.1}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.0%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.0% · holding above 20-day MA'}",False,,76.0
ADTN,2,"Growth, 52 Week High",ADTRAN Holdings Inc,Technology,Communication Equipment,USA,1.20B,4.251012145748987,90.84,17.46,7.02679280710623,2.47,1520000.0,21.3,36.53,56.46,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 21.3, 'sma50': 36.5, 'sma200': 56.5}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.3%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · holding above 20-day MA'}",False,,77.0
AXTI,2,"10% Change, Week 20%+ Gain",AXT Inc,Technology,Semiconductor Equipment & Materials,USA,3.51B,14.147655259822562,-79.13,-11.11,-11.707931179185893,1.61,9800000.0,16.65,59.86,302.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.6, 'sma50': 59.9, 'sma200': 302.4}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -12% from high · holding above 20-day MA'}",False,,71.0
BTSG,2,"IPO, 52 Week High",BrightSpring Health Services Inc,Healthcare,Health Information Services,USA,8.89B,4.246515679442508,893.58,14.59,-1.2473118279569873,0.56,2490000.0,7.96,11.65,41.91,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.0, 'sma50': 11.7, 'sma200': 41.9}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.2%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,94.0
CIEN,2,"Growth, 52 Week High",CIENA Corp,Technology,Communication Equipment,USA,68.91B,6.844761787516927,193.36,26.54,-2.4049340195037905,0.94,3440000.0,19.83,40.7,139.37,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.8, 'sma50': 40.7, 'sma200': 139.4}","{'vcp_possible': False, 'confidence': 30, 'signals': ['below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,88.0
CSTM,2,"Growth, 52 Week High",Constellium SE,Basic Materials,Aluminum,France,3.98B,5.05598914149983,508.56,15.22,1.6171856142891627,0.79,2270000.0,16.11,17.73,60.87,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.1, 'sma50': 17.7, 'sma200': 60.9}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 5.1%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,94.0
