Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score
AAOI,3,"Growth, 52 Week High, Week 20%+ Gain",Applied Optoelectronics Inc,Technology,Communication Equipment,USA,9.98B,10.105501130369255,84.71,82.75,2.8985282486313713,1.6,9160000.0,30.74,71.92,226.07,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 30.7, 'sma50': 71.9, 'sma200': 226.1}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,86.0
SNDK,3,"Growth, IPO, 52 Week High",Sandisk Corp,Technology,Computer Hardware,USA,115.26B,7.65270841336919,-327.99,23.6,0.4243827160493874,0.85,19690000.0,13.87,23.13,184.45,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.9, 'sma50': 23.1, 'sma200': 184.4}","{'vcp_possible': False, 'confidence': 30, 'signals': ['below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,80.0
ADEA,2,"Growth, 52 Week High",Adeia Inc,Technology,Software - Application,USA,2.86B,4.0458015267175576,71.9,17.91,0.42161747796090054,1.08,1050000.0,8.39,23.26,56.62,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.4, 'sma50': 23.3, 'sma200': 56.6}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.0%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.0% · holding above 20-day MA'}",False,,76.0
ADTN,2,"Growth, 52 Week High",ADTRAN Holdings Inc,Technology,Communication Equipment,USA,1.11B,4.297159504734158,90.84,17.46,3.5991850901682554,1.66,1490000.0,14.53,27.72,45.44,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.5, 'sma50': 27.7, 'sma200': 45.4}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.3%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · holding above 20-day MA'}",False,,72.0
AEHR,2,"52 Week High, Week 20%+ Gain",Aehr Test Systems,Technology,Semiconductor Equipment & Materials,USA,1.93B,8.929702343255224,-147.85,-26.39,18.941354153719846,5.81,1840000.0,58.28,77.55,142.57,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 58.3, 'sma50': 77.5, 'sma200': 142.6}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,75.0
BKSY,2,"52 Week High, Week 20%+ Gain",BlackSky Technology Inc,Industrials,Specialty Business Services,USA,1.24B,9.757557617479797,29.98,4.39,-2.1382542472173527,2.66,1600000.0,25.08,38.67,56.19,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 25.1, 'sma50': 38.7, 'sma200': 56.2}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,73.0
BTSG,2,"IPO, 52 Week High",BrightSpring Health Services Inc,Healthcare,Health Information Services,USA,8.96B,4.318721658389117,893.58,14.59,1.5770656489219492,1.26,2470000.0,9.47,12.98,43.63,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.5, 'sma50': 13.0, 'sma200': 43.6}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.3%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · holding above 20-day MA'}",False,,84.0
BW,2,"Growth, 52 Week High",Babcock & Wilcox Enterprises Inc,Industrials,Specialty Industrial Machinery,USA,2.32B,9.271137026239067,38.81,-11.44,-2.5014212620807386,0.6,4250000.0,17.09,43.98,196.29,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.1, 'sma50': 44.0, 'sma200': 196.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,67.0
CIEN,2,"Growth, 52 Week High",CIENA Corp,Technology,Communication Equipment,USA,69.85B,6.653711463330701,193.36,26.54,7.4385557418656045,1.19,3450000.0,23.7,44.62,145.11,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 23.7, 'sma50': 44.6, 'sma200': 145.1}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,93.0
CSTM,2,"Growth, 52 Week High",Constellium SE,Basic Materials,Aluminum,France,3.90B,5.228531855955679,508.56,15.22,2.0783260285593075,1.04,2250000.0,14.72,16.01,58.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.7, 'sma50': 16.0, 'sma200': 58.4}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.2%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · holding above 20-day MA'}",False,,84.0
