Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
DK,2,"Growth, Base / Near-High",Delek US Holdings Inc,Energy,Oil & Gas Refining & Marketing,USA,4.59B,"2,058,638",74.89,5.367872880224328,126.64,11.4,-3.242894056847556,1.46,1410000.0,6.28,15.35,64.56,254.26,102.01,-2.47,17.13,55.99,78.82,152.07,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.3, 'sma50': 15.3, 'sma200': 64.6}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.4%', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · tight pullback -3% from high · holding above 20-day MA'}",False,,99.0,86
DVN,2,"Growth, Base / Near-High",Devon Energy Corp,Energy,Oil & Gas E&P,USA,55.02B,"16,666,575",50.02,2.459016393442623,-5.35,18.28,-5.103395940049326,1.39,11970000.0,4.26,10.54,14.42,43.83,93.54,74.46,10.18,7.34,10.27,40.82,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.3, 'sma50': 10.5, 'sma200': 14.4}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.5%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · tight pullback -5% from high · holding above 20-day MA'}",False,,110.0,19
EC,2,"Growth, Base / Near-High",Ecopetrol SA ADR,Energy,Oil & Gas Integrated,Colombia,37.15B,"1,602,926",18.07,2.9883785279468738,18.12,6.48,-0.6597031335898951,0.67,2400000.0,4.37,9.05,30.91,289.61,1.43,56.08,6.23,11.47,33.26,91.42,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.4, 'sma50': 9.1, 'sma200': 30.9}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.0%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,110.0,55
EMBJ,2,"Growth, Base / Near-High",Embraer SA ADR,Industrials,Aerospace & Defense,Brazil,13.30B,"1,524,609",74.75,2.822742474916388,20.26,19.91,-7.430340557275539,1.29,1180000.0,0.16,6.24,13.12,179.2,44.57,-16.83,4.71,38.89,14.84,26.03,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.2, 'sma50': 6.2, 'sma200': 13.1}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.8%', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · tight pullback -7% from high · holding above 20-day MA'}",False,,105.0,39
EOG,2,"Growth, Base / Near-High",EOG Resources Inc,Energy,Oil & Gas E&P,USA,77.35B,"3,888,474",147.46,2.40065102400651,24.89,17.13,-4.041127090518626,1.16,3350000.0,0.43,3.52,14.07,109.03,98.33,-1.03,2.83,5.12,11.28,22.62,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.4, 'sma50': 3.5, 'sma200': 14.1}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.4%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · tight pullback -4% from high · holding above 20-day MA'}",False,,108.0,9
EPD,2,"Growth, Base / Near-High",Enterprise Products Partners L P,Energy,Oil & Gas Midstream,USA,84.93B,"2,249,505",39.33,1.3984235952199342,7.45,7.38,-2.091112770724435,0.76,2950000.0,1.42,2.76,8.01,28.53,24.88,0.5,3.88,3.86,5.73,24.27,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.4, 'sma50': 2.8, 'sma200': 8.0}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 1.4%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.4% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,97.0,8
EQNR,2,"Growth, Base / Near-High",Equinor ASA ADR,Energy,Oil & Gas Integrated,Norway,107.85B,"3,597,167",45.11,2.5493238749722895,21.88,6.81,-0.4853298036620268,1.03,3500000.0,6.19,14.12,33.64,294.03,3.34,0.06,10.21,20.33,34.54,80.95,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.2, 'sma50': 14.1, 'sma200': 33.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.5%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · holding above 20-day MA'}",False,,102.0,57
ET,2,"Growth, Base / Near-High",Energy Transfer LP,Energy,Oil & Gas Midstream,USA,74.82B,"8,042,979",21.73,1.4265991716520938,12.55,33.27,-0.18373909049149706,0.93,8680000.0,1.95,5.45,14.56,85.28,30.94,1.05,4.57,14.13,15.89,24.74,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.9, 'sma50': 5.5, 'sma200': 14.6}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 1.4%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.4% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,101.0,18
EXPD,2,"Growth, Base / Near-High",Expeditors International Of Washington Inc,Industrials,Integrated Freight & Logistics,USA,24.61B,"925,795",189.32,1.933234734840482,12.05,6.77,-1.539421676721453,0.82,1120000.0,0.71,5.26,18.73,50.83,99.9,-2.54,6.83,14.94,34.45,56.02,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.7, 'sma50': 5.3, 'sma200': 18.7}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 1.9%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.9% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,94.0,44
FANG,2,"Growth, Base / Near-High",Diamondback Energy Inc,Energy,Oil & Gas E&P,USA,57.51B,"1,971,978",205.39,2.760601781975754,-63.3,21.45,-5.306592899953899,0.94,2089999.9999999998,0.95,4.48,13.05,179.68,73.62,4.33,1.82,4.5,16.28,47.09,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.9, 'sma50': 4.5, 'sma200': 13.1}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.8%', 'below-avg volume RVol 0.9x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · below-avg volume RVol 0.9x · tight pullback -5% from high · holding above 20-day MA'}",False,,110.0,25
FCFS,2,"Growth, Base / Near-High",FirstCash Holdings Inc,Financial,Credit Services,USA,9.86B,"478,435",227.38,3.5359310405488604,34.84,21.61,-4.8340518143389355,1.0,478210.0,3.2,5.9,15.03,58.11,99.33,3.55,9.12,7.39,18.25,56.24,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.2, 'sma50': 5.9, 'sma200': 15.0}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.5%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · tight pullback -5% from high · holding above 20-day MA'}",False,,96.0,32
FNV,2,"Growth, Base / Near-High",Franco-Nevada Corp,Basic Materials,Gold,Canada,50.27B,"650,911",260.66,3.145860507941379,88.02,73.49,-8.754857002835436,0.75,866900.0,0.95,12.29,11.5,43.04,80.03,-0.48,8.27,25.04,-1.9,31.16,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 0.9, 'sma50': 12.3, 'sma200': 11.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,51.0,21
GCT,2,"Growth, Base / Near-High",GigaCloud Technology Inc,Technology,Software - Infrastructure,USA,1.85B,"548,702",51.80,4.922779922779923,27.08,22.86,-7.943842189443762,0.84,652340.0,1.54,15.99,26.2,27.76,68.52,11.96,0.54,63.36,18.21,83.56,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.5, 'sma50': 16.0, 'sma200': 26.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.9%', 'below-avg volume RVol 0.8x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · below-avg volume RVol 0.8x · tight pullback -8% from high · holding above 20-day MA'}",False,,83.0,91
GLNG,2,"Growth, Base / Near-High",Golar Lng,Energy,Oil & Gas Midstream,Bermuda,5.35B,"929,256",52.69,2.5431770734484727,2393.43,94.64,-8.825056238103478,0.76,1220000.0,1.49,3.86,10.78,145.13,76.51,-0.93,3.64,3.66,15.35,26.35,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.5, 'sma50': 3.9, 'sma200': 10.8}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.5%', 'volume dry-up RVol 0.8x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · volume dry-up RVol 0.8x · tight pullback -9% from high · holding above 20-day MA'}",False,,96.0,11
HALO,2,"Growth, Base / Near-High",Halozyme Therapeutics Inc,Healthcare,Biotechnology,USA,12.14B,"1,464,410",107.00,2.616822429906542,-21.44,41.15,-3.73369320737742,0.74,1970000.0,0.28,15.66,43.09,42.59,109.79,0.58,4.27,51.77,60.95,41.16,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.3, 'sma50': 15.7, 'sma200': 43.1}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.6%', 'volume dry-up RVol 0.7x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · volume dry-up RVol 0.7x · tight pullback -4% from high · holding above 20-day MA'}",False,,92.0,83
HRMY,2,"Growth, Base / Near-High",Harmony Biosciences Holdings Inc,Healthcare,Biotechnology,USA,2.39B,"736,799",41.10,3.2116788321167884,-0.83,24.25,-5.49551621062313,0.88,837620.0,2.97,8.41,19.65,88.57,95.67,-3.46,4.0,15.84,42.76,23.76,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.0, 'sma50': 8.4, 'sma200': 19.6}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.2%', 'below-avg volume RVol 0.9x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · below-avg volume RVol 0.9x · tight pullback -5% from high · holding above 20-day MA'}",False,,88.0,35
HUM,2,"Growth, Base / Near-High",Humana Inc,Healthcare,Healthcare Plans,USA,48.12B,"922,237",400.73,3.6258827639557802,-18.53,18.33,-6.563607535907479,0.69,1330000.0,2.56,3.01,41.95,26.93,100.68,1.15,7.49,9.95,134.41,46.48,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.6, 'sma50': 3.0, 'sma200': 42.0}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.6%', 'volume dry-up RVol 0.7x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · volume dry-up RVol 0.7x · tight pullback -7% from high · holding above 20-day MA'}",False,,94.0,66
INSW,2,"Growth, Base / Near-High",International Seaways Inc,Energy,Oil & Gas Midstream,USA,5.06B,"544,068",102.14,3.446250244762091,225.95,57.66,-4.30057153565071,0.95,570310.0,2.37,9.09,42.52,374.75,82.95,5.13,14.69,30.65,57.74,143.89,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.4, 'sma50': 9.1, 'sma200': 42.5}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.4%', 'below-avg volume RVol 0.9x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · below-avg volume RVol 0.9x · tight pullback -4% from high · holding above 20-day MA'}",False,,99.0,74
JXN,2,"Growth, Base / Near-High",Jackson Financial Inc,Financial,Insurance - Life,USA,9.37B,"463,727",138.36,2.4790401850245734,13441.07,15.09,-1.7887563884156576,0.73,638960.0,2.9,9.22,22.17,292.32,87.24,-1.15,7.12,29.74,29.06,42.83,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.9, 'sma50': 9.2, 'sma200': 22.2}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.5%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,94.0,47
LPG,2,"Growth, Base / Near-High",Dorian LPG Ltd,Energy,Oil & Gas Midstream,USA,2.33B,"543,731",54.41,3.4184892482999456,556.47,81.06,-1.5738060781476215,0.82,666130.0,7.43,19.52,53.65,1263.72,72.89,4.37,26.42,28.29,80.54,89.14,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.4, 'sma50': 19.5, 'sma200': 53.6}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.4%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,99.0,71
MEOH,2,"Growth, Base / Near-High",Methanex Corp,Basic Materials,Chemicals,Canada,4.85B,"1,132,260",62.72,3.364158163265306,-69.39,19.25,-6.0374531835206025,1.3,872320.0,6.96,14.07,19.42,168.8,88.33,-4.68,15.57,6.88,17.28,62.99,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.0, 'sma50': 14.1, 'sma200': 19.4}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.4%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · tight pullback -6% from high · holding above 20-day MA'}",False,,97.0,36
MPC,2,"Growth, Base / Near-High",Marathon Petroleum Corp,Energy,Oil & Gas Refining & Marketing,USA,110.20B,"2,568,285",392.42,2.7929259466897713,331.26,15.19,-2.383084577114425,1.09,2350000.0,5.52,18.77,60.36,347.24,80.14,-1.98,16.65,49.05,73.07,115.98,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.5, 'sma50': 18.8, 'sma200': 60.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.8%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · holding above 20-day MA'}",False,,100.0,80
MRX,2,"Growth, Base / Near-High",Marex Group Ltd,Financial,Capital Markets,Bermuda,5.33B,"641,896",74.09,4.4810365771359155,99.96,0.0,-6.345594741499172,0.78,825640.0,1.88,9.24,44.92,105.96,80.28,-0.9,23.63,19.67,107.01,114.75,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.9, 'sma50': 9.2, 'sma200': 44.9}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.5%', 'volume dry-up RVol 0.8x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · volume dry-up RVol 0.8x · tight pullback -6% from high · holding above 20-day MA'}",False,,92.0,76
MTDR,2,"Growth, Base / Near-High",Matador Resources Co,Energy,Oil & Gas E&P,USA,7.63B,"1,985,125",61.62,2.8724440116845185,-14.76,1.84,-7.809694793536814,1.01,1960000.0,6.94,15.0,18.33,160.69,97.77,2.63,17.1,12.22,9.57,24.64,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.9, 'sma50': 15.0, 'sma200': 18.3}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.9%', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · tight pullback -8% from high · holding above 20-day MA'}",False,,99.0,13
NTRA,2,"Growth, Base / Near-High",Natera Inc,Healthcare,Diagnostics & Research,USA,47.01B,"1,070,586",326.14,3.4034463727233706,28.02,37.82,-4.965324319599052,0.78,1380000.0,0.34,10.27,37.46,36.85,92.55,1.41,4.29,50.64,65.88,92.08,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.3, 'sma50': 10.3, 'sma200': 37.5}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.4%', 'volume dry-up RVol 0.8x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · volume dry-up RVol 0.8x · tight pullback -5% from high · holding above 20-day MA'}",False,,92.0,82
OSCR,2,"Growth, Base / Near-High",Oscar Health Inc,Healthcare,Healthcare Plans,USA,10.06B,"4,114,214",32.58,5.524861878453039,364.92,42.82,-2.891207153502229,0.75,5520000.0,3.64,6.48,56.89,221.42,61.57,8.88,16.48,16.98,143.13,67.25,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.6, 'sma50': 6.5, 'sma200': 56.9}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 5.5%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,107.0,74
PAA,2,"Growth, Base / Near-High",Plains All American Pipeline LP,Energy,Oil & Gas Midstream,USA,18.14B,"2,944,992",25.72,1.7884914463452566,299.23,9.0,-1.4936805821524346,1.2,2450000.0,2.71,6.29,19.52,981.11,40.52,0.54,11.08,13.13,19.33,47.87,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.7, 'sma50': 6.3, 'sma200': 19.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 1.8%', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.8% · holding above 20-day MA'}",False,,94.0,33
PAGP,2,"Growth, Base / Near-High",Plains GP Holdings LP,Energy,Oil & Gas Midstream,USA,21.25B,"1,682,639",27.89,1.9003226963069202,307.04,9.0,-2.822299651567939,1.1,1530000.0,2.11,7.15,23.46,1196.77,81.21,0.39,11.07,15.04,23.09,61.79,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.1, 'sma50': 7.2, 'sma200': 23.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 1.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.9% · holding above 20-day MA'}",False,,94.0,43
