Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
SEZL,3,"Growth, IPO, Base / Near-High",Sezzle Inc,Financial,Credit Services,USA,6.02B,179.05,-2.29%,5.562691985478916,38.52,46.14,-4.118025061582953,0.89,728400.0,18.46,49.12,117.64,46.89,40.17,0.81,58.19,180.82,182.08,-1.71,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.5, 'sma50': 49.1, 'sma200': 117.6}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.6%', 'below-avg volume RVol 0.9x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · below-avg volume RVol 0.9x · tight pullback -4% from high · holding above 20-day MA'}",False,,89.0,96
VCEL,3,"Growth, 52 Week High, Base / Near-High",Vericel Corp,Healthcare,Biotechnology,USA,2.38B,46.56,-0.89%,3.8445017182130585,602.15,22.45,-1.0624734381640466,0.81,639980.0,13.78,25.33,29.35,44.94,108.91,2.72,34.02,36.38,29.3,11.55,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.8, 'sma50': 25.3, 'sma200': 29.4}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.8%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,101.0,38
AAMI,2,"Growth, Base / Near-High",Acadian Asset Management Inc,Financial,Asset Management,USA,2.82B,79.15,8.29%,4.43461781427669,-2.79,20.72,-7.675259535751778,1.57,465170.0,5.0,9.68,41.45,26.39,96.91,1.18,9.54,43.18,68.4,110.62,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.0, 'sma50': 9.7, 'sma200': 41.5}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.4%', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · tight pullback -8% from high · holding above 20-day MA'}",False,,96.0,74
ABVX,2,"IPO, Week 20%+ Gain",Abivax ADR,Healthcare,Biotechnology,France,11.49B,143.99,-0.46%,7.2921730675741365,-73.77,0.0,-3.25203252032521,0.77,2009999.9999999998,35.24,27.55,28.18,17.42,53.48,-6.28,59.72,21.64,6.77,1708.92,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 35.2, 'sma50': 27.6, 'sma200': 28.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.8x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.8x · tight pullback -3% from high · holding above 20-day MA'}",False,,86.0,99
ADPT,2,"Growth, Base / Near-High",Adaptive Biotechnologies Corp,Healthcare,Diagnostics & Research,USA,3.44B,21.50,1.46%,5.488372093023256,66.29,55.87,-5.701754385964919,1.02,2490000.0,14.24,34.01,35.79,35.63,95.07,-0.82,34.46,45.17,32.39,82.2,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.2, 'sma50': 34.0, 'sma200': 35.8}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.5%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · tight pullback -6% from high · holding above 20-day MA'}",False,,93.0,64
AFL,2,"Growth, Base / Near-High",Aflac Inc,Financial,Insurance - Life,USA,61.32B,120.47,-0.34%,1.925790653274674,37.42,7.25,-0.33917935142289135,0.62,2490000.0,2.3,3.69,7.55,3634.91,59.99,-1.7,5.21,9.04,9.25,15.21,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.3, 'sma50': 3.7, 'sma200': 7.5}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 1.9%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.9% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,107.0,15
AGX,2,"Growth, Base / Near-High",Argan Inc,Industrials,Engineering & Construction,USA,10.17B,725.23,2.70%,6.8171476634998545,57.43,14.47,-9.993174061433441,0.79,333480.0,2.26,5.23,58.95,103.05,107.82,7.03,5.66,26.09,131.47,243.56,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.3, 'sma50': 5.2, 'sma200': 59.0}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.8x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.8x · tight pullback -10% from high · holding above 20-day MA'}",False,,105.0,89
AIR,2,"Growth, Base / Near-High",AAR Corp,Industrials,Aerospace & Defense,USA,5.71B,143.61,2.50%,3.627881066778079,1374.32,16.85,-2.1396933560476894,1.07,419970.0,8.56,20.3,40.7,784.77,101.59,4.89,28.96,30.82,73.46,100.97,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.6, 'sma50': 20.3, 'sma200': 40.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.6%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · holding above 20-day MA'}",False,,89.0,72
ALAB,2,"Growth, IPO",Astera Labs Inc,Technology,Semiconductors,USA,74.18B,432.74,6.48%,9.527660951148494,533.56,104.18,-13.361896372227122,0.65,6280000.0,10.27,40.12,120.06,148.21,71.46,3.0,19.04,269.42,160.12,376.59,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.3, 'sma50': 40.1, 'sma200': 120.1}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.7x', 'tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.7x · tight pullback -13% from high · holding above 20-day MA'}",False,,114.0,98
ALHC,2,"Growth, 52 Week High",Alignment Healthcare Inc,Healthcare,Healthcare Plans,USA,5.08B,24.56,3.19%,4.234527687296417,120.85,41.81,1.0657997613267023,0.83,5750000.0,15.82,28.88,28.99,213.8,104.09,5.95,72.35,30.92,24.35,80.99,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.8, 'sma50': 28.9, 'sma200': 29.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.2%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,84.0,55
AMD,2,"Growth, Base / Near-High",Advanced Micro Devices Inc,Technology,Semiconductors,USA,900.17B,552.05,6.61%,6.740331491712707,123.87,34.97,-5.588904280608153,0.8,36850000.0,6.52,18.63,97.06,92.25,69.48,-0.89,1.76,153.82,157.77,300.3,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.5, 'sma50': 18.6, 'sma200': 97.1}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.8x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.8x · tight pullback -6% from high · holding above 20-day MA'}",False,,108.0,95
APH,2,"Growth, Base / Near-High",Amphenol Corp,Technology,Electronic Components,USA,205.22B,166.81,1.35%,4.292308614591452,68.63,54.4,-6.559489132870267,0.77,9850000.0,4.35,13.89,19.94,24.15,98.4,0.81,13.0,30.32,23.43,67.72,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.3, 'sma50': 13.9, 'sma200': 19.9}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.3%', 'volume dry-up RVol 0.8x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · volume dry-up RVol 0.8x · tight pullback -7% from high · holding above 20-day MA'}",False,,106.0,52
ASND,2,"Growth, Base / Near-High",Ascendis Pharma A/S,Healthcare,Biotechnology,Denmark,16.64B,267.92,-2.40%,3.7548521946849807,249.36,155.14,-2.53555967841681,0.69,782300.0,12.64,14.2,21.4,787.72,101.97,-42.12,23.59,16.87,25.64,53.82,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.6, 'sma50': 14.2, 'sma200': 21.4}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.8%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,102.0,42
ASTH,2,"Growth, Base / Near-High",Astrana Health Inc,Healthcare,Medical Care Facilities,USA,2.33B,46.91,-4.60%,4.178213600511619,-15.92,56.69,-9.089147286821719,1.1,576440.0,12.45,20.69,61.62,114.82,60.68,1.36,27.82,87.27,89.08,85.56,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.4, 'sma50': 20.7, 'sma200': 61.6}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.2%', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · tight pullback -9% from high · holding above 20-day MA'}",False,,99.0,84
ASX,2,"Growth, Base / Near-High",ASE Technology Holding CoLtd ADR,Technology,Semiconductors,Taiwan,95.04B,43.32,3.46%,6.3481071098799635,43.35,15.55,-4.8121292023731055,1.03,10020000.0,9.75,18.9,91.83,94.89,7.25,6.38,8.54,94.43,169.07,317.74,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.8, 'sma50': 18.9, 'sma200': 91.8}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -5% from high · holding above 20-day MA'}",False,,94.0,93
ATEX,2,"Growth, Base / Near-High",Anterix Inc,Communication Services,Telecom Services,USA,2.07B,106.04,0.86%,6.280648811769144,886.7,7.79,-5.236818588025017,1.17,441670.0,27.16,57.98,185.13,99.47,87.05,4.53,58.46,162.54,385.75,320.29,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 27.2, 'sma50': 58.0, 'sma200': 185.1}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -5% from high · holding above 20-day MA'}",False,,91.0,97
AUB,2,"Growth, Base / Near-High",Atlantic Union Bankshares Corp,Financial,Banks - Regional,USA,6.04B,42.20,-0.14%,2.2511848341232223,7.08,60.27,-3.2553874369555147,0.75,1120000.0,4.63,9.33,14.86,61.05,86.09,0.42,16.13,16.93,19.55,25.82,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.6, 'sma50': 9.3, 'sma200': 14.9}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.3%', 'volume dry-up RVol 0.8x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · volume dry-up RVol 0.8x · tight pullback -3% from high · holding above 20-day MA'}",False,,88.0,30
AXON,2,"Growth, Week 20%+ Gain",Axon Enterprise Inc,Industrials,Aerospace & Defense,USA,50.16B,622.35,4.24%,5.353900538282317,-40.5,33.95,-29.750200358952938,0.96,1230000.0,30.14,42.12,16.8,90.13,85.85,2.5,29.26,50.76,9.58,-21.76,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 30.1, 'sma50': 42.1, 'sma200': 16.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,56.0,21
AYA,2,"Growth, Base / Near-High",Aya Gold & Silver Inc,Basic Materials,Silver,Canada,2.86B,19.95,1.68%,7.017543859649122,765.33,320.72,-9.318181818181825,0.6,389380.0,6.43,6.56,28.33,541.42,49.05,0.69,1.55,24.92,38.85,121.47,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.4, 'sma50': 6.6, 'sma200': 28.3}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.6x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.6x · tight pullback -9% from high · holding above 20-day MA'}",False,,98.0,68
BAP,2,"Growth, Base / Near-High",Credicorp Ltd,Financial,Banks - Regional,Peru,31.20B,392.32,0.28%,3.606749592169658,34.04,22.61,-1.7677399969953433,0.55,496840.0,5.85,13.76,25.7,26.73,74.2,0.54,19.82,15.4,36.7,72.64,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.8, 'sma50': 13.8, 'sma200': 25.7}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.6%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,92.0,51
BMA,2,"Growth, Base / Near-High",Banco Macro SA ADR,Financial,Banks - Regional,Argentina,5.93B,94.34,4.54%,4.875980496078015,6551.65,6.98,-9.757030801607048,0.77,303890.0,1.43,13.27,20.63,132.78,11.79,3.65,9.52,22.4,6.64,37.91,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.4, 'sma50': 13.3, 'sma200': 20.6}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.9%', 'volume dry-up RVol 0.8x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · volume dry-up RVol 0.8x · tight pullback -10% from high · holding above 20-day MA'}",False,,101.0,33
BUSE,2,"Growth, Base / Near-High",First Busey Corp,Financial,Banks - Regional,USA,2.49B,29.49,-0.54%,2.0006781959986437,107.42,62.15,-3.3431661750245922,0.88,697170.0,2.36,7.25,16.66,218.07,65.1,0.32,9.83,15.15,23.96,20.96,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.4, 'sma50': 7.2, 'sma200': 16.7}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.0%', 'below-avg volume RVol 0.9x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.0% · below-avg volume RVol 0.9x · tight pullback -3% from high · holding above 20-day MA'}",False,,96.0,27
CARE,2,"Growth, Base / Near-High",Carter Bankshares Inc,Financial,Banks - Regional,USA,737.78M,33.20,0.21%,2.7409638554216866,306.2,30.36,-5.224093634027971,1.03,370320.0,5.93,17.13,49.51,900.88,57.34,3.36,21.48,41.88,68.87,81.92,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.9, 'sma50': 17.1, 'sma200': 49.5}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.7%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · tight pullback -5% from high · holding above 20-day MA'}",False,,97.0,69
CAT,2,"Growth, Base / Near-High",Caterpillar Inc,Industrials,Farm & Heavy Construction Machinery,USA,446.78B,969.92,0.66%,4.352936324645332,-2.07,11.85,-9.645445568535393,0.81,2960000.0,0.52,5.85,38.67,30.35,73.47,-0.98,4.72,35.23,69.31,143.78,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.5, 'sma50': 5.8, 'sma200': 38.7}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.4%', 'below-avg volume RVol 0.8x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · below-avg volume RVol 0.8x · tight pullback -10% from high · holding above 20-day MA'}",False,,100.0,78
CDNA,2,"Growth, Base / Near-High",Caredx Inc,Healthcare,Diagnostics & Research,USA,1.50B,29.06,-0.45%,4.542326221610462,-111.99,19.17,-3.1333333333333324,0.88,821270.0,13.23,25.66,52.45,128.24,95.78,-0.26,30.26,58.71,54.25,51.04,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.2, 'sma50': 25.7, 'sma200': 52.5}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.5%', 'below-avg volume RVol 0.9x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · below-avg volume RVol 0.9x · tight pullback -3% from high · holding above 20-day MA'}",False,,81.0,67
CGNX,2,"Growth, Base / Near-High",Cognex Corp,Technology,Scientific & Technical Instruments,USA,11.56B,69.49,2.49%,4.979133688300475,23.79,13.81,-4.651481888035125,0.86,2350000.0,6.19,9.55,40.87,121.73,103.22,0.26,5.19,41.33,93.14,113.68,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.2, 'sma50': 9.6, 'sma200': 40.9}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.0%', 'below-avg volume RVol 0.9x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · below-avg volume RVol 0.9x · tight pullback -5% from high · holding above 20-day MA'}",False,,100.0,78
CNCK,2,"10% Change, Power Move",Coincheck Group NV,Financial,Capital Markets,Netherlands,335.74M,"81,436",2.47,7.692307692307692,-6256.24,0.0,-73.46938775510203,0.08,1070000.0,24.62,27.94,-13.2,-286.99,0.96,-7.94,37.22,72.73,-1.98,-60.61,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 24.6, 'sma50': 27.9, 'sma200': -13.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-15.0,13
CNOB,2,"Growth, Base / Near-High",ConnectOne Bancorp Inc,Financial,Banks - Regional,USA,1.65B,32.72,0.62%,2.597799511002445,-5.34,39.87,-3.679717397703852,0.86,402640.0,0.51,6.24,19.55,48.26,76.18,0.6,11.56,21.05,24.79,30.83,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.5, 'sma50': 6.2, 'sma200': 19.6}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.6%', 'below-avg volume RVol 0.9x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · below-avg volume RVol 0.9x · tight pullback -4% from high · holding above 20-day MA'}",False,,75.0,37
COLB,2,"Growth, Base / Near-High",Columbia Banking System Inc,Financial,Banks - Regional,USA,9.33B,32.24,1.64%,2.202233250620347,5.8,15.07,-1.6173329264571268,0.91,2860000.0,3.54,7.09,13.22,59.36,97.86,-3.04,12.77,16.26,15.35,26.18,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.5, 'sma50': 7.1, 'sma200': 13.2}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.2%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,86.0,26
COMP,2,"Growth, Base / Near-High",Compass Inc,Real Estate,Real Estate Services,USA,9.84B,12.99,2.93%,4.695919938414164,113.29,40.1,-6.881720430107519,1.14,14280000.0,28.84,46.19,39.38,128.96,84.62,29.04,70.7,83.73,22.89,102.34,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 28.8, 'sma50': 46.2, 'sma200': 39.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,55.0,82
CPAY,2,"Growth, Base / Near-High",Corpay Inc,Technology,Software - Infrastructure,USA,23.30B,356.55,1.16%,3.2954704809984574,16.45,18.26,-2.961108238303889,0.78,624330.0,2.9,5.32,13.65,49.19,102.12,-0.97,1.22,21.55,18.48,5.15,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.9, 'sma50': 5.3, 'sma200': 13.7}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.3%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,90.0,20
CSWC,2,"Growth, Base / Near-High",Capital Southwest Corp,Financial,Asset Management,USA,1.48B,23.78,0.21%,1.6400336417157275,35.62,55.92,-2.421009437833399,1.09,679010.0,1.82,1.47,6.7,32.39,28.36,0.0,2.89,6.57,7.93,5.42,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.8, 'sma50': 1.5, 'sma200': 6.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 1.6%', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.6% · holding above 20-day MA'}",False,,65.0,10
