Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
FA,3,"10% Change, Growth, Power Move",First Advantage Corp,Industrials,Specialty Business Services,USA,2.75B,"3,545,042",4.758883248730965,70.57,83.02,-17.09626512361916,2.76,1280000.0,24.55,33.0,13.82,103.21,57.65,-1.14,39.59,29.39,22.65,5.28,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 24.6, 'sma50': 33.0, 'sma200': 13.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,65.0,27
FLYW,3,"Growth, 52 Week High, Week 20%+ Gain",Flywire Corp,Technology,Software - Infrastructure,USA,2.15B,17.73,4.173716864072194,539.48,32.49,-0.3372681281618828,1.58,1960000.0,28.26,37.26,36.12,389.35,95.69,5.25,49.49,63.56,28.39,62.66,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 28.3, 'sma50': 37.3, 'sma200': 36.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,64.0,45
HIMX,3,"52 Week High, Week 20%+ Gain, Power Move",Himax Technologies ADR,Technology,Semiconductors,Taiwan,2.73B,16.03,6.924516531503431,-44.59,-8.01,27.80342350530589,7.95,3110000.0,40.46,66.64,85.27,-74.77,18.9,-5.49,76.54,111.2,82.99,114.59,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 40.5, 'sma50': 66.6, 'sma200': 85.3}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,89.0,75
MTSI,3,"Growth, 52 Week High, Power Move",MACOM Technology Solutions Holdings Inc,Technology,Semiconductors,USA,25.84B,344.47,4.482248091270647,254.19,29.12,9.644809004071075,2.47,1130000.0,22.35,37.4,85.18,127.62,98.08,1.81,39.46,51.22,139.0,203.85,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 22.4, 'sma50': 37.4, 'sma200': 85.2}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.5%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · holding above 20-day MA'}",False,,109.0,79
ULCC,3,"10% Change, Week 20%+ Gain, Power Move",Frontier Group Holdings Inc,Industrials,Airlines,USA,1.25B,"12,498,075",7.366482504604052,-632.83,-0.47,-18.46846846846848,2.31,5400000.0,31.59,41.74,21.23,-525.98,41.71,-8.41,43.27,-3.89,50.83,55.59,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 31.6, 'sma50': 41.7, 'sma200': 21.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,40.0,34
XMTR,3,"52 Week High, Week 20%+ Gain, Power Move",Xometry Inc,Industrials,Industrial Distribution,USA,4.07B,78.50,6.02547770700637,-18.29,25.87,6.259136932156584,4.58,1010000.0,57.58,76.04,51.51,15.55,96.66,2.19,76.92,30.05,25.36,162.1,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 57.6, 'sma50': 76.0, 'sma200': 51.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,55.0,55
ALAB,2,"Growth, IPO",Astera Labs Inc,Technology,Semiconductors,USA,33.30B,195.65,7.67186302070023,533.56,104.18,-25.58006846709775,1.17,5550000.0,3.62,33.14,18.74,148.21,68.74,1.47,55.95,36.99,9.11,175.21,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 3.6, 'sma50': 33.1, 'sma200': 18.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,64.0,57
ALGM,2,"10% Change, Growth",Allegro Microsystems Inc,Technology,Semiconductors,USA,8.88B,"5,313,817",5.38284998956812,79.04,8.67,-6.750972762645913,2.51,2120000.0,10.72,29.6,48.35,219.57,74.51,-0.32,33.62,24.11,74.67,156.45,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.7, 'sma50': 29.6, 'sma200': 48.4}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.4%', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · tight pullback -7% from high · holding above 20-day MA'}",False,,111.0,64
AS,2,"Growth, IPO",Amer Sports Inc,Consumer Cyclical,Leisure,Finland,21.10B,36.49,3.7544532748698276,442.07,27.1,-14.66323666978484,0.77,4740000.0,2.14,5.19,1.64,739.21,24.22,-1.46,4.05,2.13,16.21,36.87,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 2.1, 'sma50': 5.2, 'sma200': 1.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,44.0,24
ASML,2,"Growth, 52 Week High",ASML Holding NV,Technology,Semiconductor Equipment & Materials,Netherlands,584.53B,1516.60,3.8217064486351053,26.42,18.56,-1.9790333630640866,1.04,1650000.0,4.34,8.35,34.07,32.42,17.85,-0.2,6.72,12.33,47.22,116.54,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.3, 'sma50': 8.3, 'sma200': 34.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.8%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · holding above 20-day MA'}",False,,88.0,46
ASPN,2,"Week 20%+ Gain, Power Move",Aspen Aerogels Inc,Industrials,Building Products & Equipment,USA,424.07M,5.12,7.03125,-2946.85,-40.11,-47.6482617586912,3.44,1570000.0,38.7,46.25,4.35,-744.34,70.82,-1.25,38.01,66.23,-28.79,-10.02,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 38.7, 'sma50': 46.2, 'sma200': 4.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,33.0,21
AXTI,2,"Growth, Week 20%+ Gain",AXT Inc,Technology,Semiconductor Equipment & Materials,USA,6.03B,108.42,10.173399741745065,25.79,-0.14,-2.14801444043321,0.99,11700000.0,33.09,74.02,359.24,85.02,65.81,48.96,103.87,430.69,1169.55,8370.31,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 33.1, 'sma50': 74.0, 'sma200': 359.2}","{'vcp_possible': False, 'confidence': 30, 'signals': ['below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,79.0,99
BOBS,2,"10% Change, Power Move",Bob's Discount Furniture Inc,Consumer Cyclical,Specialty Retail,USA,1.65B,"2,965,190",7.892659826361484,0.0,0.0,-46.06215410813112,2.51,1180000.0,11.01,-5.21,-14.14,0.0,0.09,7.56,10.85,-25.56,0.0,0.0,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 11.0, 'sma50': -5.2, 'sma200': -14.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,7.0,7
BTSG,2,"Growth, IPO",BrightSpring Health Services Inc,Healthcare,Health Information Services,USA,10.27B,52.94,3.891197582168493,290.87,17.97,-3.182150694952457,0.82,2850000.0,9.34,18.55,51.0,144.76,77.69,0.62,14.32,38.01,65.28,129.77,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.3, 'sma50': 18.6, 'sma200': 51.0}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.9%', 'below-avg volume RVol 0.8x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · below-avg volume RVol 0.8x · tight pullback -3% from high · holding above 20-day MA'}",False,,104.0,59
CAT,2,"Growth, 52 Week High",Caterpillar Inc,Industrials,Farm & Heavy Construction Machinery,USA,416.75B,895.69,3.1863702843617765,-2.07,11.85,-3.7451372321447685,1.11,2660000.0,7.74,17.64,49.1,30.35,72.29,-1.94,16.09,32.05,63.57,179.65,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.7, 'sma50': 17.6, 'sma200': 49.1}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.2%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · tight pullback -4% from high · holding above 20-day MA'}",False,,103.0,67
CGNX,2,"Growth, 52 Week High",Cognex Corp,Technology,Scientific & Technical Instruments,USA,11.01B,65.92,4.080703883495145,10.05,13.81,4.611673596343668,3.48,2300000.0,18.01,24.89,47.29,121.73,102.59,-0.25,22.57,66.93,64.8,132.03,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.0, 'sma50': 24.9, 'sma200': 47.3}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.1%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · holding above 20-day MA'}",False,,103.0,68
COLD,2,"10% Change, Power Move",Americold Realty Trust Inc,Real Estate,REIT - Industrial,USA,4.27B,"14,491,487",3.941215764863059,-20.92,-2.43,-19.342672413793093,3.21,4520000.0,19.96,23.65,16.31,-142.96,115.49,9.54,24.96,19.66,20.82,-18.69,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 20.0, 'sma50': 23.6, 'sma200': 16.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,54.0,18
DDOG,2,"Week 20%+ Gain, Power Move",Datadog Inc,Technology,Software - Application,USA,66.58B,188.73,5.425740475812007,-43.37,27.68,-6.425702811244982,4.76,5450000.0,42.9,50.33,36.45,0.87,81.65,-2.47,62.0,76.83,19.82,78.01,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 42.9, 'sma50': 50.3, 'sma200': 36.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,63.0,51
DOCN,2,"52 Week High, Week 20%+ Gain",DigitalOcean Holdings Inc,Technology,Software - Infrastructure,USA,15.70B,150.43,6.986638303529881,119.62,17.61,-7.119041738700915,1.34,4560000.0,49.38,77.45,178.54,-60.23,71.49,4.26,68.3,160.89,287.51,425.61,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 49.4, 'sma50': 77.5, 'sma200': 178.5}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -7% from high · holding above 20-day MA'}",False,,95.0,92
DXYZ,2,"Week 20%+ Gain, Power Move",Destiny Tech100 Inc,Financial,Asset Management,USA,649.35M,45.00,5.5777777777777775,129.27,-270.37,-10.89108910891089,2.33,1700000.0,39.31,54.21,59.16,136.77,10.58,0.0,58.84,53.69,78.93,26.4,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 39.3, 'sma50': 54.2, 'sma200': 59.2}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.6%', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · tight pullback -11% from high · holding above 20-day MA'}",False,,100.0,46
