Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
AHR,3,"Growth, IPO, Base / Near-High",American Healthcare REIT Inc,Real Estate,REIT - Healthcare Facilities,USA,11.18B,53.57,-0.50%,2.893410490946425,318.17,12.24,-3.910313901345286,0.54,3210000.0,5.95,7.42,10.79,390.78,93.52,6.49,14.69,9.08,13.14,47.94,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.0, 'sma50': 7.4, 'sma200': 10.8}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.9%', 'volume dry-up RVol 0.5x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · volume dry-up RVol 0.5x · tight pullback -4% from high · holding above 20-day MA'}",False,,112.0,35
BTSG,3,"Growth, IPO, Base / Near-High",BrightSpring Health Services Inc,Healthcare,Health Information Services,USA,14.02B,71.43,-0.21%,2.9679406411871763,290.87,17.97,-0.8742714404662677,0.58,3150000.0,5.25,16.64,64.08,144.76,85.59,-17.23,17.1,55.55,80.79,242.43,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.2, 'sma50': 16.6, 'sma200': 64.1}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.0%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,107.0,90
FTNT,3,"Growth, 52 Week High, Base / Near-High",Fortinet Inc,Technology,Software - Infrastructure,USA,115.40B,157.51,-3.80%,4.190210145387595,6.24,15.75,-3.9631729772574897,0.55,6410000.0,3.63,17.31,65.64,28.98,70.71,-0.43,13.82,95.28,96.84,57.2,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.6, 'sma50': 17.3, 'sma200': 65.6}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.2%', 'volume dry-up RVol 0.6x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · volume dry-up RVol 0.6x · tight pullback -4% from high · holding above 20-day MA'}",False,,103.0,87
NET,3,"Growth, 52 Week High, Base / Near-High",Cloudflare Inc,Technology,Software - Infrastructure,USA,95.31B,268.40,-2.68%,4.95156482861401,-4.5,31.55,-3.7578886976477377,0.52,4310000.0,11.46,16.03,28.22,41.55,79.91,-0.07,13.67,39.03,32.34,47.54,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.5, 'sma50': 16.0, 'sma200': 28.2}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.0%', 'volume dry-up RVol 0.5x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · volume dry-up RVol 0.5x · tight pullback -4% from high · holding above 20-day MA'}",False,,100.0,56
RSI,3,"Growth, 52 Week High, Base / Near-High",Rush Street Interactive Inc,Consumer Cyclical,Gambling,USA,7.78B,33.40,2.36%,3.7125748502994016,310.24,28.2,-0.05984440454818163,0.55,2470000.0,8.71,16.8,53.89,77.62,101.27,1.72,21.06,56.0,80.35,117.87,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.7, 'sma50': 16.8, 'sma200': 53.9}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.7%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,101.0,82
SEZL,3,"Growth, IPO, Base / Near-High",Sezzle Inc,Financial,Credit Services,USA,6.03B,179.38,1.30%,5.663953618017616,38.52,46.14,-3.0378378378378423,0.45,716600.0,10.57,40.47,113.63,46.89,40.15,0.81,47.64,159.52,136.74,20.69,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.6, 'sma50': 40.5, 'sma200': 113.6}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.7%', 'volume dry-up RVol 0.5x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.7% · volume dry-up RVol 0.5x · tight pullback -3% from high · holding above 20-day MA'}",False,,89.0,95
URGN,3,"Growth, 52 Week High, Base / Near-High",UroGen Pharma Ltd,Healthcare,Biotechnology,USA,1.88B,38.56,-4.15%,4.87551867219917,13.32,52.92,-4.388792462186952,1.58,808880.0,9.59,25.75,65.14,49.18,87.61,0.96,36.83,87.82,66.64,163.39,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.6, 'sma50': 25.8, 'sma200': 65.1}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.9%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · tight pullback -4% from high · holding above 20-day MA'}",False,,90.0,87
AAMI,2,"Growth, Base / Near-High",Acadian Asset Management Inc,Financial,Asset Management,USA,2.91B,81.66,1.59%,3.955424932647563,-2.79,20.72,-4.747462965123073,0.89,469670.0,7.39,11.67,44.37,26.39,96.78,1.18,5.59,32.01,68.48,108.8,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.4, 'sma50': 11.7, 'sma200': 44.4}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 4.0%', 'below-avg volume RVol 0.9x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 4.0% · below-avg volume RVol 0.9x · tight pullback -5% from high · holding above 20-day MA'}",False,,84.0,76
ADPT,2,"Growth, Base / Near-High",Adaptive Biotechnologies Corp,Healthcare,Diagnostics & Research,USA,3.37B,21.06,-3.39%,5.840455840455841,66.29,55.87,-7.631578947368434,0.75,2550000.0,7.39,26.9,31.76,35.63,95.08,-0.82,21.31,57.16,25.88,74.34,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.4, 'sma50': 26.9, 'sma200': 31.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.8%', 'volume dry-up RVol 0.8x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.8% · volume dry-up RVol 0.8x · tight pullback -8% from high · holding above 20-day MA'}",False,,88.0,67
AFL,2,"Growth, Base / Near-High",Aflac Inc,Financial,Insurance - Life,USA,62.05B,121.91,-0.07%,1.845623820851448,37.42,7.25,-0.7247557003257299,0.48,2480000.0,2.63,4.46,8.58,3634.91,60.06,-1.7,5.45,7.82,10.64,19.19,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.6, 'sma50': 4.5, 'sma200': 8.6}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 1.8%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.8% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,107.0,21
