Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
RBRK,3,"Growth, IPO, Power Move",Rubrik Inc,Technology,Software - Infrastructure,USA,16.18B,78.63,4.82004324049345,72.42,48.46,-23.660194174757287,1.45,3730000.0,23.72,41.21,15.43,29.13,57.54,2.51,46.48,51.33,14.14,-17.56,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 23.7, 'sma50': 41.2, 'sma200': 15.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,61.0,27
SNDK,3,"Growth, IPO, 52 Week High",Sandisk Corp,Technology,Computer Hardware,USA,251.01B,1694.98,6.446093759218398,395.16,82.76,-0.1755047233150342,0.52,16440000.000000002,16.72,57.15,247.16,272.72,78.04,-4.82,59.27,166.77,668.7,4291.14,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.7, 'sma50': 57.1, 'sma200': 247.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,100.0,99
SPCE,3,"10% Change, Week 20%+ Gain, Power Move",Virgin Galactic Holdings Inc,Industrials,Aerospace & Defense,USA,622.22M,"175,029,489",8.25242718446602,63.55,-76.23,18.12378149011813,18.64,9390000.0,100.78,118.68,94.24,65.85,16.75,2.03,165.24,142.35,76.07,83.38,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 100.8, 'sma50': 118.7, 'sma200': 94.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,59.0,75
UMAC,3,"Growth, 52 Week High, Week 20%+ Gain",Unusual Machines Inc,Technology,Computer Hardware,USA,1.52B,31.78,8.999370673379484,91.33,146.87,-0.6874999999999964,4.65,5580000.0,91.52,108.84,136.45,203.99,51.93,36.99,131.3,132.82,277.88,539.44,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 91.5, 'sma50': 108.8, 'sma200': 136.4}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,103.0,95
ZETA,3,"10% Change, Growth, Power Move",Zeta Global Holdings Corp,Technology,Software - Infrastructure,USA,5.71B,"15,354,038",5.198776758409786,63.13,33.6,-8.0722891566265,1.97,7780000.0,25.78,32.49,23.27,45.37,74.23,1.43,28.52,35.04,26.96,74.87,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 25.8, 'sma50': 32.5, 'sma200': 23.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,55.0,48
ALAB,2,"Growth, IPO",Astera Labs Inc,Technology,Semiconductors,USA,58.77B,342.85,6.352632346507218,533.56,104.18,-3.2945025808817197,1.07,5580000.0,36.75,80.05,97.22,148.21,71.27,2.65,74.17,188.52,136.81,254.88,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 36.8, 'sma50': 80.0, 'sma200': 97.2}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -3% from high · holding above 20-day MA'}",False,,99.0,88
AMPL,2,"10% Change, Power Move",Amplitude Inc,Technology,Software - Application,USA,1.04B,"5,757,733",5.88235294117647,10.4,16.36,-46.03174603174603,2.81,2049999.9999999998,15.72,15.75,-14.97,-1.87,61.0,8.14,8.91,7.12,-23.48,-36.88,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 15.7, 'sma50': 15.8, 'sma200': -15.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,7.0,6
ASML,2,"Growth, 52 Week High",ASML Holding NV,Technology,Semiconductor Equipment & Materials,Netherlands,621.59B,1612.76,3.77489521069471,26.42,18.56,-2.4656341281984573,0.62,1720000.0,4.66,10.79,34.93,32.42,18.7,-18.22,15.69,11.18,60.76,115.88,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.7, 'sma50': 10.8, 'sma200': 34.9}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.8%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,98.0,54
ASTC,2,"52 Week High, Power Move",Astrotech Corp,Technology,Scientific & Technical Instruments,USA,87.60M,49.80,11.144578313253012,0.61,11.63,39.09099288066385,5.65,5200000.0,623.31,951.04,1126.25,-2.97,6.42,-1.09,1339.31,1672.24,1538.16,748.93,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 623.3, 'sma50': 951.0, 'sma200': 1126.2}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,74.0,98
AVGO,2,"Growth, 52 Week High",Broadcom Inc,Technology,Semiconductors,USA,2115.31B,446.77,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,40.0,11
BRKR,2,"52 Week High, Week 20%+ Gain",Bruker Corp,Healthcare,Medical Devices,USA,8.96B,58.89,4.02445236882323,-145.55,0.36,4.741747296528187,2.74,2170000.0,32.43,47.38,46.3,-80.02,91.42,0.04,71.74,46.82,19.38,58.05,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 32.4, 'sma50': 47.4, 'sma200': 46.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,41.0,45
BTSG,2,"Growth, IPO",BrightSpring Health Services Inc,Healthcare,Health Information Services,USA,11.96B,61.68,3.0155642023346303,290.87,17.97,-0.692320077282238,0.99,2940000.0,8.9,23.99,62.89,144.76,88.02,30.63,28.1,48.88,70.29,163.59,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.9, 'sma50': 24.0, 'sma200': 62.9}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.0%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,110.0,68
CCCC,2,"10% Change, Power Move",C4 Therapeutics Inc,Healthcare,Biotechnology,USA,483.18M,"5,885,081",,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,15.0,12
CLBT,2,"10% Change, Power Move",Cellebrite DI Ltd,Technology,Software - Infrastructure,Israel,3.67B,"4,593,315",,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,12
CRDO,2,"Growth, 52 Week High",Credo Technology Group Holding Ltd,Technology,Semiconductors,Cayman Islands,43.54B,236.03,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,32.0,12
CRWD,2,"Growth, 52 Week High",Crowdstrike Holdings Inc,Technology,Software - Infrastructure,USA,186.07B,731.00,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,40.0,13
DDOG,2,"Growth, 52 Week High",Datadog Inc,Technology,Software - Application,USA,88.05B,247.35,4.3298969072164954,-21.11,29.54,5.253079721708054,1.76,5340000.0,24.34,61.56,71.92,115.46,81.52,0.39,84.62,120.93,55.58,111.41,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 24.3, 'sma50': 61.6, 'sma200': 71.9}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.3%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · holding above 20-day MA'}",False,,100.0,74
ESTC,2,"10% Change, Power Move",Elastic N.V,Technology,Software - Application,USA,6.70B,"7,471,002",5.2086553323029365,438.1,17.26,-32.65327365462682,3.71,2009999.9999999998,22.77,28.69,-6.87,2755.55,87.96,-0.01,36.5,24.26,-6.95,-29.7,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 22.8, 'sma50': 28.7, 'sma200': -6.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"-33% from 52w high, Stage 4 (Downtrend)",32.0,10
FROG,2,"Growth, 52 Week High",JFrog Ltd,Technology,Software - Application,USA,9.63B,79.48,4.7936587820835435,25.92,25.04,5.8533661849903496,1.18,2820000.0,20.04,47.92,50.53,57.82,86.71,3.75,71.77,97.96,26.66,85.27,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.0, 'sma50': 47.9, 'sma200': 50.5}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.8%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · holding above 20-day MA'}",False,,81.0,64
FSLR,2,"Growth, 52 Week High",First Solar Inc,Technology,Solar,USA,32.97B,306.79,4.612275497897585,31.37,27.3,-1.1693834160170113,2.68,2230000.0,27.57,44.14,34.77,65.1,92.48,-4.86,60.95,55.57,17.83,96.72,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 27.6, 'sma50': 44.1, 'sma200': 34.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,59.0,54
HBM,2,"Growth, 52 Week High",Hudbay Minerals Inc,Basic Materials,Copper,Canada,11.57B,29.16,5.041152263374485,326.95,15.43,1.45784767405448,0.91,5570000.0,15.54,23.85,47.81,88.21,75.29,-1.63,29.83,2.93,85.03,222.21,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.5, 'sma50': 23.9, 'sma200': 47.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 5.0%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,87.0,71
HPE,2,"52 Week High, Power Move",Hewlett Packard Enterprise Co,Technology,Communication Equipment,USA,57.11B,43.04,4.182156133828997,-108.6,15.04,11.557213246900687,4.85,17590000.0,29.13,50.34,76.59,-26.48,92.16,-0.81,52.08,100.47,101.5,143.85,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 29.1, 'sma50': 50.3, 'sma200': 76.6}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.2%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · holding above 20-day MA'}",False,,92.0,76
IMRX,2,"10% Change, Power Move",Immuneering Corp,Healthcare,Biotechnology,USA,373.30M,"2,922,359",7.625649913344888,40.79,0.0,-42.75793650793651,2.63,1110000.0,10.31,7.98,-0.71,50.84,46.96,-5.11,9.9,15.63,-22.45,240.41,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 10.3, 'sma50': 8.0, 'sma200': -0.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,10.0,63
INTA,2,"10% Change, Power Move",Intapp Inc,Technology,Software - Application,USA,1.78B,"1,637,509",6.626245127760935,-91.64,15.9,-60.72461302942678,1.62,1010000.0,5.26,1.02,-32.9,-432.52,89.64,-3.37,-0.47,2.94,-44.93,-57.59,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 5.3, 'sma50': 1.0, 'sma200': -32.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"-61% from 52w high, Stage 4 (Downtrend)",-5.0,2
IOT,2,"Growth, Power Move",Samsara Inc,Technology,Software - Infrastructure,USA,20.39B,34.99,5.344384109745642,93.99,29.57,-27.70661157024793,1.34,6610000.0,16.04,15.74,2.69,288.44,63.17,10.08,19.14,21.07,-6.57,-23.57,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 16.0, 'sma50': 15.7, 'sma200': 2.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,60.0,10
MU,2,"Growth, 52 Week High",Micron Technology Inc,Technology,Semiconductors,USA,1095.03B,971.00,5.763130792996911,410.18,85.55,1.5519352912323425,1.25,47600000.0,29.21,74.15,186.65,756.34,78.17,-1.83,87.29,135.47,332.46,903.1,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 29.2, 'sma50': 74.2, 'sma200': 186.7}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.8%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.8% · holding above 20-day MA'}",False,,100.0,98
NUE,2,"Growth, 52 Week High",Nucor Corp,Basic Materials,Steel,USA,56.94B,250.00,2.3600000000000003,79.72,12.27,-0.14778128370012134,2.31,1460000.0,7.65,21.89,47.58,381.82,80.86,0.19,12.42,41.34,60.0,129.48,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.7, 'sma50': 21.9, 'sma200': 47.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.4%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · holding above 20-day MA'}",False,,109.0,64
NXT,2,"52 Week High, Power Move",Nextpower Inc,Technology,Solar,USA,23.50B,156.40,7.1675191815856785,11.56,20.28,-0.24237785431815428,2.1,2060000.0,19.98,28.45,57.34,-7.61,108.87,5.54,36.87,48.81,73.66,182.18,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.0, 'sma50': 28.4, 'sma200': 57.3}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,91.0,74
ONDS,2,"Growth, Week 20%+ Gain",Ondas Inc,Technology,Communication Equipment,USA,6.55B,13.22,8.472012102874434,134.4,793.18,-13.481675392670144,1.84,76900000.0,32.67,33.16,48.55,496.37,40.4,9.43,39.3,31.15,56.64,1135.51,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 32.7, 'sma50': 33.2, 'sma200': 48.5}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -13% from high · holding above 20-day MA'}",False,,96.0,97
ORCL,2,"Growth, Power Move",Oracle Corp,Technology,Software - Infrastructure,USA,649.35B,225.78,4.251926654265214,29.81,14.87,-34.69281499479347,1.53,26700000.0,17.82,31.95,9.06,24.34,43.87,-1.63,37.81,55.28,14.59,38.6,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 17.8, 'sma50': 31.9, 'sma200': 9.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,66.0,43
PD,2,"Week 20%+ Gain, Power Move",Pagerduty Inc,Technology,Software - Application,USA,767.37M,9.95,5.628140703517589,617.34,3.69,-44.72222222222223,3.44,2580000.0,37.84,47.49,-13.22,281.29,99.69,0.85,49.62,40.93,-34.45,-38.2,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 37.8, 'sma50': 47.5, 'sma200': -13.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,25.0,8
PSNL,2,"52 Week High, Week 20%+ Gain",Personalis Inc,Healthcare,Diagnostics & Research,USA,1.19B,11.40,6.578947368421052,21.16,-24.71,-0.8695652173912993,2.21,2029999.9999999998,56.38,67.72,48.72,-60.02,62.35,0.71,126.19,25.83,1.69,148.37,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 56.4, 'sma50': 67.7, 'sma200': 48.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,40.0,54
PURR,2,"10% Change, Power Move",Hyperliquid Strategies Inc,Financial,Capital Markets,USA,1.34B,"31,016,553",7.907907907907909,0.0,0.0,9.31174089068827,3.92,7920000.0,36.09,57.75,98.12,0.0,27.13,8.52,71.36,144.85,0.0,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 36.1, 'sma50': 57.8, 'sma200': 98.1}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,79.0,55
REPL,2,"Week 20%+ Gain, Power Move",Replimune Group Inc,Healthcare,Biotechnology,USA,717.56M,8.69,9.551208285385501,-13.96,0.0,-34.3655589123867,8.25,6190000.0,92.68,84.06,27.99,3.16,102.43,-6.02,265.13,13.59,-8.81,-7.26,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 92.7, 'sma50': 84.1, 'sma200': 28.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,52.0,16
ROKU,2,"Growth, 52 Week High",Roku Inc,Communication Services,Entertainment,USA,19.21B,130.18,3.402980488554309,287.06,16.78,-1.972891566265067,0.85,2640000.0,2.92,15.33,27.02,402.51,78.36,3.75,15.59,32.28,37.2,78.82,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.9, 'sma50': 15.3, 'sma200': 27.0}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.4%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,107.0,49
RPD,2,"10% Change, Power Move",Rapid7 Inc,Technology,Software - Infrastructure,USA,560.04M,"4,527,337",5.8472553699284004,-25.24,1.19,-67.58220502901354,2.06,2190000.0,22.38,35.7,-34.45,-48.48,93.63,-3.13,43.25,34.73,-45.34,-63.31,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 22.4, 'sma50': 35.7, 'sma200': -34.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,0.0,4
SHLS,2,"52 Week High, Week 20%+ Gain",Shoals Technologies Group Inc,Technology,Solar,USA,2.09B,12.45,6.827309236947792,77.43,37.75,-0.40000000000000036,1.13,5330000.0,29.75,55.37,51.14,-5.88,109.92,-2.79,69.62,109.95,53.33,188.86,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 29.8, 'sma50': 55.4, 'sma200': 51.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,41.0,78
SMCI,2,"Week 20%+ Gain, Power Move",Super Micro Computer Inc,Technology,Computer Hardware,USA,27.72B,46.09,6.053373833803428,1.94,56.58,-26.090442591404738,2.36,39320000.0,36.47,60.77,28.09,314.07,57.81,2.32,75.11,42.3,41.9,12.0,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 36.5, 'sma50': 60.8, 'sma200': 28.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,74.0,36
SNOW,2,"Growth, Week 20%+ Gain",Snowflake Inc,Technology,Software - Application,USA,88.57B,255.55,5.063588338876931,16.46,31.07,-8.950012470160685,2.65,7490000.0,53.81,63.84,25.86,33.81,75.26,-1.7,80.96,51.74,2.09,26.32,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 53.8, 'sma50': 63.8, 'sma200': 25.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,62.0,34
TEAM,2,"Week 20%+ Gain, Power Move",Atlassian Corp,Technology,Software - Application,USA,27.31B,107.61,6.254065607285569,49.81,24.74,-51.65551013073364,1.88,7340000.0,21.37,41.38,-13.92,-39.84,66.15,9.35,52.66,43.23,-27.8,-47.23,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 21.4, 'sma50': 41.4, 'sma200': -13.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,25.0,8
TSSI,2,"Week 20%+ Gain, Power Move",TSS Inc,Technology,Information Technology Services,USA,462.66M,16.48,8.49514563106796,33.81,-12.59,-48.403256105197244,4.55,1800000.0,26.68,22.52,29.91,-32.7,43.02,6.29,16.14,59.54,98.79,34.64,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 26.7, 'sma50': 22.5, 'sma200': 29.9}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,91.0,59
