Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
ARM,4,"Growth, IPO, 52 Week High, Base / Near-High",Arm Holdings Plc ADR,Technology,Semiconductors,United Kingdom,421.71B,396.34,-3.93%,8.636524196397033,12.94,22.79,-7.395032594219497,1.14,10810000.0,15.43,56.52,140.36,48.63,8.07,0.84,89.49,211.32,202.8,179.03,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.4, 'sma50': 56.5, 'sma200': 140.4}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -7% from high · holding above 20-day MA'}",False,,97.0,98
BTSG,4,"Growth, IPO, 52 Week High, Base / Near-High",BrightSpring Health Services Inc,Healthcare,Health Information Services,USA,12.59B,64.14,0.09%,3.2117243529778605,290.87,17.97,-0.06232471174821841,0.8,2990000.0,6.41,18.59,59.91,144.76,87.03,28.43,10.78,52.35,75.53,200.84,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.4, 'sma50': 18.6, 'sma200': 59.9}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.2%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,115.0,87
SNDK,4,"Growth, IPO, 52 Week High, Base / Near-High",Sandisk Corp,Technology,Computer Hardware,USA,294.93B,1991.55,-5.52%,7.347543370741382,395.16,82.76,-6.054530874097841,0.62,15210000.0,17.72,47.87,235.81,272.72,78.03,-4.88,41.48,176.54,865.93,4404.75,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.7, 'sma50': 47.9, 'sma200': 235.8}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.6x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.6x · tight pullback -6% from high · holding above 20-day MA'}",False,,117.0,99
ALAB,3,"Growth, IPO, Base / Near-High",Astera Labs Inc,Technology,Semiconductors,USA,62.00B,361.71,-7.06%,8.539990600204584,533.56,104.18,-9.14776580513903,1.04,5700000.0,8.11,46.39,96.54,148.21,71.3,3.39,55.45,183.54,143.0,279.55,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.1, 'sma50': 46.4, 'sma200': 96.5}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -9% from high · holding above 20-day MA'}",False,,109.0,97
AMKR,3,"Growth, 52 Week High, Base / Near-High",AMKOR Technology Inc,Technology,Semiconductor Equipment & Materials,USA,21.45B,86.55,1.30%,7.406123627960717,37.49,12.71,-2.357851985559567,3.07,4690000.0,19.16,23.44,83.51,291.56,50.01,5.6,23.03,86.77,95.33,323.23,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.2, 'sma50': 23.4, 'sma200': 83.5}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,117.0,90
ARW,3,"Growth, 52 Week High, Base / Near-High",Arrow Electronics Inc,Technology,Electronics & Computer Distribution,USA,11.70B,228.76,-0.22%,3.4009442210176606,92.31,20.49,-1.945992284612097,0.83,656110.0,3.91,15.31,59.3,200.42,106.15,-0.89,9.79,62.37,101.39,83.26,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.9, 'sma50': 15.3, 'sma200': 59.3}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.4%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,107.0,82
CAT,3,"Growth, 52 Week High, Base / Near-High",Caterpillar Inc,Industrials,Farm & Heavy Construction Machinery,USA,435.51B,945.46,1.23%,3.546421847566264,-2.07,11.85,-0.14469334516228338,1.12,2520000.0,5.16,9.42,42.21,30.35,72.24,-1.0,6.43,34.68,58.13,160.86,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.2, 'sma50': 9.4, 'sma200': 42.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.5%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · holding above 20-day MA'}",False,,93.0,81
CDNA,3,"Growth, 52 Week High, Base / Near-High",Caredx Inc,Healthcare,Diagnostics & Research,USA,1.20B,23.25,-3.45%,5.161290322580645,-111.99,19.17,-3.6469125569830063,1.3,724130.0,3.62,10.27,27.54,128.24,95.73,-0.29,16.42,32.1,13.08,21.92,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.6, 'sma50': 10.3, 'sma200': 27.5}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.2%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · tight pullback -4% from high · holding above 20-day MA'}",False,,91.0,48
COHU,3,"Growth, 52 Week High, Base / Near-High",Cohu Inc,Technology,Semiconductor Equipment & Materials,USA,2.94B,62.41,-2.56%,6.297067777599744,35.49,23.1,-4.3231641882569445,1.52,1290000.0,16.24,30.24,100.98,61.11,107.82,5.81,32.39,116.1,161.35,236.26,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.2, 'sma50': 30.2, 'sma200': 101.0}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -4% from high · holding above 20-day MA'}",False,,91.0,92
DAVE,3,"Growth, 52 Week High, Base / Near-High",Dave Inc,Technology,Software - Application,USA,3.80B,298.52,-3.31%,7.23569610076377,311.59,58.48,-5.255808048749522,0.88,583790.0,12.07,18.17,37.15,104.52,87.85,9.55,26.6,42.02,51.07,37.77,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.1, 'sma50': 18.2, 'sma200': 37.1}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.9x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · tight pullback -5% from high · holding above 20-day MA'}",False,,106.0,66
