Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score
BBNX,3,"10% Change, Week 20%+ Gain, Power Move",Beta Bionics Inc,Healthcare,Medical Devices,USA,577.85M,"2,238,038",7.066052227342551,-32.69,53.94,-60.19565881993274,1.96,1140000.0,23.28,10.58,-32.43,27.05,96.95,-0.1,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 23.3, 'sma50': 10.6, 'sma200': -32.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,8.0
IONQ,3,"10% Change, Week 20%+ Gain, Power Move",IonQ Inc,Technology,Computer Hardware,USA,15.86B,"95,307,050",6.566473988439306,-46.0,201.85,-48.901228733459355,4.32,22050000.0,40.54,30.77,-6.88,320.39,53.49,6.15,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 40.5, 'sma50': 30.8, 'sma200': -6.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,50.0
QBTS,3,"10% Change, Week 20%+ Gain, Power Move",D-Wave Quantum Inc,Technology,Computer Hardware,USA,7.70B,"97,360,825",7.1119654012494,-59.02,178.54,-55.486631016042786,3.7,26310000.0,37.03,19.09,-7.23,67.54,45.66,-4.96,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 37.0, 'sma50': 19.1, 'sma200': -7.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,31.0
QUBT,3,"10% Change, Week 20%+ Gain, Power Move",Quantum Computing Inc,Technology,Computer Hardware,USA,2.11B,"43,109,727",6.489361702127659,81.3,82.84,-63.62229102167183,3.47,12440000.0,31.34,20.65,-29.27,98.47,44.71,4.87,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 31.3, 'sma50': 20.6, 'sma200': -29.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,36.0
TEM,3,"10% Change, IPO, Power Move",Tempus AI Inc,Healthcare,Health Information Services,USA,10.08B,"12,269,350",5.903208650948414,70.36,83.41,-45.92599693251533,2.33,5280000.0,20.03,10.64,-16.39,-278.33,52.13,9.45,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 20.0, 'sma50': 10.6, 'sma200': -16.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,37.0
TSHA,3,"10% Change, Week 20%+ Gain, Power Move",Taysha Gene Therapies Inc,Healthcare,Biotechnology,USA,1.72B,"9,830,035",5.833333333333333,5.36,17.28,-0.33222591362125353,3.75,2620000.0,32.91,31.36,45.52,-6.54,90.4,7.53,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 32.9, 'sma50': 31.4, 'sma200': 45.5}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.8%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.8% · holding above 20-day MA'}",False,,84.0
VIK,3,"Growth, IPO, 52 Week High",Viking Holdings Ltd,Consumer Cyclical,Travel Services,Bermuda,36.18B,81.17,4.348897375877787,697.07,21.89,-0.6122199093914538,1.08,2730000.0,9.54,8.85,23.17,179.27,46.12,0.8,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.5, 'sma50': 8.8, 'sma200': 23.2}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.3%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · holding above 20-day MA'}",False,,99.0
YSS,3,"10% Change, Week 20%+ Gain, Power Move",York Space Systems Inc,Industrials,Aerospace & Defense,USA,5.04B,"3,979,843",8.518145161290322,0.0,0.0,3.1372650950016956,1.88,2120000.0,51.84,57.63,55.16,0.0,0.03,40.6,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 51.8, 'sma50': 57.6, 'sma200': 55.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,51.0
ADTN,2,"Growth, 52 Week High",ADTRAN Holdings Inc,Technology,Communication Equipment,USA,1.27B,15.73,4.005085823267642,90.84,17.46,0.2549394518801762,1.33,1640000.0,19.0,38.89,63.83,96.74,93.63,1.13,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.0, 'sma50': 38.9, 'sma200': 63.8}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.0%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.0% · holding above 20-day MA'}",False,,69.0
AI,2,"10% Change, Power Move",C3.ai Inc,Technology,Software - Infrastructure,USA,1.38B,"7,850,933",5.567226890756303,-41.59,-16.22,-68.5185185185185,1.19,6620000.0,12.03,2.17,-39.03,-52.72,54.18,8.61,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 12.0, 'sma50': 2.2, 'sma200': -39.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-5.0
ALAB,2,"IPO, Week 20%+ Gain",Astera Labs Inc,Technology,Semiconductors,USA,29.29B,172.09,6.159567668080655,342.36,115.13,-34.54165081780144,0.96,5280000.0,35.27,32.05,9.67,62.82,68.5,2.59,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 35.3, 'sma50': 32.0, 'sma200': 9.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,62.0
AUR,2,"10% Change, Power Move",Aurora Innovation Inc,Technology,Information Technology Services,USA,10.33B,"28,760,860",5.283018867924529,3.79,0.0,-35.75757575757576,1.65,17470000.0,24.76,21.0,7.41,5.0,58.93,2.59,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 24.8, 'sma50': 21.0, 'sma200': 7.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,-36% from 52w high,46.0
BE,2,"52 Week High, Week 20%+ Gain",Bloom Energy Corp,Industrials,Electrical Equipment & Parts,USA,60.39B,213.84,7.50561167227834,-185.53,37.33,-2.476398960186077,1.28,11100000.0,40.01,39.0,110.73,-98.85,85.65,2.79,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 40.0, 'sma50': 39.0, 'sma200': 110.7}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,79.0
BNAI,2,"Growth, Week 20%+ Gain",Brand Engagement Network Inc,Technology,Software - Infrastructure,USA,332.24M,56.95,9.148375768217734,53.6,-24.72,-33.99397311080203,0.14,4040000.0,35.32,62.43,343.32,64.08,11.67,15.49,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 35.3, 'sma50': 62.4, 'sma200': 343.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.1x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.1x · holding above 20-day MA'}",False,,78.0
BW,2,"Growth, 52 Week High",Babcock & Wilcox Enterprises Inc,Industrials,Specialty Industrial Machinery,USA,2.48B,18.35,7.956403269754768,38.81,-11.44,-1.7665952890792203,0.62,4040000.0,15.45,44.64,195.32,90.14,69.69,21.28,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.4, 'sma50': 44.6, 'sma200': 195.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,79.0
CLS,2,"Growth, 52 Week High","Celestica, Inc",Technology,Electronic Components,Canada,43.91B,381.94,5.231188144734776,94.61,28.46,-2.5961440375395273,0.86,2530000.0,24.91,31.17,43.18,78.46,72.16,-0.22,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 24.9, 'sma50': 31.2, 'sma200': 43.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 5.2%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,79.0
CRDO,2,"Growth, Week 20%+ Gain",Credo Technology Group Holding Ltd,Technology,Semiconductors,Cayman Islands,31.05B,168.35,6.177606177606178,6897.08,226.12,-21.258185219831628,1.45,7320000.0,52.94,48.08,27.55,408.64,75.85,5.46,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 52.9, 'sma50': 48.1, 'sma200': 27.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,67.0
CRWV,2,"IPO, Week 20%+ Gain",CoreWeave Inc,Technology,Software - Infrastructure,USA,62.39B,118.69,6.453787176678744,-22.6,167.88,-36.52941176470589,1.55,27910000.0,35.24,36.46,15.95,-417.82,44.34,13.8,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 35.2, 'sma50': 36.5, 'sma200': 15.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,63.0
