Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score
AXTI,4,"Growth, 52 Week High, Week 20%+ Gain, Power Move",AXT Inc,Technology,Semiconductor Equipment & Materials,USA,5.89B,106.00,10.10377358490566,-79.13,-0.14,10.04869135494857,1.03,11340000.0,44.2,82.84,380.94,85.02,59.81,48.96,100.61,406.21,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 44.2, 'sma50': 82.8, 'sma200': 380.9}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,89.0
CRCL,3,"10% Change, Growth, Power Move",Circle Internet Group Inc,Financial,Capital Markets,USA,29.55B,"32,087,051",7.153015979252071,-247.42,63.86,-60.02207431686679,1.99,16090000.0,20.33,17.85,9.96,2667.34,33.28,-8.79,32.43,103.08,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 20.3, 'sma50': 17.9, 'sma200': 10.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,77.0
NBIS,3,"10% Change, 52 Week High, Power Move",Nebius Group NV,Technology,Software - Infrastructure,Netherlands,44.41B,"24,701,895",6.989003514340779,373.88,354.32,4.567492917007465,1.54,16070000.0,17.76,43.18,77.4,-70.26,39.84,1.04,62.12,100.11,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.8, 'sma50': 43.2, 'sma200': 77.4}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,104.0
SNDK,3,"Growth, IPO, 52 Week High",Sandisk Corp,Technology,Computer Hardware,USA,185.37B,1255.86,5.7179940439220935,-327.99,82.76,5.601453022716085,0.94,18830000.0,30.69,62.04,249.75,272.72,78.54,-8.91,79.0,88.78,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 30.7, 'sma50': 62.0, 'sma200': 249.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 5.7%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.7% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,100.0
ABSI,2,"10% Change, Power Move",Absci Corp,Healthcare,Biotechnology,USA,873.61M,"6,698,021",6.583629893238434,9.35,-38.24,7.313347336261211,1.68,3980000.0,45.23,75.5,75.38,22.47,73.18,17.73,83.66,86.09,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 45.2, 'sma50': 75.5, 'sma200': 75.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,41.0
ADEA,2,"Growth, 52 Week High",Adeia Inc,Technology,Software - Application,USA,3.72B,33.63,3.2708890871245915,71.9,17.91,0.7489514679448694,3.1,1170000.0,15.35,33.19,85.84,105.74,96.05,2.26,34.14,78.98,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.3, 'sma50': 33.2, 'sma200': 85.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · holding above 20-day MA'}",False,,97.0
ALAB,2,"Growth, IPO",Astera Labs Inc,Technology,Semiconductors,USA,34.26B,201.25,6.395031055900621,342.36,115.13,-23.44998098136173,0.76,5460000.0,14.18,41.58,23.2,62.82,68.75,1.47,71.8,32.02,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 14.2, 'sma50': 41.6, 'sma200': 23.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,59.0
ALGM,2,"Growth, 52 Week High",Allegro Microsystems Inc,Technology,Semiconductors,USA,9.17B,49.48,4.264349232012934,79.04,8.67,0.5895507216914009,1.05,2180000.0,20.24,36.25,54.09,219.57,74.49,-0.32,51.78,32.19,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.2, 'sma50': 36.2, 'sma200': 54.1}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.3%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · holding above 20-day MA'}",False,,84.0
ASX,2,"Growth, 52 Week High",ASE Technology Holding CoLtd ADR,Technology,Semiconductors,Taiwan,70.82B,32.28,3.469640644361834,43.35,15.55,-0.09285051067781103,0.94,7780000.0,13.27,30.36,91.26,99.6,7.38,0.63,44.88,66.31,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.3, 'sma50': 30.4, 'sma200': 91.3}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.5%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,101.0
BE,2,"Growth, 52 Week High",Bloom Energy Corp,Industrials,Electrical Equipment & Parts,USA,82.10B,288.64,7.157705099778271,-246.15,56.53,-2.65092748735245,0.9,10950000.0,31.61,61.86,149.46,313.73,84.52,0.93,112.81,84.87,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 31.6, 'sma50': 61.9, 'sma200': 149.5}","{'vcp_possible': False, 'confidence': 30, 'signals': ['below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,94.0
BTSG,2,"Growth, IPO",BrightSpring Health Services Inc,Healthcare,Health Information Services,USA,10.34B,53.54,3.8475905864774,893.58,17.97,-2.084857351865399,1.71,2720000.0,13.03,21.86,54.86,144.76,77.63,0.62,24.22,32.23,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.0, 'sma50': 21.9, 'sma200': 54.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.8%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · holding above 20-day MA'}",False,,99.0
CADL,2,"10% Change, Power Move",Candel Therapeutics Inc,Healthcare,Biotechnology,USA,551.55M,"2,511,325",6.241699867197874,60.69,0.0,-1.6971279373368175,1.75,1440000.0,25.36,39.72,35.49,-35.78,29.39,1.19,50.6,28.28,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 25.4, 'sma50': 39.7, 'sma200': 35.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,39.0
CGEM,2,"10% Change, Power Move",Cullinan Therapeutics Inc,Healthcare,Biotechnology,USA,942.66M,"2,302,773",6.127770534550195,-18.75,0.0,-8.363201911589002,2.93,786260.0,8.64,7.81,48.68,-5.31,80.16,2.63,6.31,20.69,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.6, 'sma50': 7.8, 'sma200': 48.7}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -8% from high · holding above 20-day MA'}",False,,69.0
COCO,2,"Growth, Week 20%+ Gain",Vita Coco Company Inc,Consumer Defensive,Beverages - Non-Alcoholic,USA,3.84B,67.25,5.308550185873606,36.53,23.05,-3.3486634090255762,0.83,1460000.0,27.84,26.08,42.32,60.07,85.44,11.99,39.41,20.67,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 27.8, 'sma50': 26.1, 'sma200': 42.3}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.3%', 'below-avg volume RVol 0.8x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · below-avg volume RVol 0.8x · tight pullback -3% from high · holding above 20-day MA'}",False,,94.0
CTRI,2,"IPO, 52 Week High",Centuri Holdings Inc,Utilities,Utilities - Regulated Gas,USA,3.96B,39.29,3.3087299567319928,432.19,13.1,-0.10170353419781675,1.27,1370000.0,14.27,23.69,54.44,173.8,91.35,17.82,31.71,41.23,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.3, 'sma50': 23.7, 'sma200': 54.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · holding above 20-day MA'}",False,,92.0
EXTR,2,"52 Week High, Week 20%+ Gain",Extreme Networks Inc,Technology,Communication Equipment,USA,3.07B,22.84,4.422066549912435,129.37,14.9,-0.2184359982525197,1.61,2080000.0,24.14,41.42,28.42,208.56,96.24,3.16,48.7,54.43,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 24.1, 'sma50': 41.4, 'sma200': 28.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,59.0
GOOG,2,"Growth, 52 Week High",Alphabet Inc,Communication Services,Internet Content & Information,USA,4615.93B,379.64,2.518175113265199,46.22,17.77,-0.9781162784631814,0.85,21310000.0,12.0,20.32,34.49,70.31,27.09,0.65,28.93,10.07,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.0, 'sma50': 20.3, 'sma200': 34.5}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.5%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,104.0
