Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
ALAB,4,"Growth, IPO, 52 Week High, Base / Near-High",Astera Labs Inc,Technology,Semiconductors,USA,66.71B,389.20,6.01%,7.818602261048305,533.56,104.18,-0.4578122202613888,0.94,5670000.0,18.92,60.69,112.47,148.21,71.3,3.39,70.22,205.3,124.06,333.75,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.9, 'sma50': 60.7, 'sma200': 112.5}","{'vcp_possible': False, 'confidence': 30, 'signals': ['below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,102.0,98
MU,4,"Growth, 52 Week High, Base / Near-High, Power Move",Micron Technology Inc,Technology,Semiconductors,USA,1226.96B,1087.99,10.84%,7.046020643572091,410.18,85.55,-0.1193437927457297,0.87,51010000.0,19.39,57.21,181.45,756.34,78.14,-1.92,40.2,146.26,320.95,841.17,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.4, 'sma50': 57.2, 'sma200': 181.4}","{'vcp_possible': False, 'confidence': 30, 'signals': ['below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,100.0,98
ARM,3,"Growth, IPO, Base / Near-High",Arm Holdings Plc ADR,Technology,Semiconductors,United Kingdom,438.95B,412.55,8.33%,8.326263483214156,12.94,22.79,-3.607560924320663,1.31,10630000.0,23.4,66.17,152.13,48.63,8.07,0.84,80.55,238.99,203.03,204.35,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 23.4, 'sma50': 66.2, 'sma200': 152.1}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -4% from high · holding above 20-day MA'}",False,,95.0,98
ASML,3,"Growth, 52 Week High, Base / Near-High",ASML Holding NV,Technology,Semiconductor Equipment & Materials,Netherlands,729.47B,1892.66,1.56%,4.314562573309521,26.42,18.56,-0.569477278697128,1.28,1800000.0,12.89,22.22,51.32,32.42,18.69,-18.99,19.45,37.59,68.56,148.71,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.9, 'sma50': 22.2, 'sma200': 51.3}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.3%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · holding above 20-day MA'}",False,,93.0,81
BRUN,3,"10% Change, IPO, Power Move",Boost Run Inc,Technology,Software - Infrastructure,USA,2.30B,"2,483,291",37.46,11.82594767752269,0.0,0.0,-10.809523809523803,2.14,1160000.0,21.63,69.17,161.63,-101.12,22.16,0.0,43.86,243.67,227.45,267.98,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 21.6, 'sma50': 69.2, 'sma200': 161.6}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -11% from high · holding above 20-day MA'}",False,,87.0,99
BTSG,3,"Growth, IPO, Base / Near-High",BrightSpring Health Services Inc,Healthcare,Health Information Services,USA,12.43B,64.08,1.34%,3.308364544319601,290.87,17.97,-0.15581177937052937,0.85,2990000.0,7.02,19.39,60.57,144.76,87.03,28.43,9.73,64.1,78.5,202.55,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.0, 'sma50': 19.4, 'sma200': 60.6}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.3%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,115.0,86
CNOB,3,"Growth, 52 Week High, Base / Near-High",ConnectOne Bancorp Inc,Financial,Banks - Regional,USA,1.63B,32.44,-0.99%,2.404438964241677,-5.34,39.87,-1.3081837541831454,2.69,359970.0,6.27,9.74,20.71,48.26,76.13,0.47,9.63,24.87,18.39,45.6,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.3, 'sma50': 9.7, 'sma200': 20.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.4%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · holding above 20-day MA'}",False,,80.0,54
DBRG,3,"Growth, 52 Week High, Base / Near-High",DigitalBridge Group Inc,Financial,Asset Management,USA,2.95B,15.72,0.06%,0.2544529262086514,52.29,-15.9,-0.12706480304954804,0.57,2900000.0,0.23,0.6,12.7,635.19,98.85,2.53,0.38,2.08,3.15,52.18,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.2, 'sma50': 0.6, 'sma200': 12.7}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 0.3%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 0.3% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,101.0,47
JBL,3,"Growth, 52 Week High, Base / Near-High",Jabil Inc,Technology,Electronic Components,USA,40.68B,385.63,0.21%,4.343541736898063,78.7,19.0,-0.2612249120628962,0.97,1210000.0,5.9,12.51,49.36,98.09,97.01,-0.83,8.83,49.47,64.62,119.31,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.9, 'sma50': 12.5, 'sma200': 49.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.3%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,84.0,79
KALU,3,"Growth, 52 Week High, Base / Near-High",Kaiser Aluminum Corp,Basic Materials,Aluminum,USA,2.99B,183.10,-3.95%,4.724194429273621,247.8,20.84,-5.827290027259169,1.07,255710.0,1.71,8.44,50.83,181.7,97.88,0.19,2.96,54.38,67.17,140.07,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.7, 'sma50': 8.4, 'sma200': 50.8}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.7%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · tight pullback -6% from high · holding above 20-day MA'}",False,,108.0,81
