Ticker,Company,Sector,Industry,Market Cap,Days Seen,Total Days,Dates,Max ATR%,Max EPS%,Max Appearances,Screeners Hit,Base Score,Signal Score,Q Rank,Stage,Quality Mod,Watch,Last SMA50%,EP,IPO,MULTI,HIGH,CHAR,CC_DEEP,CC_WATCH
HNGE,Hinge Health Inc,Healthcare,Health Information Services,7.45B,5,5,"2026-09-01, 2026-09-02, 2026-09-03, 2026-09-04, 2026-09-05",5.2,124.7,3,"Base / Near-High, Growth, IPO",150.0,215.0,103,Uptrend,30,False,10.5,False,True,True,False,False,False,False
SNDK,Sandisk Corp,Technology,Computer Hardware,254.77B,5,5,"2026-09-01, 2026-09-02, 2026-09-03, 2026-09-04, 2026-09-05",8.8,785.8,3,"Growth, IPO, Power Move",150.0,215.0,112,Uptrend,30,False,-1.6,False,True,True,False,False,False,False
TEAM,Atlassian Corp,Technology,Software - Application,47.99B,5,5,"2026-09-01, 2026-09-02, 2026-09-03, 2026-09-04, 2026-09-05",4.9,81.1,3,"52 Week High, Base / Near-High, Growth",150.0,210.0,104,Uptrend,30,False,65.8,False,False,True,True,False,False,False
LFST,LifeStance Health Group Inc,Healthcare,Medical Care Facilities,4.86B,5,5,"2026-09-01, 2026-09-02, 2026-09-03, 2026-09-04, 2026-09-05",3.7,411.4,3,"52 Week High, Base / Near-High, Growth",150.0,210.0,102,Uptrend,30,False,10.2,False,False,True,True,False,False,False
WT,WisdomTree Inc,Financial,Asset Management,3.77B,5,5,"2026-09-01, 2026-09-02, 2026-09-03, 2026-09-04, 2026-09-05",4.0,38.1,3,"52 Week High, Base / Near-High, Growth",150.0,210.0,86,Uptrend,30,False,16.9,False,False,True,True,False,False,False
ZETA,Zeta Global Holdings Corp,Technology,Software - Infrastructure,7.87B,5,5,"2026-09-01, 2026-09-02, 2026-09-03, 2026-09-04, 2026-09-05",4.9,94.3,3,"52 Week High, Base / Near-High, Growth",150.0,210.0,97,Uptrend,30,False,30.0,False,False,True,True,False,False,False
JXN,Jackson Financial Inc,Financial,Insurance - Life,9.52B,5,5,"2026-09-01, 2026-09-02, 2026-09-03, 2026-09-04, 2026-09-05",2.5,13441.1,3,"52 Week High, Base / Near-High, Growth",150.0,210.0,89,Uptrend,30,False,9.1,False,False,True,True,False,False,False
AHR,American Healthcare REIT Inc,Real Estate,REIT - Healthcare Facilities,12.24B,4,5,"2026-09-01, 2026-09-02, 2026-09-03, 2026-09-04",2.3,408.9,3,"Base / Near-High, Growth, IPO",130.0,195.0,117,Uptrend,30,False,0.9,False,True,True,False,False,False,False
HTFL,Heartflow Inc,Healthcare,Health Information Services,4.25B,5,5,"2026-09-01, 2026-09-02, 2026-09-03, 2026-09-04, 2026-09-05",4.9,0.0,2,"52 Week High, IPO",140.0,195.0,78,Uptrend,30,False,54.1,False,True,False,True,False,False,False
CRCL,Circle Internet Group Inc,Financial,Capital Markets,25.91B,5,5,"2026-09-01, 2026-09-02, 2026-09-03, 2026-09-04, 2026-09-05",7.1,204.9,3,"10% Change, IPO, Power Move",150.0,195.0,60,Transitional,10,False,35.1,False,True,True,False,False,False,False
HRMY,Harmony Biosciences Holdings Inc,Healthcare,Biotechnology,2.46B,5,5,"2026-09-01, 2026-09-02, 2026-09-03, 2026-09-04, 2026-09-05",3.3,-0.8,2,"52 Week High, Base / Near-High, Growth",150.0,190.0,86,Uptrend,30,False,6.7,False,False,False,True,False,False,False
SNOW,Snowflake Inc,Technology,Software - Application,116.87B,3,5,"2026-09-01, 2026-09-04, 2026-09-05",5.3,23.5,3,"52 Week High, Base / Near-High, Growth, Power Move",120.0,180.0,100,Uptrend,30,False,14.6,False,False,True,True,False,False,False
DELL,Dell Technologies Inc,Technology,Computer Hardware,339.79B,3,5,"2026-09-03, 2026-09-04, 2026-09-05",6.3,99.7,3,"52 Week High, Base / Near-High, Growth, Power Move",120.0,180.0,105,Uptrend,30,False,13.0,False,False,True,True,False,False,False
CRWD,Crowdstrike Holdings Inc,Technology,Software - Infrastructure,218.20B,4,5,"2026-09-01, 2026-09-02, 2026-09-04, 2026-09-05",6.0,112.4,2,"52 Week High, Base / Near-High, Growth",130.0,170.0,113,Uptrend,30,False,17.0,False,False,False,True,False,False,False
ET,Energy Transfer LP,Energy,Oil & Gas Midstream,74.03B,5,5,"2026-09-01, 2026-09-02, 2026-09-03, 2026-09-04, 2026-09-05",1.6,12.6,2,"Base / Near-High, Growth",140.0,170.0,101,Uptrend,30,False,6.2,False,False,False,False,False,False,False
EQNR,Equinor ASA ADR,Energy,Oil & Gas Integrated,100.63B,5,5,"2026-09-01, 2026-09-02, 2026-09-03, 2026-09-04, 2026-09-05",2.6,21.9,2,"Base / Near-High, Growth",140.0,170.0,114,Uptrend,30,False,13.1,False,False,False,False,False,False,False
