Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
AAMI,3,"Growth, 52 Week High, Base / Near-High",Acadian Asset Management Inc,Financial,Asset Management,USA,3.32B,"326,444",93.48,2.9418057338468118,17.81,24.02,-0.36239607759538384,0.69,474990.0,3.28,12.4,48.32,171.86,103.12,5.61,12.83,23.85,71.93,86.1,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.3, 'sma50': 12.4, 'sma200': 48.3}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.9%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,100.0,76
ABCL,3,"10% Change, 52 Week High, Power Move",AbCellera Biologics Inc,Healthcare,Biotechnology,Canada,4.05B,"10,609,929",12.50,7.12,2.49,101.28,2.863726135615541,1.33,8000000.0,38.72,67.53,158.93,-55.98,36.62,-5.85,138.1,136.29,288.2,195.51,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 38.7, 'sma50': 67.5, 'sma200': 158.9}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",True,RVol 1.3x < 1.5x,73.0,97
CAI,3,"Growth, IPO, Week 20%+ Gain",Caris Life Sciences Inc,Healthcare,Biotechnology,USA,7.92B,"6,820,082",28.01,4.891110317743664,113.1,85.37,-30.668316831683164,1.78,3820000.0,32.72,49.15,33.95,99.88,48.93,-1.68,79.21,80.48,53.9,-27.21,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 32.7, 'sma50': 49.1, 'sma200': 34.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,63.0,92
CRML,3,"10% Change, Week 20%+ Gain, Power Move",Critical Metals Corp,Basic Materials,Other Industrial Metals & Mining,United Kingdom,1.19B,"18,532,052",8.10,8.148148148148149,26.18,0.0,-74.80559875583204,2.93,6310000.0,24.66,6.46,-17.25,-493.1,20.64,6.03,34.11,-31.01,-24.51,28.57,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 24.7, 'sma50': 6.5, 'sma200': -17.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,18.0,9
GEMI,3,"10% Change, Week 20%+ Gain, Power Move",Gemini Space Station Inc,Financial,Capital Markets,USA,604.18M,"4,254,151",4.66,8.15450643776824,-28.35,28.47,-89.84528219655698,2.26,1880000.0,14.67,8.93,-32.73,21.93,12.2,6.65,4.72,-2.51,-21.94,0.0,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 14.7, 'sma50': 8.9, 'sma200': -32.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,18.0,11
HNGE,3,"Growth, IPO, Base / Near-High",Hinge Health Inc,Healthcare,Health Information Services,USA,7.25B,"2,347,510",89.87,4.9293423834427506,124.68,49.76,-3.5004831955331106,1.2,1960000.0,6.2,9.65,63.81,107.01,67.27,9.26,19.65,69.63,124.06,63.19,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.2, 'sma50': 9.7, 'sma200': 63.8}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.9%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · tight pullback -4% from high · holding above 20-day MA'}",False,,105.0,90
IVZ,3,"Growth, 52 Week High, Base / Near-High",Invesco Ltd,Financial,Asset Management,USA,14.45B,"2,917,182",32.72,2.6589242053789732,-173.65,15.64,-0.24390243902439046,0.57,5090000.0,3.78,10.33,21.74,2853.26,98.48,0.49,8.67,18.17,25.27,51.34,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.8, 'sma50': 10.3, 'sma200': 21.7}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.7%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,109.0,48
MRNA,3,"10% Change, Week 20%+ Gain, Power Move",Moderna Inc,Healthcare,Biotechnology,USA,63.41B,"49,039,227",158.83,9.739973556632878,-6.22,-27.62,-10.092833691837422,3.72,13180000.0,93.97,121.93,217.79,7.6,79.88,2.13,185.51,237.72,214.39,526.55,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 94.0, 'sma50': 121.9, 'sma200': 217.8}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -10% from high · holding above 20-day MA'}",False,,105.0,99
PURR,3,"10% Change, Week 20%+ Gain, Power Move",Hyperliquid Strategies Inc,Financial,Capital Markets,USA,2.38B,"29,464,812",11.87,6.571187868576243,0.0,0.0,2.133884013078635,1.97,14940000.0,55.67,53.27,97.37,0.0,56.2,140.16,87.22,40.47,200.51,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 55.7, 'sma50': 53.3, 'sma200': 97.4}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,86.0,83
TEM,3,"Growth, IPO, Week 20%+ Gain",Tempus AI Inc,Healthcare,Health Information Services,USA,12.40B,"8,857,061",68.73,6.940200785683107,-21.05,50.43,-34.11618098159508,1.32,6710000.0,27.76,28.68,21.4,112.51,55.83,4.5,60.17,47.3,18.6,-9.45,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 27.8, 'sma50': 28.7, 'sma200': 21.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,71.0,81
