Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score
ALGM,2,"Growth, 52 Week High",Allegro Microsystems Inc,Technology,Semiconductors,USA,9.08B,48.98,4.409963250306248,79.04,8.67,0.7818930041152194,1.13,2180000.0,21.49,35.66,52.86,219.57,74.09,-0.49,47.09,32.7,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 21.5, 'sma50': 35.7, 'sma200': 52.9}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.4%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · holding above 20-day MA'}",False,,84.0
ALOY,2,"10% Change, Power Move",REalloys Inc,Basic Materials,Other Industrial Metals & Mining,USA,589.33M,"2,395,880",12.99492385786802,-11.26,-5.29,-63.38289962825279,1.81,1330000.0,-1.34,-21.96,4.54,-39.04,0.4,50.39,8.12,-12.09,"{'stage': 3, 'badge': '🔴 Stage 3', 'perfect': False, 'sma20': -1.3, 'sma50': -22.0, 'sma200': 4.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"below 50d MA (-22.0%), -63% from 52w high, Stage 3 (Distribution)",18.0
AMD,2,"Growth, 52 Week High",Advanced Micro Devices Inc,Technology,Semiconductors,USA,587.80B,360.54,4.382315415765241,163.27,34.34,1.571721963821382,0.88,38900000.0,26.55,53.18,70.56,210.61,68.73,2.55,71.51,52.3,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 26.6, 'sma50': 53.2, 'sma200': 70.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.4%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,97.0
BAND,2,"10% Change, Power Move",Bandwidth Inc,Technology,Software - Infrastructure,USA,1.44B,"4,112,898",5.77351761034329,-75.27,4.88,21.63081820178352,7.92,519330.00000000006,96.02,140.15,182.91,39.38,71.6,6.81,150.2,221.12,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 96.0, 'sma50': 140.2, 'sma200': 182.9}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.8%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.8% · holding above 20-day MA'}",False,,88.0
BFLY,2,"10% Change, Power Move",Butterfly Network Inc,Healthcare,Medical Devices,USA,1.38B,"6,492,635",7.222222222222221,9.45,20.2,-5.594405594405583,1.1,5910000.0,10.66,27.01,78.94,16.84,44.61,10.63,32.03,36.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.7, 'sma50': 27.0, 'sma200': 78.9}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -6% from high · holding above 20-day MA'}",True,RVol 1.1x < 1.5x,69.0
BTSG,2,"IPO, 52 Week High",BrightSpring Health Services Inc,Healthcare,Health Information Services,USA,10.16B,52.58,3.9178394826930396,893.58,14.59,7.3565142822141105,3.63,2610000.0,12.2,20.35,52.83,369.91,76.97,0.96,25.1,33.89,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.2, 'sma50': 20.4, 'sma200': 52.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · holding above 20-day MA'}",False,,109.0
CAT,2,"Growth, 52 Week High",Caterpillar Inc,Industrials,Farm & Heavy Construction Machinery,USA,413.95B,889.67,3.05618937358796,-14.76,11.85,-0.8149568552253128,0.85,2790000.0,11.01,18.57,50.53,30.29,71.85,-1.89,21.82,35.34,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.0, 'sma50': 18.6, 'sma200': 50.5}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.1%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,98.0
CIEN,2,"Growth, 52 Week High",CIENA Corp,Technology,Communication Equipment,USA,75.69B,535.29,6.0976293224233595,193.36,26.54,1.0188887903361366,0.5,3480000.0,8.71,28.65,125.77,1618.0,98.25,-2.85,28.86,112.58,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.7, 'sma50': 28.6, 'sma200': 125.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,92.0
CLS,2,"Growth, 52 Week High",Celestica Inc,Technology,Electronic Components,Canada,48.16B,418.93,5.728880719929344,131.23,36.72,-1.020673360897817,1.0,2320000.0,11.77,32.4,49.0,148.83,72.21,4.65,45.09,49.09,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.8, 'sma50': 32.4, 'sma200': 49.0}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.7%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.7% · holding above 20-day MA'}",False,,93.0
COCO,2,"Growth, Week 20%+ Gain",Vita Coco Company Inc,Consumer Defensive,Beverages - Non-Alcoholic,USA,3.81B,66.75,5.51310861423221,36.53,23.05,-4.06726070709974,0.95,1460000.0,29.06,25.77,41.68,60.07,85.56,12.7,37.37,25.12,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 29.1, 'sma50': 25.8, 'sma200': 41.7}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.5%', 'below-avg volume RVol 0.9x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · below-avg volume RVol 0.9x · tight pullback -4% from high · holding above 20-day MA'}",False,,94.0
CTRI,2,"IPO, 52 Week High",Centuri Holdings Inc,Utilities,Utilities - Regulated Gas,USA,3.96B,39.25,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0
DNA,2,"10% Change, Power Move",Ginkgo Bioworks Holdings Inc,Healthcare,Biotechnology,USA,595.17M,"2,103,825",6.907216494845361,46.46,-25.06,-44.823663253697376,1.73,1210000.0,26.67,32.68,-3.44,27.13,58.28,5.56,42.86,8.14,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 26.7, 'sma50': 32.7, 'sma200': -3.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,6.0
GOOG,2,"Growth, 52 Week High",Alphabet Inc,Communication Services,Internet Content & Information,USA,4662.12B,383.22,2.5364020666979803,46.22,17.77,0.15419595954317966,1.32,21200000.0,14.45,21.96,36.23,81.84,26.87,0.84,29.95,13.2,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.4, 'sma50': 22.0, 'sma200': 36.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.5%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · holding above 20-day MA'}",False,,94.0
GOOGL,2,"Growth, 52 Week High",Alphabet Inc,Communication Services,Internet Content & Information,USA,4657.29B,385.69,2.597941351862895,46.22,17.77,-0.03887621812149744,0.9,32979999.999999996,14.44,22.24,37.19,81.84,38.24,0.84,29.69,14.11,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.4, 'sma50': 22.2, 'sma200': 37.2}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.6%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,104.0
IRM,2,"Growth, 52 Week High",Iron Mountain Inc,Real Estate,REIT - Specialty,USA,37.84B,127.19,2.8775847157795424,-20.43,15.64,0.6011231511508175,1.36,1770000.0,11.07,16.45,29.6,785.61,88.1,0.59,25.99,38.05,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.1, 'sma50': 16.4, 'sma200': 29.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · holding above 20-day MA'}",False,,94.0
JBL,2,"Growth, 52 Week High",Jabil Inc,Technology,Electronic Components,USA,36.13B,342.47,3.2732794113352996,78.7,19.0,-1.0831263358558108,1.08,1160000.0,8.14,20.83,44.51,98.09,93.05,-1.69,25.93,44.39,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.1, 'sma50': 20.8, 'sma200': 44.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · holding above 20-day MA'}",False,,84.0
KEYS,2,"Growth, 52 Week High",Keysight Technologies Inc,Technology,Scientific & Technical Instruments,USA,60.44B,352.41,3.064612241423342,58.47,13.13,-0.10488122909459996,0.63,1500000.0,6.34,15.77,63.04,67.23,92.47,1.25,21.59,62.9,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.3, 'sma50': 15.8, 'sma200': 63.0}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.1%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,101.0
KVYO,2,"IPO, Power Move",Klaviyo Inc,Technology,Software - Application,USA,6.77B,22.20,5.36036036036036,33.45,31.63,-41.254300079386084,1.31,4630000.0,16.62,17.39,-15.05,122.99,43.82,3.03,14.2,-0.05,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 16.6, 'sma50': 17.4, 'sma200': -15.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,18.0
LITE,2,"Growth, 52 Week High",Lumentum Holdings Inc,Technology,Communication Equipment,USA,67.83B,949.93,7.491078289979261,146.62,48.89,-1.0489583333333385,0.74,6360000.0,9.79,24.56,150.64,200.77,108.22,-0.99,24.23,142.43,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.8, 'sma50': 24.6, 'sma200': 150.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,92.0
MRAM,2,"10% Change, Power Move",Everspin Technologies Inc,Technology,Semiconductors,USA,503.89M,"4,667,197",6.793857608189856,230.43,15.94,8.981185658501945,6.17,756010.0,70.48,98.34,124.89,75.67,51.05,5.8,133.59,65.43,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 70.5, 'sma50': 98.3, 'sma200': 124.9}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,100.0
MRLN,2,"10% Change, Power Move",Merlin Inc,Industrials,Aerospace & Defense,USA,869.12M,"1,434,575",17.801556420233464,0.0,0.0,-39.52941176470589,1.6,895030.0,-7.33,0.24,-2.54,-24.95,23.62,0.0,34.03,-2.84,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -7.3, 'sma50': 0.2, 'sma200': -2.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"-40% from 52w high, Stage 4 (Downtrend)",-1.0
MU,2,"Growth, 52 Week High",Micron Technology Inc,Technology,Semiconductors,USA,611.47B,542.21,5.1806495638221355,410.18,85.55,1.2528454662082966,0.96,41390000.0,17.42,27.38,95.73,756.34,79.89,0.0,47.4,30.69,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.4, 'sma50': 27.4, 'sma200': 95.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 5.2%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,97.0
MXL,2,"10% Change, 52 Week High",MaxLinear Inc,Technology,Semiconductors,USA,6.91B,"7,999,645",8.020212490282457,42.62,40.89,5.68983224922972,3.09,2590000.0,113.2,211.2,312.56,11.61,85.12,0.45,336.29,344.84,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 113.2, 'sma50': 211.2, 'sma200': 312.6}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,89.0
OPTX,2,"10% Change, Power Move",Syntec Optics Holdings Inc,Technology,Electronic Components,USA,318.90M,"1,031,567",14.733178654292345,28.11,-1.29,-29.34426229508197,1.07,962880.0,-8.97,7.0,115.74,77.86,1.96,59.86,9.25,47.86,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': -9.0, 'sma50': 7.0, 'sma200': 115.7}","{'vcp_possible': False, 'confidence': 10, 'signals': ['moderate pullback -29% from high'], 'reason': 'moderate pullback -29% from high'}",True,RVol 1.1x < 1.5x,70.0
PS,2,"10% Change, Power Move",Pershing Square Inc,Financial,Asset Management,USA,15.20B,"2,060,973",18.478546986048958,0.0,0.0,16.886553277377114,0.73,2820000.0,26.37,26.37,26.37,0.0,0.0,0.0,0.0,0.0,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 26.4, 'sma50': 26.4, 'sma200': 26.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,RVol 0.7x < 1.5x,38.0
PWR,2,"Growth, 52 Week High",Quanta Services Inc,Industrials,Engineering & Construction,USA,111.37B,742.21,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,40.0
RDDT,2,"IPO, Power Move",Reddit Inc,Communication Services,Internet Content & Information,USA,31.80B,166.48,5.742431523306103,193.13,70.64,-41.162749602403245,2.59,5450000.0,8.95,15.01,-13.73,611.27,64.91,1.29,22.25,-7.65,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 8.9, 'sma50': 15.0, 'sma200': -13.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,37.0
RNG,2,"52 Week High, Power Move",RingCentral Inc,Technology,Software - Application,USA,3.79B,45.08,5.3904170363797705,178.37,4.78,2.847234896878992,1.12,2530000.0,14.78,17.73,45.36,429.26,103.91,3.94,18.23,74.19,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.8, 'sma50': 17.7, 'sma200': 45.4}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.4%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · holding above 20-day MA'}",False,,89.0
SOUN,2,"10% Change, Power Move",SoundHound AI Inc,Technology,Software - Application,USA,4.07B,"67,768,181",6.171548117154811,97.0,99.45,-56.878664862426696,2.56,26420000.0,25.41,26.76,-18.09,80.66,41.87,-3.69,43.11,13.0,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 25.4, 'sma50': 26.8, 'sma200': -18.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,21.0
STX,2,"Growth, 52 Week High",Seagate Technology Holdings Plc,Technology,Computer Hardware,USA,163.00B,726.93,5.1669349180801465,55.56,28.92,4.2935191189720445,1.88,3910000.0,30.51,57.97,137.62,107.51,86.14,-4.76,71.8,78.3,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 30.5, 'sma50': 58.0, 'sma200': 137.6}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.2%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · holding above 20-day MA'}",False,,101.0
TVTX,2,"Growth, 52 Week High",Travere Therapeutics Inc,Healthcare,Biotechnology,USA,4.08B,44.12,4.895738893925658,86.22,110.46,1.867885756505272,1.2,1830000.0,16.38,36.61,53.35,66.42,112.99,0.82,40.42,41.91,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.4, 'sma50': 36.6, 'sma200': 53.4}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.9%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · holding above 20-day MA'}",False,,78.0
TWLO,2,"52 Week High, Power Move",Twilio Inc,Technology,Software - Infrastructure,USA,27.78B,183.34,4.658012435911421,134.49,15.67,18.557854344685598,3.0,2450000.0,31.93,41.32,50.52,360.79,92.05,-2.4,40.53,52.2,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 31.9, 'sma50': 41.3, 'sma200': 50.5}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.7%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · holding above 20-day MA'}",False,,107.0
VIK,2,"Growth, IPO",Viking Holdings Ltd,Consumer Cyclical,Travel Services,Bermuda,36.33B,81.50,4.122699386503068,697.07,21.89,-6.3218390804597675,0.58,2780000.0,2.02,7.4,20.82,179.27,46.23,1.26,6.93,12.96,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.0, 'sma50': 7.4, 'sma200': 20.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.1%', 'volume dry-up RVol 0.6x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · volume dry-up RVol 0.6x · tight pullback -6% from high · holding above 20-day MA'}",False,,106.0
VRT,2,"Growth, 52 Week High",Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,USA,126.11B,328.31,4.651091955773507,130.56,28.95,-0.6024825915834087,0.55,7990000.0,8.25,19.03,71.0,135.9,79.7,-0.83,26.58,76.34,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.2, 'sma50': 19.0, 'sma200': 71.0}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.7%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,106.0
WDC,2,"Growth, 52 Week High",Western Digital Corp,Technology,Computer Hardware,USA,146.30B,431.52,5.654430849091583,149.53,-18.43,-2.368831874024302,1.72,8970000.0,15.43,36.1,125.89,483.37,99.74,-4.32,44.94,72.45,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.4, 'sma50': 36.1, 'sma200': 125.9}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.7%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.7% · holding above 20-day MA'}",False,,105.0
WOLF,2,"10% Change, Power Move",Wolfspeed Inc,Technology,Semiconductors,USA,1.66B,"8,361,187",9.521218715995648,-109.06,-3.72,-93.60406444653235,3.35,2500000.0,43.22,74.91,-43.54,-100.34,72.36,14.17,123.47,134.74,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 43.2, 'sma50': 74.9, 'sma200': -43.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,13.0
XNDU,2,"10% Change, Power Move",Xanadu Quantum Technologies Ltd,Technology,Software - Infrastructure,Canada,1.56B,"4,284,454",14.61794019933555,0.0,0.0,-14.891611687087657,2.82,1520000.0,61.01,145.86,209.21,1977.78,89.25,0.0,381.6,240.11,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 61.0, 'sma50': 145.9, 'sma200': 209.2}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -15% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -15% from high · holding above 20-day MA'}",False,,89.0
ADI,1,Growth,Analog Devices Inc,Technology,Semiconductors,USA,194.15B,397.69,2.841409137770625,74.58,25.91,-2.615275363028624,0.5,3970000.0,7.77,15.89,41.48,115.34,89.66,-1.05,24.05,27.92,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.8, 'sma50': 15.9, 'sma200': 41.5}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.8%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,96.0
AEVA,1,Growth,Aeva Technologies Inc,Technology,Software - Infrastructure,USA,1.04B,16.48,8.009708737864079,5.62,99.44,-57.52577319587628,0.68,1520000.0,10.98,13.52,8.74,37.22,59.22,2.02,24.85,29.05,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 11.0, 'sma50': 13.5, 'sma200': 8.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,25.0
