Ticker,Company,Sector,Industry,Market Cap,Days Seen,Total Days,Dates,Max ATR%,Max EPS%,Max Appearances,Screeners Hit,Base Score,Signal Score,Q Rank,Stage,Quality Mod,Watch,Last SMA50%,EP,IPO,MULTI,HIGH,CHAR,CC_DEEP,CC_WATCH
CRWD,Crowdstrike Holdings Inc,Technology,Software - Infrastructure,206.79B,3,5,"2026-07-13, 2026-07-14, 2026-07-17",5.1,73.6,4,"10% Change, 52 Week High, Base / Near-High, Growth, Power Move",130.0,210.0,110,Uptrend,30,False,14.1,True,False,True,False,False,False,False
BTSG,BrightSpring Health Services Inc,Healthcare,Health Information Services,13.87B,3,5,"2026-07-13, 2026-07-14, 2026-07-17",3.6,290.9,4,"52 Week High, Base / Near-High, Growth, IPO",120.0,195.0,97,Uptrend,30,False,12.9,False,True,True,True,False,False,False
AHR,American Healthcare REIT Inc,Real Estate,REIT - Healthcare Facilities,11.93B,3,5,"2026-07-13, 2026-07-14, 2026-07-17",2.8,318.2,3,"Base / Near-High, Growth, IPO",110.0,175.0,107,Uptrend,30,False,8.8,False,True,True,False,False,False,False
XMTR,Xometry Inc,Industrials,Industrial Distribution,5.44B,3,5,"2026-07-13, 2026-07-14, 2026-07-17",5.3,-3.3,3,"52 Week High, Base / Near-High, Growth",110.0,170.0,88,Uptrend,30,False,12.9,False,False,True,True,False,False,False
RSI,Rush Street Interactive Inc,Consumer Cyclical,Gambling,7.57B,3,5,"2026-07-13, 2026-07-14, 2026-07-17",3.8,310.2,3,"52 Week High, Base / Near-High, Growth",110.0,170.0,106,Uptrend,30,False,19.0,False,False,True,True,False,False,False
URGN,UroGen Pharma Ltd,Healthcare,Biotechnology,1.96B,3,5,"2026-07-13, 2026-07-14, 2026-07-17",5.0,13.3,3,"52 Week High, Base / Near-High, Growth",110.0,170.0,75,Uptrend,30,False,27.5,False,False,True,True,False,False,False
LFST,LifeStance Health Group Inc,Healthcare,Medical Care Facilities,4.49B,3,5,"2026-07-13, 2026-07-14, 2026-07-17",3.6,164.0,3,"52 Week High, Base / Near-High, Growth",110.0,170.0,104,Uptrend,30,False,26.0,False,False,True,True,False,False,False
SN,SharkNinja Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",21.87B,3,5,"2026-07-13, 2026-07-14, 2026-07-17",3.6,56.7,2,"52 Week High, IPO",100.0,155.0,96,Uptrend,30,False,18.0,False,True,False,True,False,False,False
HNGE,Hinge Health Inc,Healthcare,Health Information Services,6.74B,3,5,"2026-07-13, 2026-07-14, 2026-07-17",4.3,-477.1,2,"52 Week High, IPO",100.0,155.0,71,Uptrend,30,False,38.6,False,True,False,True,False,False,False
SEZL,Sezzle Inc,Financial,Credit Services,5.87B,2,5,"2026-07-14, 2026-07-17",7.2,38.5,3,"Base / Near-High, Growth, IPO",90.0,155.0,76,Uptrend,30,False,38.8,False,True,True,False,False,False,False
VCTR,Victory Capital Holdings Inc,Financial,Asset Management,6.16B,3,5,"2026-07-13, 2026-07-14, 2026-07-17",3.1,-2.0,2,"52 Week High, Base / Near-High, Growth",110.0,150.0,87,Uptrend,30,False,7.2,False,False,False,True,False,False,False
FTNT,Fortinet Inc,Technology,Software - Infrastructure,118.40B,3,5,"2026-07-13, 2026-07-14, 2026-07-17",4.1,6.2,2,"52 Week High, Base / Near-High, Growth",110.0,150.0,100,Uptrend,30,False,18.3,False,False,False,True,False,False,False
NET,Cloudflare Inc,Technology,Software - Infrastructure,98.60B,3,5,"2026-07-13, 2026-07-14, 2026-07-17",5.2,-4.5,2,"52 Week High, Base / Near-High, Growth",110.0,150.0,95,Uptrend,30,False,15.9,False,False,False,True,False,False,False
ATAI,AtaiBeckley Inc,Healthcare,Biotechnology,2.66B,2,5,"2026-07-14, 2026-07-17",7.2,-178.3,2,"10% Change, Power Move, Week 20%+ Gain",90.0,145.0,85,Uptrend,30,False,28.4,False,False,False,False,True,False,False
