Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score
CLS,2,"Growth, 52 Week High",Celestica Inc,Technology,Electronic Components,Canada,45.33B,394.24,4.728084415584416,94.61,28.46,-4.147823972769271,0.62,2450000.0,16.36,30.16,43.88,78.46,72.12,-0.32,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.4, 'sma50': 30.2, 'sma200': 43.9}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.7%', 'volume dry-up RVol 0.6x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · volume dry-up RVol 0.6x · tight pullback -4% from high · holding above 20-day MA'}",False,,94.0
CSTM,2,"Growth, 52 Week High",Constellium SE,Basic Materials,Aluminum,France,4.07B,30.16,4.5092838196286475,508.56,15.22,-3.3333333333333326,0.56,2320000.0,6.98,14.81,57.62,340.18,83.6,-2.63,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.0, 'sma50': 14.8, 'sma200': 57.6}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.5%', 'volume dry-up RVol 0.6x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · volume dry-up RVol 0.6x · tight pullback -3% from high · holding above 20-day MA'}",False,,94.0
DELL,2,"Growth, 52 Week High",Dell Technologies Inc,Technology,Computer Hardware,USA,138.90B,212.69,4.184493864309559,39.59,19.12,-2.1620129720778314,0.44,8650000.0,14.94,33.96,52.73,56.74,40.34,6.35,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.9, 'sma50': 34.0, 'sma200': 52.7}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.2%', 'volume dry-up RVol 0.4x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · volume dry-up RVol 0.4x · holding above 20-day MA'}",False,,107.0
EQPT,2,"10% Change, Power Move",Equipmentshare.Com Inc,Industrials,Rental & Leasing Services,USA,6.62B,"3,525,397",7.43270389714745,0.0,0.0,-29.88732394366197,2.31,1770000.0,19.53,-1.1,-6.7,0.0,6.68,7.91,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 19.5, 'sma50': -1.1, 'sma200': -6.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"below 50d MA (-1.1%), Stage 4 (Downtrend)",13.0
FCEL,2,"52 Week High, Week 20%+ Gain",Fuelcell Energy Inc,Industrials,Electrical Equipment & Parts,USA,617.19M,11.65,7.124463519313304,11.56,48.29,-2.8356964136780682,4.52,2200000.0,55.72,55.62,61.95,65.45,41.01,23.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 55.7, 'sma50': 55.6, 'sma200': 62.0}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,90.0
GEV,2,"IPO, 52 Week High",GE Vernova Inc,Industrials,Specialty Industrial Machinery,USA,309.94B,1152.80,3.815926439972242,220.77,10.15,0.945709281961471,1.03,2670000.0,20.58,29.53,66.51,1816.17,78.24,-0.89,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.6, 'sma50': 29.5, 'sma200': 66.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.8%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · holding above 20-day MA'}",False,,100.0
JBL,2,"Growth, 52 Week High",Jabil Inc,Technology,Electronic Components,USA,35.57B,337.14,3.3784184611734,78.7,19.0,-0.39588749704562165,0.68,1140000.0,14.59,23.13,44.42,98.09,97.38,-1.88,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.6, 'sma50': 23.1, 'sma200': 44.4}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.4%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,94.0
KEYS,2,"Growth, 52 Week High",Keysight Technologies Inc,Technology,Scientific & Technical Instruments,USA,59.38B,346.24,2.9430452865064693,58.47,13.13,0.45259371010792915,0.47,1470000.0,10.57,18.76,64.29,67.23,92.34,0.82,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.6, 'sma50': 18.8, 'sma200': 64.3}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.9%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,101.0
MRVL,2,"Growth, 52 Week High",Marvell Technology Inc,Technology,Semiconductors,USA,142.97B,163.49,4.153159214630864,405.16,42.09,3.0228176416098984,1.59,21250000.0,32.5,63.38,90.6,103.34,80.21,0.19,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 32.5, 'sma50': 63.4, 'sma200': 90.6}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.2%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · holding above 20-day MA'}",False,,107.0
MTSI,2,"Growth, 52 Week High",MACOM Technology Solutions Holdings Inc,Technology,Semiconductors,USA,20.87B,278.22,4.363453382215512,254.19,29.12,-3.956089478044733,0.39,1210000.0,10.73,15.38,56.01,127.62,97.95,2.67,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.7, 'sma50': 15.4, 'sma200': 56.0}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.4%', 'volume dry-up RVol 0.4x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · volume dry-up RVol 0.4x · tight pullback -4% from high · holding above 20-day MA'}",False,,104.0
MU,2,"Growth, 52 Week High",Micron Technology Inc,Technology,Semiconductors,USA,534.43B,473.90,5.448406836885419,410.18,85.55,-3.674946136021795,0.89,41470000.0,15.16,14.77,78.77,756.34,80.05,-0.25,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.2, 'sma50': 14.8, 'sma200': 78.8}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.4%', 'below-avg volume RVol 0.9x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · below-avg volume RVol 0.9x · tight pullback -4% from high · holding above 20-day MA'}",False,,110.0
MXL,2,"Growth, Week 20%+ Gain",MaxLinear Inc,Technology,Semiconductors,USA,2.97B,33.13,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0
NVT,2,"Growth, 52 Week High",nVent Electric plc,Industrials,Electrical Equipment & Parts,United Kingdom,23.10B,142.87,3.443690067893889,116.24,18.36,1.3255225140247129,0.82,2350000.0,12.16,18.75,37.1,1005.01,93.94,-2.44,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.2, 'sma50': 18.8, 'sma200': 37.1}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.4%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,102.0
NVTS,2,"52 Week High, Week 20%+ Gain",Navitas Semiconductor Corp,Technology,Semiconductors,USA,4.22B,18.29,7.217058501913614,-24.76,-44.88,-2.035350830208904,2.34,23190000.0,68.51,87.55,108.18,32.79,45.9,10.94,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 68.5, 'sma50': 87.5, 'sma200': 108.2}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,90.0
SNDK,2,"Growth, IPO",Sandisk Corp,Technology,Computer Hardware,USA,137.79B,933.51,6.325588370772675,-327.99,23.6,-4.846798360956517,0.58,19590000.0,15.97,31.84,189.65,617.71,77.21,-9.11,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.0, 'sma50': 31.8, 'sma200': 189.7}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.6x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.6x · tight pullback -5% from high · holding above 20-day MA'}",False,,110.0
STM,2,"52 Week High, Power Move",ST Microelectronics,Technology,Semiconductors,Switzerland,44.25B,49.78,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,32.0
STX,2,"Growth, 52 Week High",Seagate Technology Holdings Plc,Technology,Computer Hardware,USA,127.98B,586.89,4.799877319429536,65.02,25.18,0.15187713310580442,0.7,4170000.0,21.01,35.12,101.48,67.97,85.83,-3.3,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 21.0, 'sma50': 35.1, 'sma200': 101.5}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.8%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,102.0
TER,2,"Growth, 52 Week High",Teradyne Inc,Technology,Semiconductor Equipment & Materials,USA,61.74B,394.38,4.057000862112684,3.15,13.27,0.9160696008188252,0.51,3420000.0,14.39,21.94,95.97,82.06,97.66,-7.25,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.4, 'sma50': 21.9, 'sma200': 96.0}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.1%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,99.0
TXN,2,"52 Week High, Power Move",Texas Instruments Inc,Technology,Semiconductors,USA,251.63B,276.38,3.2238222736811637,4.53,14.89,15.736291438705363,3.16,7430000.0,29.22,32.54,44.46,31.23,88.0,0.87,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 29.2, 'sma50': 32.5, 'sma200': 44.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.2%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · holding above 20-day MA'}",False,,105.0
VIK,2,"Growth, IPO",Viking Holdings Ltd,Consumer Cyclical,Travel Services,Bermuda,36.05B,80.86,4.563442987880287,697.07,21.89,-7.057471264367821,0.53,2830000.0,4.57,7.22,21.16,179.27,46.15,1.19,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.6, 'sma50': 7.2, 'sma200': 21.2}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.6%', 'volume dry-up RVol 0.5x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · volume dry-up RVol 0.5x · tight pullback -7% from high · holding above 20-day MA'}",False,,106.0
VRT,2,"Growth, 52 Week High",Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,USA,120.38B,314.65,4.503416494517718,164.25,28.95,-2.597201584943054,0.81,7810000.0,11.31,18.12,69.04,135.9,80.05,-1.19,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.3, 'sma50': 18.1, 'sma200': 69.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.5%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,91.0
AAOI,1,Growth,Applied Optoelectronics Inc,Technology,Communication Equipment,USA,10.18B,135.38,11.478800413650465,84.71,82.75,-21.930684504930507,0.73,10410000.0,5.97,34.67,185.15,98.89,67.42,4.1,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.0, 'sma50': 34.7, 'sma200': 185.2}","{'vcp_possible': True, 'confidence': 55, 'signals': ['volume dry-up RVol 0.7x', 'moderate pullback -22% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.7x · moderate pullback -22% from high · holding above 20-day MA'}",False,,94.0
ADTN,1,Growth,ADTRAN Holdings Inc,Technology,Communication Equipment,USA,1.34B,16.55,4.290030211480362,90.84,17.46,-8.004446914952734,0.65,1770000.0,12.45,35.74,68.3,96.74,94.3,1.29,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.4, 'sma50': 35.7, 'sma200': 68.3}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.3%', 'volume dry-up RVol 0.7x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · volume dry-up RVol 0.7x · tight pullback -8% from high · holding above 20-day MA'}",False,,71.0
AHR,1,IPO,American Healthcare REIT Inc,Real Estate,REIT - Healthcare Facilities,USA,9.48B,49.91,2.9653376076938494,257.87,9.15,-8.70678617157491,0.46,2990000.0,2.94,-1.07,8.94,129.22,96.2,17.97,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': 2.9, 'sma50': -1.1, 'sma200': 8.9}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.0%', 'volume dry-up RVol 0.5x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · volume dry-up RVol 0.5x · tight pullback -9% from high · holding above 20-day MA'}",False,,84.0
AMAT,1,52 Week High,Applied Materials Inc,Technology,Semiconductor Equipment & Materials,USA,316.81B,399.20,3.534569138276553,27.46,2.15,-1.9862996881828798,0.45,7140000.0,6.54,9.55,51.57,75.25,82.45,0.13,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.5, 'sma50': 9.6, 'sma200': 51.6}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.5%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,94.0
AMKR,1,52 Week High,AMKOR Technology Inc,Technology,Semiconductor Equipment & Materials,USA,17.87B,72.11,4.812092636250174,5.3,6.18,-1.178566534192138,0.67,4150000.0000000005,28.2,42.47,90.27,61.8,45.84,2.44,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 28.2, 'sma50': 42.5, 'sma200': 90.3}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.8%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,86.0
AMLX,1,Growth,Amylyx Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,1.91B,17.25,4.753623188405797,64.98,-100.0,-7.258064516129037,0.28,1080000.0,7.05,14.85,34.45,45.12,95.67,1.59,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.0, 'sma50': 14.8, 'sma200': 34.5}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.8%', 'volume dry-up RVol 0.3x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · volume dry-up RVol 0.3x · tight pullback -7% from high · holding above 20-day MA'}",False,,71.0
AMSC,1,Growth,American Superconductor Corp,Industrials,Specialty Industrial Machinery,USA,2.15B,45.17,6.398051804294886,3676.54,40.98,-35.91998865087246,2.03,1140000.0,22.65,33.11,8.82,3989.7,70.28,0.66,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 22.6, 'sma50': 33.1, 'sma200': 8.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,59.0
AMTM,1,IPO,Amentum Holdings Inc,Industrials,Specialty Business Services,USA,6.58B,26.98,3.7435137138621197,442.35,44.73,-29.20493308842823,0.47,2060000.0,0.19,-4.72,-0.51,264.98,65.89,1.43,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 0.2, 'sma50': -4.7, 'sma200': -0.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,1.0
AMZN,1,52 Week High,Amazon.com Inc,Consumer Cyclical,Internet Retail,USA,2743.62B,255.12,2.520382565067419,28.97,12.38,-1.345707656612538,0.59,51400000.0,10.86,17.33,12.79,5.04,65.86,0.78,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 10.9, 'sma50': 17.3, 'sma200': 12.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,40.0
ANET,1,Growth,Arista Networks Inc,Technology,Computer Hardware,USA,215.62B,171.60,3.677156177156177,22.98,28.6,-3.85477364410578,0.77,7740000.0,18.06,23.51,26.51,20.17,69.99,0.52,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.1, 'sma50': 23.5, 'sma200': 26.5}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.7%', 'volume dry-up RVol 0.8x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · volume dry-up RVol 0.8x · tight pullback -4% from high · holding above 20-day MA'}",False,,90.0
APG,1,52 Week High,APi Group Corp,Industrials,Engineering & Construction,USA,21.34B,49.01,2.8361558865537644,-19.24,12.72,-0.6486924792215687,0.63,2870000.0,11.21,13.04,26.68,-1645.36,81.34,2.16,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.2, 'sma50': 13.0, 'sma200': 26.7}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.8%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,74.0
APGE,1,IPO,Apogee Therapeutics Inc,Healthcare,Biotechnology,USA,6.13B,88.15,4.46965399886557,-30.45,0.0,-7.522031053294153,0.29,1030000.0,2.57,14.5,45.79,9.17,94.45,24.38,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.6, 'sma50': 14.5, 'sma200': 45.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.5%', 'volume dry-up RVol 0.3x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · volume dry-up RVol 0.3x · tight pullback -8% from high · holding above 20-day MA'}",False,,78.0
APLD,1,Power Move,Applied Digital Corp,Technology,Information Technology Services,USA,10.25B,"47,015,082",7.248396989127405,46.26,60.7,-15.14076176957655,2.36,23060000.0,29.0,25.75,40.31,-120.39,63.28,1.93,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 29.0, 'sma50': 25.8, 'sma200': 40.3}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -15% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -15% from high · holding above 20-day MA'}",False,,87.0
ARMK,1,52 Week High,Aramark,Industrials,Specialty Business Services,USA,12.22B,46.51,2.4725865405289182,-6.46,7.07,0.7364089235434079,1.09,3020000.0,7.75,11.99,17.18,-8.17,97.98,3.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.8, 'sma50': 12.0, 'sma200': 17.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.5%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · holding above 20-day MA'}",False,,67.0
ARWR,1,Growth,Arrowhead Pharmaceuticals Inc,Healthcare,Biotechnology,USA,10.40B,74.27,4.577891477043221,130.44,43539.24,-3.243877019280883,0.78,2680000.0,13.54,18.63,58.19,115.8,80.67,2.8,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.5, 'sma50': 18.6, 'sma200': 58.2}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.6%', 'volume dry-up RVol 0.8x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · volume dry-up RVol 0.8x · tight pullback -3% from high · holding above 20-day MA'}",False,,90.0
AS,1,IPO,Amer Sports Inc,Consumer Cyclical,Leisure,Finland,20.86B,36.08,4.2682926829268295,442.07,27.1,-15.622076707202993,0.47,4920000.0,4.08,1.28,0.05,739.21,24.05,-1.89,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 4.1, 'sma50': 1.3, 'sma200': 0.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,37.0
