Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score
INV,3,"10% Change, Week 20%+ Gain, Power Move",Innventure Inc,Financial,Asset Management,USA,552.48M,"3,678,442",7.681159420289855,-195.39,68.52,-0.8620689655172376,2.19,1680000.0,45.88,76.02,59.29,66.28,27.56,26.06,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 45.9, 'sma50': 76.0, 'sma200': 59.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,55.0
VELO,3,"10% Change, Week 20%+ Gain, Power Move",Velo3D Inc,Technology,Computer Hardware,USA,439.65M,"4,100,197",10.912343470483005,95.72,12.12,-29.656040268456373,1.7,2400000.0,49.1,44.19,90.44,91.94,25.18,-1.62,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 49.1, 'sma50': 44.2, 'sma200': 90.4}","{'vcp_possible': False, 'confidence': 25, 'signals': ['moderate pullback -30% from high', 'holding above 20-day MA'], 'reason': 'moderate pullback -30% from high · holding above 20-day MA'}",False,,82.0
ADEA,2,"Growth, 52 Week High",Adeia Inc,Technology,Software - Application,USA,3.34B,30.13,3.318951211417192,71.9,17.91,-1.4070680628272214,1.12,1130000.0,12.68,28.37,72.13,105.74,95.87,1.88,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.7, 'sma50': 28.4, 'sma200': 72.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · holding above 20-day MA'}",False,,82.0
ADI,2,"Growth, 52 Week High",Analog Devices Inc,Technology,Semiconductors,USA,197.18B,403.88,2.8498563929880163,74.58,25.91,4.777618662183758,1.12,3940000.0,17.12,20.01,46.04,115.34,89.77,-1.02,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.1, 'sma50': 20.0, 'sma200': 46.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.8%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · holding above 20-day MA'}",False,,96.0
ALAB,2,"Growth, IPO",Astera Labs Inc,Technology,Semiconductors,USA,33.62B,197.54,5.826668016604232,342.36,115.13,-24.861163940661847,1.0,5370000.0,35.58,48.88,23.67,62.82,68.5,2.52,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 35.6, 'sma50': 48.9, 'sma200': 23.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,64.0
ALGM,2,"Growth, 52 Week High",Allegro Microsystems Inc,Technology,Semiconductors,USA,8.08B,43.61,4.127493694106856,79.04,8.67,-0.5699954400364748,1.2,2360000.0,20.65,22.6,37.18,219.57,73.9,-0.52,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.6, 'sma50': 22.6, 'sma200': 37.2}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.1%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · holding above 20-day MA'}",False,,84.0
AMD,2,"Growth, 52 Week High",Advanced Micro Devices Inc,Technology,Semiconductors,USA,497.53B,305.17,3.676639250253957,163.27,34.34,0.3023829087921204,1.13,37200000.0,25.25,39.42,48.47,210.61,68.54,2.75,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 25.2, 'sma50': 39.4, 'sma200': 48.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.7%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · holding above 20-day MA'}",False,,102.0
ARM,2,"IPO, 52 Week High",Arm Holdings Plc ADR,Technology,Semiconductors,United Kingdom,217.30B,204.61,4.897121352817555,-2.03,26.45,4.040393768051098,2.39,6850000.0,28.26,46.71,46.82,-11.91,7.33,0.43,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 28.3, 'sma50': 46.7, 'sma200': 46.8}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.9%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · holding above 20-day MA'}",False,,92.0
AUPH,2,"Growth, 52 Week High",Aurinia Pharmaceuticals Inc,Healthcare,Biotechnology,Canada,2.15B,16.14,3.1598513011152414,5205.15,20.38,-2.4183796856106277,1.18,1050000.0,3.28,8.49,18.89,15628.87,57.29,5.67,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.3, 'sma50': 8.5, 'sma200': 18.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.2%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · holding above 20-day MA'}",False,,89.0
AVGO,2,"Growth, 52 Week High",Broadcom Inc,Technology,Semiconductors,USA,1988.28B,419.94,2.981378292136972,145.7,25.22,-0.7703213610586013,0.75,25940000.0,17.09,23.6,24.99,32.13,78.2,0.39,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.1, 'sma50': 23.6, 'sma200': 25.0}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.0%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,108.0
