Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
TEM,4,"10% Change, Growth, IPO, Power Move",Tempus AI Inc,Healthcare,Health Information Services,USA,12.42B,"8,237,340",68.85,6.506899055918665,-21.05,50.43,-34.001150306748464,1.3,6330000.0,7.66,22.77,22.6,112.51,56.0,4.52,32.15,31.59,35.32,-19.12,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 7.7, 'sma50': 22.8, 'sma200': 22.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,71.0,11
CAI,3,"10% Change, Growth, IPO",Caris Life Sciences Inc,Healthcare,Biotechnology,USA,8.05B,"8,840,740",28.50,4.947368421052632,113.1,85.37,-17.486971627099013,2.05,4320000.0,12.92,36.85,35.88,99.88,49.26,-1.38,30.73,56.77,49.61,-13.95,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 12.9, 'sma50': 36.9, 'sma200': 35.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,65.0,83
CDNA,3,"Growth, 52 Week High, Base / Near-High",Caredx Inc,Healthcare,Diagnostics & Research,USA,2.72B,"950,067",52.64,4.331306990881459,90.73,34.41,-1.919135457425003,0.82,1150000.0,5.84,21.45,101.77,1412.42,100.15,1.06,16.15,118.6,203.93,275.46,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.8, 'sma50': 21.4, 'sma200': 101.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.3%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,86.0,98
CRBG,3,"Growth, 52 Week High, Base / Near-High",Corebridge Financial Inc,Financial,Asset Management,USA,15.61B,"4,912,032",35.02,2.2844089091947457,426.19,25.42,-0.4264998578333734,1.15,4270000.0,5.37,7.66,20.07,97.07,96.04,11.15,1.6,18.87,48.01,7.75,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.4, 'sma50': 7.7, 'sma200': 20.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · holding above 20-day MA'}",False,,105.0,25
DELL,3,"Growth, 52 Week High, Base / Near-High",Dell Technologies Inc,Technology,Computer Hardware,USA,345.57B,"9,815,250",543.51,6.2482751007341175,152.4,48.86,-4.269484808454427,1.28,7670000.0,12.13,19.63,104.42,273.59,38.84,-5.19,10.74,32.86,247.2,328.64,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.1, 'sma50': 19.6, 'sma200': 104.4}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -4% from high · holding above 20-day MA'}",False,,105.0,97
FTNT,3,"Growth, 52 Week High, Base / Near-High",Fortinet Inc,Technology,Software - Infrastructure,USA,126.47B,"4,389,328",172.37,4.124847711318675,12.93,18.77,-0.8741158203461885,0.83,5280000.0,8.09,8.1,53.18,43.86,72.16,-0.92,7.72,15.31,104.01,112.8,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.1, 'sma50': 8.1, 'sma200': 53.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.1%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,88.0,79
HNGE,3,"Growth, IPO, Base / Near-High",Hinge Health Inc,Healthcare,Health Information Services,USA,7.46B,"1,163,579",92.39,4.870656997510553,124.68,49.76,-3.3274039970701996,0.59,1970000.0,2.26,7.04,58.82,107.01,67.29,14.36,4.41,35.17,113.22,59.1,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.3, 'sma50': 7.0, 'sma200': 58.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.9%', 'volume dry-up RVol 0.6x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · volume dry-up RVol 0.6x · tight pullback -3% from high · holding above 20-day MA'}",False,,103.0,74
RBRK,3,"Growth, IPO, Base / Near-High",Rubrik Inc,Technology,Software - Infrastructure,USA,21.47B,"3,741,478",103.55,5.852245292129406,46.36,42.45,-4.040404040404044,1.11,3380000.0,9.06,17.53,48.63,39.09,62.29,5.1,1.29,48.37,100.41,36.97,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.1, 'sma50': 17.5, 'sma200': 48.6}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.9%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.9% · tight pullback -4% from high · holding above 20-day MA'}",False,,105.0,68
SDGR,3,"10% Change, 52 Week High, Power Move",Schrodinger Inc,Healthcare,Health Information Services,USA,1.74B,"3,793,409",23.25,5.118279569892473,70.36,8.88,0.9947439294557103,3.25,1170000.0,16.77,30.91,52.95,113.42,84.3,-0.52,32.18,59.25,83.07,25.95,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.8, 'sma50': 30.9, 'sma200': 53.0}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.1%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · holding above 20-day MA'}",False,,91.0,84
ARX,2,"Growth, Base / Near-High",Accelerant Holdings,Financial,Insurance Brokers,Cayman Islands,4.30B,"2,225,963",19.81,1.5143866733972742,0.0,0.0,-0.45226130653266416,0.6,3720000.0,0.44,23.21,38.51,795.5,29.92,5.95,1.17,52.38,77.99,12.75,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.4, 'sma50': 23.2, 'sma200': 38.5}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 1.5%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.5% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,99.0,54
