Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score
COUR,1,Power Move,Coursera Inc,Consumer Defensive,Education & Training Services,USA,983.72M,"8,176,608",6.712564543889846,8.61,9.79,-57.15339233038348,1.51,5430000.0,-2.04,-3.55,-30.85,-150.52,81.69,12.71,-0.51,-8.36,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -2.0, 'sma50': -3.5, 'sma200': -30.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-3.0
CRDO,1,Growth,Credo Technology Group Holding Ltd,Technology,Semiconductors,Cayman Islands,33.29B,180.50,6.537396121883657,6897.08,226.12,-15.575304022450897,0.9,7520000.0,28.18,45.88,33.3,408.64,76.15,4.89,87.16,40.99,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 28.2, 'sma50': 45.9, 'sma200': 33.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,52.0
CRWV,1,IPO,CoreWeave Inc,Technology,Software - Infrastructure,USA,58.91B,112.06,7.210422987685168,-22.6,167.88,-40.07486631016043,0.88,27980000.0,10.2,22.87,11.14,-417.82,41.61,12.97,39.29,13.99,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 10.2, 'sma50': 22.9, 'sma200': 11.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,43.0
CXW,1,Growth,CoreCivic Inc,Industrials,Security & Protection Services,USA,2.00B,20.25,3.160493827160494,74.84,12.72,-13.976210705182668,0.43,1180000.0,0.95,5.86,4.95,47.51,88.07,-4.83,2.32,8.52,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 0.9, 'sma50': 5.9, 'sma200': 5.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,18.0
DAN,1,52 Week High,Dana Inc,Consumer Cyclical,Auto Parts,USA,4.22B,38.48,3.2224532224532227,243.05,-21.52,-1.333333333333342,0.72,1350000.0,7.13,12.0,54.59,19.12,102.3,-6.59,17.14,26.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.1, 'sma50': 12.0, 'sma200': 54.6}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.2%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,84.0
EDSA,1,Power Move,Edesa Biotech Inc,Healthcare,Biotechnology,Canada,99.25M,"9,010,473",10.116383169203221,39.03,0.0,19.186077529636457,2.11,4280000.0,77.71,115.27,301.13,41.7,45.43,6.17,90.61,675.69,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 77.7, 'sma50': 115.3, 'sma200': 301.1}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,63.0
EFOR,1,Power Move,Everforth Inc,Technology,Information Technology Services,USA,866.89M,"2,855,158",14.244878513577897,-35.81,-0.96,-65.44855967078189,2.84,1000000.0,-41.35,-45.21,-54.44,-72.04,100.54,-3.2,-47.39,-58.63,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -41.4, 'sma50': -45.2, 'sma200': -54.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-10.0
ESI,1,52 Week High,Element Solutions Inc,Basic Materials,Specialty Chemicals,USA,9.83B,40.37,3.8394847659152838,-21.89,3.84,-0.8108108108108247,1.08,2980000.0,9.22,15.99,42.36,-88.82,100.83,1.21,18.81,36.85,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.2, 'sma50': 16.0, 'sma200': 42.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.8%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · holding above 20-day MA'}",False,,56.0
FIGS,1,Growth,Figs Inc,Consumer Cyclical,Apparel Manufacturing,USA,2.60B,15.61,6.278026905829597,1187.65,13.6,-10.697940503432502,1.12,3530000.0,3.75,7.63,53.48,818.87,87.0,-0.05,1.17,38.63,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.8, 'sma50': 7.6, 'sma200': 53.5}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -11% from high · holding above 20-day MA'}",False,,76.0
FIVE,1,Growth,Five Below Inc,Consumer Cyclical,Specialty Retail,USA,12.94B,234.25,3.901814300960513,41.13,22.9,-6.90696657791201,0.64,1120000.0,1.7,4.37,32.09,26.22,102.57,-2.93,3.29,24.22,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.7, 'sma50': 4.4, 'sma200': 32.1}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.9%', 'volume dry-up RVol 0.6x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · volume dry-up RVol 0.6x · tight pullback -7% from high · holding above 20-day MA'}",False,,82.0
FLEX,1,52 Week High,Flex Ltd,Technology,Electronic Components,USA,33.12B,90.08,3.685612788632327,-9.65,4.89,-1.9910782287019924,0.97,3720000.0,16.57,29.66,46.27,-4.78,100.71,2.91,39.1,41.3,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.6, 'sma50': 29.7, 'sma200': 46.3}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.7%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,74.0
FRMM,1,Power Move,Forum Markets Inc,Technology,Software - Application,USA,110.09M,"1,702,573",10.332103321033212,39.57,0.0,-96.89576174112257,1.33,1280000.0,76.36,72.8,-64.44,68.84,24.83,13.5,90.18,14.59,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 76.4, 'sma50': 72.8, 'sma200': -64.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-5.0
FRO,1,Growth,Frontline Plc,Energy,Oil & Gas Midstream,Cyprus,8.01B,35.99,4.556821339260905,-23.51,-4.16,-9.77688643770368,0.47,3990000.0,1.85,3.86,39.25,241.49,23.82,-2.88,7.21,34.9,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.9, 'sma50': 3.9, 'sma200': 39.2}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.6%', 'volume dry-up RVol 0.5x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · volume dry-up RVol 0.5x · tight pullback -10% from high · holding above 20-day MA'}",False,,86.0
GBCI,1,Growth,Glacier Bancorp Inc,Financial,Banks - Regional,USA,6.43B,49.40,2.5303643724696356,14.79,18.22,-8.501574365623267,0.95,1040000.0,3.92,6.24,7.01,31.09,80.56,3.37,11.14,1.81,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.9, 'sma50': 6.2, 'sma200': 7.0}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.5%', 'below-avg volume RVol 0.9x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · below-avg volume RVol 0.9x · tight pullback -9% from high · holding above 20-day MA'}",False,,79.0
GEV,1,IPO,GE Vernova Inc,Industrials,Specialty Industrial Machinery,USA,301.03B,1120.23,4.0438124313757,395.14,10.15,-5.221879098100601,1.41,2700000.0,13.96,24.12,60.43,1816.17,78.42,-1.18,28.3,68.21,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.0, 'sma50': 24.1, 'sma200': 60.4}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.0%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.0% · tight pullback -5% from high · holding above 20-day MA'}",False,,107.0
GLW,1,Growth,Corning Inc,Technology,Electronic Components,USA,144.32B,168.01,5.279447651925481,214.68,19.14,-6.181594817958469,0.94,12440000.0,4.49,14.38,71.14,73.18,73.86,-0.47,24.16,76.95,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.5, 'sma50': 14.4, 'sma200': 71.1}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.3%', 'below-avg volume RVol 0.9x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · below-avg volume RVol 0.9x · tight pullback -6% from high · holding above 20-day MA'}",False,,102.0
GMED,1,Growth,Globus Medical Inc,Healthcare,Medical Devices,USA,12.65B,93.70,3.0096051227321237,425.13,16.65,-7.593688362919138,0.72,1100000.0,2.03,3.96,22.66,442.65,83.65,-4.54,8.32,0.77,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.0, 'sma50': 4.0, 'sma200': 22.7}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.0%', 'volume dry-up RVol 0.7x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · volume dry-up RVol 0.7x · tight pullback -8% from high · holding above 20-day MA'}",False,,94.0
GOOG,1,52 Week High,Alphabet Inc,Communication Services,Internet Content & Information,USA,4230.15B,348.52,2.2380351199357285,34.19,15.22,-0.46551477938026053,0.84,20800000.0,9.14,12.66,25.52,31.12,26.91,0.84,24.14,4.48,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.1, 'sma50': 12.7, 'sma200': 25.5}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.2%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,90.0
GOOGL,1,52 Week High,Alphabet Inc,Communication Services,Internet Content & Information,USA,4226.56B,350.34,2.3063309927499,34.19,15.22,0.3839541547277836,0.88,32170000.0,9.07,12.87,26.29,31.12,38.35,0.84,24.71,5.13,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.1, 'sma50': 12.9, 'sma200': 26.3}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.3%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,90.0
GRAL,1,IPO,GRAIL Inc,Healthcare,Diagnostics & Research,USA,2.26B,55.02,6.761177753544166,82.74,17.18,-53.70245708515651,0.36,1260000.0,8.26,1.71,-17.27,14.97,73.37,9.93,5.48,-48.25,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 8.3, 'sma50': 1.7, 'sma200': -17.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,1.0
HIMX,1,52 Week High,Himax Technologies ADR,Technology,Semiconductors,Taiwan,1.96B,11.50,6.434782608695652,-44.59,-8.01,-5.582922824302128,1.07,2850000.0,16.92,29.77,34.67,-74.77,20.79,-0.94,37.72,39.56,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.9, 'sma50': 29.8, 'sma200': 34.7}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -6% from high · holding above 20-day MA'}",False,,47.0
INDV,1,Growth,Indivior Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,4.18B,34.31,3.905566890119499,751.75,4.38,-9.710526315789469,1.2,2360000.0,7.88,7.61,18.76,410.0,97.3,4.02,14.56,2.17,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.9, 'sma50': 7.6, 'sma200': 18.8}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.9%', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · tight pullback -10% from high · holding above 20-day MA'}",False,,96.0
INGM,1,IPO,Ingram Micro Holding Corp,Technology,Information Technology Services,USA,6.99B,30.18,3.0483764082173623,24.04,9.53,-3.824091778202676,0.66,1110000.0,9.16,24.03,38.06,45.9,11.83,0.45,33.01,41.56,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.2, 'sma50': 24.0, 'sma200': 38.1}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.0%', 'volume dry-up RVol 0.7x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · volume dry-up RVol 0.7x · tight pullback -4% from high · holding above 20-day MA'}",False,,74.0
INTC,1,52 Week High,Intel Corp,Technology,Semiconductors,USA,426.74B,84.99,5.071184845275915,86.07,1.36,-0.26988969725416645,1.73,102680000.0,37.87,64.07,119.31,-288.04,58.8,6.06,92.72,100.02,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 37.9, 'sma50': 64.1, 'sma200': 119.3}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.1%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · holding above 20-day MA'}",False,,92.0
JBL,1,Growth,Jabil Inc,Technology,Electronic Components,USA,35.96B,340.80,3.306924882629108,78.7,19.0,-1.5654785974236085,0.65,1150000.0,12.79,22.93,45.23,98.09,97.36,-1.69,29.02,40.94,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.8, 'sma50': 22.9, 'sma200': 45.2}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.3%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,84.0
KC,1,Growth,Kingsoft Cloud Holdings Ltd ADR,Technology,Software - Application,China,4.86B,16.44,4.805352798053527,56.65,23.05,-10.554951033732307,1.04,1540000.0,4.6,14.45,21.15,32.61,4.04,-1.14,14.17,23.24,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.6, 'sma50': 14.4, 'sma200': 21.1}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.8%', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · tight pullback -11% from high · holding above 20-day MA'}",False,,83.0
KEYS,1,Growth,Keysight Technologies Inc,Technology,Scientific & Technical Instruments,USA,58.42B,340.64,3.02959135744481,58.47,13.13,-3.4412381654288726,1.21,1470000.0,6.61,15.1,60.26,67.23,92.44,1.25,21.19,58.91,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.6, 'sma50': 15.1, 'sma200': 60.3}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.0%', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · tight pullback -3% from high · holding above 20-day MA'}",False,,96.0
KGS,1,IPO,Kodiak Gas Services Inc,Energy,Oil & Gas Equipment & Services,USA,5.84B,66.13,2.7219113866626343,50.71,12.83,-0.030234315948618473,0.44,1470000.0,7.56,14.75,60.0,42.38,99.97,-9.29,12.58,61.57,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.6, 'sma50': 14.8, 'sma200': 60.0}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.7%', 'volume dry-up RVol 0.4x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · volume dry-up RVol 0.4x · holding above 20-day MA'}",False,,76.0
KOPN,1,Week 20%+ Gain,Kopin Corp,Technology,Electronic Components,USA,680.27M,3.71,7.008086253369273,104.12,-21.88,-10.817307692307699,1.84,3080000.0,31.16,52.21,47.13,437.29,50.05,12.5,92.73,40.53,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 31.2, 'sma50': 52.2, 'sma200': 47.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,45.0
KVUE,1,IPO,Kenvue Inc,Consumer Defensive,Household & Personal Products,USA,33.66B,17.53,1.7683970336565886,42.58,-2.15,-30.353595550258238,0.88,33460000.0,1.08,-1.66,-2.75,13.17,95.29,-2.63,-0.23,-0.62,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 1.1, 'sma50': -1.7, 'sma200': -2.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-2.0
KVYO,1,IPO,Klaviyo Inc,Technology,Software - Application,USA,5.93B,19.46,6.115107913669064,33.45,31.63,-48.50489547499338,0.47,4500000.0,3.62,3.93,-26.16,122.99,43.77,3.03,2.26,-24.49,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 3.6, 'sma50': 3.9, 'sma200': -26.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,3.0
LASR,1,Growth,nLIGHT Inc,Technology,Semiconductors,USA,3.91B,70.04,7.43860651056539,62.85,31.62,-12.74448735517627,0.64,1770000.0,6.74,9.59,72.99,81.25,81.15,5.9,9.68,60.72,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.7, 'sma50': 9.6, 'sma200': 73.0}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.6x', 'tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.6x · tight pullback -13% from high · holding above 20-day MA'}",False,,83.0
LIF,1,IPO,Life360 Inc,Technology,Software - Application,USA,3.58B,44.41,6.304886286872326,2484.37,31.76,-60.53847520881466,0.35,1360000.0,3.46,0.19,-37.4,1376.49,69.95,218.02,11.92,-32.69,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 3.5, 'sma50': 0.2, 'sma200': -37.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,12.0
LINE,1,IPO,Lineage Inc,Real Estate,REIT - Industrial,USA,8.20B,36.13,3.8195405480210347,86.6,0.28,-36.83566433566433,0.6,1300000.0,3.37,-1.47,-5.13,108.0,33.56,0.61,7.37,-0.77,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 3.4, 'sma50': -1.5, 'sma200': -5.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,0.0
LITE,1,Growth,Lumentum Holdings Inc,Technology,Communication Equipment,USA,61.38B,859.68,7.891308393820958,146.62,48.89,-10.450000000000003,0.84,6240000.0,2.64,16.11,136.56,200.77,112.12,-0.99,24.81,158.59,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.6, 'sma50': 16.1, 'sma200': 136.6}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.8x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.8x · tight pullback -10% from high · holding above 20-day MA'}",False,,99.0
LRCX,1,Growth,Lam Research Corp,Technology,Semiconductor Equipment & Materials,USA,324.49B,259.47,4.578563995837668,47.73,26.53,-5.934599767981419,0.76,10680000.0,4.32,10.03,51.57,40.55,85.39,0.07,22.61,16.42,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.3, 'sma50': 10.0, 'sma200': 51.6}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.6%', 'volume dry-up RVol 0.8x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · volume dry-up RVol 0.8x · tight pullback -6% from high · holding above 20-day MA'}",False,,92.0
MGM,1,52 Week High,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,USA,10.37B,40.55,3.5018495684340323,-68.21,1.72,0.22244191794364987,1.38,4760000.0,6.9,9.9,13.98,115.5,71.9,-1.81,7.93,18.91,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.9, 'sma50': 9.9, 'sma200': 14.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.5%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · holding above 20-day MA'}",False,,78.0
MLEC,1,Power Move,Moolec Science SA,Healthcare,Biotechnology,Cayman Islands,5.88M,"55,133",13.720642768850432,-24.98,0.0,-94.84877427570837,0.05,1220000.0,4.64,-15.42,-48.11,-32.08,0.25,0.0,12.05,13.62,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 4.6, 'sma50': -15.4, 'sma200': -48.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-28.0
MNTS,1,Power Move,Momentus Inc,Industrials,Aerospace & Defense,USA,35.98M,"2,169,786",16.401273885350317,83.93,-47.49,-85.57979334098738,1.09,2000000.0,27.06,34.39,-55.31,95.89,8.98,0.95,55.83,-17.15,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 27.1, 'sma50': 34.4, 'sma200': -55.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-11.0
MP,1,Growth,MP Materials Corp,Basic Materials,Other Industrial Metals & Mining,USA,11.53B,64.92,6.099815157116451,-26.93,35.12,-35.24189526184538,0.97,6390000.0,13.56,13.09,3.47,134.58,67.11,0.36,25.57,2.33,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 13.6, 'sma50': 13.1, 'sma200': 3.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,38.0
MRVL,1,Growth,Marvell Technology Inc,Technology,Semiconductors,USA,138.35B,158.21,4.810062575058467,405.16,42.09,-7.392882228986187,1.34,21870000.0,21.71,53.06,82.54,103.34,80.27,-0.28,61.97,93.48,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 21.7, 'sma50': 53.1, 'sma200': 82.5}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.8%', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · tight pullback -7% from high · holding above 20-day MA'}",False,,107.0
MTSI,1,Growth,MACOM Technology Solutions Holdings Inc,Technology,Semiconductors,USA,20.96B,279.44,4.433867735470942,254.19,29.12,-4.9523809523809526,0.79,1200000.0,8.64,14.96,55.4,127.62,97.95,2.14,22.29,27.66,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.6, 'sma50': 15.0, 'sma200': 55.4}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.4%', 'volume dry-up RVol 0.8x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · volume dry-up RVol 0.8x · tight pullback -5% from high · holding above 20-day MA'}",False,,94.0
MXL,1,Week 20%+ Gain,MaxLinear Inc,Technology,Semiconductors,USA,4.63B,51.65,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0
NTST,1,Growth,Netstreit Corp,Real Estate,REIT - Retail,USA,2.00B,20.50,2.1463414634146343,184.67,20.51,-3.7558685446009377,0.5,1480000.0,2.25,2.02,9.59,176.81,130.6,22.22,9.45,11.96,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.2, 'sma50': 2.0, 'sma200': 9.6}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.1%', 'volume dry-up RVol 0.5x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.1% · volume dry-up RVol 0.5x · tight pullback -4% from high · holding above 20-day MA'}",False,,88.0
NUE,1,52 Week High,Nucor Corp,Basic Materials,Steel,USA,48.97B,215.00,2.386046511627907,-10.36,5.73,-0.5826320170165489,0.85,1660000.0,13.19,20.35,35.21,34.35,81.41,1.33,29.51,21.02,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.2, 'sma50': 20.4, 'sma200': 35.2}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.4%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,82.0
NVT,1,Growth,nVent Electric plc,Industrials,Electrical Equipment & Parts,United Kingdom,22.91B,141.71,3.4436525298144094,116.24,18.36,-2.4774619778404783,0.88,2370000.0,9.18,16.64,35.12,1005.01,93.97,-2.78,19.65,28.15,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.2, 'sma50': 16.6, 'sma200': 35.1}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.4%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,92.0
NVTS,1,Week 20%+ Gain,Navitas Semiconductor Corp,Technology,Semiconductors,USA,4.22B,18.30,8.14207650273224,-24.76,-44.88,-7.5290550783223775,1.36,23960000.0,55.36,80.74,105.59,32.79,45.91,10.12,102.88,95.1,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 55.4, 'sma50': 80.7, 'sma200': 105.6}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -8% from high · holding above 20-day MA'}",False,,72.0
ONB,1,Growth,Old National Bancorp,Financial,Banks - Regional,USA,9.17B,23.75,2.6105263157894734,11.83,33.45,-9.247229652273603,0.97,3270000.0,2.32,3.33,6.02,34.67,97.13,-1.14,9.3,0.25,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.3, 'sma50': 3.3, 'sma200': 6.0}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.6%', 'below-avg volume RVol 1.0x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · below-avg volume RVol 1.0x · tight pullback -9% from high · holding above 20-day MA'}",False,,74.0
ONEG,1,Power Move,OneConstruction Group Ltd,Industrials,Engineering & Construction,Hong Kong,114.48M,"458,933",7.960893854748602,0.0,0.0,-46.96296296296296,0.79,584470.0,92.42,175.58,22.81,0.0,0.33,26.55,234.35,118.81,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 92.4, 'sma50': 175.6, 'sma200': 22.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,20.0
