Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
SNDK,2,"Growth, IPO",Sandisk Corp,Technology,Computer Hardware,USA,197.41B,1333.01,7.810894141829394,395.16,82.76,-16.686875,0.78,17720000.0,7.63,42.0,211.16,272.72,77.88,-8.13,44.74,125.71,447.28,3196.27,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.6, 'sma50': 42.0, 'sma200': 211.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.8x', 'tight pullback -17% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.8x · tight pullback -17% from high · holding above 20-day MA'}",False,,115.0,98
XMTR,2,"Growth, 52 Week High",Xometry Inc,Industrials,Industrial Distribution,USA,4.56B,87.96,5.729877216916781,-3.32,29.1,-2.2449433207379577,0.76,1050000.0,38.26,74.36,63.91,66.12,97.89,5.92,78.06,57.55,48.53,156.52,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 38.3, 'sma50': 74.4, 'sma200': 63.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,41.0,68
ZETA,2,"Growth, Power Move",Zeta Global Holdings Corp,Technology,Software - Infrastructure,USA,4.78B,19.19,5.158936946326211,63.13,33.6,-22.931726907630512,2.16,7950000.0,9.34,12.51,3.73,45.37,73.73,-1.74,6.73,25.34,3.67,37.56,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 9.3, 'sma50': 12.5, 'sma200': 3.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,46.0,26
AAON,1,Growth,AAON Inc,Industrials,Building Products & Equipment,USA,10.97B,133.94,6.764222786322234,-25.82,28.27,-10.107382550335576,0.91,1030000.0,20.83,39.53,45.86,36.23,88.84,-2.42,42.52,30.32,40.74,25.33,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.8, 'sma50': 39.5, 'sma200': 45.9}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.9x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · tight pullback -10% from high · holding above 20-day MA'}",False,,82.0,32
ADI,1,Growth,Analog Devices Inc,Technology,Semiconductors,USA,204.35B,418.58,2.852501313966267,74.58,25.91,-3.9337189020472008,1.12,3770000.0,3.28,16.78,43.74,115.34,89.82,-1.23,12.69,24.02,76.22,84.31,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.3, 'sma50': 16.8, 'sma200': 43.7}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.9%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · tight pullback -4% from high · holding above 20-day MA'}",False,,101.0,51
AESI,1,52 Week High,Atlas Energy Solutions Inc,Energy,Oil & Gas Equipment & Services,USA,2.43B,19.45,4.93573264781491,-356.38,-8.41,-0.8159102498725201,0.67,4740000.0,9.98,31.83,65.37,-3817.65,71.89,-2.46,46.35,64.83,118.79,44.29,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.0, 'sma50': 31.8, 'sma200': 65.4}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.9%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,64.0,63
AIIO,1,Power Move,Robo.ai Inc,Consumer Cyclical,Auto Manufacturers,United Arab Emirates,109.79M,"47,244,158",16.964285714285715,10.29,-92.08,-91.95402298850574,4.8,9840000.0,280.77,252.74,-56.71,-62.24,0.22,-28.74,717.88,117.05,-50.12,-85.03,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 280.8, 'sma50': 252.7, 'sma200': -56.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-6.0,17
AMD,1,Growth,Advanced Micro Devices Inc,Technology,Semiconductors,USA,686.47B,420.99,5.582080334449749,123.87,34.97,-10.276848319515775,0.73,38800000.0,11.08,48.35,86.76,92.25,68.7,1.88,51.22,107.3,69.78,259.3,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.1, 'sma50': 48.4, 'sma200': 86.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.6%', 'volume dry-up RVol 0.7x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · volume dry-up RVol 0.7x · tight pullback -10% from high · holding above 20-day MA'}",False,,100.0,84
AMN,1,Growth,AMN Healthcare Services Inc,Healthcare,Medical Care Facilities,USA,1.12B,28.86,5.57865557865558,79.93,19.87,-8.815165876777254,0.68,1190000.0,20.3,37.51,50.71,5676.14,111.7,-1.29,42.94,76.08,79.59,27.19,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.3, 'sma50': 37.5, 'sma200': 50.7}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.6%', 'volume dry-up RVol 0.7x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · volume dry-up RVol 0.7x · tight pullback -9% from high · holding above 20-day MA'}",False,,77.0,54
AVGO,1,Growth,Broadcom Inc,Technology,Semiconductors,USA,1991.92B,420.71,3.696132728007416,145.7,25.22,-4.894203815896558,0.71,23880000.0,0.27,13.34,21.08,32.13,78.58,0.99,3.49,26.51,23.75,84.03,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.3, 'sma50': 13.3, 'sma200': 21.1}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.7%', 'volume dry-up RVol 0.7x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · volume dry-up RVol 0.7x · tight pullback -5% from high · holding above 20-day MA'}",False,,98.0,42
AXTI,1,Growth,AXT Inc,Technology,Semiconductor Equipment & Materials,USA,6.93B,105.88,13.175292784284096,25.6,-0.14,-20.985074626865675,0.99,11780000.0,8.21,44.12,282.43,84.63,67.41,57.29,28.25,356.18,914.18,7006.04,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.2, 'sma50': 44.1, 'sma200': 282.4}","{'vcp_possible': False, 'confidence': 40, 'signals': ['below-avg volume RVol 1.0x', 'moderate pullback -21% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 1.0x · moderate pullback -21% from high · holding above 20-day MA'}",False,,74.0,99
BAK,1,Week 20%+ Gain,Braskem SA ADR,Basic Materials,Chemicals,Brazil,866.10M,5.02,6.9721115537848615,10.85,-13.1,-6.864564007421148,0.65,2830000.0,26.51,25.63,50.86,130.53,4.26,-2.02,40.62,39.06,81.23,39.06,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 26.5, 'sma50': 25.6, 'sma200': 50.9}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.7x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.7x · tight pullback -7% from high · holding above 20-day MA'}",False,,73.0,45
BKSY,1,Power Move,BlackSky Technology Inc,Industrials,Specialty Business Services,USA,1.60B,"4,115,942",10.534883720930232,1.81,-8.93,-3.803131991051456,2.16,1900000.0,14.56,33.16,82.36,-97.33,61.46,-4.04,14.45,101.88,215.71,263.48,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.6, 'sma50': 33.2, 'sma200': 82.4}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -4% from high · holding above 20-day MA'}",False,,59.0,90
CGNX,1,Growth,Cognex Corp,Technology,Scientific & Technical Instruments,USA,10.30B,61.90,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,11
CMPS,1,52 Week High,Compass Pathways Plc ADR,Healthcare,Medical Care Facilities,United Kingdom,1.01B,10.56,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0,11
COCO,1,Growth,Vita Coco Company Inc,Consumer Defensive,Beverages - Non-Alcoholic,USA,4.53B,79.23,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,12
COHR,1,Growth,Coherent Corp,Technology,Scientific & Technical Instruments,USA,70.98B,362.83,7.507648209905465,1103.17,18.0,-12.147699757869256,0.84,7510000.0,4.86,20.7,88.25,990.95,88.17,-9.19,5.16,64.95,159.22,361.62,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.9, 'sma50': 20.7, 'sma200': 88.2}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.8x', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.8x · tight pullback -12% from high · holding above 20-day MA'}",False,,99.0,89
CORZ,1,IPO,Core Scientific Inc,Technology,Software - Infrastructure,USA,7.49B,23.57,6.236741620704285,80.24,-13.67,-6.356773937226867,0.76,13630000.0,7.06,24.49,36.26,-185.84,113.39,15.72,18.74,36.8,55.47,118.65,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.1, 'sma50': 24.5, 'sma200': 36.3}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.8x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.8x · tight pullback -6% from high · holding above 20-day MA'}",False,,86.0,56
CSTM,1,Growth,Constellium SE,Basic Materials,Aluminum,France,4.39B,32.25,4.403100775193798,583.93,20.15,-7.6989124212936355,0.88,2490000.0,0.18,12.2,55.74,453.19,83.6,-2.96,9.03,37.76,106.07,174.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.2, 'sma50': 12.2, 'sma200': 55.7}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.4%', 'below-avg volume RVol 0.9x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · below-avg volume RVol 0.9x · tight pullback -8% from high · holding above 20-day MA'}",False,,86.0,73
CXW,1,Growth,CoreCivic Inc,Industrials,Security & Protection Services,USA,2.08B,21.02,4.0913415794481445,62.08,19.89,-9.396551724137925,0.6,1180000.0,2.56,5.46,8.97,66.39,87.75,-4.58,2.79,12.47,25.49,-3.97,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.6, 'sma50': 5.5, 'sma200': 9.0}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.1%', 'volume dry-up RVol 0.6x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · volume dry-up RVol 0.6x · tight pullback -9% from high · holding above 20-day MA'}",False,,78.0,20
DDOG,1,Growth,Datadog Inc,Technology,Software - Application,USA,73.87B,208.82,4.8319126520448235,-21.11,29.54,-1.16433169254071,0.95,5520000.0,28.83,51.61,48.84,115.46,80.17,-0.97,64.93,70.38,12.29,77.46,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 28.8, 'sma50': 51.6, 'sma200': 48.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,43.0,49
DELL,1,Growth,Dell Technologies Inc,Technology,Computer Hardware,USA,155.30B,238.03,5.327059614334327,39.59,19.12,-9.833705822190241,0.63,8150000.0,5.39,23.76,61.14,56.74,39.32,4.67,21.1,105.04,77.71,108.45,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.4, 'sma50': 23.8, 'sma200': 61.1}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.3%', 'volume dry-up RVol 0.6x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · volume dry-up RVol 0.6x · tight pullback -10% from high · holding above 20-day MA'}",False,,99.0,72
DXYZ,1,Power Move,Destiny Tech100 Inc,Financial,Asset Management,USA,764.79M,"6,130,534",11.283018867924529,129.27,-270.37,-25.603593486805167,2.51,2450000.0,29.67,61.35,82.38,136.77,16.22,0.0,76.67,79.97,132.15,31.42,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 29.7, 'sma50': 61.4, 'sma200': 82.4}","{'vcp_possible': False, 'confidence': 25, 'signals': ['moderate pullback -26% from high', 'holding above 20-day MA'], 'reason': 'moderate pullback -26% from high · holding above 20-day MA'}",False,,78.0,67
ECVT,1,Growth,Ecovyst Inc,Basic Materials,Specialty Chemicals,USA,1.58B,14.42,3.19001386962552,-470.74,16.03,-4.440026507620942,0.62,2170000.0,1.14,8.09,38.42,227.04,102.18,-8.79,4.64,23.88,67.87,90.49,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.1, 'sma50': 8.1, 'sma200': 38.4}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.2%', 'volume dry-up RVol 0.6x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · volume dry-up RVol 0.6x · tight pullback -4% from high · holding above 20-day MA'}",False,,75.0,50
EFC,1,Growth,Ellington Financial Inc,Real Estate,REIT - Mortgage,USA,1.67B,13.33,1.5753938484621155,19.55,33.43,-5.5949008498583535,0.5,1690000.0,0.32,6.1,1.08,129.36,53.69,1.99,2.85,3.98,-2.27,0.6,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 0.3, 'sma50': 6.1, 'sma200': 1.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,15.0,14
ENPH,1,Week 20%+ Gain,Enphase Energy Inc,Technology,Solar,USA,6.55B,49.69,7.083920305896559,-6.91,-1.64,-7.793653739098172,1.82,6400000.0,32.08,31.25,36.05,-125.84,99.89,4.96,52.99,8.87,71.88,-1.41,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 32.1, 'sma50': 31.2, 'sma200': 36.0}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -8% from high · holding above 20-day MA'}",False,,66.0,27
ETOR,1,IPO,Etoro Group Ltd,Financial,Capital Markets,Israel,3.24B,40.72,4.273084479371316,20.38,12.56,-49.07453726863431,0.67,1340000.0,6.76,19.19,8.53,17.96,30.78,11.9,8.13,23.13,3.72,-36.52,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 6.8, 'sma50': 19.2, 'sma200': 8.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,38.0,9
FATN,1,Power Move,Fatpipe Inc,Technology,Software - Infrastructure,USA,71.71M,"1,072,119",8.737864077669903,0.0,0.0,-58.40064620355412,1.01,1060000.0,67.1,110.5,47.02,259.68,2.5,28.05,136.24,187.71,134.09,-52.53,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 67.1, 'sma50': 110.5, 'sma200': 47.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,43.0,74
FIG,1,10% Change,Figma Inc,Technology,Software - Application,USA,12.84B,"39,094,749",6.814449917898194,-88.39,41.42,-82.95549958018472,2.16,18110000.0,26.15,14.84,-39.45,-1719.05,28.5,4.26,28.75,5.45,-39.94,0.0,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 26.1, 'sma50': 14.8, 'sma200': -39.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,12.0,6
FLYW,1,Growth,Flywire Corp,Technology,Software - Infrastructure,USA,1.98B,16.02,4.681647940074907,539.48,32.49,-11.24653739612189,0.94,2020000.0,6.22,19.4,21.41,389.35,95.01,4.83,17.71,48.47,15.75,41.02,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.2, 'sma50': 19.4, 'sma200': 21.4}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.7%', 'below-avg volume RVol 0.9x', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · below-avg volume RVol 0.9x · tight pullback -11% from high · holding above 20-day MA'}",False,,82.0,34
FPS,1,Growth,Forgent Power Solutions Inc,Industrials,Electrical Equipment & Parts,USA,13.16B,43.22,7.3114298935677935,0.0,0.0,-15.254901960784316,1.07,4110000.0000000005,7.94,21.73,23.92,298.01,37.8,85.86,28.29,28.06,0.0,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.9, 'sma50': 21.7, 'sma200': 23.9}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -15% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -15% from high · holding above 20-day MA'}",False,,95.0,19
FRO,1,Growth,Frontline Plc,Energy,Oil & Gas Midstream,Cyprus,8.40B,37.74,3.8950715421303657,-23.51,-4.16,-5.389822010528955,0.52,3850000.0,2.24,6.96,38.45,241.49,31.3,-1.1,1.64,19.73,50.66,106.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.2, 'sma50': 7.0, 'sma200': 38.5}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.9%', 'volume dry-up RVol 0.5x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · volume dry-up RVol 0.5x · tight pullback -5% from high · holding above 20-day MA'}",False,,86.0,48
FROG,1,Growth,JFrog Ltd,Technology,Software - Application,USA,8.23B,67.91,5.522014430864379,25.92,25.04,-5.759089647515969,0.49,3410000.0,22.95,39.21,31.75,57.82,85.82,16.62,53.92,42.77,13.98,57.53,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 22.9, 'sma50': 39.2, 'sma200': 31.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,36.0,37
FSLR,1,Growth,First Solar Inc,Technology,Solar,USA,25.11B,233.64,4.45985276493751,31.37,27.3,-18.304835833420753,0.84,2340000.0,10.19,15.58,4.1,65.1,92.71,-10.98,22.68,3.36,-8.94,30.92,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 10.2, 'sma50': 15.6, 'sma200': 4.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,29.0,18
GLNG,1,Growth,Golar Lng,Energy,Oil & Gas Midstream,Bermuda,5.77B,56.78,2.606551602676999,33.78,51.14,-1.747707215781269,0.69,2110000.0,3.06,7.34,30.75,219.38,77.78,0.74,9.53,28.55,49.7,43.82,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.1, 'sma50': 7.3, 'sma200': 30.8}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.6%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,86.0,38
GLW,1,Growth,Corning Inc,Technology,Electronic Components,USA,153.67B,178.55,7.488098571828619,298.15,20.05,-15.69479201095424,1.26,13320000.0,0.91,12.95,66.18,134.97,73.32,-1.49,8.62,36.8,116.79,270.28,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.9, 'sma50': 12.9, 'sma200': 66.2}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -16% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -16% from high · holding above 20-day MA'}",False,,95.0,83
GRAL,1,IPO,GRAIL Inc,Healthcare,Diagnostics & Research,USA,2.61B,60.71,6.143963103277878,82.94,19.44,-48.91450690003366,0.34,1230000.0,6.75,16.31,-10.82,25.94,81.81,13.95,17.4,-38.7,-27.03,52.12,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 6.8, 'sma50': 16.3, 'sma200': -10.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,2.0,7
