Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score
CIEN,3,"10% Change, Growth, 52 Week High",CIENA Corp,Technology,Communication Equipment,USA,63.31B,7.160085760228695,193.36,26.54,0.1946787800129801,1.04,3460000.0,18.44,36.56,128.71,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.4, 'sma50': 36.6, 'sma200': 128.7}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",True,RVol 1.0x < 1.5x,98.0
LITE,3,"10% Change, Growth, 52 Week High",Lumentum Holdings Inc,Technology,Communication Equipment,USA,59.04B,8.824738777089783,146.62,48.89,2.2351576776516335,1.31,5990000.0,19.11,35.78,174.07,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.1, 'sma50': 35.8, 'sma200': 174.1}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",True,RVol 1.3x < 1.5x,98.0
AAOI,2,"10% Change, Growth",Applied Optoelectronics Inc,Technology,Communication Equipment,USA,7.81B,12.789914348955827,84.71,82.75,-19.42462779156329,2.32,8540000.0,3.97,43.91,165.03,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.0, 'sma50': 43.9, 'sma200': 165.0}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -19% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -19% from high · holding above 20-day MA'}",False,,91.0
CSTM,2,"Growth, 52 Week High",Constellium SE,Basic Materials,Aluminum,France,3.73B,5.358435916002896,508.56,15.22,0.2904865649963728,1.75,2160000.0,11.57,12.34,53.32,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.6, 'sma50': 12.3, 'sma200': 53.3}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.4%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · holding above 20-day MA'}",False,,89.0
FLY,2,"10% Change, Growth",Firefly Aerospace Inc,Industrials,Aerospace & Defense,USA,5.27B,8.928029152748254,-22.52,162.95,-55.37940379403794,1.83,4210000.0,35.62,40.05,14.7,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 35.6, 'sma50': 40.0, 'sma200': 14.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,-55% from 52w high,44.0
LUNR,2,"10% Change, 52 Week High",Intuitive Machines Inc,Industrials,Aerospace & Defense,USA,5.20B,9.962484368486871,84.5,-7.71,2.864248349198184,3.45,11750000.0,28.57,30.62,80.86,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 28.6, 'sma50': 30.6, 'sma200': 80.9}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,91.0
RLAY,2,"10% Change, 52 Week High",Relay Therapeutics Inc,Healthcare,Biotechnology,USA,2.24B,6.539074960127592,32.76,53.45,9.052961127054516,3.66,2430000.0,23.03,34.29,93.03,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 23.0, 'sma50': 34.3, 'sma200': 93.0}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,87.0
RSI,2,"Growth, 52 Week High",Rush Street Interactive Inc,Consumer Cyclical,Gambling,USA,5.27B,4.100529100529101,1215.47,22.76,0.13245033112583293,0.89,2089999.9999999998,7.24,17.57,21.56,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.2, 'sma50': 17.6, 'sma200': 21.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.1%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,79.0
SGML,2,"10% Change, Week 20%+ Gain",Sigma Lithium Corporation,Basic Materials,Other Industrial Metals & Mining,Brazil,1.60B,10.855949895615867,2.53,-37.24,-14.8696682464455,1.88,4360000.0,25.99,16.31,61.06,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 26.0, 'sma50': 16.3, 'sma200': 61.1}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -15% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -15% from high · holding above 20-day MA'}",False,,66.0
SNDK,2,"Growth, IPO",Sandisk Corp,Technology,Computer Hardware,USA,103.56B,8.430849926595304,-327.99,23.6,-9.774948559670783,0.88,19620000.0,6.03,13.37,165.62,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.0, 'sma50': 13.4, 'sma200': 165.6}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.9x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · tight pullback -10% from high · holding above 20-day MA'}",False,,92.0
