Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap
LWLG,1,Week 20%+ Gain,Lightwave Logic Inc,Basic Materials,Specialty Chemicals,USA,1.07B
MASI,1,52 Week High,Masimo Corp,Healthcare,Medical Devices,USA,9.19B
MOVE,1,Growth,Movano Inc,Healthcare,Medical Devices,USA,16.94M
MRVL,1,Growth,Marvell Technology Inc,Technology,Semiconductors,USA,79.38B
NE,1,52 Week High,Noble Corp Plc,Energy,Oil & Gas Drilling,USA,7.58B
NSA,1,52 Week High,National Storage Affiliates Trust,Real Estate,REIT - Industrial,USA,5.34B
NTLA,1,Growth,Intellia Therapeutics Inc,Healthcare,Biotechnology,USA,1.59B
NUAI,1,Week 20%+ Gain,New Era Energy & Digital Inc,Technology,Software - Infrastructure,USA,339.52M
NVAX,1,Growth,"Novavax, Inc",Healthcare,Biotechnology,USA,1.73B
NVT,1,Growth,nVent Electric plc,Industrials,Electrical Equipment & Parts,United Kingdom,18.55B
OCGN,1,Week 20%+ Gain,Ocugen Inc,Healthcare,Biotechnology,USA,803.35M
ONDS,1,Growth,Ondas Inc,Technology,Communication Equipment,USA,5.08B
OS,1,IPO,OneStream Inc,Technology,Software - Infrastructure,USA,5.96B
OSS,1,Growth,One Stop Systems Inc,Technology,Computer Hardware,USA,262.07M
PWR,1,52 Week High,"Quanta Services, Inc",Industrials,Engineering & Construction,USA,85.53B
RCAT,1,10% Change,Red Cat Holdings Inc,Industrials,Aerospace & Defense,USA,2.03B
RDDT,1,IPO,Reddit Inc,Communication Services,Internet Content & Information,USA,27.57B
ROMA,1,10% Change,Roma Green Finance Ltd,Industrials,Consulting Services,Hong Kong,317.48M
RSI,1,Growth,Rush Street Interactive Inc,Consumer Cyclical,Gambling,USA,4.77B
RYAM,1,52 Week High,Rayonier Advanced Materials Inc,Basic Materials,Chemicals,USA,787.31M
SAIL,1,IPO,Sailpoint Inc,Technology,Software - Infrastructure,USA,8.26B
SEI,1,52 Week High,Solaris Energy Infrastructure Inc,Energy,Oil & Gas Equipment & Services,USA,4.33B
SLDE,1,Growth,Slide Insurance Holdings Inc,Financial,Insurance - Property & Casualty,USA,2.27B
SNDX,1,Growth,Syndax Pharmaceuticals Inc,Healthcare,Biotechnology,USA,2.10B
SQM,1,Growth,Sociedad Quimica Y Minera de Chile S.A. ADR,Basic Materials,Specialty Chemicals,Chile,11.01B
TNGX,1,52 Week High,Tango Therapeutics Inc,Healthcare,Biotechnology,USA,2.67B
TOI,1,Week 20%+ Gain,Oncology Institute Inc,Healthcare,Medical Care Facilities,USA,354.83M
TROX,1,10% Change,Tronox Holdings plc,Basic Materials,Chemicals,USA,1.24B
ULS,1,IPO,UL Solutions Inc,Industrials,Specialty Business Services,USA,17.25B
USAR,1,IPO,USA Rare Earth Inc,Basic Materials,Other Industrial Metals & Mining,USA,4.29B
VELO,1,Growth,Velo3D Inc,Technology,Computer Hardware,USA,377.39M
VRT,1,Growth,Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,USA,102.69B
VSAT,1,52 Week High,"Viasat, Inc",Technology,Communication Equipment,USA,6.82B
WDC,1,52 Week High,Western Digital Corp,Technology,Computer Hardware,USA,106.39B
WOOF,1,Week 20%+ Gain,Petco Health and Wellness Co Inc,Consumer Cyclical,Specialty Retail,USA,950.61M
