Ticker,Company,Sector,Industry,Market Cap,Days Seen,Total Days,Dates,Max ATR%,Max EPS%,Max Appearances,Screeners Hit,Base Score,Signal Score,Q Rank,Stage,Quality Mod,Watch,Last SMA50%,EP,IPO,MULTI,HIGH,CHAR,CC_DEEP,CC_WATCH
OSCR,Oscar Health Inc,Healthcare,Healthcare Plans,8.52B,6,6,"2026-06-08, 2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",5.9,-180.3,4,"52 Week High, Base / Near-High, Growth, Power Move, Week 20%+ Gain",170.0,200.0,24,Transitional,-20,True,44.2,True,False,True,False,False,False,False
ARM,Arm Holdings Plc ADR,Technology,Semiconductors,405.18B,5,6,"2026-06-08, 2026-06-09, 2026-06-10, 2026-06-12, 2026-06-13",10.0,12.9,3,"Growth, IPO, Power Move",133.3,198.3,102,Uptrend,30,False,52.5,False,True,True,False,False,False,False
VIK,Viking Holdings Ltd,Consumer Cyclical,Travel Services,41.12B,6,6,"2026-06-08, 2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",3.7,119.4,2,"52 Week High, IPO",140.0,195.0,100,Uptrend,30,False,8.1,False,True,False,True,False,False,False
SN,SharkNinja Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",18.94B,6,6,"2026-06-08, 2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",4.3,56.7,2,"52 Week High, IPO",140.0,195.0,96,Uptrend,30,False,5.2,False,True,False,True,False,False,False
HNGE,Hinge Health Inc,Healthcare,Health Information Services,5.06B,6,6,"2026-06-08, 2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",5.1,-484.1,2,"52 Week High, IPO",140.0,195.0,61,Uptrend,30,False,32.5,False,True,False,True,False,False,False
DAVE,Dave Inc,Technology,Software - Application,3.65B,5,6,"2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",7.4,311.6,3,"52 Week High, Base / Near-High, Growth",133.3,193.3,91,Uptrend,30,False,16.4,False,False,True,True,False,False,False
AAMI,Acadian Asset Management Inc,Financial,Asset Management,2.80B,5,6,"2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",3.6,-2.8,3,"52 Week High, Base / Near-High, Growth",133.3,193.3,89,Uptrend,30,False,16.9,False,False,True,True,False,False,False
KLAC,KLA Corp,Technology,Semiconductor Equipment & Materials,332.50B,5,6,"2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",5.6,28.4,2,"52 Week High, Power Move, Week 20%+ Gain",133.3,193.3,83,Uptrend,30,False,18.2,True,False,False,False,False,False,False
PDFS,PDF Solutions Inc,Technology,Software - Application,2.64B,5,6,"2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",6.5,382.7,3,"52 Week High, Base / Near-High, Growth",133.3,193.3,89,Uptrend,30,False,31.1,False,False,True,True,False,False,False
ESTA,Establishment Labs Holdings Inc,Healthcare,Medical Devices,2.42B,5,6,"2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",5.8,52.1,3,"52 Week High, Base / Near-High, Growth",133.3,193.3,93,Uptrend,30,False,11.4,False,False,True,True,False,False,False
NUE,Nucor Corp,Basic Materials,Steel,60.66B,6,6,"2026-06-08, 2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",2.8,79.7,2,"52 Week High, Base / Near-High, Growth",150.0,190.0,109,Uptrend,30,False,17.0,False,False,False,True,False,False,False
VECO,Veeco Instruments Inc,Technology,Semiconductor Equipment & Materials,4.73B,3,6,"2026-06-09, 2026-06-10, 2026-06-13",6.6,-66.0,3,"10% Change, 52 Week High, Power Move, Week 20%+ Gain",110.0,190.0,69,Uptrend,30,False,42.2,True,False,True,False,False,False,False
ROKU,Roku Inc,Communication Services,Entertainment,21.20B,2,6,"2026-06-09, 2026-06-13",4.8,287.1,4,"10% Change, 52 Week High, Base / Near-High, Growth, Power Move",103.3,183.3,122,Uptrend,30,False,20.5,True,False,True,False,False,False,False
ASML,ASML Holding NV,Technology,Semiconductor Equipment & Materials,718.25B,6,6,"2026-06-08, 2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",4.6,26.4,3,"52 Week High, Base / Near-High, Growth",150.0,180.0,40,Transitional,0,True,16.4,False,False,True,True,False,False,False
VCTR,Victory Capital Holdings Inc,Financial,Asset Management,5.40B,4,6,"2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12",3.1,-2.0,3,"52 Week High, Base / Near-High, Growth",116.7,176.7,72,Uptrend,30,False,13.1,False,False,True,True,False,False,False
PTGX,Protagonist Therapeutics Inc,Healthcare,Biotechnology,7.06B,4,6,"2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",4.7,-302.1,3,"52 Week High, Base / Near-High, Growth",116.7,176.7,103,Uptrend,30,False,4.3,False,False,True,True,False,False,False
DBRG,DigitalBridge Group Inc,Financial,Asset Management,2.95B,4,6,"2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",0.3,52.3,3,"52 Week High, Base / Near-High, Growth",116.7,176.7,101,Uptrend,30,False,0.5,False,False,True,True,False,False,False
SEPN,Septerna Inc,Healthcare,Biotechnology,1.62B,5,6,"2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",5.6,58.6,2,"52 Week High, Base / Near-High, Growth",133.3,173.3,72,Uptrend,30,False,17.7,False,False,False,True,False,False,False
WST,West Pharmaceutical Services Inc,Healthcare,Medical Instruments & Supplies,23.23B,5,6,"2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",2.8,17.1,2,"52 Week High, Base / Near-High, Growth",133.3,173.3,99,Uptrend,30,False,12.5,False,False,False,True,False,False,False
SPHR,Sphere Entertainment Co,Communication Services,Entertainment,5.49B,5,6,"2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",5.0,132.2,2,"52 Week High, Base / Near-High, Growth",133.3,173.3,95,Uptrend,30,False,4.6,False,False,False,True,False,False,False
TGTX,TG Therapeutics Inc,Healthcare,Biotechnology,7.58B,5,6,"2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",4.5,1079.7,2,"52 Week High, Base / Near-High, Growth",133.3,173.3,86,Uptrend,30,False,13.0,False,False,False,True,False,False,False
JBL,Jabil Inc,Technology,Electronic Components,40.60B,5,6,"2026-06-08, 2026-06-09, 2026-06-10, 2026-06-12, 2026-06-13",4.6,78.7,2,"52 Week High, Base / Near-High, Growth",133.3,173.3,79,Uptrend,30,False,9.9,False,False,False,True,False,False,False
AIR,AAR Corp,Industrials,Aerospace & Defense,5.13B,5,6,"2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",3.9,1374.3,2,"52 Week High, Base / Near-High, Growth",133.3,173.3,99,Uptrend,30,False,5.9,False,False,False,True,False,False,False
RSI,Rush Street Interactive Inc,Consumer Cyclical,Gambling,6.90B,5,6,"2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",3.8,310.2,2,"52 Week High, Base / Near-High, Growth",133.3,173.3,86,Uptrend,30,False,9.6,False,False,False,True,False,False,False
MRX,Marex Group Plc,Financial,Capital Markets,4.46B,6,6,"2026-06-08, 2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",4.5,61.9,2,"Base / Near-High, Growth",140.0,170.0,88,Uptrend,30,False,10.9,False,False,False,False,False,False,False
INCY,Incyte Corp,Healthcare,Biotechnology,21.68B,6,6,"2026-06-08, 2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",3.4,1853.6,2,"Base / Near-High, Growth",140.0,170.0,104,Uptrend,30,False,4.8,False,False,False,False,False,False,False
ROST,Ross Stores Inc,Consumer Cyclical,Apparel Retail,77.03B,6,6,"2026-06-08, 2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",2.8,13.5,2,"Base / Near-High, Growth",140.0,170.0,85,Uptrend,30,False,1.9,False,False,False,False,False,False,False
MNST,Monster Beverage Corp,Consumer Defensive,Beverages - Non-Alcoholic,90.79B,6,6,"2026-06-08, 2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",2.3,36.2,2,"Base / Near-High, Growth",140.0,170.0,87,Uptrend,30,False,10.3,False,False,False,False,False,False,False
FPS,Forgent Power Solutions Inc,Industrials,Electrical Equipment & Parts,17.97B,6,6,"2026-06-08, 2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",7.8,0.0,2,"Base / Near-High, Growth",140.0,170.0,112,Uptrend,30,False,46.8,False,False,False,False,False,False,False
LQDA,Liquidia Corp,Healthcare,Drug Manufacturers - Specialty & Generic,6.33B,6,6,"2026-06-08, 2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",6.1,115.4,2,"Base / Near-High, Growth",140.0,170.0,84,Uptrend,30,False,35.0,False,False,False,False,False,False,False
APH,Amphenol Corp,Technology,Electronic Components,189.21B,6,6,"2026-06-08, 2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",4.4,68.6,2,"Base / Near-High, Growth",140.0,170.0,106,Uptrend,30,False,5.0,False,False,False,False,False,False,False
EBC,Eastern Bankshares Inc,Financial,Banks - Regional,4.80B,6,6,"2026-06-08, 2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",2.5,373.5,2,"Base / Near-High, Growth",140.0,170.0,106,Uptrend,30,False,2.9,False,False,False,False,False,False,False
COLB,Columbia Banking System Inc,Financial,Banks - Regional,9.06B,6,6,"2026-06-08, 2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",2.2,5.8,2,"Base / Near-High, Growth",140.0,170.0,86,Uptrend,30,False,2.2,False,False,False,False,False,False,False
CXW,CoreCivic Inc,Industrials,Security & Protection Services,2.68B,6,6,"2026-06-08, 2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",3.7,62.1,2,"Base / Near-High, Growth",140.0,170.0,86,Uptrend,30,False,19.3,False,False,False,False,False,False,False
VCYT,Veracyte Inc,Healthcare,Diagnostics & Research,3.78B,6,6,"2026-06-08, 2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",4.8,159.7,2,"Base / Near-High, Growth",140.0,170.0,106,Uptrend,30,False,25.6,False,False,False,False,False,False,False
SEZL,Sezzle Inc,Financial,Credit Services,4.46B,5,6,"2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",6.2,38.5,2,"Growth, IPO",123.3,168.3,89,Uptrend,30,False,38.9,False,True,False,False,False,False,False
VOYG,Voyager Technologies Inc,Industrials,Aerospace & Defense,2.84B,3,6,"2026-06-08, 2026-06-09, 2026-06-12",10.2,-27.8,3,"10% Change, IPO, Power Move",100.0,165.0,95,Uptrend,30,False,26.2,False,True,True,False,False,False,False
INGM,Ingram Micro Holding Corp,Technology,Information Technology Services,6.89B,6,6,"2026-06-08, 2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",4.1,27.9,1,IPO,110.0,155.0,79,Uptrend,30,False,6.7,False,True,False,False,False,False,False
LINE,Lineage Inc,Real Estate,REIT - Industrial,10.11B,6,6,"2026-06-08, 2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",3.4,79.5,1,IPO,110.0,155.0,86,Uptrend,30,False,12.6,False,True,False,False,False,False,False
KRYS,Krystal Biotech Inc,Healthcare,Biotechnology,9.37B,5,6,"2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",3.6,79.6,2,"Base / Near-High, Growth",123.3,153.3,76,Uptrend,30,False,8.2,False,False,False,False,False,False,False
INDB,Independent Bank Corp,Financial,Banks - Regional,4.02B,5,6,"2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",2.1,13.5,2,"Base / Near-High, Growth",123.3,153.3,91,Uptrend,30,False,4.2,False,False,False,False,False,False,False
SLAB,Silicon Laboratories Inc,Technology,Semiconductors,7.24B,5,6,"2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",0.7,70.0,2,"Base / Near-High, Growth",123.3,153.3,86,Uptrend,30,False,1.5,False,False,False,False,False,False,False
WDC,Western Digital Corp,Technology,Computer Hardware,194.03B,5,6,"2026-06-08, 2026-06-09, 2026-06-10, 2026-06-12, 2026-06-13",6.6,242.8,2,"Base / Near-High, Growth",123.3,153.3,112,Uptrend,30,False,22.4,False,False,False,False,False,False,False
TSM,Taiwan Semiconductor Manufacturing ADR,Technology,Semiconductors,2198.70B,5,6,"2026-06-08, 2026-06-09, 2026-06-10, 2026-06-12, 2026-06-13",4.2,54.8,2,"Base / Near-High, Growth",123.3,153.3,112,Uptrend,30,False,9.2,False,False,False,False,False,False,False
MCHB,Mechanics Bancorp,Financial,Banks - Regional,3.57B,5,6,"2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",3.0,110.1,2,"Base / Near-High, Growth",123.3,153.3,95,Uptrend,30,False,1.2,False,False,False,False,False,False,False
FTNT,Fortinet Inc,Technology,Software - Infrastructure,107.19B,5,6,"2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",4.2,6.2,2,"Base / Near-High, Growth",123.3,153.3,98,Uptrend,30,False,31.9,False,False,False,False,False,False,False
ONB,Old National Bancorp,Financial,Banks - Regional,9.71B,5,6,"2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",2.2,11.8,2,"Base / Near-High, Growth",123.3,153.3,89,Uptrend,30,False,2.8,False,False,False,False,False,False,False
ASTH,Astrana Health Inc,Healthcare,Medical Care Facilities,1.91B,5,6,"2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",4.1,-15.9,2,"Base / Near-High, Growth",123.3,153.3,78,Uptrend,30,False,13.8,False,False,False,False,False,False,False
BUSE,First Busey Corp,Financial,Banks - Regional,2.43B,5,6,"2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",2.0,107.4,2,"Base / Near-High, Growth",123.3,153.3,76,Uptrend,30,False,7.4,False,False,False,False,False,False,False
IFS,Intercorp Financial Services Inc,Financial,Banks - Regional,6.59B,5,6,"2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",4.0,43.4,2,"Base / Near-High, Growth",123.3,153.3,74,Uptrend,30,False,11.4,False,False,False,False,False,False,False
HFWA,Heritage Financial Corp,Financial,Banks - Regional,1.20B,5,6,"2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",2.5,37.8,2,"Base / Near-High, Growth",123.3,153.3,68,Uptrend,30,False,5.5,False,False,False,False,False,False,False
RNST,Renasant Corp,Financial,Banks - Regional,3.95B,5,6,"2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",2.2,-25.1,2,"Base / Near-High, Growth",123.3,153.3,72,Uptrend,30,False,6.9,False,False,False,False,False,False,False
TER,Teradyne Inc,Technology,Semiconductor Equipment & Materials,63.12B,5,6,"2026-06-08, 2026-06-09, 2026-06-10, 2026-06-12, 2026-06-13",7.3,51.6,2,"Base / Near-High, Growth",123.3,153.3,107,Uptrend,30,False,4.3,False,False,False,False,False,False,False
SNEX,StoneX Group Inc,Financial,Capital Markets,10.36B,5,6,"2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",4.0,45.0,2,"Base / Near-High, Growth",123.3,153.3,93,Uptrend,30,False,15.4,False,False,False,False,False,False,False
RYZ,Ryerson Holding Corp,Industrials,Metal Fabrication,1.58B,5,6,"2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",4.0,-560.8,2,"Base / Near-High, Growth",123.3,153.3,89,Uptrend,30,False,13.3,False,False,False,False,False,False,False
AUPH,Aurinia Pharmaceuticals Inc,Healthcare,Biotechnology,2.03B,5,6,"2026-06-08, 2026-06-09, 2026-06-10, 2026-06-12, 2026-06-13",3.8,696.0,2,"Base / Near-High, Growth",123.3,153.3,88,Uptrend,30,False,1.1,False,False,False,False,False,False,False
CSTM,Constellium SE,Basic Materials,Aluminum,4.85B,5,6,"2026-06-08, 2026-06-09, 2026-06-10, 2026-06-12, 2026-06-13",5.3,583.9,2,"Base / Near-High, Growth",123.3,153.3,96,Uptrend,30,False,8.1,False,False,False,False,False,False,False
CPAY,Corpay Inc,Technology,Software - Infrastructure,23.28B,5,6,"2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",3.3,16.4,2,"Base / Near-High, Growth",123.3,153.3,90,Uptrend,30,False,6.5,False,False,False,False,False,False,False
WTS,Watts Water Technologies Inc,Industrials,Specialty Industrial Machinery,11.12B,5,6,"2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",2.6,25.2,2,"Base / Near-High, Growth",123.3,153.3,112,Uptrend,30,False,6.3,False,False,False,False,False,False,False
WSBC,Wesbanco Inc,Financial,Banks - Regional,3.54B,5,6,"2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",2.3,102.4,2,"Base / Near-High, Growth",123.3,153.3,111,Uptrend,30,False,4.5,False,False,False,False,False,False,False
STX,Seagate Technology Holdings Plc,Technology,Computer Hardware,208.77B,5,6,"2026-06-08, 2026-06-09, 2026-06-10, 2026-06-12, 2026-06-13",6.2,55.6,2,"Base / Near-High, Growth",123.3,153.3,106,Uptrend,30,False,29.5,False,False,False,False,False,False,False
VVX,V2X Inc,Industrials,Aerospace & Defense,2.84B,5,6,"2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",3.3,113.6,2,"Base / Near-High, Growth",123.3,153.3,92,Uptrend,30,False,20.0,False,False,False,False,False,False,False
UMAC,Unusual Machines Inc,Technology,Computer Hardware,1.17B,6,6,"2026-06-08, 2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",15.9,91.3,3,"10% Change, Growth, Power Move",150.0,150.0,5,Transitional,-20,True,48.5,False,False,True,False,False,False,False
RAL,Ralliant Corp,Technology,Electronic Components,7.40B,6,6,"2026-06-08, 2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",3.4,0.0,2,"52 Week High, IPO",140.0,145.0,24,Transitional,-20,False,19.6,False,True,False,True,False,False,False
ALHC,Alignment Healthcare Inc,Healthcare,Healthcare Plans,4.08B,5,6,"2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",6.0,120.8,4,"10% Change, Growth, Power Move, Week 20%+ Gain",143.3,143.3,14,Transitional,-20,True,-7.9,False,False,True,False,False,False,False
CDNA,Caredx Inc,Healthcare,Diagnostics & Research,1.19B,5,6,"2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",5.0,-112.0,3,"52 Week High, Base / Near-High, Growth",133.3,143.3,15,Transitional,-20,True,11.0,False,False,True,True,False,False,False
CNOB,ConnectOne Bancorp Inc,Financial,Banks - Regional,1.65B,5,6,"2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",2.6,-5.3,3,"52 Week High, Base / Near-High, Growth",133.3,143.3,15,Transitional,-20,True,8.9,False,False,True,True,False,False,False
ASYS,Amtech Systems Inc,Technology,Semiconductor Equipment & Materials,419.44M,2,6,"2026-06-12, 2026-06-13",9.7,107.7,3,"52 Week High, Base / Near-High, Growth",83.3,143.3,99,Uptrend,30,False,22.9,False,False,True,True,False,False,False
ELVN,Enliven Therapeutics Inc,Healthcare,Biotechnology,2.81B,1,6,2026-06-13,6.6,13.8,3,"10% Change, Power Move, Week 20%+ Gain",66.7,141.7,99,Uptrend,30,False,11.1,False,False,True,False,True,False,False
LLY,Lilly(Eli) & Co,Healthcare,Drug Manufacturers - General,1066.99B,6,6,"2026-06-08, 2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",3.2,130.0,2,"Base / Near-High, Growth",140.0,140.0,40,Transitional,0,True,17.8,False,False,False,False,False,False,False
LEGN,Legend Biotech Corp ADR,Healthcare,Biotechnology,6.66B,6,6,"2026-06-08, 2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",8.1,-13.8,1,Growth,110.0,140.0,82,Uptrend,30,False,26.2,False,False,False,False,False,False,False
COHU,Cohu Inc,Technology,Semiconductor Equipment & Materials,2.89B,6,6,"2026-06-08, 2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",6.2,35.5,2,"52 Week High, Base / Near-High, Growth",150.0,140.0,24,Transitional,-20,True,27.1,False,False,False,True,False,False,False
AMKR,AMKOR Technology Inc,Technology,Semiconductor Equipment & Materials,20.52B,3,6,"2026-06-09, 2026-06-12, 2026-06-13",7.3,37.5,2,"52 Week High, Base / Near-High, Growth",100.0,140.0,102,Uptrend,30,False,20.8,False,False,False,True,False,False,False
DELL,Dell Technologies Inc,Technology,Computer Hardware,256.37B,6,6,"2026-06-08, 2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",7.5,99.7,1,Growth,110.0,140.0,105,Uptrend,30,False,61.5,False,False,False,False,False,False,False
HPE,Hewlett Packard Enterprise Co,Technology,Communication Equipment,63.79B,6,6,"2026-06-08, 2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",6.8,2.9,1,Growth,110.0,140.0,83,Uptrend,30,False,55.5,False,False,False,False,False,False,False
DBD,Diebold Nixdorf Inc,Technology,Software - Application,2.83B,5,6,"2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",3.6,1199.1,1,IPO,93.3,138.3,96,Uptrend,30,False,2.7,False,True,False,False,False,False,False
WS,Worthington Steel Inc,Basic Materials,Steel,2.21B,5,6,"2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",4.3,11.5,1,IPO,93.3,138.3,72,Uptrend,30,False,11.5,False,True,False,False,False,False,False
APGE,Apogee Therapeutics Inc,Healthcare,Biotechnology,6.66B,5,6,"2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",5.8,-22.2,1,IPO,93.3,138.3,79,Uptrend,30,False,-1.3,False,True,False,False,False,False,False
CURB,Curbline Properties Corp,Real Estate,REIT - Retail,3.27B,5,6,"2026-06-09, 2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",2.2,154.2,1,IPO,93.3,138.3,78,Uptrend,30,False,7.0,False,True,False,False,False,False,False
CORZ,Core Scientific Inc,Technology,Software - Infrastructure,8.77B,5,6,"2026-06-08, 2026-06-09, 2026-06-10, 2026-06-12, 2026-06-13",6.6,80.2,1,IPO,93.3,138.3,80,Uptrend,30,False,22.5,False,True,False,False,False,False,False
LSCC,Lattice Semiconductor Corp,Technology,Semiconductors,19.80B,4,6,"2026-06-08, 2026-06-09, 2026-06-12, 2026-06-13",6.1,-61.1,2,"Base / Near-High, Growth",106.7,136.7,104,Uptrend,30,False,14.9,False,False,False,False,False,False,False
GBCI,Glacier Bancorp Inc,Financial,Banks - Regional,6.50B,4,6,"2026-06-09, 2026-06-11, 2026-06-12, 2026-06-13",2.2,14.8,2,"Base / Near-High, Growth",106.7,136.7,94,Uptrend,30,False,2.1,False,False,False,False,False,False,False
TTMI,TTM Technologies Inc,Technology,Electronic Components,20.15B,4,6,"2026-06-08, 2026-06-09, 2026-06-12, 2026-06-13",8.0,146.7,2,"Base / Near-High, Growth",106.7,136.7,98,Uptrend,30,False,22.2,False,False,False,False,False,False,False
FRO,Frontline Plc,Energy,Oil & Gas Midstream,8.70B,4,6,"2026-06-10, 2026-06-11, 2026-06-12, 2026-06-13",3.9,160.0,2,"Base / Near-High, Growth",106.7,136.7,92,Uptrend,30,False,2.5,False,False,False,False,False,False,False
EVR,Evercore Inc,Financial,Capital Markets,13.82B,4,6,"2026-06-09, 2026-06-10, 2026-06-12, 2026-06-13",3.6,68.6,2,"Base / Near-High, Growth",106.7,136.7,102,Uptrend,30,False,4.8,False,False,False,False,False,False,False
