Ticker,Company,Sector,Industry,Market Cap,Days Seen,Total Days,Dates,Max ATR%,Max EPS%,Max Appearances,Screeners Hit,Base Score,Signal Score,Q Rank,Stage,Quality Mod,Watch,Last SMA50%,EP,IPO,MULTI,HIGH,CHAR,CC_DEEP,CC_WATCH
ALAB,Astera Labs Inc,Technology,Semiconductors,69.66B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",10.0,533.6,5,"10% Change, 52 Week High, Growth, IPO, Power Move",170.0,265.0,107,Uptrend,30,False,0.0,True,True,True,False,False,False,False
EVC,Entravision Communications Corp,Communication Services,Advertising Agencies,1.20B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",6.4,82.2,5,"10% Change, 52 Week High, Base / Near-High, Growth, Power Move, Week 20%+ Gain",180.0,260.0,81,Uptrend,30,False,0.0,True,False,True,False,False,False,False
OUST,Ouster Inc,Technology,Electronic Components,3.17B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",12.8,50.6,5,"10% Change, 52 Week High, Base / Near-High, Growth, Power Move, Week 20%+ Gain",180.0,260.0,81,Uptrend,30,False,0.0,True,False,True,False,False,False,False
OSCR,Oscar Health Inc,Healthcare,Healthcare Plans,9.70B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",5.4,0.0,4,"10% Change, 52 Week High, Base / Near-High, Growth, Power Move",170.0,250.0,77,Uptrend,30,False,0.0,True,False,True,False,False,False,False
VSAT,Viasat Inc,Technology,Communication Equipment,11.34B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",8.5,93.5,4,"10% Change, 52 Week High, Power Move, Week 20%+ Gain",160.0,240.0,92,Uptrend,30,False,0.0,True,False,True,False,False,False,False
BB,BlackBerry Ltd,Technology,Software - Infrastructure,6.75B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",8.3,231.3,4,"52 Week High, Base / Near-High, Growth, Week 20%+ Gain",160.0,240.0,84,Uptrend,30,False,0.0,True,False,True,False,False,False,False
APPS,Digital Turbine Inc,Technology,Software - Application,1.53B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",7.4,61.1,4,"10% Change, 52 Week High, Power Move, Week 20%+ Gain",160.0,240.0,61,Uptrend,30,False,0.0,True,False,True,False,False,False,False
SLS,SELLAS Life Sciences Group Inc,Healthcare,Biotechnology,2.79B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",8.5,41.6,4,"10% Change, 52 Week High, Power Move, Week 20%+ Gain",160.0,240.0,94,Uptrend,30,False,0.0,True,False,True,False,False,False,False
BTSG,BrightSpring Health Services Inc,Healthcare,Health Information Services,13.55B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",3.1,290.9,4,"52 Week High, Base / Near-High, Growth, IPO",160.0,235.0,107,Uptrend,30,False,0.0,False,True,True,True,False,False,False
FCEL,Fuelcell Energy Inc,Industrials,Electrical Equipment & Parts,1.90B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",15.4,11.4,4,"10% Change, 52 Week High, Power Move, Week 20%+ Gain",160.0,225.0,59,Uptrend,15,False,0.0,True,False,True,False,False,False,False
AHR,American Healthcare REIT Inc,Real Estate,REIT - Healthcare Facilities,11.48B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",2.8,318.2,3,"Base / Near-High, Growth, IPO",150.0,215.0,102,Uptrend,30,False,0.0,False,True,True,False,False,False,False
SEZL,Sezzle Inc,Financial,Credit Services,6.16B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",5.4,38.5,3,"Base / Near-High, Growth, IPO",150.0,215.0,79,Uptrend,30,False,0.0,False,True,True,False,False,False,False
CRWD,Crowdstrike Holdings Inc,Technology,Software - Infrastructure,197.52B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",4.3,73.5,3,"52 Week High, Base / Near-High, Growth",150.0,210.0,111,Uptrend,30,False,0.0,False,False,True,True,False,False,False
PTGX,Protagonist Therapeutics Inc,Healthcare,Biotechnology,8.46B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",3.8,0.0,3,"52 Week High, Base / Near-High, Growth",150.0,210.0,88,Uptrend,30,False,0.0,False,False,True,True,False,False,False
DAVE,Dave Inc,Technology,Software - Application,4.92B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",6.2,311.6,3,"52 Week High, Base / Near-High, Growth",150.0,210.0,99,Uptrend,30,False,0.0,False,False,True,True,False,False,False
DBRG,DigitalBridge Group Inc,Financial,Asset Management,2.96B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",0.3,52.3,3,"52 Week High, Base / Near-High, Growth",150.0,210.0,96,Uptrend,30,False,0.0,False,False,True,True,False,False,False
AIR,AAR Corp,Industrials,Aerospace & Defense,5.57B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",3.8,1374.3,3,"52 Week High, Base / Near-High, Growth",150.0,210.0,104,Uptrend,30,False,0.0,False,False,True,True,False,False,False
RSI,Rush Street Interactive Inc,Consumer Cyclical,Gambling,7.38B,5,5,"2026-06-29, 2026-06-30, 2026-07-01, 2026-07-02, 2026-07-03",4.2,310.2,3,"52 Week High, Base / Near-High, Growth",150.0,210.0,86,Uptrend,30,False,0.0,False,False,True,True,False,False,False
