Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score
NVTS,4,"10% Change, 52 Week High, Week 20%+ Gain, Power Move",Navitas Semiconductor Corp,Technology,Semiconductors,USA,4.26B,"83,043,915",6.984298863021116,-24.76,-44.88,3.804867082560559,3.7,22430000.0,77.36,93.16,111.64,32.79,45.91,10.94,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 77.4, 'sma50': 93.2, 'sma200': 111.6}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,100.0
AMSC,3,"10% Change, Growth, Power Move",American Superconductor Corp,Industrials,Specialty Industrial Machinery,USA,2.29B,"2,387,925",5.358255451713396,3676.54,40.98,-31.69243864377925,2.14,1120000.0,32.84,43.01,16.08,3989.7,70.28,0.66,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 32.8, 'sma50': 43.0, 'sma200': 16.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,-32% from 52w high,74.0
ARM,3,"IPO, 52 Week High, Power Move",Arm Holdings Plc ADR,Technology,Semiconductors,United Kingdom,208.76B,196.57,4.76166251208221,-2.03,26.45,7.317366119442914,2.02,6850000.0,25.08,42.56,41.34,-11.91,7.33,0.43,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 25.1, 'sma50': 42.6, 'sma200': 41.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,62.0
AXTI,3,"52 Week High, Week 20%+ Gain, Power Move",AXT Inc,Technology,Semiconductor Equipment & Materials,USA,4.83B,86.94,11.318150448585232,-79.13,-11.11,4.427414898983817,1.5,10470000.0,37.37,76.95,359.47,32.04,58.76,44.01,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 37.4, 'sma50': 77.0, 'sma200': 359.5}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,90.0
FCEL,3,"10% Change, Week 20%+ Gain, Power Move",Fuelcell Energy Inc,Industrials,Electrical Equipment & Parts,USA,625.14M,"16,880,104",6.694915254237288,11.56,48.29,-1.5846538782318564,8.4,2009999.9999999998,62.67,59.42,64.76,65.45,41.01,23.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 62.7, 'sma50': 59.4, 'sma200': 64.8}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,100.0
GEV,3,"IPO, 52 Week High, Power Move",GE Vernova Inc,Industrials,Specialty Industrial Machinery,USA,303.15B,1127.56,3.8303948348646637,220.77,8.92,10.980205728143954,1.58,2650000.0,19.37,27.73,63.6,662.22,78.24,-0.89,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.4, 'sma50': 27.7, 'sma200': 63.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.8%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · holding above 20-day MA'}",False,,110.0
LWLG,3,"10% Change, 52 Week High, Power Move",Lightwave Logic Inc,Basic Materials,Specialty Chemicals,USA,2.26B,"13,879,957",8.905013192612138,18.51,147.74,2.280394008905695,2.77,5020000.0,53.02,116.69,239.08,21.68,23.25,9.49,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 53.0, 'sma50': 116.7, 'sma200': 239.1}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,92.0
POET,3,"10% Change, Week 20%+ Gain, Power Move",POET Technologies Inc,Technology,Semiconductors,Canada,1.95B,"83,435,933",7.595927956147221,34.68,2494.6,15.133210115854489,7.41,11260000.0,84.97,95.68,104.16,18.28,12.53,2.25,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 85.0, 'sma50': 95.7, 'sma200': 104.2}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,90.0
RDW,3,"10% Change, Growth, Power Move",Redwire Corp,Industrials,Aerospace & Defense,USA,2.29B,"47,229,931",8.214585079631181,-1.63,10.29,-46.38202247191011,2.06,22940000.0,23.88,28.85,25.35,58.22,27.76,11.82,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 23.9, 'sma50': 28.9, 'sma200': 25.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,72.0
SNDK,3,"Growth, IPO, 52 Week High",Sandisk Corp,Technology,Computer Hardware,USA,144.51B,979.07,6.110901161306137,-327.99,23.6,1.4579259503358033,0.78,19670000.0,23.59,39.82,208.03,617.71,77.18,-9.11,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 23.6, 'sma50': 39.8, 'sma200': 208.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,100.0
