Ticker,Company,Sector,Industry,Market Cap,Days Seen,Total Days,Dates,Max ATR%,Max EPS%,Max Appearances,Screeners Hit,Base Score,Signal Score,Q Rank,Stage,Quality Mod,Watch,Last SMA50%,EP,IPO,MULTI,HIGH,CHAR,CC_DEEP,CC_WATCH
CSWC,Capital Southwest Corp,Financial,Asset Management,1.48B,5,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09, 2026-07-10",1.7,35.6,2,"Base / Near-High, Growth",140.0,170.0,75,Uptrend,30,False,1.5,False,False,False,False,False,False,False
CMBT,CMB.Tech NV,Energy,Oil & Gas Midstream,4.52B,5,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09, 2026-07-10",4.1,-20.5,2,"Base / Near-High, Growth",140.0,170.0,101,Uptrend,30,False,3.9,False,False,False,False,False,False,False
DBRG,DigitalBridge Group Inc,Financial,Asset Management,2.96B,5,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09, 2026-07-10",0.3,52.3,2,"Base / Near-High, Growth",140.0,170.0,86,Uptrend,30,False,0.7,False,False,False,False,False,False,False
CXW,CoreCivic Inc,Industrials,Security & Protection Services,3.15B,5,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09, 2026-07-10",4.6,62.1,2,"Base / Near-High, Growth",140.0,170.0,86,Uptrend,30,False,27.3,False,False,False,False,False,False,False
CDNA,Caredx Inc,Healthcare,Diagnostics & Research,1.47B,5,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09, 2026-07-10",4.8,-112.0,2,"Base / Near-High, Growth",140.0,170.0,81,Uptrend,30,False,25.7,False,False,False,False,False,False,False
BLLN,Billiontoone Inc,Healthcare,Diagnostics & Research,5.83B,5,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09, 2026-07-10",5.9,168.4,2,"Base / Near-High, Growth",140.0,170.0,106,Uptrend,30,False,29.3,False,False,False,False,False,False,False
AUB,Atlantic Union Bankshares Corp,Financial,Banks - Regional,6.02B,5,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09, 2026-07-10",2.4,7.1,2,"Base / Near-High, Growth",140.0,170.0,88,Uptrend,30,False,9.3,False,False,False,False,False,False,False
ATEX,Anterix Inc,Communication Services,Telecom Services,1.97B,5,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09, 2026-07-10",6.9,886.7,2,"Base / Near-High, Growth",140.0,170.0,92,Uptrend,30,False,58.0,False,False,False,False,False,False,False
FLYW,Flywire Corp,Technology,Software - Infrastructure,2.17B,5,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09, 2026-07-10",4.3,539.5,2,"Base / Near-High, Growth",140.0,170.0,98,Uptrend,30,False,16.9,False,False,False,False,False,False,False
GBCI,Glacier Bancorp Inc,Financial,Banks - Regional,6.70B,5,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09, 2026-07-10",2.4,14.8,2,"Base / Near-High, Growth",140.0,170.0,87,Uptrend,30,False,8.1,False,False,False,False,False,False,False
VIRT,Virtu Financial Inc,Financial,Capital Markets,10.20B,5,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09, 2026-07-10",4.0,73.5,2,"Base / Near-High, Growth",140.0,170.0,96,Uptrend,30,False,16.0,False,False,False,False,False,False,False
WSBC,Wesbanco Inc,Financial,Banks - Regional,3.75B,5,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09, 2026-07-10",2.4,102.4,2,"Base / Near-High, Growth",140.0,170.0,96,Uptrend,30,False,13.6,False,False,False,False,False,False,False
LLY,Lilly(Eli) & Co,Healthcare,Drug Manufacturers - General,1119.33B,5,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09, 2026-07-10",3.3,130.0,2,"Base / Near-High, Growth",140.0,170.0,106,Uptrend,30,False,13.2,False,False,False,False,False,False,False
WBI,WaterBridge Infrastructure LLC,Energy,Oil & Gas Equipment & Services,4.16B,5,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09, 2026-07-10",6.3,0.0,2,"Base / Near-High, Growth",140.0,170.0,98,Uptrend,30,False,6.5,False,False,False,False,False,False,False
WELL,Welltower Inc,Real Estate,REIT - Healthcare Facilities,163.48B,5,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09, 2026-07-10",2.4,-160.9,2,"Base / Near-High, Growth",140.0,170.0,103,Uptrend,30,False,8.6,False,False,False,False,False,False,False
FENC,Fennec Pharmaceuticals Inc,Healthcare,Biotechnology,364.39M,5,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09, 2026-07-10",5.2,42.4,2,"Base / Near-High, Growth",140.0,170.0,85,Uptrend,30,False,21.0,False,False,False,False,False,False,False
DDOG,Datadog Inc,Technology,Software - Application,91.67B,5,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09, 2026-07-10",5.0,-21.1,2,"Base / Near-High, Growth",140.0,170.0,107,Uptrend,30,False,21.4,False,False,False,False,False,False,False
BAP,Credicorp Ltd,Financial,Banks - Regional,31.88B,5,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09, 2026-07-10",3.6,34.0,2,"Base / Near-High, Growth",140.0,170.0,82,Uptrend,30,False,13.8,False,False,False,False,False,False,False
ABX,Abacus Global Management Inc,Financial,Insurance - Life,1.07B,5,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09, 2026-07-10",5.0,276.4,2,"Base / Near-High, Growth",140.0,170.0,77,Uptrend,30,False,26.9,False,False,False,False,False,False,False
WST,West Pharmaceutical Services Inc,Healthcare,Medical Instruments & Supplies,24.99B,5,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09, 2026-07-10",2.4,17.1,2,"Base / Near-High, Growth",140.0,170.0,99,Uptrend,30,False,11.2,False,False,False,False,False,False,False
ETON,Eton Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,1.00B,5,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09, 2026-07-10",4.4,68.1,2,"Base / Near-High, Growth",140.0,170.0,88,Uptrend,30,False,22.8,False,False,False,False,False,False,False
ECPG,Encore Capital Group Inc,Financial,Credit Services,1.98B,5,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09, 2026-07-10",3.3,371.4,2,"Base / Near-High, Growth",140.0,170.0,87,Uptrend,30,False,7.5,False,False,False,False,False,False,False
EBC,Eastern Bankshares Inc,Financial,Banks - Regional,5.16B,5,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09, 2026-07-10",2.4,373.5,2,"Base / Near-High, Growth",140.0,170.0,94,Uptrend,30,False,11.5,False,False,False,False,False,False,False
FFBC,First Financial Bancorp,Financial,Banks - Regional,3.62B,5,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09, 2026-07-10",2.2,17.8,2,"Base / Near-High, Growth",140.0,170.0,87,Uptrend,30,False,10.9,False,False,False,False,False,False,False
OOMA,Ooma Inc,Technology,Software - Application,554.96M,5,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09, 2026-07-10",4.0,281.8,2,"Base / Near-High, Growth",140.0,170.0,87,Uptrend,30,False,10.0,False,False,False,False,False,False,False
OPRA,Opera Ltd ADR,Communication Services,Internet Content & Information,1.72B,5,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09, 2026-07-10",3.8,73.9,2,"Base / Near-High, Growth",140.0,170.0,79,Uptrend,30,False,12.0,False,False,False,False,False,False,False
OSCR,Oscar Health Inc,Healthcare,Healthcare Plans,9.21B,5,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09, 2026-07-10",5.6,-180.3,2,"Base / Near-High, Growth",140.0,170.0,94,Uptrend,30,False,29.9,False,False,False,False,False,False,False
HALO,Halozyme Therapeutics Inc,Healthcare,Biotechnology,9.04B,5,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09, 2026-07-10",3.4,-24.2,2,"Base / Near-High, Growth",140.0,170.0,84,Uptrend,30,False,16.6,False,False,False,False,False,False,False
HSHP,Himalaya Shipping Ltd,Industrials,Marine Shipping,720.37M,5,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09, 2026-07-10",3.9,124.3,2,"Base / Near-High, Growth",140.0,170.0,91,Uptrend,30,False,3.3,False,False,False,False,False,False,False
INCY,Incyte Corp,Healthcare,Biotechnology,23.32B,5,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09, 2026-07-10",3.4,1853.6,2,"Base / Near-High, Growth",140.0,170.0,104,Uptrend,30,False,14.4,False,False,False,False,False,False,False
INSW,International Seaways Inc,Energy,Oil & Gas Midstream,4.38B,5,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09, 2026-07-10",4.9,69.6,2,"Base / Near-High, Growth",140.0,170.0,99,Uptrend,30,False,6.9,False,False,False,False,False,False,False
KNSA,Kiniksa Pharmaceuticals International Plc,Healthcare,Drug Manufacturers - Specialty & Generic,4.88B,5,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09, 2026-07-10",4.3,509.3,2,"Base / Near-High, Growth",140.0,170.0,101,Uptrend,30,False,15.8,False,False,False,False,False,False,False
VCYT,Veracyte Inc,Healthcare,Diagnostics & Research,4.55B,5,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09, 2026-07-10",4.9,159.7,2,"Base / Near-High, Growth",140.0,170.0,98,Uptrend,30,False,27.1,False,False,False,False,False,False,False
KRYS,Krystal Biotech Inc,Healthcare,Biotechnology,10.78B,5,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09, 2026-07-10",3.6,79.6,2,"Base / Near-High, Growth",140.0,170.0,99,Uptrend,30,False,19.7,False,False,False,False,False,False,False
LFST,LifeStance Health Group Inc,Healthcare,Medical Care Facilities,4.15B,5,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09, 2026-07-10",3.9,164.0,2,"Base / Near-High, Growth",140.0,170.0,101,Uptrend,30,False,32.6,False,False,False,False,False,False,False
ONB,Old National Bancorp,Financial,Banks - Regional,10.13B,5,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09, 2026-07-10",2.1,11.8,2,"Base / Near-High, Growth",140.0,170.0,82,Uptrend,30,False,8.5,False,False,False,False,False,False,False
NAVN,Navan Inc,Technology,Software - Application,6.59B,5,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09, 2026-07-10",6.8,-85.0,2,"Base / Near-High, Growth",140.0,170.0,88,Uptrend,30,False,30.8,False,False,False,False,False,False,False
MRX,Marex Group Ltd,Financial,Capital Markets,4.73B,5,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09, 2026-07-10",5.4,61.9,2,"Base / Near-High, Growth",140.0,170.0,90,Uptrend,30,False,15.7,False,False,False,False,False,False,False
NESR,National Energy Services Reunited Corp,Energy,Oil & Gas Equipment & Services,2.89B,5,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09, 2026-07-10",5.8,-19.1,2,"Base / Near-High, Growth",140.0,170.0,94,Uptrend,30,False,8.6,False,False,False,False,False,False,False
NTST,Netstreit Corp,Real Estate,REIT - Retail,2.10B,5,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09, 2026-07-10",2.3,184.7,2,"Base / Near-High, Growth",140.0,170.0,98,Uptrend,30,False,5.3,False,False,False,False,False,False,False
RELY,Remitly Global Inc,Technology,Software - Infrastructure,5.01B,5,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09, 2026-07-10",4.1,2098.4,2,"Base / Near-High, Growth",140.0,170.0,99,Uptrend,30,False,13.1,False,False,False,False,False,False,False
ROKU,Roku Inc,Communication Services,Entertainment,20.87B,5,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09, 2026-07-10",2.9,287.1,2,"Base / Near-High, Growth",140.0,170.0,109,Uptrend,30,False,11.2,False,False,False,False,False,False,False
SUN,Sunoco LP,Energy,Oil & Gas Refining & Marketing,14.07B,5,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09, 2026-07-10",3.1,-29.1,2,"Base / Near-High, Growth",140.0,170.0,102,Uptrend,30,False,0.8,False,False,False,False,False,False,False
SNOW,Snowflake Inc,Technology,Software - Application,90.62B,5,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09, 2026-07-10",5.1,16.5,2,"Base / Near-High, Growth",140.0,170.0,97,Uptrend,30,False,30.7,False,False,False,False,False,False,False
LQDA,Liquidia Corp,Healthcare,Drug Manufacturers - Specialty & Generic,6.93B,5,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09, 2026-07-10",5.3,115.4,2,"Base / Near-High, Growth",140.0,170.0,96,Uptrend,30,False,32.7,False,False,False,False,False,False,False
MAMA,Mama's Creations Inc,Consumer Defensive,Packaged Foods,779.94M,5,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09, 2026-07-10",5.8,30.7,2,"Base / Near-High, Growth",140.0,170.0,81,Uptrend,30,False,21.3,False,False,False,False,False,False,False
MNST,Monster Beverage Corp,Consumer Defensive,Beverages - Non-Alcoholic,95.25B,5,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09, 2026-07-10",2.2,36.2,2,"Base / Near-High, Growth",140.0,170.0,97,Uptrend,30,False,11.2,False,False,False,False,False,False,False
MCHB,Mechanics Bancorp,Financial,Banks - Regional,3.74B,5,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09, 2026-07-10",2.7,110.1,2,"Base / Near-High, Growth",140.0,170.0,90,Uptrend,30,False,8.0,False,False,False,False,False,False,False
NBIX,Neurocrine Biosciences Inc,Healthcare,Drug Manufacturers - Specialty & Generic,17.81B,5,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09, 2026-07-10",2.7,120.5,2,"Base / Near-High, Growth",140.0,170.0,104,Uptrend,30,False,12.3,False,False,False,False,False,False,False
AFL,Aflac Inc,Financial,Insurance - Life,62.05B,5,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09, 2026-07-10",2.0,37.4,2,"Base / Near-High, Growth",140.0,170.0,107,Uptrend,30,False,3.7,False,False,False,False,False,False,False
ADPT,Adaptive Biotechnologies Corp,Healthcare,Diagnostics & Research,3.37B,5,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09, 2026-07-10",5.8,66.3,2,"Base / Near-High, Growth",140.0,170.0,88,Uptrend,30,False,34.0,False,False,False,False,False,False,False
ASTH,Astrana Health Inc,Healthcare,Medical Care Facilities,2.32B,5,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09, 2026-07-10",4.3,-15.9,2,"Base / Near-High, Growth",140.0,170.0,94,Uptrend,30,False,20.7,False,False,False,False,False,False,False
PTRN,Pattern Group Inc,Technology,Software - Application,5.12B,5,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09, 2026-07-10",4.8,-350.3,2,"Base / Near-High, Growth",140.0,170.0,76,Uptrend,30,False,51.4,False,False,False,False,False,False,False
PSTL,Postal Realty Trust Inc,Real Estate,REIT - Office,798.77M,5,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09, 2026-07-10",2.7,83.9,2,"Base / Near-High, Growth",140.0,170.0,85,Uptrend,30,False,5.2,False,False,False,False,False,False,False
ASND,Ascendis Pharma A/S,Healthcare,Biotechnology,16.80B,5,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09, 2026-07-10",3.8,249.4,2,"Base / Near-High, Growth",140.0,170.0,102,Uptrend,30,False,14.2,False,False,False,False,False,False,False
AAMI,Acadian Asset Management Inc,Financial,Asset Management,2.91B,5,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09, 2026-07-10",4.4,-2.8,2,"Base / Near-High, Growth",140.0,170.0,84,Uptrend,30,False,9.7,False,False,False,False,False,False,False
LMND,Lemonade Inc,Financial,Insurance - Property & Casualty,5.42B,5,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09, 2026-07-10",6.3,38.7,4,"10% Change, Growth, Power Move, Week 20%+ Gain",160.0,160.0,27,Transitional,-20,True,35.4,False,False,True,False,False,False,False
LLYVK,Liberty Live Holdings Inc,Communication Services,Entertainment,9.41B,5,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09, 2026-07-10",3.2,-253.5,1,IPO,110.0,155.0,68,Uptrend,30,False,8.2,False,True,False,False,False,False,False
SN,SharkNinja Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",21.60B,5,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09, 2026-07-10",3.7,56.7,1,IPO,110.0,155.0,86,Uptrend,30,False,20.6,False,True,False,False,False,False,False
GEV,GE Vernova Inc,Industrials,Specialty Industrial Machinery,293.33B,5,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09, 2026-07-10",5.7,395.1,1,IPO,110.0,155.0,102,Uptrend,30,False,10.5,False,True,False,False,False,False,False
DBD,Diebold Nixdorf Inc,Technology,Software - Application,2.95B,5,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09, 2026-07-10",3.5,1199.1,1,IPO,110.0,155.0,89,Uptrend,30,False,5.5,False,True,False,False,False,False,False
CART,Maplebear Inc,Consumer Cyclical,Internet Retail,11.37B,5,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09, 2026-07-10",4.4,14.9,1,IPO,110.0,155.0,91,Uptrend,30,False,11.8,False,True,False,False,False,False,False
NATL,NCR Atleos Corp,Technology,Software - Application,3.32B,5,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09, 2026-07-10",1.4,64.8,1,IPO,110.0,155.0,78,Uptrend,30,False,1.5,False,True,False,False,False,False,False
LLYVA,Liberty Live Holdings Inc,Communication Services,Entertainment,9.39B,5,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09, 2026-07-10",3.3,-253.5,1,IPO,110.0,155.0,68,Uptrend,30,False,7.6,False,True,False,False,False,False,False
KSPI,Kaspi.kz JSC ADR,Technology,Software - Infrastructure,17.04B,5,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09, 2026-07-10",3.4,-6.9,1,IPO,110.0,155.0,80,Uptrend,30,False,4.2,False,True,False,False,False,False,False
KYIV,Kyivstar Group Ltd,Communication Services,Telecom Services,3.53B,5,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09, 2026-07-10",4.0,435.1,1,IPO,110.0,155.0,88,Uptrend,30,False,13.2,False,True,False,False,False,False,False
LINE,Lineage Inc,Real Estate,REIT - Industrial,9.82B,5,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09, 2026-07-10",3.3,79.5,1,IPO,110.0,155.0,80,Uptrend,30,False,6.4,False,True,False,False,False,False,False
CON,Concentra Group Holdings Parent Inc,Healthcare,Medical Care Facilities,4.04B,5,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-09, 2026-07-10",2.5,12.1,1,IPO,110.0,155.0,72,Uptrend,30,False,20.4,False,True,False,False,False,False,False
GNK,Genco Shipping & Trading Limited,Industrials,Marine Shipping,1.11B,4,5,"2026-07-06, 2026-07-07, 2026-07-08, 2026-07-10",3.2,-63.6,2,"Base / Near-High, Growth",120.0,150.0,85,Uptrend,30,False,2.9,False,False,False,False,False,False,False
ALHC,Alignment Healthcare Inc,Healthcare,Healthcare Plans,4.97B,2,5,"2026-07-06, 2026-07-07",4.4,120.8,3,"52 Week High, Base / Near-High, Growth",90.0,150.0,104,Uptrend,30,False,28.9,False,False,True,True,False,False,False
