Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
TNGX,3,"52 Week High, Week 20%+ Gain, Power Move",Tango Therapeutics Inc,Healthcare,Biotechnology,USA,4.53B,31.31,7.88885340146918,32.4,39.04,10.203794305022695,6.77,3120000.0,41.29,37.96,133.9,12.31,99.7,1.0,33.35,90.34,216.27,634.99,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 41.3, 'sma50': 38.0, 'sma200': 133.9}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,99.0,94
ZVRA,3,"10% Change, Growth, Power Move",Zevra Therapeutics Inc,Healthcare,Biotechnology,USA,710.44M,"2,797,464",5.490848585690516,215.32,201.29,-8.662613981762924,2.19,1460000.0,10.05,15.76,27.22,1152.36,70.46,4.98,9.25,31.78,38.77,29.78,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.1, 'sma50': 15.8, 'sma200': 27.2}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.5%', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.5% · tight pullback -9% from high · holding above 20-day MA'}",False,,112.0,50
ALAB,2,"Growth, IPO",Astera Labs Inc,Technology,Semiconductors,USA,59.45B,346.85,7.6113593772524135,533.56,104.18,-6.853398501490449,0.68,5580000.0,18.65,59.68,94.16,148.21,71.27,3.27,77.28,183.58,127.43,282.2,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.6, 'sma50': 59.7, 'sma200': 94.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.7x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.7x · tight pullback -7% from high · holding above 20-day MA'}",False,,114.0,95
ARM,2,"Growth, IPO",Arm Holdings Plc ADR,Technology,Semiconductors,United Kingdom,369.45B,347.23,8.677245629697893,12.94,22.79,-18.869599757003662,0.8,10040000.0,15.77,52.52,119.43,48.63,8.08,0.84,62.78,195.19,147.16,160.86,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.8, 'sma50': 52.5, 'sma200': 119.4}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.8x', 'tight pullback -19% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.8x · tight pullback -19% from high · holding above 20-day MA'}",False,,105.0,96
BTSG,2,"Growth, IPO",BrightSpring Health Services Inc,Healthcare,Health Information Services,USA,11.37B,58.64,3.547066848567531,290.87,17.97,-5.58686201899855,0.84,2840000.0,0.38,13.52,50.56,144.76,86.9,28.59,10.77,38.86,66.78,143.22,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.4, 'sma50': 13.5, 'sma200': 50.6}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.5%', 'below-avg volume RVol 0.8x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · below-avg volume RVol 0.8x · tight pullback -6% from high · holding above 20-day MA'}",False,,112.0,73
CBRS,2,"10% Change, Power Move",Cerebras Systems Inc,Technology,Semiconductors,USA,53.31B,"6,927,991",13.936722419049188,149.38,75.71,-37.16933271211885,0.85,9340000.0,-4.75,-4.75,-4.75,75.76,13.28,22.73,0.0,0.0,0.0,0.0,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -4.8, 'sma50': -4.8, 'sma200': -4.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"below 50d MA (-4.8%), RVol 0.8x < 1.5x, -37% from 52w high, Stage 4 (Downtrend)",29.0,10
EVH,2,"10% Change, Power Move",Evolent Health Inc,Healthcare,Health Information Services,USA,541.58M,"2,775,069",7.0686070686070686,-290.08,-21.26,-60.11608623548923,1.13,2810000.0,19.66,40.49,-0.76,62.01,93.58,-8.79,12.76,58.38,20.07,-42.2,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 19.7, 'sma50': 40.5, 'sma200': -0.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,2.0,29
FWRD,2,"10% Change, Power Move",Forward Air Corp,Industrials,Integrated Freight & Logistics,USA,361.40M,"976,778",8.57392825896763,90.1,-3.22,-64.79827533107483,0.96,1170000.0,18.82,-25.86,-48.68,34.99,79.93,-1.23,-34.06,-48.13,-55.29,-38.86,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 18.8, 'sma50': -25.9, 'sma200': -48.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-3.0,4
GLXY,2,"10% Change, Power Move",Galaxy Digital Inc,Financial,Capital Markets,USA,12.06B,"15,832,430",8.435681965093728,91.74,351.14,-32.62195121951219,3.31,5480000.0,5.05,18.07,12.82,78.8,70.19,-0.11,5.6,43.94,12.23,54.86,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 5.0, 'sma50': 18.1, 'sma200': 12.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,-33% from 52w high,72.0,52
IDYA,2,"10% Change, Power Move",Ideaya Biosciences Inc,Healthcare,Biotechnology,USA,2.76B,"1,641,891",4.267515923566879,55.95,3118.14,-20.061099796334013,1.65,1140000.0,8.52,4.39,1.19,-35.99,104.76,-1.48,11.19,-10.49,-12.8,44.5,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 8.5, 'sma50': 4.4, 'sma200': 1.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,41.0,20
IONQ,2,"Growth, Power Move",IonQ Inc,Technology,Computer Hardware,USA,23.60B,63.23,8.998892930570932,105.74,334.58,-25.295368620037806,0.88,29760000.0,4.0,32.22,30.02,1570.07,55.56,2.15,32.61,76.28,15.47,62.05,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 4.0, 'sma50': 32.2, 'sma200': 30.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,59.0,63
