Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
SNDK,5,"10% Change, Growth, IPO, 52 Week High, Power Move",Sandisk Corp,Technology,Computer Hardware,USA,278.63B,"13,437,583",1881.51,7.571046659332131,395.16,82.76,1.1020413207730728,0.87,15480000.0,18.05,48.43,233.96,272.72,78.03,-4.88,29.58,204.05,757.34,4576.88,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.1, 'sma50': 48.4, 'sma200': 234.0}","{'vcp_possible': False, 'confidence': 30, 'signals': ['below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,100.0,99
VELO,5,"10% Change, Growth, 52 Week High, Week 20%+ Gain, Power Move",Velo3D Inc,Technology,Computer Hardware,USA,912.21M,"16,658,889",30.61,11.17281934008494,94.28,24.5,15.502896062487025,5.48,3040000.0,44.58,88.45,181.43,85.25,22.4,2.85,117.71,97.23,364.49,281.43,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 44.6, 'sma50': 88.5, 'sma200': 181.4}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,94.0,93
ALAB,4,"Growth, IPO, Base / Near-High, Power Move",Astera Labs Inc,Technology,Semiconductors,USA,62.99B,367.47,11.07%,8.196587476528695,533.56,104.18,-1.315895480301843,1.01,5640000.0,17.58,58.7,102.81,148.21,71.27,3.27,79.76,206.48,119.94,288.69,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.6, 'sma50': 58.7, 'sma200': 102.8}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,107.0,96
MU,4,"10% Change, Growth, Base / Near-High, Power Move",Micron Technology Inc,Technology,Semiconductors,USA,1123.08B,"58,317,201",995.87,7.558215429724763,410.18,85.55,-8.576228552543396,1.16,50410000.0,12.8,49.67,163.89,756.34,78.13,-1.92,29.91,145.68,294.53,758.29,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.8, 'sma50': 49.7, 'sma200': 163.9}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -9% from high · holding above 20-day MA'}",True,RVol 1.2x < 1.5x,107.0,97
AAMI,3,"Growth, 52 Week High, Base / Near-High",Acadian Asset Management Inc,Financial,Asset Management,USA,2.77B,77.70,2.13%,3.5649935649935647,-2.79,20.72,-1.6455696202531622,0.94,353930.0,6.22,13.66,44.04,26.39,102.18,1.48,10.17,54.5,67.31,146.28,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.2, 'sma50': 13.7, 'sma200': 44.0}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.6%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,89.0,78
ARM,3,"Growth, IPO, Power Move",Arm Holdings Plc ADR,Technology,Semiconductors,United Kingdom,364.13B,342.23,11.32%,9.522835519971949,12.94,22.79,-20.03785135166709,0.84,10320000.0,8.12,43.5,112.48,48.63,8.08,0.84,64.6,197.28,141.13,143.79,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.1, 'sma50': 43.5, 'sma200': 112.5}","{'vcp_possible': False, 'confidence': 40, 'signals': ['below-avg volume RVol 0.8x', 'moderate pullback -20% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.8x · moderate pullback -20% from high · holding above 20-day MA'}",False,,95.0,96
BTSG,3,"Growth, IPO, 52 Week High",BrightSpring Health Services Inc,Healthcare,Health Information Services,USA,12.23B,63.08,4.11%,3.3925174381737477,290.87,17.97,1.1854156975345198,1.1,2940000.0,6.33,19.4,59.66,144.76,86.9,28.59,13.66,63.25,78.04,188.17,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.3, 'sma50': 19.4, 'sma200': 59.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.4%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · holding above 20-day MA'}",False,,105.0,82
CDNA,3,"Growth, 52 Week High, Base / Near-High",Caredx Inc,Healthcare,Diagnostics & Research,USA,1.22B,23.66,0.85%,4.81825866441251,-111.99,19.17,-1.4987510407993287,1.18,710900.0,7.66,13.97,30.9,128.24,95.73,-0.25,10.56,43.83,22.91,17.83,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.7, 'sma50': 14.0, 'sma200': 30.9}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.8%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · holding above 20-day MA'}",False,,76.0,51
CRDO,3,"Growth, 52 Week High, Power Move",Credo Technology Group Holding Ltd,Technology,Semiconductors,Cayman Islands,48.83B,264.76,11.39%,8.996827315304428,755.03,205.68,1.2927488991166136,1.7,7610000.0,25.15,45.27,76.08,338.03,75.23,-1.75,33.33,137.3,55.48,269.57,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 25.1, 'sma50': 45.3, 'sma200': 76.1}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,102.0,93
DBRG,3,"Growth, 52 Week High, Base / Near-High",DigitalBridge Group Inc,Financial,Asset Management,USA,2.95B,15.70,0.13%,0.2547770700636943,52.29,-15.9,-0.12722646310433516,0.66,2940000.0,0.13,0.54,12.9,635.19,98.94,2.46,0.45,2.15,4.11,47.7,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.1, 'sma50': 0.5, 'sma200': 12.9}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 0.3%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 0.3% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,101.0,43
