Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score
AAOI,3,"Growth, 52 Week High, Week 20%+ Gain",Applied Optoelectronics Inc,Technology,Communication Equipment,USA,11.32B,9.734395750332006,84.71,82.75,3.7883434525819437,2.31,9450000.0,44.76,85.44,259.54,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 44.8, 'sma50': 85.4, 'sma200': 259.5}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,99.0
LWLG,3,"10% Change, 52 Week High, Week 20%+ Gain",Lightwave Logic Inc,Basic Materials,Specialty Chemicals,USA,1.58B,8.679245283018869,18.51,147.74,17.36439430007639,3.59,3760000.0,38.46,93.67,164.51,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 38.5, 'sma50': 93.7, 'sma200': 164.5}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,79.0
SNDK,3,"Growth, IPO, 52 Week High",Sandisk Corp,Technology,Computer Hardware,USA,125.72B,6.951407069983681,-327.99,23.6,-0.3777777777777769,0.68,19580000.0,20.44,31.42,201.43,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.4, 'sma50': 31.4, 'sma200': 201.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,80.0
ADEA,2,"Growth, 52 Week High",Adeia Inc,Technology,Software - Application,USA,2.93B,3.9821362113881653,71.9,17.91,-0.8487084870848705,1.4,1070000.0,9.4,24.41,59.37,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.4, 'sma50': 24.4, 'sma200': 59.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 4.0%', 'holding above 20-day MA'], 'reason': 'tight range ATR 4.0% · holding above 20-day MA'}",False,,76.0
ADTN,2,"Growth, 52 Week High",ADTRAN Holdings Inc,Technology,Communication Equipment,USA,1.22B,4.042412193505633,90.84,17.46,1.6093192377617527,1.56,1570000.0,21.0,37.62,58.77,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 21.0, 'sma50': 37.6, 'sma200': 58.8}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.0%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.0% · holding above 20-day MA'}",False,,72.0
AEHR,2,"52 Week High, Week 20%+ Gain",Aehr Test Systems,Technology,Semiconductor Equipment & Materials,USA,2.22B,8.391310521084765,-147.85,-26.39,0.24195844007970368,2.55,2060000.0,64.31,89.1,164.59,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 64.3, 'sma50': 89.1, 'sma200': 164.6}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,74.0
ALAB,2,"10% Change, IPO",Astera Labs Inc,Technology,Semiconductors,USA,25.37B,6.608520630660851,342.36,115.13,-43.305439330543926,2.17,5020000.0,23.68,15.18,-4.31,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 23.7, 'sma50': 15.2, 'sma200': -4.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,35.0
CAR,2,"52 Week High, Week 20%+ Gain",Avis Budget Group Inc,Industrials,Rental & Leasing Services,USA,10.58B,7.458158298326333,51.2,-1.16,0.6577622659238891,3.67,1140000.0,87.06,134.3,106.47,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 87.1, 'sma50': 134.3, 'sma200': 106.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,64.0
CSTM,2,"Growth, 52 Week High",Constellium SE,Basic Materials,Aluminum,France,4.00B,4.8582995951417,508.56,15.22,-1.6589250165892522,0.76,2270000.0,15.63,17.8,61.07,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.6, 'sma50': 17.8, 'sma200': 61.1}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.9%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,94.0
GEV,2,"IPO, 52 Week High",GE Vernova Inc,Industrials,Specialty Industrial Machinery,USA,267.19B,4.126820804583787,220.77,8.92,1.2138680519607759,0.77,2800000.0,12.06,17.66,48.07,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.1, 'sma50': 17.7, 'sma200': 48.1}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.1%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,110.0
