Ticker,Company,Sector,Industry,Market Cap,Days Seen,Total Days,Dates,Max ATR%,Max EPS%,Max Appearances,Screeners Hit,Base Score,Signal Score,Q Rank,Stage,Quality Mod,Watch,Last SMA50%,EP,IPO,MULTI,HIGH,CHAR,CC_DEEP,CC_WATCH
UMAC,Unusual Machines Inc,Technology,Computer Hardware,1.38B,7,7,"2026-05-27, 2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",10.4,91.3,5,"10% Change, 52 Week High, Growth, Power Move, Week 20%+ Gain",170.0,275.0,90,Uptrend,30,False,16.7,True,False,True,False,True,False,False
ARM,Arm Holdings Plc ADR,Technology,Semiconductors,435.02B,7,7,"2026-05-27, 2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",6.5,12.9,5,"52 Week High, Growth, IPO, Power Move, Week 20%+ Gain",170.0,265.0,105,Uptrend,30,False,72.5,True,True,True,False,False,False,False
DELL,Dell Technologies Inc,Technology,Computer Hardware,304.00B,7,7,"2026-05-27, 2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",5.3,39.6,4,"52 Week High, Growth, Power Move, Week 20%+ Gain",160.0,265.0,115,Uptrend,30,False,49.4,True,False,True,False,True,False,False
ALAB,Astera Labs Inc,Technology,Semiconductors,54.87B,7,7,"2026-05-27, 2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",6.9,533.6,4,"52 Week High, Growth, IPO, Week 20%+ Gain",160.0,255.0,111,Uptrend,30,False,79.4,True,True,True,False,False,False,False
RDW,Redwire Corp,Industrials,Aerospace & Defense,4.89B,6,7,"2026-05-27, 2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01",8.8,-19.0,4,"10% Change, 52 Week High, Power Move, Week 20%+ Gain",145.7,250.7,71,Uptrend,30,False,107.0,True,False,True,False,True,False,False
CRSR,Corsair Gaming Inc,Technology,Computer Hardware,1.23B,6,7,"2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",7.6,109.4,3,"10% Change, 52 Week High, Power Move, Week 20%+ Gain",145.7,250.7,94,Uptrend,30,False,51.9,True,False,True,False,True,False,False
ACMR,ACM Research Inc,Technology,Semiconductor Equipment & Materials,5.73B,6,7,"2026-05-27, 2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01",6.6,-17.1,3,"52 Week High, Power Move, Week 20%+ Gain",135.7,240.7,61,Uptrend,30,False,64.3,True,False,True,False,True,False,False
INOD,Innodata Inc,Technology,Information Technology Services,3.77B,7,7,"2026-05-27, 2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",9.7,2.6,3,"10% Change, 52 Week High, Growth, Power Move",160.0,240.0,81,Uptrend,30,False,75.5,True,False,True,False,False,False,False
MU,Micron Technology Inc,Technology,Semiconductors,1167.77B,7,7,"2026-05-27, 2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",6.2,410.2,4,"52 Week High, Growth, Power Move, Week 20%+ Gain",160.0,240.0,100,Uptrend,30,False,69.5,True,False,True,False,False,False,False
FROG,JFrog Ltd,Technology,Software - Application,10.70B,7,7,"2026-05-27, 2026-05-28, 2026-05-29, 2026-05-30, 2026-05-31, 2026-06-01, 2026-06-02",5.1,25.9,4,"10% Change, 52 Week High, Growth, Power Move",160.0,240.0,94,Uptrend,30,True,40.7,True,False,True,False,False,False,False
