Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score
TWST,1,52 Week High,Twist Bioscience Corp,Healthcare,Diagnostics & Research,USA,3.84B,62.61,5.622105095032742,62.54,18.59,0.8537371134020644,1.29,1290000.0,21.21,27.36,71.24,6.46,119.48,2.56,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 21.2, 'sma50': 27.4, 'sma200': 71.2}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.6%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · holding above 20-day MA'}",False,,68.0
TXN,1,52 Week High,Texas Instruments Inc,Technology,Semiconductors,USA,212.27B,233.15,2.5477160626206308,4.53,13.05,-0.35047228277129694,0.93,7370000.0,12.19,12.6,22.13,-2.74,88.25,0.87,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.2, 'sma50': 12.6, 'sma200': 22.1}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.5%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,86.0
UAMY,1,Growth,United States Antimony Corp,Basic Materials,Other Industrial Metals & Mining,USA,1.44B,10.07,9.433962264150942,-115.62,162.8,-48.9091831557585,0.73,13540000.0,9.59,11.4,41.25,74.07,42.38,20.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.6, 'sma50': 11.4, 'sma200': 41.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,68.0
UCTT,1,52 Week High,Ultra Clean Hldgs Inc,Technology,Semiconductor Equipment & Materials,USA,3.53B,77.55,5.36428110896196,-863.52,-2.07,-3.5927399303828933,0.44,1370000.0,12.37,24.36,111.25,-120.25,94.57,0.71,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.4, 'sma50': 24.4, 'sma200': 111.2}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.4%', 'volume dry-up RVol 0.4x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · volume dry-up RVol 0.4x · tight pullback -4% from high · holding above 20-day MA'}",False,,66.0
UNIT,1,52 Week High,Uniti Group Inc,Real Estate,REIT - Specialty,USA,2.80B,11.72,4.010238907849828,845.94,91.49,-2.3333333333333317,1.18,2210000.0,16.49,33.0,59.23,-942.39,86.87,9.04,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.5, 'sma50': 33.0, 'sma200': 59.2}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.0%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.0% · holding above 20-day MA'}",False,,79.0
VECO,1,52 Week High,Veeco Instruments Inc,Technology,Semiconductor Equipment & Materials,USA,2.89B,47.83,4.495086765628266,-54.62,-7.39,1.2896804387878325,1.95,1060000.0,24.29,40.47,63.15,-92.92,102.88,-3.58,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 24.3, 'sma50': 40.5, 'sma200': 63.1}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.5%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · holding above 20-day MA'}",False,,59.0
VFC,1,52 Week High,VF Corp,Consumer Cyclical,Apparel Manufacturing,USA,8.41B,21.49,3.908794788273616,168.38,-3.12,-1.9616788321167977,0.91,6880000.0,18.13,16.66,31.31,75.06,91.46,-0.48,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.1, 'sma50': 16.7, 'sma200': 31.3}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.9%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,80.0
VIAV,1,52 Week High,Viavi Solutions Inc,Technology,Communication Equipment,USA,10.24B,44.26,5.78400361500226,-7.21,23.51,-3.0661410424879465,0.78,6050000.0,14.13,32.79,127.74,-630.37,97.96,1.48,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.1, 'sma50': 32.8, 'sma200': 127.7}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.8%', 'volume dry-up RVol 0.8x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.8% · volume dry-up RVol 0.8x · tight pullback -3% from high · holding above 20-day MA'}",False,,74.0
VICR,1,10% Change,Vicor Corp,Technology,Electronic Components,USA,11.17B,"2,047,563",6.932261208576998,1908.62,13.55,7.548578990814869,2.62,781480.0,35.92,37.59,132.91,344.34,46.08,5.41,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 35.9, 'sma50': 37.6, 'sma200': 132.9}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,97.0
VIR,1,Growth,Vir Biotechnology Inc,Healthcare,Biotechnology,USA,1.73B,10.83,5.170821791320407,17.32,-7.61,-7.118353344768435,0.39,3560000.0,13.81,19.21,64.54,59.67,49.45,2.77,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.8, 'sma50': 19.2, 'sma200': 64.5}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.2%', 'volume dry-up RVol 0.4x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · volume dry-up RVol 0.4x · tight pullback -7% from high · holding above 20-day MA'}",False,,71.0
VIRT,1,Growth,Virtu Financial Inc,Financial,Capital Markets,USA,7.39B,47.79,3.1178070726093328,72.06,23.05,-8.465811147289791,1.24,1230000.0,1.13,11.03,23.37,49.94,88.28,1.2,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.1, 'sma50': 11.0, 'sma200': 23.4}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.1%', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · tight pullback -8% from high · holding above 20-day MA'}",False,,85.0
VLTO,1,IPO,Veralto Corp,Industrials,Pollution & Treatment Controls,USA,22.02B,89.68,2.085191793041927,12.39,5.97,-18.554173099627636,0.63,2100000.0,0.76,-1.84,-10.21,11.81,97.32,0.69,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 0.8, 'sma50': -1.8, 'sma200': -10.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-7.0
VSAT,1,52 Week High,Viasat Inc,Technology,Communication Equipment,USA,8.49B,62.53,5.373420758036143,20.79,2.07,-3.6814540973505894,0.72,1700000.0,15.9,25.88,71.67,114.42,93.57,-2.07,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.9, 'sma50': 25.9, 'sma200': 71.7}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.4%', 'volume dry-up RVol 0.7x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · volume dry-up RVol 0.7x · tight pullback -4% from high · holding above 20-day MA'}",False,,80.0
VSH,1,52 Week High,Vishay Intertechnology Inc,Technology,Semiconductors,USA,3.65B,26.91,4.1991824600520244,71.58,4.48,-0.33333333333332993,1.57,2450000.0,28.22,38.6,60.28,101.48,98.56,-3.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 28.2, 'sma50': 38.6, 'sma200': 60.3}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.2%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · holding above 20-day MA'}",False,,75.0
VSTS,1,52 Week High,Vestis Corp,Industrials,Rental & Leasing Services,USA,1.33B,10.10,3.762376237623762,-596.55,-2.06,-1.7509727626459082,0.76,1750000.0,18.51,25.51,61.33,-868.25,109.73,3.25,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.5, 'sma50': 25.5, 'sma200': 61.3}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.8%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,60.0
WAY,1,IPO,Waystar Holding Corp,Healthcare,Health Information Services,USA,4.96B,25.87,4.947816003092385,631.61,16.5,-39.20094007050528,0.79,2700000.0,8.46,5.88,-20.24,-4.88,78.42,0.73,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 8.5, 'sma50': 5.9, 'sma200': -20.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,4.0
WDC,1,52 Week High,Western Digital Corp,Technology,Computer Hardware,USA,130.13B,383.81,5.203095281519501,149.53,-31.2,0.8301589386575658,0.64,9480000.0,18.63,29.32,116.44,190.63,99.84,-4.05,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.6, 'sma50': 29.3, 'sma200': 116.4}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 5.2%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,96.0
XNDU,1,Week 20%+ Gain,Xanadu Quantum Technologies Ltd,Technology,Software - Infrastructure,Canada,991.21M,22.90,19.126637554585155,0.0,0.0,-46.04147031102733,3.17,1140000.0,66.5,99.33,110.81,1977.78,89.25,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 66.5, 'sma50': 99.3, 'sma200': 110.8}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,90.0
XP,1,Growth,XP Inc,Financial,Capital Markets,Brazil,10.70B,20.30,4.679802955665025,13.5,3.19,-12.235192390834404,0.31,6850000.0,3.5,1.79,10.5,23.52,62.69,0.12,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.5, 'sma50': 1.8, 'sma200': 10.5}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.7%', 'volume dry-up RVol 0.3x', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · volume dry-up RVol 0.3x · tight pullback -12% from high · holding above 20-day MA'}",False,,84.0
YOU,1,52 Week High,Clear Secure Inc,Technology,Software - Application,USA,7.78B,58.39,4.915225209796198,-36.34,16.91,2.615022319074889,1.27,1800000.0,13.93,27.7,59.17,-72.1,95.0,-2.66,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.9, 'sma50': 27.7, 'sma200': 59.2}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.9%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · holding above 20-day MA'}",False,,54.0
ZVRA,1,Growth,Zevra Therapeutics Inc,Healthcare,Biotechnology,USA,610.01M,10.39,4.138594802694898,167.35,350.91,-21.048632218844975,0.67,1030000.0,7.11,10.78,8.91,129.57,65.44,-3.06,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 7.1, 'sma50': 10.8, 'sma200': 8.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,26.0
