Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
APH,2,"Growth, Base / Near-High",Amphenol Corp,Technology,Electronic Components,USA,189.54B,154.07,7.29%,4.329201012526774,68.63,54.4,-7.764607279693491,1.6,9580000.0,12.89,11.22,14.21,24.15,97.26,0.89,20.34,12.67,10.56,65.74,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.9, 'sma50': 11.2, 'sma200': 14.2}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.3%', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · tight pullback -8% from high · holding above 20-day MA'}",False,,116.0,57
ARM,2,"Growth, IPO",Arm Holdings Plc ADR,Technology,Semiconductors,United Kingdom,345.65B,324.86,-6.22%,10.022779043280181,12.94,22.79,-24.096357391527835,1.32,10110000.0,6.34,40.48,104.07,48.63,8.08,0.84,52.32,169.48,129.89,134.37,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.3, 'sma50': 40.5, 'sma200': 104.1}","{'vcp_possible': False, 'confidence': 25, 'signals': ['moderate pullback -24% from high', 'holding above 20-day MA'], 'reason': 'moderate pullback -24% from high · holding above 20-day MA'}",False,,95.0,97
ARW,2,"Growth, Base / Near-High",Arrow Electronics Inc,Technology,Electronics & Computer Distribution,USA,11.22B,219.40,-0.10%,3.7602552415679122,92.31,20.49,-5.957993999142741,0.89,667600.0,1.49,15.28,55.39,200.42,106.15,-0.88,12.54,56.76,95.06,77.97,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.5, 'sma50': 15.3, 'sma200': 55.4}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.8%', 'below-avg volume RVol 0.9x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · below-avg volume RVol 0.9x · tight pullback -6% from high · holding above 20-day MA'}",False,,104.0,84
AUB,2,"Growth, Base / Near-High",Atlantic Union Bankshares Corp,Financial,Banks - Regional,USA,5.53B,38.63,1.87%,2.511001812063163,7.08,60.27,-8.416311047889991,0.97,1050000.0,3.37,3.17,6.46,61.05,85.95,0.42,1.77,9.12,12.33,23.42,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.4, 'sma50': 3.2, 'sma200': 6.5}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.5%', 'below-avg volume RVol 1.0x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · below-avg volume RVol 1.0x · tight pullback -8% from high · holding above 20-day MA'}",False,,90.0,42
AUPH,2,"Growth, Base / Near-High",Aurinia Pharmaceuticals Inc,Healthcare,Biotechnology,Canada,2.03B,15.78,0.77%,3.802281368821293,696.05,20.62,-6.516587677725116,0.82,1200000.0,1.06,0.57,9.25,53.13,61.7,1.51,3.61,6.62,1.02,93.86,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.1, 'sma50': 0.6, 'sma200': 9.2}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.8%', 'below-avg volume RVol 0.8x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · below-avg volume RVol 0.8x · tight pullback -7% from high · holding above 20-day MA'}",False,,98.0,60
BAP,2,"Growth, Base / Near-High",Credicorp Ltd,Financial,Banks - Regional,Peru,27.81B,349.61,9.29%,4.593690111838906,34.04,22.61,-8.045765386638603,3.22,438170.0,5.44,5.28,15.71,26.73,74.15,0.56,5.78,2.44,28.39,63.83,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.4, 'sma50': 5.3, 'sma200': 15.7}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.6%', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · tight pullback -8% from high · holding above 20-day MA'}",False,,114.0,58
CARE,2,"Growth, Base / Near-High",Carter Bankshares Inc,Financial,Banks - Regional,USA,638.22M,28.72,0.14%,2.785515320334262,306.2,30.36,-1.2379642365887178,0.91,299700.0,5.32,11.8,35.69,900.88,57.37,2.68,9.12,40.58,50.92,73.43,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.3, 'sma50': 11.8, 'sma200': 35.7}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.8%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,87.0,74
CAT,2,"Growth, Base / Near-High",Caterpillar Inc,Industrials,Farm & Heavy Construction Machinery,USA,421.34B,914.70,-0.10%,3.511533836230458,-2.07,11.85,-3.3934285985868673,1.16,2510000.0,2.06,8.37,40.09,30.35,72.24,-1.0,1.92,27.63,51.65,155.45,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.1, 'sma50': 8.4, 'sma200': 40.1}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.5%', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · tight pullback -3% from high · holding above 20-day MA'}",False,,103.0,82
CDNA,2,"Growth, Base / Near-High",Caredx Inc,Healthcare,Diagnostics & Research,USA,1.18B,22.75,3.64%,5.010989010989011,-111.99,19.17,-5.287260616153199,1.08,700140.0,4.74,11.02,26.62,128.24,95.73,-0.25,4.26,33.98,22.77,15.37,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.7, 'sma50': 11.0, 'sma200': 26.6}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.0%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · tight pullback -5% from high · holding above 20-day MA'}",False,,88.0,52
CNOB,2,"Growth, 52 Week High",ConnectOne Bancorp Inc,Financial,Banks - Regional,USA,1.59B,31.70,1.77%,2.555205047318612,-5.34,39.87,1.1777472790526877,1.16,348910.0,5.96,8.88,18.57,48.26,75.58,0.31,5.49,23.11,21.08,36.93,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.0, 'sma50': 8.9, 'sma200': 18.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.6%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.6% · holding above 20-day MA'}",False,,65.0,56
COHU,2,"Growth, Base / Near-High",Cohu Inc,Technology,Semiconductor Equipment & Materials,USA,2.59B,54.99,4.72%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,3
COLB,2,"Growth, Base / Near-High",Columbia Banking System Inc,Financial,Banks - Regional,USA,8.73B,30.15,1.58%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,3
CPAY,2,"Growth, Base / Near-High",Corpay Inc,Technology,Software - Infrastructure,USA,23.39B,357.84,2.53%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,32.0,4
CSTM,2,"Growth, Base / Near-High",Constellium SE,Basic Materials,Aluminum,France,4.63B,34.00,-0.56%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,4
DAVE,2,"Growth, Base / Near-High",Dave Inc,Technology,Software - Application,USA,3.54B,278.71,3.12%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,4
DBRG,2,"Growth, Base / Near-High",DigitalBridge Group Inc,Financial,Asset Management,USA,2.95B,15.70,0.26%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,5
EBC,2,"Growth, Base / Near-High",Eastern Bankshares Inc,Financial,Banks - Regional,USA,4.76B,20.59,0.64%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,5
ESTA,2,"Growth, Base / Near-High",Establishment Labs Holdings Inc,Healthcare,Medical Devices,USA,2.35B,79.82,6.65%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,6
EVR,2,"Growth, Base / Near-High",Evercore Inc,Financial,Capital Markets,USA,13.81B,357.11,4.99%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,32.0,6
FCFS,2,"Growth, Base / Near-High",FirstCash Holdings Inc,Financial,Credit Services,USA,10.05B,229.35,2.51%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,32.0,7
FFBC,2,"Growth, Base / Near-High",First Financial Bancorp,Financial,Banks - Regional,USA,3.29B,31.38,1.82%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,7
FMX,2,"Growth, Base / Near-High",Fomento Economico Mexicano SAB de CV ADR,Consumer Defensive,Beverages - Brewers,Mexico,24.63B,122.20,-0.25%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,32.0,7
FROG,2,"Growth, Base / Near-High",JFrog Ltd,Technology,Software - Application,USA,9.84B,81.26,-5.15%,5.550086143243908,25.92,25.04,-8.860475549573788,0.91,2750000.0,7.32,36.55,49.84,57.82,86.42,3.78,15.18,98.63,25.46,91.47,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.3, 'sma50': 36.5, 'sma200': 49.8}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.6%', 'below-avg volume RVol 0.9x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · below-avg volume RVol 0.9x · tight pullback -9% from high · holding above 20-day MA'}",False,,93.0,93
FTNT,2,"Growth, Base / Near-High",Fortinet Inc,Technology,Software - Infrastructure,USA,101.39B,138.39,-3.25%,4.219958089457331,6.24,15.75,-7.7830345838608705,1.23,6180000.0,3.6,31.53,58.05,28.98,69.79,-0.45,21.32,64.36,59.22,35.57,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.6, 'sma50': 31.5, 'sma200': 58.0}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.2%', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · tight pullback -8% from high · holding above 20-day MA'}",False,,105.0,86
HEI,2,"Growth, Base / Near-High",Heico Corp,Industrials,Aerospace & Defense,USA,38.43B,326.42,0.90%,3.305557257520985,30.84,18.8,-9.751444607260352,1.21,694090.0,4.03,11.28,4.3,48.62,29.26,2.48,11.59,6.53,4.55,7.47,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 4.0, 'sma50': 11.3, 'sma200': 4.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,39.0,36
HFWA,2,"Growth, Base / Near-High",Heritage Financial Corp,Financial,Banks - Regional,USA,1.17B,28.34,1.54%,2.505292872265349,37.82,8.28,-2.208419599723954,0.83,292320.0,4.53,4.58,12.03,20.19,80.62,7.96,2.98,11.88,17.4,20.96,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.5, 'sma50': 4.6, 'sma200': 12.0}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.5%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,78.0,44
IFS,2,"Growth, Base / Near-High",Intercorp Financial Services Inc,Financial,Banks - Regional,Peru,6.05B,52.55,11.43%,4.015223596574691,43.35,15.55,-0.8490566037735903,2.3,306850.0,8.96,9.98,17.88,49.92,15.55,0.99,17.67,12.55,31.9,49.16,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.0, 'sma50': 10.0, 'sma200': 17.9}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.0%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.0% · holding above 20-day MA'}",False,,84.0,58
INCY,2,"Growth, Base / Near-High",Incyte Corp,Healthcare,Biotechnology,USA,20.62B,103.23,2.57%,3.1676838128451035,1853.63,21.48,-8.068394336094043,1.5,1540000.0,5.59,6.49,7.35,83.74,104.59,1.71,4.74,7.51,0.69,47.7,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.6, 'sma50': 6.5, 'sma200': 7.3}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.2%', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · tight pullback -8% from high · holding above 20-day MA'}",False,,116.0,45
INDB,2,"Growth, Base / Near-High",Independent Bank Corp,Financial,Banks - Regional,USA,3.89B,80.61,1.46%,2.133730306413596,13.49,27.4,-7.344827586206892,0.7,342330.0,2.93,3.12,7.5,56.3,86.78,-0.65,3.08,5.44,9.46,24.55,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.9, 'sma50': 3.1, 'sma200': 7.5}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.1%', 'volume dry-up RVol 0.7x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.1% · volume dry-up RVol 0.7x · tight pullback -7% from high · holding above 20-day MA'}",False,,88.0,41
JBL,2,"Growth, Base / Near-High",Jabil Inc,Technology,Electronic Components,USA,38.23B,362.38,-0.43%,4.492521662343397,78.7,19.0,-5.8019235768130955,0.98,1220000.0,0.89,8.55,42.18,98.09,97.01,-0.83,2.04,44.29,64.67,104.3,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.9, 'sma50': 8.6, 'sma200': 42.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.5%', 'below-avg volume RVol 1.0x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · below-avg volume RVol 1.0x · tight pullback -6% from high · holding above 20-day MA'}",False,,96.0,80
KRYS,2,"Growth, Base / Near-High",Krystal Biotech Inc,Healthcare,Biotechnology,USA,9.13B,309.75,2.65%,3.5609362389023405,79.56,25.15,-3.0455740578440027,0.84,278690.0,1.92,8.86,30.18,53.27,96.01,-1.27,1.32,18.64,32.3,127.62,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.9, 'sma50': 8.9, 'sma200': 30.2}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.6%', 'below-avg volume RVol 0.8x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · below-avg volume RVol 0.8x · tight pullback -3% from high · holding above 20-day MA'}",False,,86.0,75
LLY,2,"Growth, Base / Near-High",Lilly(Eli) & Co,Healthcare,Drug Manufacturers - General,USA,1077.99B,1144.68,-0.39%,3.221861131495265,130.02,47.44,-3.217133242582837,1.2,3150000.0,7.44,16.4,20.24,169.45,74.79,-0.41,20.69,14.31,13.3,47.95,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.4, 'sma50': 16.4, 'sma200': 20.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.2%', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · tight pullback -3% from high · holding above 20-day MA'}",False,,111.0,50
LPG,2,"Growth, Base / Near-High",Dorian LPG Ltd,Energy,Oil & Gas Midstream,USA,1.86B,43.40,0.46%,4.055299539170507,109.57,36.27,-9.808811305070652,1.05,575010.0,2.75,13.11,42.4,900.32,68.91,2.44,10.42,28.69,82.18,113.11,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.8, 'sma50': 13.1, 'sma200': 42.4}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.1%', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · tight pullback -10% from high · holding above 20-day MA'}",False,,94.0,81
LQDA,2,"Growth, Base / Near-High",Liquidia Corp,Healthcare,Drug Manufacturers - Specialty & Generic,USA,5.69B,64.01,0.17%,6.077175441337291,115.4,1936.66,-4.147948487571118,1.14,1420000.0,6.69,34.85,80.71,216.05,67.28,-1.39,51.32,64.85,86.02,255.22,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.7, 'sma50': 34.9, 'sma200': 80.7}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -4% from high · holding above 20-day MA'}",False,,84.0,92
LRMR,2,"10% Change, Power Move",Larimar Therapeutics Inc,Healthcare,Biotechnology,USA,363.59M,"3,061,727",3.50,6.857142857142858,-39.31,0.0,-45.482866043613704,1.74,1760000.0,0.21,-15.02,-12.42,28.33,43.87,10.35,-11.84,-37.61,-5.41,31.58,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 0.2, 'sma50': -15.0, 'sma200': -12.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"below 50d MA (-15.0%), -45% from 52w high, Stage 4 (Downtrend)",9.0,2
MCHB,2,"Growth, Base / Near-High",Mechanics Bancorp,Financial,Banks - Regional,USA,3.48B,15.05,0.13%,2.9900332225913617,110.11,149.37,-6.113537117903933,1.08,442290.0,2.93,1.18,4.83,180.42,12.06,-1.49,1.48,5.39,-1.63,15.77,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.9, 'sma50': 1.2, 'sma200': 4.8}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.0%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · tight pullback -6% from high · holding above 20-day MA'}",False,,97.0,37
MNST,2,"Growth, Base / Near-High",Monster Beverage Corp,Consumer Defensive,Beverages - Non-Alcoholic,USA,88.17B,90.15,1.90%,2.2518025513033826,36.22,18.06,-0.3206545776205161,1.24,5290000.0,2.71,11.53,20.05,27.65,67.34,0.63,4.47,17.54,22.25,43.1,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.7, 'sma50': 11.5, 'sma200': 20.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · holding above 20-day MA'}",False,,87.0,55
