Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score
CECO,2,"10% Change, Power Move",Ceco Environmental Corp,Industrials,Pollution & Treatment Controls,USA,3.15B,"1,706,758",4.545454545454546,-71.47,32.11,7.406365093543132,2.51,680380.0,28.63,41.28,55.8,-101.14,81.97,0.19,45.48,23.88,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 28.6, 'sma50': 41.3, 'sma200': 55.8}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.5%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · holding above 20-day MA'}",False,,76.0
CIEN,2,"Growth, 52 Week High",CIENA Corp,Technology,Communication Equipment,USA,77.03B,544.75,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,37.0
CIFR,2,"10% Change, Power Move",Cipher Digital Inc,Technology,Information Technology Services,USA,8.97B,"63,436,142",7.466063348416288,-1546.55,48.04,-13.401253918495293,2.41,26290000.0,22.78,38.77,51.68,-3869.23,63.1,7.75,65.54,35.92,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 22.8, 'sma50': 38.8, 'sma200': 51.7}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -13% from high · holding above 20-day MA'}",False,,81.0
CLS,2,"Growth, 52 Week High",Celestica Inc,Technology,Electronic Components,Canada,48.02B,417.66,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,32.0
CLYM,2,"10% Change, Power Move",Climb Bio Inc,Healthcare,Biotechnology,USA,546.95M,"1,787,806",,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,15.0
COCO,2,"Growth, Week 20%+ Gain",Vita Coco Company Inc,Consumer Defensive,Beverages - Non-Alcoholic,USA,3.87B,67.79,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0
COHU,2,"Growth, 52 Week High",Cohu Inc,Technology,Semiconductor Equipment & Materials,USA,2.29B,48.45,4.829721362229102,35.49,23.1,-1.803810295905961,1.52,1010000.0,13.67,38.21,83.89,61.11,102.91,5.14,49.17,62.75,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.7, 'sma50': 38.2, 'sma200': 83.9}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.8%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · holding above 20-day MA'}",False,,86.0
CTRI,2,"IPO, 52 Week High",Centuri Holdings Inc,Utilities,Utilities - Regulated Gas,USA,4.19B,41.58,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0
DGXX,2,"Week 20%+ Gain, Power Move",Digi Power X Inc,Utilities,Utilities - Independent Power Producers,USA,360.10M,5.11,8.023483365949119,36.12,-26.04,-24.631268436578168,55.62,2060000.0,58.62,83.89,68.05,103.31,17.59,24.96,134.4,86.5,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 58.6, 'sma50': 83.9, 'sma200': 68.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,69.0
EOLS,2,"10% Change, Power Move",Evolus Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,414.43M,"3,917,224",5.337519623233909,24.52,9.56,-47.95751633986928,3.7,1060000.0,28.21,33.45,4.2,44.77,72.48,-8.13,53.12,35.53,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 28.2, 'sma50': 33.5, 'sma200': 4.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,41.0
EVER,2,"10% Change, Power Move",EverQuote Inc,Communication Services,Internet Content & Information,USA,842.59M,"6,822,035",6.171284634760705,181.6,24.49,-17.090149669335187,7.09,962360.0,47.76,49.0,10.44,140.45,78.09,1.93,55.18,24.91,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 47.8, 'sma50': 49.0, 'sma200': 10.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,63.0
EXTR,2,"52 Week High, Week 20%+ Gain",Extreme Networks Inc,Technology,Communication Equipment,USA,3.10B,23.71,4.301982285955293,129.37,14.9,2.189466425308151,1.43,2100000.0,26.16,45.02,33.08,208.56,96.24,3.16,53.36,59.23,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 26.2, 'sma50': 45.0, 'sma200': 33.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,54.0
FTRE,2,"Week 20%+ Gain, Power Move",Fortrea Holdings Inc,Healthcare,Biotechnology,USA,1.36B,14.53,6.262904335856849,-215.8,1.0,-22.174611676486357,2.58,1640000.0,37.89,44.88,29.25,51.52,110.26,0.13,61.27,-10.58,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 37.9, 'sma50': 44.9, 'sma200': 29.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,49.0
GOOG,2,"Growth, 52 Week High",Alphabet Inc,Communication Services,Internet Content & Information,USA,4680.07B,384.27,2.4826294012022796,46.22,17.77,0.0234265188193028,0.68,20910000.0,12.04,21.23,35.66,70.31,27.09,0.65,29.1,12.79,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.0, 'sma50': 21.2, 'sma200': 35.7}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.5%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,104.0
GOOGL,2,"Growth, 52 Week High",Alphabet Inc,Communication Services,Internet Content & Information,USA,4686.17B,388.43,2.5281260458769923,46.22,17.77,0.2710516805204177,0.73,32159999.999999996,12.48,21.99,37.18,70.31,38.51,0.65,29.48,14.34,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.5, 'sma50': 22.0, 'sma200': 37.2}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.5%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,104.0
HNRG,2,"10% Change, Power Move",Hallador Energy Co,Energy,Thermal Coal,USA,832.32M,"2,414,076",5.492638731596829,118.29,16.47,-28.502024291497975,2.95,819350.0,12.13,4.87,-4.72,99.89,56.64,3.0,9.83,-4.85,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 12.1, 'sma50': 4.9, 'sma200': -4.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,Stage 4 (Downtrend),16.0
INTC,2,"52 Week High, Power Move",Intel Corp,Technology,Semiconductors,USA,543.56B,108.15,5.1502542764678685,86.07,1.36,7.658002926625329,1.83,104980000.0,42.04,86.68,164.11,-288.04,59.42,5.96,112.98,119.59,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 42.0, 'sma50': 86.7, 'sma200': 164.1}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.2%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · holding above 20-day MA'}",False,,102.0
IRM,2,"Growth, 52 Week High",Iron Mountain Inc,Real Estate,REIT - Specialty,USA,39.18B,131.70,2.680334092634776,121.11,15.64,2.688457100084185,1.26,1770000.0,12.52,19.74,33.77,787.08,88.19,0.36,26.2,48.63,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.5, 'sma50': 19.7, 'sma200': 33.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.7%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · holding above 20-day MA'}",False,,94.0
JBL,2,"Growth, 52 Week High",Jabil Inc,Technology,Electronic Components,USA,35.58B,337.26,3.4513431773705747,78.7,19.0,-3.535266861163555,1.46,1160000.0,4.22,17.78,41.62,98.09,98.71,-2.02,26.09,37.3,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.2, 'sma50': 17.8, 'sma200': 41.6}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.5%', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · tight pullback -4% from high · holding above 20-day MA'}",False,,99.0
KEYS,2,"Growth, 52 Week High",Keysight Technologies Inc,Technology,Scientific & Technical Instruments,USA,61.04B,355.93,2.8741606495659258,58.47,13.13,0.47991418005250974,0.53,1480000.0,5.59,15.27,63.22,67.23,92.92,1.55,21.51,56.69,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.6, 'sma50': 15.3, 'sma200': 63.2}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.9%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,101.0
LIND,2,"10% Change, Power Move",Lindblad Expeditions Holdings Inc,Consumer Cyclical,Travel Services,USA,1.34B,"1,237,955",5.569125549584758,5.63,19.59,-5.187586845761927,1.64,753040.0,7.71,11.19,35.7,7.01,61.33,-0.38,17.11,17.31,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.7, 'sma50': 11.2, 'sma200': 35.7}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.6%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · tight pullback -5% from high · holding above 20-day MA'}",False,,81.0
LITE,2,"Growth, 52 Week High",Lumentum Holdings Inc,Technology,Communication Equipment,USA,71.01B,994.56,6.930703024453025,146.62,48.89,-1.0328974864171059,0.98,6210000.0,12.46,28.3,156.44,200.77,116.7,-5.05,28.78,128.58,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.5, 'sma50': 28.3, 'sma200': 156.4}","{'vcp_possible': False, 'confidence': 30, 'signals': ['below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,92.0
LRCX,2,"Growth, 52 Week High",Lam Research Corp,Technology,Semiconductor Equipment & Materials,USA,344.91B,275.80,4.477882523567803,47.73,26.53,-0.014501160092794674,1.19,9960000.0,5.59,15.85,56.79,40.55,85.73,-0.19,24.99,19.86,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.6, 'sma50': 15.8, 'sma200': 56.8}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.5%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · holding above 20-day MA'}",False,,88.0
MRVL,2,"Growth, 52 Week High",Marvell Technology Inc,Technology,Semiconductors,USA,147.56B,168.75,4.557037037037038,405.16,42.09,-1.2233668929993002,0.94,22770000.0,14.31,48.89,88.85,103.34,80.91,-0.08,54.1,123.39,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.3, 'sma50': 48.9, 'sma200': 88.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.6%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,95.0
MTSI,2,"Growth, 52 Week High",MACOM Technology Solutions Holdings Inc,Technology,Semiconductors,USA,22.77B,303.57,4.2626082946272685,254.19,29.12,1.2504127462719339,1.22,1160000.0,10.96,22.58,64.86,127.62,97.97,1.81,30.27,33.9,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.0, 'sma50': 22.6, 'sma200': 64.9}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.3%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · holding above 20-day MA'}",False,,94.0
MXL,2,"52 Week High, Week 20%+ Gain",MaxLinear Inc,Technology,Semiconductors,USA,7.31B,81.68,7.737512242899118,42.62,40.89,-2.5530899546647445,1.43,2780000.0,92.88,199.54,322.17,11.61,84.96,1.1,342.71,382.17,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 92.9, 'sma50': 199.5, 'sma200': 322.2}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,74.0
OPLN,2,"10% Change, Power Move",Openlane Inc,Consumer Cyclical,Auto & Truck Dealerships,USA,3.76B,"2,706,774",3.082579185520362,-357.04,10.45,7.454341021667132,3.0,903690.0,12.74,20.61,25.08,-712.28,105.94,-1.46,19.06,20.27,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.7, 'sma50': 20.6, 'sma200': 25.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.1%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · holding above 20-day MA'}",False,,79.0
PENG,2,"52 Week High, Power Move",Penguin Solutions Inc,Technology,Information Technology Services,USA,1.85B,36.45,4.938271604938271,543.2,2.27,8.391816343523262,3.61,1310000.0,31.23,63.54,64.38,500.0,121.97,-0.62,79.82,100.16,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 31.2, 'sma50': 63.5, 'sma200': 64.4}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.9%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · holding above 20-day MA'}",False,,90.0
POET,2,"10% Change, Power Move",POET Technologies Inc,Technology,Semiconductors,Canada,1.41B,"83,612,600",17.15526601520087,34.68,2494.6,-40.58064516129032,4.19,19970000.0,10.51,29.47,44.85,18.28,11.82,1.44,51.48,52.48,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.5, 'sma50': 29.5, 'sma200': 44.9}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,88.0
PWR,2,"Growth, 52 Week High",Quanta Services Inc,Industrials,Engineering & Construction,USA,115.79B,771.61,3.0896437319371186,17.37,21.09,1.1137305057848712,1.14,1120000.0,21.57,30.54,63.6,51.81,94.46,0.26,39.18,57.92,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 21.6, 'sma50': 30.5, 'sma200': 63.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.1%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · holding above 20-day MA'}",False,,94.0
QCOM,2,"10% Change, Power Move",Qualcomm Inc,Technology,Semiconductors,USA,196.62B,"33,037,264",4.733315465022782,-6.72,5.21,-9.419762078174298,2.35,14070000.0,28.18,35.05,18.85,172.6,79.6,0.05,48.37,26.75,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 28.2, 'sma50': 35.0, 'sma200': 18.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,75.0
