Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
APLD,4,"10% Change, 52 Week High, Week 20%+ Gain, Power Move",Applied Digital Corp,Technology,Information Technology Services,USA,12.64B,"32,494,948",6.4421338155515375,46.26,60.7,4.650612669726084,1.5,21690000.0,34.75,52.24,65.6,-120.39,64.67,2.19,75.7,40.27,34.59,749.14,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 34.8, 'sma50': 52.2, 'sma200': 65.6}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,92.0,92
BTDR,4,"10% Change, Growth, Week 20%+ Gain, Power Move",Bitdeer Technologies Group,Technology,Software - Application,Singapore,3.64B,"14,320,355",6.0927152317880795,111.52,77.33,-45.68345323741008,1.76,8160000.0,25.5,53.81,12.89,108.18,30.92,5.95,60.47,20.99,-33.92,38.28,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 25.5, 'sma50': 53.8, 'sma200': 12.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,68.0,16
FLEX,4,"10% Change, 52 Week High, Week 20%+ Gain, Power Move",Flex Ltd,Technology,Electronic Components,USA,49.54B,"18,719,539",4.416239887181772,-9.65,8.14,39.49529890592531,5.07,3700000.0,53.31,81.86,113.29,17.12,101.45,2.93,97.52,129.02,110.85,266.41,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 53.3, 'sma50': 81.9, 'sma200': 113.3}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.4%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · holding above 20-day MA'}",False,,103.0,87
FLYW,4,"10% Change, Growth, 52 Week High, Power Move",Flywire Corp,Technology,Software - Infrastructure,USA,2.12B,"10,303,987",4.226156482010279,404.59,32.49,14.809132276381188,5.63,1830000.0,29.49,36.66,34.75,389.35,96.09,5.25,49.79,57.04,30.38,74.4,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 29.5, 'sma50': 36.7, 'sma200': 34.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,79.0,47
OSS,4,"10% Change, 52 Week High, Week 20%+ Gain, Power Move",One Stop Systems Inc,Technology,Computer Hardware,USA,379.70M,"17,007,921",7.893020221787345,128.6,4.42,20.21643663739021,11.38,1500000.0,57.16,66.65,109.51,334.23,42.52,-1.38,101.18,71.09,198.83,491.89,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 57.2, 'sma50': 66.7, 'sma200': 109.5}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,100.0,91
SNDK,4,"Growth, IPO, 52 Week High, Week 20%+ Gain",Sandisk Corp,Technology,Computer Hardware,USA,208.80B,1409.98,5.675967034993404,395.16,82.76,-0.6272552999548986,1.12,18160000.0,37.27,75.1,278.28,272.72,78.54,-8.91,98.37,141.21,581.12,4067.84,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 37.3, 'sma50': 75.1, 'sma200': 278.3}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.7%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.7% · holding above 20-day MA'}",False,,105.0,99
AMD,3,"Growth, 52 Week High, Power Move",Advanced Micro Devices Inc,Technology,Semiconductors,USA,687.01B,421.39,4.900448515626854,163.27,34.97,16.152082903793797,2.31,37590000.0,37.2,71.63,96.36,92.66,68.83,2.77,90.22,110.5,62.29,327.29,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 37.2, 'sma50': 71.6, 'sma200': 96.4}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.9%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · holding above 20-day MA'}",False,,113.0,86
ARM,3,"IPO, 52 Week High, Power Move",Arm Holdings Plc ADR,Technology,Semiconductors,United Kingdom,252.01B,237.30,6.005056890012642,-2.03,26.45,-0.15987882867720682,3.04,7210000.0,25.57,52.83,66.94,-11.91,7.3,0.46,64.95,126.22,40.68,93.81,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 25.6, 'sma50': 52.8, 'sma200': 66.9}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,102.0,69
AXTI,3,"Growth, 52 Week High, Week 20%+ Gain",AXT Inc,Technology,Semiconductor Equipment & Materials,USA,5.83B,104.83,10.502718687398644,25.79,-0.14,-4.90747460087082,1.3,11570000.0,32.37,71.98,354.24,85.02,59.81,48.96,130.6,459.09,1139.13,8286.4,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 32.4, 'sma50': 72.0, 'sma200': 354.2}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -5% from high · holding above 20-day MA'}",False,,89.0,99
BEAM,3,"10% Change, Growth, Power Move",Beam Therapeutics Inc,Healthcare,Biotechnology,USA,3.32B,"2,187,010",6.431663574520717,78.83,120.01,-11.251372118551028,1.08,2029999.9999999998,7.99,18.45,28.44,313.43,97.51,4.12,32.05,20.0,33.36,102.25,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.0, 'sma50': 18.4, 'sma200': 28.4}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -11% from high · holding above 20-day MA'}",True,RVol 1.1x < 1.5x,96.0,42
BLMN,3,"10% Change, Week 20%+ Gain, Power Move",Bloomin Brands Inc,Consumer Cyclical,Restaurants,USA,692.05M,"11,022,145",6.157635467980296,106.62,-8.53,-24.11214953271028,3.88,2840000.0,29.03,35.56,18.61,85.97,101.22,-8.63,43.46,26.28,20.12,2.4,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 29.0, 'sma50': 35.6, 'sma200': 18.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,61.0,21
