Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
OSS,4,"10% Change, 52 Week High, Week 20%+ Gain, Power Move",One Stop Systems Inc,Technology,Computer Hardware,USA,394.17M,"11,965,638",7.5530586766541825,128.6,4.42,25.62242697510293,19.34,1500000.0,63.65,73.89,118.84,334.23,42.52,-1.38,110.24,78.79,212.28,518.53,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 63.6, 'sma50': 73.9, 'sma200': 118.8}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,100.0,92
SNDK,4,"Growth, IPO, 52 Week High, Week 20%+ Gain",Sandisk Corp,Technology,Computer Hardware,USA,184.34B,1393.92,5.746657213043135,395.16,82.76,-1.5921008119079927,1.88,18160000.0,36.03,73.46,274.68,272.72,78.54,-8.91,96.44,138.87,574.5,4027.37,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 36.0, 'sma50': 73.5, 'sma200': 274.7}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.7%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.7% · holding above 20-day MA'}",False,,110.0,99
ABSI,3,"10% Change, Week 20%+ Gain, Power Move",Absci Corp,Healthcare,Biotechnology,USA,967.88M,"3,471,907",6.270096463022508,9.35,-38.24,8.023619312261188,2.12,4040000.0,49.42,86.84,92.69,22.47,73.18,17.73,113.18,113.92,51.46,134.91,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 49.4, 'sma50': 86.8, 'sma200': 92.7}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,86.0,76
AMD,3,"Growth, 52 Week High, Power Move",Advanced Micro Devices Inc,Technology,Semiconductors,USA,649.13B,414.15,4.986597763879162,163.27,34.97,14.145484154255028,3.63,37590000.0,34.99,68.76,93.0,92.66,68.83,2.77,86.93,106.86,59.49,319.9,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 35.0, 'sma50': 68.8, 'sma200': 93.0}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.0%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · holding above 20-day MA'}",False,,118.0,88
AXTI,3,"Growth, 52 Week High, Week 20%+ Gain",AXT Inc,Technology,Semiconductor Equipment & Materials,USA,5.32B,97.03,11.321336760925451,25.79,-0.14,-11.783381712626994,1.83,11570000.0,23.39,59.95,322.09,85.02,59.81,48.96,113.92,418.67,1049.53,7680.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 23.4, 'sma50': 60.0, 'sma200': 322.1}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -12% from high · holding above 20-day MA'}",False,,96.0,99
BLMN,3,"10% Change, Week 20%+ Gain, Power Move",Bloomin Brands Inc,Consumer Cyclical,Restaurants,USA,675.13M,"5,623,227",5.88235294117647,106.62,-8.53,-23.73831775700934,4.8,2840000.0,29.65,36.23,19.21,85.97,101.22,-8.63,44.19,26.93,20.73,2.92,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 29.6, 'sma50': 36.2, 'sma200': 19.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,61.0,22
CORZ,3,"IPO, 52 Week High, Power Move",Core Scientific Inc,Technology,Software - Infrastructure,USA,7.40B,24.66,5.05663430420712,128.35,-37.53,4.595074892104578,4.28,12550000.0,22.19,38.79,46.28,167.94,115.75,13.81,46.88,53.07,7.95,174.97,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 22.2, 'sma50': 38.8, 'sma200': 46.3}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.1%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · holding above 20-day MA'}",False,,108.0,61
FLYW,3,"Growth, 52 Week High, Power Move",Flywire Corp,Technology,Software - Infrastructure,USA,2.03B,17.08,4.0469208211143695,404.59,32.49,11.795214771393558,5.92,1830000.0,26.32,33.18,31.25,389.35,96.09,5.25,45.87,52.93,26.97,69.84,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 26.3, 'sma50': 33.2, 'sma200': 31.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,79.0,45
GLW,3,"Growth, 52 Week High, Power Move",Corning Inc,Technology,Electronic Components,USA,152.69B,179.79,6.1822427308611765,298.15,20.05,0.44114362296179266,4.01,12290000.0,8.02,19.73,76.42,134.97,74.37,-0.74,21.11,63.98,105.56,301.85,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.0, 'sma50': 19.7, 'sma200': 76.4}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,120.0,87
HUT,3,"52 Week High, Week 20%+ Gain, Power Move",Hut 8 Corp,Financial,Capital Markets,USA,11.90B,107.34,6.081206928664557,-157.55,44.79,29.089031519699347,6.56,4450000.0,41.53,76.72,132.84,-265.91,76.37,9.38,103.91,98.23,95.24,741.54,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 41.5, 'sma50': 76.7, 'sma200': 132.8}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,102.0,95
