Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
DAVE,2,"Growth, Base / Near-High",Dave Inc,Technology,Software - Application,USA,4.95B,"418,983",389.56,5.91949892186056,311.59,58.48,-4.753056234718822,0.69,607590.0,11.82,32.66,69.69,104.52,87.88,10.18,43.8,110.11,64.65,92.22,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.8, 'sma50': 32.7, 'sma200': 69.7}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.9%', 'volume dry-up RVol 0.7x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.9% · volume dry-up RVol 0.7x · tight pullback -5% from high · holding above 20-day MA'}",False,,102.0,88
DDOG,2,"Growth, Base / Near-High",Datadog Inc,Technology,Software - Application,USA,92.64B,"4,211,570",260.24,5.022287119581924,-21.11,29.54,-6.623609616074622,0.72,5830000.0,7.03,16.5,62.87,115.46,82.59,0.42,14.33,146.98,99.14,89.44,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.0, 'sma50': 16.5, 'sma200': 62.9}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.0%', 'volume dry-up RVol 0.7x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · volume dry-up RVol 0.7x · tight pullback -7% from high · holding above 20-day MA'}",False,,107.0,95
DELL,2,"Growth, Base / Near-High",Dell Technologies Inc,Technology,Computer Hardware,USA,276.89B,"4,650,578",427.11,6.81557444218117,99.71,38.87,-9.022940762988052,0.53,8830000.0,2.11,22.33,118.26,281.26,40.3,-1.95,15.49,140.22,260.43,236.76,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.1, 'sma50': 22.3, 'sma200': 118.3}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.5x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.5x · tight pullback -9% from high · holding above 20-day MA'}",False,,112.0,97
EBC,2,"Growth, Base / Near-High",Eastern Bankshares Inc,Financial,Banks - Regional,USA,5.15B,"1,580,389",22.27,2.200269420745397,373.52,62.22,-2.7086063783311576,0.51,3110000.0,2.98,8.2,13.72,126.85,74.16,-3.21,8.85,6.91,14.62,40.24,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.0, 'sma50': 8.2, 'sma200': 13.7}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.2%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,94.0,31
ECPG,2,"Growth, Base / Near-High",Encore Capital Group Inc,Financial,Credit Services,USA,1.95B,"228,386",90.91,3.2559674403255965,371.37,33.57,-3.9006342494714574,0.66,347660.0,3.27,8.26,41.78,100.39,106.08,0.05,13.35,20.52,61.42,132.86,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.3, 'sma50': 8.3, 'sma200': 41.8}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.3%', 'volume dry-up RVol 0.7x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · volume dry-up RVol 0.7x · tight pullback -4% from high · holding above 20-day MA'}",False,,87.0,79
ESTA,2,"Growth, Base / Near-High",Establishment Labs Holdings Inc,Healthcare,Medical Devices,USA,2.59B,"299,807",87.90,4.562002275312855,52.13,34.86,-5.310783151998266,0.49,613150.0,0.99,12.76,31.19,36.41,99.57,3.66,10.62,46.04,20.54,95.81,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.0, 'sma50': 12.8, 'sma200': 31.2}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.6%', 'volume dry-up RVol 0.5x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · volume dry-up RVol 0.5x · tight pullback -5% from high · holding above 20-day MA'}",False,,93.0,70
FFBC,2,"Growth, Base / Near-High",First Financial Bancorp,Financial,Banks - Regional,USA,3.61B,"786,270",34.42,2.0627542126670537,17.76,8.3,-1.657142857142857,0.82,962150.0,3.43,8.9,23.06,32.51,84.28,8.57,9.1,17.11,31.93,35.25,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.4, 'sma50': 8.9, 'sma200': 23.1}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.1%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.1% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,87.0,39
FIG,2,"IPO, Power Move",Figma Inc,Technology,Software - Application,USA,12.50B,"29,733,488",23.65,7.2727272727272725,-88.39,41.42,-83.4522809963616,1.43,20820000.0,19.84,13.87,-24.36,-1719.05,28.97,18.83,19.5,30.23,-36.54,0.0,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 19.8, 'sma50': 13.9, 'sma200': -24.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,15.0,9
FLYW,2,"Growth, Base / Near-High",Flywire Corp,Technology,Software - Infrastructure,USA,2.19B,"1,716,830",17.78,4.105736782902137,539.48,32.49,-6.025369978858352,0.72,2390000.0,4.72,10.33,28.29,389.35,96.64,2.14,24.95,53.81,22.96,59.61,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.7, 'sma50': 10.3, 'sma200': 28.3}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.1%', 'volume dry-up RVol 0.7x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · volume dry-up RVol 0.7x · tight pullback -6% from high · holding above 20-day MA'}",False,,98.0,66
FMX,2,"Growth, Base / Near-High",Fomento Economico Mexicano SAB de CV ADR,Consumer Defensive,Beverages - Brewers,Mexico,26.00B,"538,893",129.01,2.3176497945895673,5.93,10.32,-2.1242697822623557,1.04,520620.0,1.11,3.99,20.01,428.41,31.28,-47.41,4.33,11.75,29.08,35.06,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.1, 'sma50': 4.0, 'sma200': 20.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · holding above 20-day MA'}",False,,92.0,36
FROG,2,"Growth, Base / Near-High",JFrog Ltd,Technology,Software - Application,USA,11.15B,"1,714,036",92.02,5.553140621603999,25.92,25.04,-7.2566014916347505,0.58,2970000.0,6.15,19.18,57.84,57.82,85.44,5.02,14.51,112.91,53.16,131.03,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.2, 'sma50': 19.2, 'sma200': 57.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.6%', 'volume dry-up RVol 0.6x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · volume dry-up RVol 0.6x · tight pullback -7% from high · holding above 20-day MA'}",False,,101.0,90
FTNT,2,"Growth, Base / Near-High",Fortinet Inc,Technology,Software - Infrastructure,USA,117.68B,"4,096,790",160.62,4.090399701158013,6.24,15.75,-2.8194578896418188,0.65,6260000.0,5.14,18.31,68.24,28.98,70.68,-0.52,15.65,109.41,105.79,62.14,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.1, 'sma50': 18.3, 'sma200': 68.2}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.1%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,98.0,88
FWONK,2,"Growth, Base / Near-High",Liberty Media Corp,Communication Services,Entertainment,USA,24.76B,"2,820,623",99.64,2.649538338016861,1077.13,35.1,-8.888076079005124,1.4,2020000.0,6.43,9.21,7.94,300.73,88.38,0.0,12.45,12.25,9.02,-3.56,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 6.4, 'sma50': 9.2, 'sma200': 7.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,51.0,13
GBCI,2,"Growth, Base / Near-High",Glacier Bancorp Inc,Financial,Banks - Regional,USA,6.74B,"838,043",51.76,2.2604327666151467,14.79,18.22,-4.130394517503245,0.81,1040000.0,2.05,5.96,10.82,31.23,83.88,3.93,8.08,7.54,9.04,12.06,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.0, 'sma50': 6.0, 'sma200': 10.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.3%', 'below-avg volume RVol 0.8x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · below-avg volume RVol 0.8x · tight pullback -4% from high · holding above 20-day MA'}",False,,87.0,14
GLBE,2,"Growth, Base / Near-High",Global E Online Ltd,Consumer Cyclical,Internet Retail,Israel,6.48B,"599,590",38.68,4.239917269906929,287.93,28.57,-7.773009060562708,0.36,1650000.0,10.79,19.09,11.12,265.56,60.89,-2.38,18.18,27.95,-4.49,17.25,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 10.8, 'sma50': 19.1, 'sma200': 11.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,46.0,22
HALO,2,"Growth, Base / Near-High",Halozyme Therapeutics Inc,Healthcare,Biotechnology,USA,9.03B,"1,822,547",76.11,3.363552752594928,-24.2,39.12,-7.476294675419403,1.02,1780000.0,2.13,7.72,10.04,30.96,105.49,-0.44,7.96,12.22,5.52,33.18,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.1, 'sma50': 7.7, 'sma200': 10.0}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.4%', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · tight pullback -7% from high · holding above 20-day MA'}",False,,89.0,26
HAPN,2,"Growth, Base / Near-High",Happen Inc,Financial,Banks - Regional,USA,2.26B,"1,211,722",19.61,4.436511983681795,237.98,17.38,-9.50622981079835,0.5,2420000.0,0.7,10.33,13.82,337.61,89.54,0.98,13.88,32.77,-5.13,54.41,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.7, 'sma50': 10.3, 'sma200': 13.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.4%', 'volume dry-up RVol 0.5x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · volume dry-up RVol 0.5x · tight pullback -10% from high · holding above 20-day MA'}",False,,98.0,43
HNGE,2,"IPO, 52 Week High",Hinge Health Inc,Healthcare,Health Information Services,USA,6.96B,"2,477,969",90.00,4.0777777777777775,-477.12,49.78,-1.1749203909080852,1.37,1800000.0,14.61,38.59,81.08,-73.45,53.0,0.77,45.02,154.17,82.15,88.92,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.6, 'sma50': 38.6, 'sma200': 81.1}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.1%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · holding above 20-day MA'}",False,,66.0,96
INCY,2,"Growth, Base / Near-High",Incyte Corp,Healthcare,Biotechnology,USA,22.82B,"1,477,930",114.23,3.1165193031602905,1853.63,21.48,-3.9841976968983728,0.86,1720000.0,3.64,10.77,15.52,83.74,105.81,1.43,8.39,18.9,7.85,66.54,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.6, 'sma50': 10.8, 'sma200': 15.5}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.1%', 'below-avg volume RVol 0.9x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · below-avg volume RVol 0.9x · tight pullback -4% from high · holding above 20-day MA'}",False,,104.0,46
INDB,2,"Growth, Base / Near-High",Independent Bank Corp,Financial,Banks - Regional,USA,4.03B,"285,167",83.45,1.8693828639904135,13.49,27.4,-4.080459770114942,0.76,376040.0,0.16,3.84,9.32,56.3,86.82,-1.41,2.61,4.81,9.51,26.48,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.2, 'sma50': 3.8, 'sma200': 9.3}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 1.9%', 'volume dry-up RVol 0.8x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.9% · volume dry-up RVol 0.8x · tight pullback -4% from high · holding above 20-day MA'}",False,,86.0,18
INSW,2,"Growth, Base / Near-High",International Seaways Inc,Energy,Oil & Gas Midstream,USA,4.27B,"457,650",86.17,4.804456307299524,69.58,14.5,-5.046831955922859,0.76,605840.0,3.24,6.62,41.49,475.17,78.76,3.44,10.22,23.28,71.92,140.77,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.2, 'sma50': 6.6, 'sma200': 41.5}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.8%', 'volume dry-up RVol 0.8x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · volume dry-up RVol 0.8x · tight pullback -5% from high · holding above 20-day MA'}",False,,101.0,79
KNSA,2,"Growth, Base / Near-High",Kiniksa Pharmaceuticals International Plc,Healthcare,Drug Manufacturers - Specialty & Generic,United Kingdom,4.69B,"586,017",60.94,4.479816212668199,509.31,56.71,-9.758625795942544,0.71,821250.0,1.9,8.95,32.72,144.51,59.51,3.42,23.69,29.44,46.03,116.95,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.9, 'sma50': 8.9, 'sma200': 32.7}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.5%', 'volume dry-up RVol 0.7x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · volume dry-up RVol 0.7x · tight pullback -10% from high · holding above 20-day MA'}",False,,101.0,77
KOS,2,"10% Change, Power Move",Kosmos Energy Ltd,Energy,Oil & Gas E&P,USA,1.45B,"42,261,067",2.44,7.377049180327869,-6775.0,-7.65,-26.94610778443114,2.86,14760000.0,6.81,-9.56,22.7,-91.66,79.36,18.19,-18.12,-5.06,168.9,12.44,"{'stage': 3, 'badge': '🔴 Stage 3', 'perfect': False, 'sma20': 6.8, 'sma50': -9.6, 'sma200': 22.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"below 50d MA (-9.6%), Stage 3 (Distribution)",18.0,69
KRYS,2,"Growth, Base / Near-High",Krystal Biotech Inc,Healthcare,Biotechnology,USA,10.71B,"378,795",363.44,3.6677305745102355,79.56,25.15,-4.992941914571036,1.2,315380.0,1.88,12.51,39.69,53.27,96.31,-1.05,16.33,40.32,46.01,145.29,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.9, 'sma50': 12.5, 'sma200': 39.7}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.7%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · tight pullback -5% from high · holding above 20-day MA'}",False,,99.0,80
LFST,2,"Growth, Base / Near-High",LifeStance Health Group Inc,Healthcare,Medical Care Facilities,USA,4.22B,"2,409,693",10.88,3.5845588235294117,164.03,16.46,-6.368330464715999,0.52,4670000.0,8.65,26.04,54.95,1900.0,50.02,5.33,38.42,70.0,47.43,141.24,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.7, 'sma50': 26.0, 'sma200': 55.0}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.6%', 'volume dry-up RVol 0.5x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · volume dry-up RVol 0.5x · tight pullback -6% from high · holding above 20-day MA'}",False,,101.0,84
