Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score
AAOI,4,"10% Change, Growth, 52 Week High, Power Move",Applied Optoelectronics Inc,Technology,Communication Equipment,USA,11.83B,"10,586,044",9.286803966437834,84.71,82.75,1.2348697884826842,1.05,10080000.0,36.19,75.32,254.69,98.89,67.15,6.7,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 36.2, 'sma50': 75.3, 'sma200': 254.7}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",True,RVol 1.1x < 1.5x,94.0
CAR,4,"10% Change, 52 Week High, Week 20%+ Gain, Power Move",Avis Budget Group Inc,Industrials,Rental & Leasing Services,USA,15.86B,"6,639,568",8.53712860261036,51.2,-1.16,8.118130941945934,4.49,1480000.0,102.61,196.91,199.49,61.85,0.0,8.01,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 102.6, 'sma50': 196.9, 'sma200': 199.5}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,109.0
ALB,3,"10% Change, 52 Week High, Power Move",Albemarle Corp,Basic Materials,Specialty Chemicals,USA,25.41B,"5,622,974",4.883591503571097,48.6,-4.37,4.6678705267859,2.22,2530000.0,21.15,24.75,75.17,-1456.6,92.48,-1.39,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 21.1, 'sma50': 24.8, 'sma200': 75.2}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.9%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · holding above 20-day MA'}",False,,95.0
AXTI,3,"10% Change, 52 Week High, Power Move",AXT Inc,Technology,Semiconductor Equipment & Materials,USA,4.55B,"16,755,837",11.897774516996822,-79.13,-11.11,14.391381340972487,1.68,9980000.0,37.7,83.82,371.4,32.04,57.02,39.24,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 37.7, 'sma50': 83.8, 'sma200': 371.4}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,90.0
BKSY,3,"10% Change, 52 Week High, Power Move",BlackSky Technology Inc,Industrials,Specialty Business Services,USA,1.44B,"2,956,758",9.179487179487179,29.98,4.39,5.676737569435031,1.77,1670000.0,31.55,54.28,78.41,97.58,57.49,1.78,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 31.6, 'sma50': 54.3, 'sma200': 78.4}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,79.0
FLY,3,"10% Change, Growth, Power Move",Firefly Aerospace Inc,Industrials,Aerospace & Defense,USA,7.07B,"9,088,011",8.354086484038941,-22.52,162.95,-40.1490514905149,1.84,4930000.0,40.76,73.51,51.35,64.02,14.88,1.28,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 40.8, 'sma50': 73.5, 'sma200': 51.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,61.0
FRMI,3,"10% Change, Week 20%+ Gain, Power Move",Fermi Inc,Real Estate,REIT - Specialty,USA,4.20B,"21,228,402",9.89505247376312,0.0,0.0,-81.96809948634767,2.38,8920000.0,12.99,-13.86,-50.72,0.0,7.25,167.41,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 13.0, 'sma50': -13.9, 'sma200': -50.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,26.0
GRPN,3,"10% Change, Week 20%+ Gain, Power Move",Groupon Inc,Communication Services,Internet Content & Information,USA,632.34M,"3,688,247",6.185567010309279,-43.18,1.19,-63.97400185701021,2.85,1290000.0,31.88,29.61,-22.31,113.78,65.88,-2.06,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 31.9, 'sma50': 29.6, 'sma200': -22.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,21.0
LAR,3,"10% Change, Week 20%+ Gain, Power Move",Lithium Argentina AG,Basic Materials,Other Industrial Metals & Mining,Switzerland,1.51B,"5,023,014",6.2975027144408235,-392.48,0.0,4.611540208995923,1.56,3230000.0,28.26,29.9,80.84,105.41,23.94,2.48,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 28.3, 'sma50': 29.9, 'sma200': 80.8}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,83.0
LUNR,3,"10% Change, 52 Week High, Power Move",Intuitive Machines Inc,Industrials,Aerospace & Defense,USA,5.91B,"18,681,354",8.907624633431086,84.5,-7.71,3.9515299317913533,1.47,12710000.0,28.31,43.19,96.78,76.92,53.82,3.87,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 28.3, 'sma50': 43.2, 'sma200': 96.8}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",True,RVol 1.5x < 1.5x,86.0
