Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score
SNDK,4,"Growth, IPO, 52 Week High, Week 20%+ Gain",Sandisk Corp,Technology,Computer Hardware,USA,137.04B,928.43,6.709175705222796,-327.99,23.6,-2.6200690154288275,1.55,19710000.0,26.66,39.94,218.5,617.71,76.83,-8.96,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 26.7, 'sma50': 39.9, 'sma200': 218.5}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,110.0
BE,3,"52 Week High, Week 20%+ Gain, Power Move",Bloom Energy Corp,Industrials,Electrical Equipment & Parts,USA,60.70B,216.37,7.316171373110874,-185.53,37.33,19.60626173633333,3.12,10860000.0,44.33,41.75,115.28,-98.85,85.65,2.79,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 44.3, 'sma50': 41.8, 'sma200': 115.3}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,99.0
CLS,3,"Growth, 52 Week High, Week 20%+ Gain","Celestica, Inc",Technology,Electronic Components,Canada,44.47B,386.82,5.152267204384469,94.61,28.46,4.8622331139328345,1.56,2510000.0,28.55,33.71,45.63,78.46,72.23,-0.22,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 28.6, 'sma50': 33.7, 'sma200': 45.6}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.2%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · holding above 20-day MA'}",False,,94.0
CRDO,3,"Growth, Week 20%+ Gain, Power Move",Credo Technology Group Holding Ltd,Technology,Semiconductors,Cayman Islands,29.39B,159.33,6.533609489738279,6897.08,226.12,-25.477081384471468,3.86,7090000.0,49.12,41.35,21.06,408.64,75.74,5.46,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 49.1, 'sma50': 41.4, 'sma200': 21.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,87.0
TWST,3,"10% Change, 52 Week High, Power Move",Twist Bioscience Corp,Healthcare,Diagnostics & Research,USA,3.45B,"1,344,645",6.17547606335647,62.54,18.59,-2.9198341395991756,2.55,1260000.0,17.46,17.26,56.13,6.46,119.55,2.48,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.5, 'sma50': 17.3, 'sma200': 56.1}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,93.0
ADTN,2,"Growth, 52 Week High",ADTRAN Holdings Inc,Technology,Communication Equipment,USA,1.25B,15.45,3.8834951456310685,90.84,17.46,1.304832470001971,1.02,1590000.0,19.04,37.93,61.48,96.74,93.49,1.13,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.0, 'sma50': 37.9, 'sma200': 61.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · holding above 20-day MA'}",False,,69.0
ALAB,2,"IPO, Week 20%+ Gain",Astera Labs Inc,Technology,Semiconductors,USA,28.29B,166.20,6.203369434416366,342.36,115.13,-36.78204640547737,1.74,5220000.0,33.2,28.0,6.21,62.82,68.48,2.59,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 33.2, 'sma50': 28.0, 'sma200': 6.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,62.0
AMKR,2,"52 Week High, Week 20%+ Gain",AMKOR Technology Inc,Technology,Semiconductor Equipment & Materials,USA,15.37B,62.14,5.214032829095591,5.3,6.18,2.707348517404373,0.7,4210000.0,26.13,29.69,71.21,61.8,45.82,3.43,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 26.1, 'sma50': 29.7, 'sma200': 71.2}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 5.2%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,99.0
ANL,2,"10% Change, Power Move",Adlai Nortye Ltd. ADR,Healthcare,Biotechnology,China,440.80M,"660,114",9.284195605953226,0.0,0.0,8.471709717097164,2.42,648460.0,61.98,56.4,298.52,0.0,0.18,3.14,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 62.0, 'sma50': 56.4, 'sma200': 298.5}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,74.0
BTSG,2,"IPO, 52 Week High",BrightSpring Health Services Inc,Healthcare,Health Information Services,USA,8.93B,46.12,3.98959236773634,893.58,14.59,-1.2208181623474035,0.24,2450000.0,5.77,11.12,41.03,369.91,76.86,1.68,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.8, 'sma50': 11.1, 'sma200': 41.0}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 4.0%', 'volume dry-up RVol 0.2x', 'holding above 20-day MA'], 'reason': 'tight range ATR 4.0% · volume dry-up RVol 0.2x · holding above 20-day MA'}",False,,96.0
