Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score
SNDK,5,"Growth, IPO, 52 Week High, Week 20%+ Gain, Power Move",Sandisk Corp,Technology,Computer Hardware,USA,140.59B,952.50,6.534383202099738,-327.99,23.6,8.986930722071307,1.0,19710000.0,31.97,45.11,231.77,617.71,76.83,-8.96,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 32.0, 'sma50': 45.1, 'sma200': 231.8}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,105.0
ALAB,4,"Growth, IPO, Week 20%+ Gain, Power Move",Astera Labs Inc,Technology,Semiconductors,USA,28.39B,166.79,6.271359194196295,342.36,115.13,-36.55762647394446,1.95,5220000.0,35.79,28.77,6.82,62.82,68.48,2.59,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 35.8, 'sma50': 28.8, 'sma200': 6.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,67.0
CAR,4,"10% Change, 52 Week High, Week 20%+ Gain, Power Move",Avis Budget Group Inc,Industrials,Rental & Leasing Services,USA,13.08B,"5,030,123",7.234306352928492,51.2,-1.16,20.468743911784195,4.21,1270000.0,113.4,178.7,153.69,61.85,0.0,8.01,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 113.4, 'sma50': 178.7, 'sma200': 153.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,74.0
AAOI,3,"Growth, 52 Week High, Week 20%+ Gain",Applied Optoelectronics Inc,Technology,Communication Equipment,USA,11.52B,153.19,9.445786278477708,84.71,82.75,-1.0080775444265,1.13,9870000.0,43.36,83.49,260.27,98.89,67.72,6.7,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 43.4, 'sma50': 83.5, 'sma200': 260.3}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,94.0
TSSI,3,"10% Change, Growth, Power Move",TSS Inc,Technology,Information Technology Services,USA,412.16M,"3,052,927",8.423180592991914,114.51,65.86,-53.53788353162179,1.98,1560000.0,18.06,39.75,1.77,432.25,39.76,-3.83,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 18.1, 'sma50': 39.8, 'sma200': 1.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,50.0
ADPT,2,"10% Change, Power Move",Adaptive Biotechnologies Corp,Healthcare,Biotechnology,USA,2.18B,"3,126,170",7.2894550601556976,63.63,54.77,-31.936416184971094,1.54,2020000.0,3.11,-5.73,-4.01,61.13,96.16,4.72,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 3.1, 'sma50': -5.7, 'sma200': -4.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"below 50d MA (-5.7%), -32% from 52w high, Stage 4 (Downtrend)",19.0
AEHR,2,"52 Week High, Week 20%+ Gain",Aehr Test Systems,Technology,Semiconductor Equipment & Materials,USA,2.25B,71.66,8.23332403014234,-147.85,-26.39,-1.1586206896551765,1.59,2140000.0,60.45,87.88,166.21,-383.33,68.05,3.11,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 60.5, 'sma50': 87.9, 'sma200': 166.2}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,74.0
ALM,2,"10% Change, Power Move",Almonty Industries Inc,Basic Materials,Other Industrial Metals & Mining,Canada,5.78B,"7,394,669",8.050436469447138,-801.58,10.42,-8.558758314855874,1.3,5770000.0,24.52,25.55,130.33,-1180.28,21.73,26.21,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 24.5, 'sma50': 25.6, 'sma200': 130.3}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -9% from high · holding above 20-day MA'}",True,RVol 1.3x < 1.5x,74.0
ASPI,2,"10% Change, Power Move",ASP Isotopes Inc,Basic Materials,Chemicals,USA,633.05M,"7,988,584",9.288537549407115,-232.47,475.48,-65.07936507936508,1.57,5120000.0,11.28,-1.97,-33.3,-547.27,56.97,6.76,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 11.3, 'sma50': -2.0, 'sma200': -33.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,0.0
BBNX,2,"10% Change, Power Move",Beta Bionics Inc,Healthcare,Medical Devices,USA,471.79M,"1,208,916",7.714016933207901,-32.69,53.94,-67.50229287679608,1.01,1150000.0,2.26,-10.13,-44.91,27.05,96.98,-0.1,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 2.3, 'sma50': -10.1, 'sma200': -44.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"below 50d MA (-10.1%), RVol 1.0x < 1.5x, -68% from 52w high, Stage 4 (Downtrend)",-2.0
BEAM,2,"Growth, Power Move",Beam Therapeutics Inc,Healthcare,Biotechnology,USA,3.07B,30.18,5.699138502319417,78.83,120.01,-17.178924259055982,1.65,1950000.0,21.4,14.49,24.29,313.43,94.19,3.53,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 21.4, 'sma50': 14.5, 'sma200': 24.3}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.7%', 'tight pullback -17% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.7% · tight pullback -17% from high · holding above 20-day MA'}",False,,114.0
BNAI,2,"Growth, Power Move",Brand Engagement Network Inc,Technology,Software - Infrastructure,USA,297.24M,50.95,10.225711481844947,53.6,-24.72,-40.94807603152526,0.19,4800000.0,25.8,50.61,313.07,64.08,11.67,15.49,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 25.8, 'sma50': 50.6, 'sma200': 313.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.2x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.2x · holding above 20-day MA'}",False,,73.0
BTGO,2,"10% Change, Power Move",BitGo Holdings Inc,Financial,Capital Markets,USA,1.13B,"732,047",8.597748208802457,0.0,0.0,-60.12244897959184,0.6,1200000.0,7.75,-3.85,-7.78,0.0,0.02,13.88,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 7.8, 'sma50': -3.9, 'sma200': -7.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"below 50d MA (-3.9%), RVol 0.6x < 1.5x, -60% from 52w high, Stage 4 (Downtrend)",-3.0
CAPR,2,"10% Change, Power Move",Capricor Therapeutics Inc,Healthcare,Biotechnology,USA,1.99B,"2,308,123",6.485234510712219,-88.47,-100.0,-14.441416893732962,1.76,1330000.0,12.57,22.01,114.64,-286.24,53.76,24.76,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.6, 'sma50': 22.0, 'sma200': 114.6}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -14% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -14% from high · holding above 20-day MA'}",False,,70.0
CIFR,2,"10% Change, Week 20%+ Gain",Cipher Digital Inc,Technology,Information Technology Services,USA,7.19B,"25,081,038",7.713963963963964,-1546.55,48.04,-30.407523510971778,0.85,29100000.0,22.03,18.17,31.01,-3869.23,61.01,7.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 22.0, 'sma50': 18.2, 'sma200': 31.0}","{'vcp_possible': False, 'confidence': 30, 'signals': ['below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.8x · holding above 20-day MA'}",True,"RVol 0.8x < 1.5x, -30% from 52w high",72.0
CLS,2,"Growth, 52 Week High","Celestica, Inc",Technology,Electronic Components,Canada,42.02B,365.46,5.371312865977125,94.61,28.46,0.5668684645019351,1.1,2510000.0,23.85,27.26,38.2,78.46,72.23,-0.22,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 23.9, 'sma50': 27.3, 'sma200': 38.2}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.4%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · holding above 20-day MA'}",False,,84.0
CRCL,2,"10% Change, Power Move",Circle Internet Group Inc,Financial,Capital Markets,USA,24.36B,"13,915,445",8.877178759627077,-247.42,63.86,-66.995551690692,0.84,16540000.0,-5.47,11.37,-15.01,2667.34,32.64,-8.05,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -5.5, 'sma50': 11.4, 'sma200': -15.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"RVol 0.8x < 1.5x, -67% from 52w high, Stage 4 (Downtrend)",22.0
CRDO,2,"Week 20%+ Gain, Power Move",Credo Technology Group Holding Ltd,Technology,Semiconductors,Cayman Islands,24.78B,134.36,6.713307532003572,6897.08,226.12,-37.15622076707202,1.43,7090000.0,28.3,19.92,2.33,408.64,75.74,5.46,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 28.3, 'sma50': 19.9, 'sma200': 2.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,60.0
CRWV,2,"IPO, Week 20%+ Gain",CoreWeave Inc,Technology,Software - Infrastructure,USA,57.97B,110.27,6.874036455971706,-22.6,167.88,-41.03208556149733,2.04,27610000.0,30.7,28.37,7.29,-417.82,44.33,13.8,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 30.7, 'sma50': 28.4, 'sma200': 7.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,58.0
