Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
UMAC,5,"Growth, 52 Week High, Base / Near-High, Week 20%+ Gain, Power Move",Unusual Machines Inc,Technology,Computer Hardware,USA,1.70B,"15,825,230",34.06,8.338226658837344,95.76,313.57,-0.8731082654249045,2.66,5950000.0,46.76,51.58,109.07,49.95,63.36,65.62,104.69,101.18,187.18,245.44,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 46.8, 'sma50': 51.6, 'sma200': 109.1}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,90.0,96
HTFL,4,"IPO, 52 Week High, Week 20%+ Gain, Power Move",Heartflow Inc,Healthcare,Health Information Services,USA,3.63B,"9,899,113",42.08,5.63212927756654,0.0,0.0,2.0814128378050523,6.72,1470000.0,53.28,45.18,45.84,-65.19,73.78,39.25,62.03,30.52,87.11,24.9,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 53.3, 'sma50': 45.2, 'sma200': 45.8}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.6%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · holding above 20-day MA'}",False,,101.0,56
RBRK,4,"Growth, IPO, 52 Week High, Base / Near-High",Rubrik Inc,Technology,Software - Infrastructure,USA,21.04B,"2,575,329",102.23,4.783331703022595,48.87,45.73,-2.8970364741641275,0.7,3650000.0,23.93,29.04,52.12,61.43,59.84,-2.26,28.08,62.79,92.2,21.05,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 23.9, 'sma50': 29.0, 'sma200': 52.1}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.8%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,99.0,88
AAMI,3,"Growth, 52 Week High, Base / Near-High",Acadian Asset Management Inc,Financial,Asset Management,USA,3.28B,"272,582",92.51,3.3726083666630635,17.81,24.02,-1.1750881316098694,0.55,492050.0,6.28,14.2,50.54,171.86,94.39,-1.51,11.1,29.89,76.85,96.25,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.3, 'sma50': 14.2, 'sma200': 50.5}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.4%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,95.0,71
AEHR,3,"Growth, 52 Week High, Week 20%+ Gain",Aehr Test Systems,Technology,Semiconductor Equipment & Materials,USA,4.37B,"3,298,732",134.06,10.047739817991944,-81.5,-15.21,0.5324334458192803,1.33,2490000.0,39.83,43.48,133.76,143.11,72.72,2.96,59.22,26.07,380.67,610.82,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 39.8, 'sma50': 43.5, 'sma200': 133.8}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,87.0,98
CRWD,3,"Growth, 52 Week High, Base / Near-High",Crowdstrike Holdings Inc,Technology,Software - Infrastructure,USA,220.91B,"6,673,905",216.95,4.263655220096797,73.57,23.17,-4.38519171441164,0.59,11370000.0,7.97,14.4,58.19,124.26,72.65,-0.71,6.47,49.63,110.87,104.26,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.0, 'sma50': 14.4, 'sma200': 58.2}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.3%', 'volume dry-up RVol 0.6x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · volume dry-up RVol 0.6x · tight pullback -4% from high · holding above 20-day MA'}",False,,111.0,82
ENVA,3,"Growth, 52 Week High, Base / Near-High",Enova International Inc,Financial,Credit Services,USA,6.61B,"192,851",265.45,3.100395554718403,43.92,17.65,-0.03389319876478947,0.56,346130.0,6.71,16.63,57.28,39.92,96.12,1.12,12.7,59.15,78.83,141.12,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.7, 'sma50': 16.6, 'sma200': 57.3}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.1%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,89.0,87
EXPD,3,"Growth, 52 Week High, Base / Near-High",Expeditors International Of Washington Inc,Industrials,Integrated Freight & Logistics,USA,24.19B,"733,536",186.12,2.4661508704061896,12.05,6.77,-0.8628954937679789,0.58,1260000.0,5.23,9.03,20.44,50.83,98.28,-4.59,2.29,21.16,32.41,55.27,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.2, 'sma50': 9.0, 'sma200': 20.4}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.5%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,99.0,47
HNGE,3,"Growth, IPO, Base / Near-High",Hinge Health Inc,Healthcare,Health Information Services,USA,7.14B,"1,053,842",88.49,4.9497118318454065,124.68,49.76,-4.982282830452056,0.55,1930000.0,8.81,12.75,65.36,107.01,57.78,6.39,2.92,64.24,124.2,54.73,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.8, 'sma50': 12.8, 'sma200': 65.4}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.9%', 'volume dry-up RVol 0.6x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · volume dry-up RVol 0.6x · tight pullback -5% from high · holding above 20-day MA'}",False,,100.0,89
IVZ,3,"Growth, 52 Week High, Base / Near-High",Invesco Ltd,Financial,Asset Management,USA,14.37B,"4,228,210",32.55,2.8264208909370203,-173.65,15.64,0.0,0.82,5160000.0,5.96,12.03,22.48,2853.26,96.29,3.34,7.43,17.38,24.09,52.53,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.0, 'sma50': 12.0, 'sma200': 22.5}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.8%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,112.0,41
LFST,3,"Growth, 52 Week High, Base / Near-High",LifeStance Health Group Inc,Healthcare,Medical Care Facilities,USA,4.75B,"5,006,447",12.42,4.347826086956522,411.37,20.38,-0.08045052292839916,1.35,3720000.0,11.57,20.8,60.81,722.45,59.24,10.35,10.01,57.41,79.48,122.58,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.6, 'sma50': 20.8, 'sma200': 60.8}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.3%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · holding above 20-day MA'}",False,,97.0,85
MDB,3,"Growth, 52 Week High, Base / Near-High",MongoDB Inc,Technology,Software - Infrastructure,USA,37.03B,"1,575,074",460.33,4.611908848000348,68.36,23.64,-2.5385331978319825,0.79,1990000.0,27.03,31.78,36.32,111.72,93.2,-1.27,40.09,51.88,29.04,125.24,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 27.0, 'sma50': 31.8, 'sma200': 36.3}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.6%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,103.0,82
OSCR,3,"Growth, 52 Week High, Base / Near-High",Oscar Health Inc,Healthcare,Healthcare Plans,USA,10.11B,"6,586,150",32.76,5.6471306471306475,364.92,42.82,-1.0271903323262888,1.01,6500000.0,10.27,11.37,68.99,221.42,56.62,1.69,13.51,41.51,138.95,123.16,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.3, 'sma50': 11.4, 'sma200': 69.0}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.6%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · holding above 20-day MA'}",False,,99.0,85
P,3,"Growth, Base / Near-High, Week 20%+ Gain",Everpure Inc,Technology,Computer Hardware,USA,39.28B,"3,522,346",118.16,4.697020988490183,75.68,21.03,-0.5470919956232723,1.08,3290000.0,37.66,50.2,58.47,263.4,83.82,-1.59,72.82,41.0,66.87,104.25,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 37.7, 'sma50': 50.2, 'sma200': 58.5}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.7%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · holding above 20-day MA'}",False,,97.0,73
SGMT,3,"10% Change, 52 Week High, Power Move",Sagimet Biosciences Inc,Healthcare,Biotechnology,USA,645.49M,"2,654,920",10.55,5.8767772511848335,30.54,-100.0,5.341987019470795,2.34,1140000.0,30.71,40.57,58.84,18.57,41.09,7.45,37.91,43.15,104.85,21.68,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 30.7, 'sma50': 40.6, 'sma200': 58.8}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.9%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.9% · holding above 20-day MA'}",False,,83.0,64
AAOI,2,"10% Change, Power Move",Applied Optoelectronics Inc,Technology,Communication Equipment,USA,12.71B,"18,663,078",150.28,10.892999733830184,76.82,61.85,-35.68708007018444,1.56,11940000.0,30.24,12.2,58.21,-74.24,68.98,4.91,49.92,-26.18,241.62,615.28,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 30.2, 'sma50': 12.2, 'sma200': 58.2}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",True,-36% from 52w high,102.0,97
ABCL,2,"52 Week High, Week 20%+ Gain",AbCellera Biologics Inc,Healthcare,Biotechnology,Canada,3.49B,"12,308,932",11.38,7.029876977152899,2.49,101.28,2.8747062014102376,1.53,8070000.0,63.84,71.88,146.79,-55.98,42.13,2.84,84.74,158.64,287.07,152.89,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 63.8, 'sma50': 71.9, 'sma200': 146.8}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,75.0,98
AIR,2,"Growth, Base / Near-High",AAR Corp,Industrials,Aerospace & Defense,USA,5.85B,"250,017",145.25,4.137693631669535,1317.49,18.97,-5.681818181818176,0.57,438080.0,3.4,7.07,31.77,34.05,103.99,4.94,8.82,33.7,28.29,88.27,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.4, 'sma50': 7.1, 'sma200': 31.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.1%', 'volume dry-up RVol 0.6x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · volume dry-up RVol 0.6x · tight pullback -6% from high · holding above 20-day MA'}",False,,101.0,57
ALOY,2,"10% Change, Power Move",REalloys Inc,Basic Materials,Other Industrial Metals & Mining,USA,1.01B,"5,109,364",14.72,9.171195652173914,-190.28,21.24,-45.278810408921935,1.78,2870000.0,47.46,19.48,34.8,-69.62,17.34,61.66,50.36,65.58,41.95,124.73,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 47.5, 'sma50': 19.5, 'sma200': 34.8}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,76.0,90
AMCR,2,"Growth, Base / Near-High",Amcor Plc,Consumer Cyclical,Packaging & Containers,Switzerland,21.28B,"3,250,524",46.03,2.69389528568325,32.08,56.62,-9.638790734197089,0.96,3700000.0,0.7,6.18,8.73,966.39,80.43,6.07,2.65,19.28,-7.46,5.09,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.7, 'sma50': 6.2, 'sma200': 8.7}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.7%', 'below-avg volume RVol 1.0x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · below-avg volume RVol 1.0x · tight pullback -10% from high · holding above 20-day MA'}",False,,109.0,13
ANET,2,"Growth, Base / Near-High",Arista Networks Inc,Technology,Computer Hardware,USA,250.76B,"4,701,708",198.82,5.230862086309225,24.4,32.57,-7.478244683326352,0.54,8660000.0,8.19,14.34,34.1,35.96,72.78,0.93,17.95,34.51,47.14,45.68,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.2, 'sma50': 14.3, 'sma200': 34.1}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.2%', 'volume dry-up RVol 0.5x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · volume dry-up RVol 0.5x · tight pullback -7% from high · holding above 20-day MA'}",False,,102.0,52
APH,2,"Growth, Base / Near-High",Amphenol Corp,Technology,Electronic Components,USA,206.04B,"4,481,751",167.11,3.9016216863144026,59.56,54.17,-6.391440734931653,0.52,8630000.0,3.66,4.68,15.96,59.98,96.84,0.75,9.12,29.35,16.27,50.9,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.7, 'sma50': 4.7, 'sma200': 16.0}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.9%', 'volume dry-up RVol 0.5x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · volume dry-up RVol 0.5x · tight pullback -6% from high · holding above 20-day MA'}",False,,106.0,43
APO,2,"Growth, Base / Near-High",Apollo Global Management Inc,Financial,Asset Management,USA,83.12B,"2,559,273",140.76,3.4242682580278494,-48.06,39.52,-8.174049187813948,0.62,4150000.0000000005,10.19,11.29,10.49,113.55,64.59,0.7,14.12,3.87,12.28,0.06,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 10.2, 'sma50': 11.3, 'sma200': 10.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,57.0,11
ARX,2,"IPO, Week 20%+ Gain",Accelerant Holdings,Financial,Insurance Brokers,Cayman Islands,4.27B,"19,773,079",19.58,5.771195097037793,0.0,0.0,-35.76115485564305,6.31,3130000.0,44.06,45.88,44.36,-179.32,28.78,4.85,40.26,34.02,78.81,-30.89,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 44.1, 'sma50': 45.9, 'sma200': 44.4}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,66.0,38
ASML,2,"Growth, Base / Near-High",ASML Holding NV,Technology,Semiconductor Equipment & Materials,Netherlands,710.75B,"864,437",1844.08,3.957528957528958,23.14,17.87,-7.7941558831176705,0.45,1910000.0,6.95,3.85,29.1,31.87,19.13,-20.14,3.32,16.38,31.08,144.18,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.0, 'sma50': 3.9, 'sma200': 29.1}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 4.0%', 'volume dry-up RVol 0.5x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 4.0% · volume dry-up RVol 0.5x · tight pullback -8% from high · holding above 20-day MA'}",False,,100.0,68
ATRO,2,"Growth, Base / Near-High",Astronics Corp,Industrials,Aerospace & Defense,USA,4.39B,"589,390",93.45,5.254146602461209,2050.23,14.49,-1.069235655303824,0.79,743840.0,25.31,25.11,58.3,1986.98,76.3,-10.61,41.51,41.6,54.33,256.2,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 25.3, 'sma50': 25.1, 'sma200': 58.3}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 5.3%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,94.0,87
CAI,2,"Growth, IPO",Caris Life Sciences Inc,Healthcare,Biotechnology,USA,6.16B,"3,868,263",21.80,5.137614678899083,113.1,85.37,-48.705882352941174,1.06,3640000.0,20.84,22.66,3.24,99.88,47.31,19.41,32.28,42.95,5.57,-41.07,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 20.8, 'sma50': 22.7, 'sma200': 3.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,51.0,12
CDNA,2,"Growth, Base / Near-High",Caredx Inc,Healthcare,Diagnostics & Research,USA,2.34B,"708,560",45.32,4.7219770520741395,90.73,34.41,-8.922829581993563,0.69,1030000.0,7.26,36.31,101.01,1412.42,97.2,-1.71,12.35,121.18,137.28,283.42,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.3, 'sma50': 36.3, 'sma200': 101.0}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.7%', 'volume dry-up RVol 0.7x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · volume dry-up RVol 0.7x · tight pullback -9% from high · holding above 20-day MA'}",False,,96.0,97
CLMT,2,"Growth, Base / Near-High",Calumet Inc,Basic Materials,Specialty Chemicals,USA,4.19B,"758,470",47.72,4.484492875104778,70.13,12.8,-2.9489526133821498,0.73,1040000.0,9.69,22.02,62.43,35.75,52.51,-4.15,16.16,52.31,83.68,247.05,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.7, 'sma50': 22.0, 'sma200': 62.4}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.5%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,86.0,90
CNQ,2,"Growth, Base / Near-High",Canadian Natural Resources Ltd,Energy,Oil & Gas E&P,Canada,98.89B,"7,212,808",47.97,2.5015634771732334,43.68,18.88,-6.564082586677067,0.89,8109999.999999999,3.75,9.21,16.54,84.04,78.74,5.27,11.92,0.84,19.95,61.03,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.8, 'sma50': 9.2, 'sma200': 16.5}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.5%', 'below-avg volume RVol 0.9x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · below-avg volume RVol 0.9x · tight pullback -7% from high · holding above 20-day MA'}",False,,106.0,33
COMP,2,"Growth, Base / Near-High",Compass Inc,Real Estate,Real Estate Services,USA,9.99B,"7,201,893",13.02,4.915514592933948,165.8,67.81,-6.666666666666665,0.54,13430000.0,8.35,16.94,31.22,63.96,86.17,24.58,6.9,68.0,26.16,48.63,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.3, 'sma50': 16.9, 'sma200': 31.2}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.9%', 'volume dry-up RVol 0.5x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · volume dry-up RVol 0.5x · tight pullback -7% from high · holding above 20-day MA'}",False,,100.0,90
COP,2,"Growth, Base / Near-High",Conoco Phillips,Energy,Oil & Gas E&P,USA,152.31B,"5,533,962",126.78,2.6896986906452125,1.21,9.47,-6.690218591300512,0.8,7060000.0,5.93,10.84,15.86,106.84,86.31,0.16,12.35,6.56,14.39,32.55,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.9, 'sma50': 10.8, 'sma200': 15.9}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.7%', 'below-avg volume RVol 0.8x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · below-avg volume RVol 0.8x · tight pullback -7% from high · holding above 20-day MA'}",False,,110.0,24
CORT,2,"Growth, Base / Near-High",Corcept Therapeutics Inc,Healthcare,Biotechnology,USA,12.37B,"727,895",114.47,4.245653883113479,-59.24,16.02,-6.333360608788152,0.64,1140000.0,9.2,23.24,79.94,23.91,74.97,4.43,27.59,96.35,198.57,58.99,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.2, 'sma50': 23.2, 'sma200': 79.9}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.2%', 'volume dry-up RVol 0.6x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · volume dry-up RVol 0.6x · tight pullback -6% from high · holding above 20-day MA'}",False,,97.0,94
CRBG,2,"Growth, Base / Near-High",Corebridge Financial Inc,Financial,Asset Management,USA,15.37B,"2,685,555",34.47,2.78503046127067,426.19,25.42,-2.1294718909710353,0.53,5050000.0,6.04,12.84,19.65,97.07,91.26,4.17,8.26,24.62,13.31,0.67,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.0, 'sma50': 12.8, 'sma200': 19.6}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.8%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,107.0,20
CVE,2,"Growth, Base / Near-High",Cenovus Energy Inc,Energy,Oil & Gas Integrated,Canada,57.19B,"5,760,408",31.01,3.1602708803611734,151.14,5.33,-3.3052697224820626,0.73,7890000.0,6.19,12.48,32.03,228.73,54.23,-2.55,13.88,2.85,45.38,104.96,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.2, 'sma50': 12.5, 'sma200': 32.0}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.2%', 'volume dry-up RVol 0.7x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · volume dry-up RVol 0.7x · tight pullback -3% from high · holding above 20-day MA'}",False,,107.0,56
CVX,2,"Growth, Base / Near-High",Chevron Corp,Energy,Oil & Gas Integrated,USA,395.15B,"7,834,137",200.00,2.195,34.53,12.71,-6.85110148572493,0.89,8900000.0,3.81,8.7,12.78,323.28,74.46,0.86,8.78,7.16,9.65,28.9,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.8, 'sma50': 8.7, 'sma200': 12.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.2%', 'below-avg volume RVol 0.9x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · below-avg volume RVol 0.9x · tight pullback -7% from high · holding above 20-day MA'}",False,,114.0,21
DBRG,2,"Growth, Base / Near-High",DigitalBridge Group Inc,Financial,Asset Management,USA,3.03B,"1,540,289",15.92,0.314070351758794,6043.85,99.25,-0.18808777429466517,0.52,2940000.0,0.26,0.79,7.86,1100.21,96.96,4.34,0.89,1.66,3.04,41.89,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.3, 'sma50': 0.8, 'sma200': 7.9}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 0.3%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'tight range ATR 0.3% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,99.0,20
DELL,2,"Growth, Base / Near-High",Dell Technologies Inc,Technology,Computer Hardware,USA,318.18B,"3,985,901",490.81,6.658381043581018,99.71,38.87,-4.511673151750973,0.46,8670000.0,12.54,16.27,113.57,281.26,40.48,-3.18,25.4,98.0,335.04,253.46,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.5, 'sma50': 16.3, 'sma200': 113.6}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.5x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.5x · tight pullback -5% from high · holding above 20-day MA'}",False,,110.0,96
