Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
CAI,2,"Growth, IPO",Caris Life Sciences Inc,Healthcare,Biotechnology,USA,7.01B,"5,484,992",24.80,5.322580645161291,113.1,85.37,-35.884177869700096,1.33,4139999.9999999995,3.38,25.83,18.47,99.88,49.15,-1.55,54.04,60.21,24.87,-32.17,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 3.4, 'sma50': 25.8, 'sma200': 18.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,53.0,88
CCOI,2,"10% Change, Power Move",Cogent Communications Holdings Inc,Communication Services,Telecom Services,USA,523.42M,"2,645,246",10.22,9.295499021526417,79.01,-4.54,-77.6318669293062,1.82,1450000.0,1.38,-12.6,-44.21,213.29,94.78,-3.94,-23.16,-37.64,-55.74,-72.32,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 1.4, 'sma50': -12.6, 'sma200': -44.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"below 50d MA (-12.6%), -78% from 52w high, Stage 4 (Downtrend)",15.0,1
CDNA,2,"Growth, Base / Near-High",Caredx Inc,Healthcare,Diagnostics & Research,USA,2.57B,"824,710",49.60,4.959677419354838,90.73,34.41,-7.583379914291033,0.73,1120000.0,3.27,24.63,100.67,1412.42,100.18,1.25,5.33,122.32,160.23,258.12,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.3, 'sma50': 24.6, 'sma200': 100.7}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.0%', 'volume dry-up RVol 0.7x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · volume dry-up RVol 0.7x · tight pullback -8% from high · holding above 20-day MA'}",False,,98.0,98
CHRD,2,"Growth, Base / Near-High",Chord Energy Corp,Energy,Oil & Gas E&P,USA,8.18B,"503,889",149.58,3.175558229709854,268.81,19.23,-2.2352941176470464,0.64,791520.0,5.08,12.91,24.19,237.05,98.17,-6.02,9.27,6.37,31.21,33.97,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.1, 'sma50': 12.9, 'sma200': 24.2}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.2%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,94.0,36
CIB,2,"Growth, Base / Near-High",Grupo Cibest SA ADR,Financial,Banks - Regional,Colombia,10.96B,"351,258",98.43,3.1596058112364114,-22.31,7.13,-4.898550724637674,1.03,342030.0,1.29,10.51,30.89,82.32,19.49,0.29,9.35,36.24,46.87,97.33,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.3, 'sma50': 10.5, 'sma200': 30.9}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.2%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · tight pullback -5% from high · holding above 20-day MA'}",False,,101.0,78
CNQ,2,"Growth, Base / Near-High",Canadian Natural Resources Ltd,Energy,Oil & Gas E&P,Canada,106.81B,"5,464,635",51.81,2.3740590619571513,43.68,18.88,-0.40369088811995635,0.69,7910000.0,5.51,13.87,22.34,84.04,78.98,-2.91,12.19,8.64,17.27,61.91,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.5, 'sma50': 13.9, 'sma200': 22.3}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.4%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,102.0,45
CRBG,2,"Growth, Base / Near-High",Corebridge Financial Inc,Financial,Asset Management,USA,14.95B,"4,024,241",33.54,2.534287418008348,426.19,25.42,-3.6483769031887436,0.89,4530000.0,1.55,5.97,15.97,97.07,96.02,10.55,6.14,29.25,26.81,-2.64,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.6, 'sma50': 6.0, 'sma200': 16.0}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.5%', 'below-avg volume RVol 0.9x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · below-avg volume RVol 0.9x · tight pullback -4% from high · holding above 20-day MA'}",False,,110.0,30
CRGY,2,"Growth, Base / Near-High",Crescent Energy Co,Energy,Oil & Gas E&P,USA,4.71B,"6,212,039",14.27,3.2936229852838124,187.25,24.25,-0.13995801259621965,1.07,5830000.0,9.55,24.78,29.39,117.15,82.91,-0.93,26.51,16.97,23.98,44.14,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.6, 'sma50': 24.8, 'sma200': 29.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · holding above 20-day MA'}",False,,80.0,46
CVE,2,"Growth, Base / Near-High",Cenovus Energy Inc,Energy,Oil & Gas Integrated,Canada,60.51B,"4,454,430",32.81,2.986894239561109,151.14,5.33,-1.766467065868249,0.59,7520000.0,4.82,13.79,34.15,228.73,54.76,-2.56,14.2,11.3,43.84,93.34,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.8, 'sma50': 13.8, 'sma200': 34.1}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.0%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,107.0,71
CVI,2,"Growth, Base / Near-High",CVR Energy Inc,Energy,Oil & Gas Refining & Marketing,USA,4.31B,"1,164,375",42.92,4.799627213420317,120.72,17.88,-1.2652403956751712,1.17,997390.0,15.2,25.96,40.37,97.37,32.53,1.94,28.77,20.87,62.27,35.01,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.2, 'sma50': 26.0, 'sma200': 40.4}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.8%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · holding above 20-day MA'}",False,,82.0,61
CVX,2,"Growth, Base / Near-High",Chevron Corp,Energy,Oil & Gas Integrated,USA,418.43B,"7,596,001",211.78,1.9123618849749737,34.53,12.71,-1.3646313632341367,0.9,8420000.0,5.35,11.68,17.28,323.28,76.33,-0.02,11.23,11.63,13.84,30.87,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.3, 'sma50': 11.7, 'sma200': 17.3}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 1.9%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.9% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,110.0,28
DBRG,2,"Growth, Base / Near-High",DigitalBridge Group Inc,Financial,Asset Management,USA,3.04B,"3,167,232",15.97,0.25046963055729493,6043.85,99.25,-0.06257822277847547,0.96,3290000.0,0.22,0.73,6.09,1100.21,97.2,0.82,0.63,1.91,3.5,42.08,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.2, 'sma50': 0.7, 'sma200': 6.1}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 0.3%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'tight range ATR 0.3% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,96.0,23
DHT,2,"Growth, Base / Near-High",DHT Holdings Inc,Energy,Oil & Gas Midstream,Bermuda,3.24B,"2,047,976",20.07,3.43796711509716,148.77,39.42,-2.667313288069839,0.63,3250000.0,4.4,8.96,20.92,252.41,79.91,-0.98,10.64,22.45,7.79,70.81,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.4, 'sma50': 9.0, 'sma200': 20.9}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.4%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,94.0,54
DK,2,"Growth, Base / Near-High",Delek US Holdings Inc,Energy,Oil & Gas Refining & Marketing,USA,4.38B,"2,073,951",71.45,5.808257522743177,126.64,11.4,-7.687338501291996,1.55,1340000.0,5.98,14.58,59.99,254.26,101.82,-2.61,7.93,51.44,65.47,130.48,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.0, 'sma50': 14.6, 'sma200': 60.0}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.8%', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.8% · tight pullback -8% from high · holding above 20-day MA'}",False,,106.0,90
DLO,2,"Growth, Base / Near-High",DLocal Limited,Technology,Software - Infrastructure,Uruguay,4.39B,"2,881,222",15.57,3.5324341682723186,38.31,57.03,-7.210965435041716,1.12,2580000.0,6.05,7.08,16.2,23.13,23.52,7.76,1.76,36.58,27.94,9.8,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.0, 'sma50': 7.1, 'sma200': 16.2}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.5%', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · tight pullback -7% from high · holding above 20-day MA'}",False,,94.0,43
DVN,2,"Growth, Base / Near-High",Devon Energy Corp,Energy,Oil & Gas E&P,USA,53.93B,"8,498,577",49.03,2.5494595145829084,-5.35,18.28,-6.981597419844432,0.7,12210000.0,4.66,9.97,13.02,43.83,93.52,73.92,11.31,6.17,12.74,34.62,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.7, 'sma50': 10.0, 'sma200': 13.0}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.5%', 'volume dry-up RVol 0.7x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · volume dry-up RVol 0.7x · tight pullback -7% from high · holding above 20-day MA'}",False,,105.0,26
EC,2,"Growth, Base / Near-High",Ecopetrol SA ADR,Energy,Oil & Gas Integrated,Colombia,36.00B,"1,931,717",17.51,3.141062250142775,18.12,6.48,-3.738317757009346,0.79,2460000.0,2.0,7.7,28.53,289.61,1.43,128.9,7.36,12.39,51.08,86.67,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.0, 'sma50': 7.7, 'sma200': 28.5}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.1%', 'volume dry-up RVol 0.8x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · volume dry-up RVol 0.8x · tight pullback -4% from high · holding above 20-day MA'}",False,,110.0,72
EDU,2,"Growth, Base / Near-High",New Oriental Education & Technology Group Inc ADR,Consumer Defensive,Education & Training Services,China,9.41B,"1,068,415",59.15,2.9247675401521556,32.37,15.64,-8.957980606433736,1.51,708350.0,5.23,12.52,10.05,786.04,33.5,-1.86,5.1,27.01,9.76,20.39,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 5.2, 'sma50': 12.5, 'sma200': 10.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,56.0,32
EOG,2,"Growth, Base / Near-High",EOG Resources Inc,Energy,Oil & Gas E&P,USA,78.13B,"3,574,793",148.96,2.3563372717508053,24.89,17.13,-3.065009435803978,1.07,3340000.0,2.54,5.59,16.07,109.03,98.37,-1.24,3.79,5.27,16.54,18.13,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.5, 'sma50': 5.6, 'sma200': 16.1}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.4%', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · tight pullback -3% from high · holding above 20-day MA'}",False,,108.0,19
EPD,2,"Growth, Base / Near-High",Enterprise Products Partners L P,Energy,Oil & Gas Midstream,USA,85.00B,"1,989,536",39.36,1.524390243902439,7.45,7.38,-2.0164301717699784,0.68,2910000.0,2.29,3.52,8.63,28.53,24.88,0.56,3.25,3.61,5.89,23.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.3, 'sma50': 3.5, 'sma200': 8.6}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 1.5%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.5% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,97.0,15
EQNR,2,"Growth, Base / Near-High",Equinor ASA ADR,Energy,Oil & Gas Integrated,Norway,104.19B,"2,337,951",43.58,2.5240936209270313,21.88,6.81,-1.6918565305662048,0.67,3470000.0,4.7,13.8,31.03,294.03,3.34,0.17,11.26,14.84,38.0,75.87,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.7, 'sma50': 13.8, 'sma200': 31.0}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.5%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,112.0,65
ET,2,"Growth, Base / Near-High",Energy Transfer LP,Energy,Oil & Gas Midstream,USA,74.17B,"6,917,568",21.54,1.5784586815227486,12.55,33.27,-1.0564997703261358,0.78,8860000.0,2.19,5.8,14.27,85.28,30.94,1.04,5.95,10.18,14.82,21.69,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.2, 'sma50': 5.8, 'sma200': 14.3}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 1.6%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.6% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,101.0,24
ETON,2,"Growth, Base / Near-High",Eton Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,1.77B,"577,738",61.96,5.374435119431892,399.54,81.49,-6.644568329064338,1.06,542580.0,10.33,32.53,122.44,467.43,69.65,9.22,35.2,124.41,253.45,260.44,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.3, 'sma50': 32.5, 'sma200': 122.4}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.4%', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · tight pullback -7% from high · holding above 20-day MA'}",False,,97.0,98
EXPD,2,"Growth, Base / Near-High",Expeditors International Of Washington Inc,Industrials,Integrated Freight & Logistics,USA,24.20B,"719,301",186.16,2.014396218306833,12.05,6.77,-3.182858331599747,0.6,1200000.0,0.13,5.05,17.64,50.83,99.95,-2.72,2.58,17.3,26.77,54.04,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.1, 'sma50': 5.0, 'sma200': 17.6}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.0%', 'volume dry-up RVol 0.6x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.0% · volume dry-up RVol 0.6x · tight pullback -3% from high · holding above 20-day MA'}",False,,94.0,50
FLYW,2,"Growth, Base / Near-High",Flywire Corp,Technology,Software - Infrastructure,USA,2.29B,"1,830,151",18.83,4.036112586298461,441.25,32.21,-4.561581348200717,0.85,2160000.0,1.82,5.48,28.14,32.39,104.56,9.11,9.1,28.88,46.54,43.41,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.8, 'sma50': 5.5, 'sma200': 28.1}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.0%', 'below-avg volume RVol 0.8x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.0% · below-avg volume RVol 0.8x · tight pullback -5% from high · holding above 20-day MA'}",False,,99.0,63
FMC,2,"10% Change, Power Move",FMC Corp,Basic Materials,Agricultural Inputs,USA,1.67B,"6,343,757",13.33,4.576144036009002,-2884.91,-21.31,-65.67087303631213,1.61,3950000.0,22.39,20.74,-1.3,-381.12,103.16,9.22,26.35,7.94,-2.56,-65.35,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 22.4, 'sma50': 20.7, 'sma200': -1.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,0.0,5
FNV,2,"Growth, Base / Near-High",Franco-Nevada Corp,Basic Materials,Gold,Canada,50.09B,"748,516",259.71,3.1573678333525854,88.02,73.49,-9.087408548325005,0.86,870210.0,3.38,14.61,11.94,43.04,80.05,-0.67,18.66,13.35,-0.86,36.4,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 3.4, 'sma50': 14.6, 'sma200': 11.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,51.0,25
GLNG,2,"Growth, Base / Near-High",Golar Lng,Energy,Oil & Gas Midstream,Bermuda,5.40B,"1,144,574",53.13,2.6538678712591754,2393.43,94.64,-8.063678837169054,0.91,1250000.0,2.95,5.19,12.58,145.13,76.51,-0.92,7.49,2.81,13.89,23.16,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.0, 'sma50': 5.2, 'sma200': 12.6}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.7%', 'below-avg volume RVol 0.9x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · below-avg volume RVol 0.9x · tight pullback -8% from high · holding above 20-day MA'}",False,,96.0,18
GSM,2,"10% Change, Power Move",Ferroglobe Plc,Basic Materials,Other Industrial Metals & Mining,United Kingdom,844.61M,"2,028,325",4.52,4.646017699115045,61.49,-8.54,-21.254355400696877,1.23,1650000.0,7.13,22.18,5.01,675.54,57.01,3.51,32.16,4.63,-12.06,9.44,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 7.1, 'sma50': 22.2, 'sma200': 5.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,RVol 1.2x < 1.5x,40.0,12
HALO,2,"Growth, Base / Near-High",Halozyme Therapeutics Inc,Healthcare,Biotechnology,USA,12.45B,"1,618,148",109.66,2.6992522341783696,-21.44,41.15,0.0,0.82,1980000.0,5.13,23.04,48.57,42.59,109.83,0.59,31.76,57.06,56.61,49.52,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.1, 'sma50': 23.0, 'sma200': 48.6}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.7%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,92.0,88
HRMY,2,"Growth, 52 Week High",Harmony Biosciences Holdings Inc,Healthcare,Biotechnology,USA,2.50B,"1,167,214",42.86,3.103126458236118,-0.83,24.25,3.294531607741069,1.44,809710.0,9.22,15.06,25.51,88.57,95.67,-3.48,10.52,33.52,50.18,15.53,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.2, 'sma50': 15.1, 'sma200': 25.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.1%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · holding above 20-day MA'}",False,,76.0,55
