Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
ALAB,2,"Growth, IPO",Astera Labs Inc,Technology,Semiconductors,USA,54.35B,317.06,8.077335520090834,533.56,104.18,-14.853505921529663,1.31,5570000.0,11.26,49.17,78.35,148.21,71.28,2.65,48.22,165.99,107.91,249.53,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.3, 'sma50': 49.2, 'sma200': 78.3}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -15% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -15% from high · holding above 20-day MA'}",False,,101.0,95
ARM,2,"Growth, IPO",Arm Holdings Plc ADR,Technology,Semiconductors,United Kingdom,364.88B,342.93,8.89394337036713,12.94,22.79,-19.874296128414215,1.5,9860000.0,16.95,53.22,118.2,48.63,8.08,0.84,44.51,199.82,146.38,164.71,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.9, 'sma50': 53.2, 'sma200': 118.2}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -20% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -20% from high · holding above 20-day MA'}",False,,100.0,94
HNGE,2,"IPO, 52 Week High",Hinge Health Inc,Healthcare,Health Information Services,USA,4.92B,63.62,4.652624960704181,-484.05,49.78,-1.0575427682737115,1.9,1260000.0,13.04,32.59,34.11,-79.94,52.67,2.39,16.01,37.88,38.24,65.25,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.0, 'sma50': 32.6, 'sma200': 34.1}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.7%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · holding above 20-day MA'}",False,,71.0,80
RBRK,2,"Growth, IPO",Rubrik Inc,Technology,Software - Infrastructure,USA,15.11B,73.41,5.925623212096444,72.42,45.73,-28.728155339805827,2.32,3990000.0,6.47,25.07,8.01,61.43,57.52,2.51,27.05,28.41,2.8,-25.53,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 6.5, 'sma50': 25.1, 'sma200': 8.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,66.0,44
SAIL,2,"Growth, IPO",Sailpoint Inc,Technology,Software - Infrastructure,USA,10.35B,18.24,6.030701754385966,52.08,24.35,-26.893787575150306,1.14,3530000.0,17.67,36.09,3.52,90.37,14.07,0.38,56.97,18.52,-6.08,1.22,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 17.7, 'sma50': 36.1, 'sma200': 3.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,46.0,45
SNDK,2,"Growth, IPO",Sandisk Corp,Technology,Computer Hardware,USA,230.92B,1559.32,7.64884693327861,395.16,82.76,-16.21063944116067,0.82,15830000.0,0.36,32.16,194.08,272.72,78.05,-4.82,10.59,195.7,702.2,3885.99,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.4, 'sma50': 32.2, 'sma200': 194.1}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.8x', 'tight pullback -16% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.8x · tight pullback -16% from high · holding above 20-day MA'}",False,,115.0,99
ADPT,1,Growth,Adaptive Biotechnologies Corp,Healthcare,Diagnostics & Research,USA,2.70B,16.90,5.443786982248521,66.29,55.87,-18.593448940269763,1.09,1970000.0,17.71,19.26,10.77,35.63,95.07,0.81,17.12,13.73,-1.34,71.23,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 17.7, 'sma50': 19.3, 'sma200': 10.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,38.0,66
AKR,1,52 Week High,Acadia Realty Trust,Real Estate,REIT - Retail,USA,3.04B,22.40,1.7410714285714286,80.92,9.83,-0.4444444444444473,0.81,1120000.0,3.09,6.09,9.88,1956.19,119.77,-2.74,1.08,7.43,13.76,16.97,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.1, 'sma50': 6.1, 'sma200': 9.9}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 1.7%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.7% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,84.0,50
ALOY,1,Week 20%+ Gain,REalloys Inc,Basic Materials,Other Industrial Metals & Mining,USA,763.94M,12.48,10.176282051282051,-190.28,1.82,-53.605947955390334,1.25,1890000.0,23.31,25.18,27.88,-746.7,4.46,55.45,19.54,-28.69,67.97,184.28,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 23.3, 'sma50': 25.2, 'sma200': 27.9}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,63.0,88
AMN,1,Growth,AMN Healthcare Services Inc,Healthcare,Medical Care Facilities,USA,1.23B,31.69,4.764910066266961,79.93,19.87,-0.18897637795275424,1.48,1030000.0,9.66,35.07,59.79,5676.14,111.78,13.52,51.12,48.99,89.87,57.82,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.7, 'sma50': 35.1, 'sma200': 59.8}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.8%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · holding above 20-day MA'}",False,,73.0,87
