Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
AHR,3,"Growth, IPO, Base / Near-High",American Healthcare REIT Inc,Real Estate,REIT - Healthcare Facilities,USA,11.40B,54.62,-0.56%,2.874404979860857,318.17,12.24,-2.026905829596415,0.99,3220000.0,9.53,9.83,13.23,390.78,93.61,6.49,15.04,14.75,16.93,53.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.5, 'sma50': 9.8, 'sma200': 13.2}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.9%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,112.0,37
BTSG,3,"Growth, IPO, Base / Near-High",BrightSpring Health Services Inc,Healthcare,Health Information Services,USA,13.84B,70.50,0.47%,3.1205673758865253,290.87,17.97,-2.164862614487928,0.96,3140000.0,5.54,16.91,63.6,144.76,85.6,-17.23,22.82,60.7,79.57,228.82,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.5, 'sma50': 16.9, 'sma200': 63.6}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.1%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.1% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,107.0,89
PENG,3,"10% Change, 52 Week High, Power Move",Penguin Solutions Inc,Technology,Information Technology Services,USA,3.98B,"13,715,171",78.47,10.628265579202242,543.2,11.97,1.3811191069882822,4.45,3080000.0,19.66,43.17,165.69,0.0,114.95,3.1,31.09,280.37,272.43,270.32,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.7, 'sma50': 43.2, 'sma200': 165.7}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,109.0,98
AAMI,2,"Growth, Base / Near-High",Acadian Asset Management Inc,Financial,Asset Management,USA,2.76B,77.39,-1.14%,4.251195244863677,-2.79,20.72,-9.728216493642838,0.65,475410.0,2.35,6.62,37.6,26.39,96.91,1.18,4.58,37.53,57.04,104.79,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.4, 'sma50': 6.6, 'sma200': 37.6}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 4.3%', 'volume dry-up RVol 0.7x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · volume dry-up RVol 0.7x · tight pullback -10% from high · holding above 20-day MA'}",False,,86.0,71
ABX,2,"Growth, Base / Near-High",Abacus Global Management Inc,Financial,Insurance - Life,USA,1.12B,11.63,-1.44%,4.471195184866724,276.38,82.95,-6.51125401929259,1.03,586600.0,14.35,21.75,43.31,53.36,28.51,-5.34,32.76,44.47,44.47,112.23,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.3, 'sma50': 21.8, 'sma200': 43.3}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.5%', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · tight pullback -7% from high · holding above 20-day MA'}",False,,92.0,72
AFL,2,"Growth, Base / Near-High",Aflac Inc,Financial,Insurance - Life,USA,61.81B,121.44,-0.04%,1.9351119894598157,37.42,7.25,-1.1074918566775227,0.63,2490000.0,2.71,4.29,8.29,3634.91,59.99,-1.7,2.71,9.88,8.24,17.63,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.7, 'sma50': 4.3, 'sma200': 8.3}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 1.9%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.9% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,107.0,21
AIP,2,"10% Change, Power Move",Arteris Inc,Technology,Semiconductors,USA,1.59B,"1,084,706",34.46,10.388856645385955,2.16,25.57,-31.436530043772382,1.04,1040000.0,-14.5,-4.71,66.56,12.07,60.98,6.88,0.53,90.18,112.32,260.84,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': -14.5, 'sma50': -4.7, 'sma200': 66.6}","{'vcp_possible': False, 'confidence': 0, 'signals': [], 'reason': 'no VCP signals'}",True,"below 50d MA (-4.7%), RVol 1.0x < 1.5x, -31% from 52w high",62.0,92
AKAM,2,"10% Change, Power Move",Akamai Technologies Inc,Technology,Software - Infrastructure,USA,18.40B,"6,999,153",126.57,5.3488188354270365,0.3,6.15,-23.499546690843154,1.29,5420000.0,3.28,-3.66,24.79,-13.09,111.51,9.5,-15.24,11.13,47.33,56.96,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': 3.3, 'sma50': -3.7, 'sma200': 24.8}","{'vcp_possible': False, 'confidence': 40, 'signals': ['moderate tightness ATR 5.3%', 'moderate pullback -23% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · moderate pullback -23% from high · holding above 20-day MA'}",True,"below 50d MA (-3.7%), RVol 1.3x < 1.5x",76.0,46
ANET,2,"Growth, 52 Week High",Arista Networks Inc,Technology,Computer Hardware,USA,227.98B,181.05,8.76%,5.606186136426401,22.96,30.57,0.6952169076752002,1.22,9750000.0,9.79,13.39,26.11,26.22,72.99,1.38,17.36,35.48,31.97,75.11,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.8, 'sma50': 13.4, 'sma200': 26.1}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.6%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · holding above 20-day MA'}",False,,90.0,56
ATEX,2,"Growth, Base / Near-High",Anterix Inc,Communication Services,Telecom Services,USA,2.05B,104.92,3.98%,6.528783835303089,886.7,7.79,-6.237712243074178,0.8,451860.0,20.55,51.07,176.07,99.47,87.05,4.53,57.44,154.97,363.63,325.12,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.6, 'sma50': 51.1, 'sma200': 176.1}","{'vcp_possible': True, 'confidence': 55, 'signals': ['below-avg volume RVol 0.8x', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.8x · tight pullback -6% from high · holding above 20-day MA'}",False,,101.0,97
