Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
HNGE,4,"Growth, IPO, 52 Week High, Base / Near-High",Hinge Health Inc,Healthcare,Health Information Services,USA,7.56B,"1,796,753",93.73,4.7690173903766135,124.68,49.76,-1.9252903630846419,0.92,1960000.0,3.43,8.48,60.52,107.01,67.29,14.36,6.67,38.22,112.49,59.22,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.4, 'sma50': 8.5, 'sma200': 60.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.8%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,88.0,67
ARQT,3,"10% Change, Growth, Power Move",Arcutis Biotherapeutics Inc,Healthcare,Biotechnology,USA,3.29B,"5,154,687",26.14,4.169854628921193,129.74,76.11,-17.72112055398174,2.91,1770000.0,6.94,0.34,2.79,188.25,96.06,-1.05,2.07,1.83,15.05,54.04,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.9, 'sma50': 0.3, 'sma200': 2.8}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.2%', 'tight pullback -18% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · tight pullback -18% from high · holding above 20-day MA'}",False,,115.0,23
CDNA,3,"Growth, 52 Week High, Base / Near-High",Caredx Inc,Healthcare,Diagnostics & Research,USA,2.77B,"846,426",53.55,4.201680672268908,90.73,34.41,-0.3535541496092365,0.73,1150000.0,6.87,22.13,103.86,1412.42,100.15,1.06,15.46,130.32,204.26,277.64,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.9, 'sma50': 22.1, 'sma200': 103.9}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.2%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.2% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,101.0,98
CRBG,3,"Growth, 52 Week High, Base / Near-High",Corebridge Financial Inc,Financial,Asset Management,USA,15.54B,"5,874,871",34.85,2.3816355810616927,426.19,25.42,-1.5258547612319817,1.39,4210000.0,4.58,6.86,19.39,97.07,96.04,11.15,5.03,19.31,44.07,11.13,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.6, 'sma50': 6.9, 'sma200': 19.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.4%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · holding above 20-day MA'}",False,,105.0,25
CRWD,3,"Growth, 52 Week High, Base / Near-High",Crowdstrike Holdings Inc,Technology,Software - Infrastructure,USA,247.14B,"11,745,633",241.36,5.195558501823002,112.37,24.3,-1.0738585129928535,1.17,10080000.0,14.23,17.62,65.52,106.56,77.3,3.14,12.84,42.08,122.86,116.96,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.2, 'sma50': 17.6, 'sma200': 65.5}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.2%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.2% · holding above 20-day MA'}",False,,106.0,83
DELL,3,"Growth, 52 Week High, Base / Near-High",Dell Technologies Inc,Technology,Computer Hardware,USA,358.15B,"13,057,719",563.29,6.019989703349961,152.4,48.86,-0.9460671391140707,1.69,7710000.0,15.08,23.19,110.16,273.59,38.84,-5.19,17.4,39.4,268.14,341.17,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.1, 'sma50': 23.2, 'sma200': 110.2}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,110.0,97
FTNT,3,"Growth, 52 Week High, Base / Near-High",Fortinet Inc,Technology,Software - Infrastructure,USA,126.03B,"3,901,866",171.77,4.098503813238633,12.93,18.77,-1.3099683998850864,0.74,5260000.0,7.26,7.54,52.03,43.86,72.16,-0.92,10.21,16.83,106.55,115.3,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.3, 'sma50': 7.5, 'sma200': 52.0}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.1%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,103.0,71
NTRA,3,"Growth, 52 Week High, Base / Near-High",Natera Inc,Healthcare,Diagnostics & Research,USA,49.78B,"1,432,776",345.34,3.3039902704580992,28.02,37.82,-1.8306896355676838,1.03,1390000.0,4.32,14.85,44.26,36.85,92.55,1.4,9.92,56.89,74.08,97.33,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.3, 'sma50': 14.8, 'sma200': 44.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · holding above 20-day MA'}",False,,87.0,73
RBRK,3,"Growth, IPO, Base / Near-High",Rubrik Inc,Technology,Software - Infrastructure,USA,21.76B,"3,042,498",104.98,5.667746237378548,46.36,42.45,-2.7152256510054595,0.9,3380000.0,10.3,18.67,50.28,39.09,62.29,5.1,3.92,51.75,101.65,39.97,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.3, 'sma50': 18.7, 'sma200': 50.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 5.7%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.7% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,85.0,65
SMTC,3,"Growth, Base / Near-High, Power Move",Semtech Corp,Technology,Semiconductors,USA,15.64B,"5,015,997",167.55,7.054610564010742,464.8,17.84,-5.52579644770227,1.51,3330000.0,18.08,24.2,51.37,608.78,102.45,-2.83,8.64,3.69,111.53,167.87,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.1, 'sma50': 24.2, 'sma200': 51.4}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -6% from high · holding above 20-day MA'}",False,,104.0,79
ARX,2,"Growth, Base / Near-High",Accelerant Holdings,Financial,Insurance Brokers,Cayman Islands,4.31B,"3,838,783",19.84,1.4112903225806452,0.0,0.0,-0.3015075376884391,1.03,3730000.0,0.52,22.43,38.47,795.5,29.92,5.95,1.54,48.61,70.59,17.05,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.5, 'sma50': 22.4, 'sma200': 38.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 1.4%', 'holding above 20-day MA'], 'reason': 'tight range ATR 1.4% · holding above 20-day MA'}",False,,89.0,51
BBNX,2,"10% Change, Power Move",Beta Bionics Inc,Healthcare,Medical Devices,USA,997.87M,"7,192,147",22.18,6.943192064923355,2.69,52.54,-32.19199021705901,6.19,1160000.0,16.12,27.51,35.75,-35.38,97.19,-5.03,26.31,59.0,108.46,-4.77,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.1, 'sma50': 27.5, 'sma200': 35.8}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",True,-32% from 52w high,87.0,80
BP,2,"Growth, Base / Near-High",BP plc ADR,Energy,Oil & Gas Integrated,United Kingdom,116.87B,"9,327,442",45.38,2.3358307624504184,791.9,15.84,-5.987155583177961,1.0,9300000.0,2.34,5.27,10.36,140.43,14.29,55.24,5.9,10.28,3.49,31.8,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.3, 'sma50': 5.3, 'sma200': 10.4}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.3%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · tight pullback -6% from high · holding above 20-day MA'}",False,,125.0,13
BRUN,2,"10% Change, Power Move",Boost Run Inc,Technology,Software - Infrastructure,USA,1.27B,"4,216,165",15.16,12.401055408970976,-1184.51,0.0,-63.90476190476191,2.14,1970000.0,-12.97,-25.55,-15.68,-2453.81,20.83,252.3,-33.01,-57.8,39.98,39.85,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -13.0, 'sma50': -25.6, 'sma200': -15.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"below 50d MA (-25.6%), -64% from 52w high, Stage 4 (Downtrend)",8.0,8
CAI,2,"Growth, IPO",Caris Life Sciences Inc,Healthcare,Biotechnology,USA,7.97B,"4,302,465",28.21,4.9273307337823455,113.1,85.37,-18.32657788071801,0.97,4430000.0,10.19,34.07,34.4,99.88,49.26,-1.38,30.42,56.9,52.16,-16.19,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.2, 'sma50': 34.1, 'sma200': 34.4}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.9%', 'below-avg volume RVol 1.0x', 'tight pullback -18% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.9% · below-avg volume RVol 1.0x · tight pullback -18% from high · holding above 20-day MA'}",False,,95.0,37
CLMT,2,"Growth, Base / Near-High",Calumet Inc,Basic Materials,Specialty Chemicals,USA,5.10B,"1,949,681",58.01,4.01654887088433,70.13,12.8,-0.6678082191780788,1.68,1160000.0,11.77,24.61,75.99,35.75,52.72,-0.0,19.98,77.45,102.62,201.19,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.8, 'sma50': 24.6, 'sma200': 76.0}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.0%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.0% · holding above 20-day MA'}",False,,83.0,94
CRGY,2,"Growth, Base / Near-High",Crescent Energy Co,Energy,Oil & Gas E&P,USA,4.76B,"9,478,628",14.40,3.680555555555556,187.25,24.25,-6.916612798965738,1.59,5970000.0,2.57,17.3,27.77,117.15,83.09,-0.9,13.48,33.09,18.52,64.38,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.6, 'sma50': 17.3, 'sma200': 27.8}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.7%', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · tight pullback -7% from high · holding above 20-day MA'}",False,,102.0,42
CVX,2,"Growth, Base / Near-High",Chevron Corp,Energy,Oil & Gas Integrated,USA,417.95B,"8,048,361",211.54,2.193438593173868,34.53,12.71,-2.865276884929746,0.95,8430000.0,1.64,7.19,15.4,323.28,76.35,0.03,4.36,17.45,6.85,32.59,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.6, 'sma50': 7.2, 'sma200': 15.4}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.2%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,112.0,20
