Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
AHR,3,"Growth, IPO, Base / Near-High",American Healthcare REIT Inc,Real Estate,REIT - Healthcare Facilities,USA,11.23B,53.84,-1.43%,2.860326894502229,318.17,12.24,-3.4260089686098616,0.64,3220000.0,7.2,8.1,11.48,390.78,93.52,6.49,17.81,11.24,14.24,49.39,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.2, 'sma50': 8.1, 'sma200': 11.5}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 2.9%', 'volume dry-up RVol 0.6x', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · volume dry-up RVol 0.6x · tight pullback -3% from high · holding above 20-day MA'}",False,,112.0,36
BAND,3,"10% Change, 52 Week High, Power Move",Bandwidth Inc,Technology,Software - Infrastructure,USA,2.51B,"1,902,070",78.44,7.0754716981132075,-534.8,4.88,3.233618046141884,1.47,1290000.0,32.1,39.04,203.34,39.38,74.97,3.9,13.95,334.33,440.59,389.94,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 32.1, 'sma50': 39.0, 'sma200': 203.3}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",True,RVol 1.5x < 1.5x,82.0,98
BTSG,3,"Growth, IPO, Base / Near-High",BrightSpring Health Services Inc,Healthcare,Health Information Services,USA,14.05B,71.58,1.53%,2.9896619167365186,290.87,17.97,-0.6661115736885992,0.65,3140000.0,6.32,17.8,65.26,144.76,85.6,-17.23,20.87,54.57,76.0,234.64,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.3, 'sma50': 17.8, 'sma200': 65.3}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.0%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,107.0,87
LASR,3,"10% Change, Growth, Power Move",nLIGHT Inc,Technology,Semiconductors,USA,4.21B,"3,988,927",74.71,8.512916610895463,74.24,40.91,-14.077055779183445,3.19,1250000.0,14.1,6.36,44.17,106.49,88.36,8.62,11.89,23.86,98.17,298.45,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.1, 'sma50': 6.4, 'sma200': 44.2}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -14% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -14% from high · holding above 20-day MA'}",False,,107.0,89
NET,3,"Growth, 52 Week High, Base / Near-High",Cloudflare Inc,Technology,Software - Infrastructure,USA,97.94B,275.80,0.88%,4.8187092095721535,-4.5,31.55,-0.36847048623653844,0.68,4450000.0,15.71,19.85,31.88,41.55,79.91,-0.07,11.3,30.56,39.29,42.54,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.7, 'sma50': 19.9, 'sma200': 31.9}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.8%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,100.0,51
PTGX,3,"Growth, 52 Week High, Base / Near-High",Protagonist Therapeutics Inc,Healthcare,Biotechnology,USA,8.85B,137.64,-1.73%,3.8070328392909047,-302.09,-64.36,-2.438332860788228,1.66,705490.0,13.54,26.78,49.76,129.01,120.14,12.76,40.41,34.82,67.3,163.22,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.5, 'sma50': 26.8, 'sma200': 49.8}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.8%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · holding above 20-day MA'}",False,,98.0,79
RSI,3,"Growth, 52 Week High, Base / Near-High",Rush Street Interactive Inc,Consumer Cyclical,Gambling,USA,7.60B,32.63,-0.34%,3.8614771682500764,310.24,28.2,-0.6999391357273232,0.88,2450000.0,7.0,14.86,50.72,77.62,100.8,1.72,24.83,46.92,67.85,109.7,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.0, 'sma50': 14.9, 'sma200': 50.7}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.9%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,101.0,75
SEPN,3,"Growth, 52 Week High, Base / Near-High",Septerna Inc,Healthcare,Biotechnology,USA,1.71B,37.84,3.96%,6.289640591966172,58.57,7295.6,-0.3948407475651394,2.36,410390.0,7.6,24.34,44.89,60.52,65.67,-0.42,24.43,54.51,48.68,222.87,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.6, 'sma50': 24.3, 'sma200': 44.9}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,82.0,85
SEZL,3,"Growth, IPO, Base / Near-High",Sezzle Inc,Financial,Credit Services,USA,5.95B,177.08,5.83%,5.912581883894285,38.52,46.14,-4.281081081081073,0.71,720290.0,11.15,40.83,111.99,46.89,40.15,0.81,46.15,154.83,146.73,6.62,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.2, 'sma50': 40.8, 'sma200': 112.0}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.9%', 'volume dry-up RVol 0.7x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.9% · volume dry-up RVol 0.7x · tight pullback -4% from high · holding above 20-day MA'}",False,,89.0,94
TXG,3,"10% Change, 52 Week High, Power Move",10x Genomics Inc,Healthcare,Health Information Services,USA,5.47B,"2,965,342",43.10,6.148491879350348,86.67,2.26,6.24661046196322,0.97,3060000.0,22.85,49.38,108.63,62.53,98.59,1.75,47.7,87.23,123.2,256.2,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 22.9, 'sma50': 49.4, 'sma200': 108.6}","{'vcp_possible': False, 'confidence': 30, 'signals': ['below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 1.0x · holding above 20-day MA'}",True,RVol 1.0x < 1.5x,78.0,90
