Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
ALHC,2,"Growth, Week 20%+ Gain",Alignment Healthcare Inc,Healthcare,Healthcare Plans,USA,4.25B,20.56,7.08%,5.836575875486381,120.85,41.81,-13.86677838290742,2.69,4970000.0,27.52,10.98,10.71,213.8,104.03,5.94,19.81,14.16,6.2,40.34,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 27.5, 'sma50': 11.0, 'sma200': 10.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,66.0,50
ALOY,2,"10% Change, Power Move",REalloys Inc,Basic Materials,Other Industrial Metals & Mining,USA,851.49M,"2,904,798",13.91,10.4960460100647,-190.28,1.82,-48.289962825278806,1.52,1910000.0,29.59,36.47,40.97,-746.7,4.46,55.45,48.61,-17.55,76.08,192.77,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 29.6, 'sma50': 36.5, 'sma200': 41.0}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,76.0,84
ASML,2,"Growth, Base / Near-High",ASML Holding NV,Technology,Semiconductor Equipment & Materials,Netherlands,668.39B,1734.19,-2.45%,4.583696134794918,26.42,18.56,-5.292964376798759,1.47,1750000.0,6.58,14.44,40.54,32.42,18.69,-18.11,10.75,25.06,54.88,120.92,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.6, 'sma50': 14.4, 'sma200': 40.5}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.6%', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · tight pullback -5% from high · holding above 20-day MA'}",False,,105.0,80
ASTH,2,"Growth, Base / Near-High",Astrana Health Inc,Healthcare,Medical Care Facilities,USA,1.92B,38.73,1.15%,4.105344694035632,-15.92,56.69,-3.005259203606314,2.0,452070.0,1.24,12.55,38.08,114.82,60.61,1.23,2.0,60.11,76.05,45.99,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.2, 'sma50': 12.6, 'sma200': 38.1}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.1%', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · tight pullback -3% from high · holding above 20-day MA'}",False,,98.0,86
AUB,2,"Growth, Base / Near-High",Atlantic Union Bankshares Corp,Financial,Banks - Regional,USA,5.55B,38.77,0.36%,2.4503482073768375,7.08,60.27,-8.084400189663343,0.88,1040000.0,3.51,3.31,6.79,61.05,85.95,0.42,4.81,11.09,13.1,20.25,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.5, 'sma50': 3.3, 'sma200': 6.8}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.5%', 'below-avg volume RVol 0.9x', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · below-avg volume RVol 0.9x · tight pullback -8% from high · holding above 20-day MA'}",False,,90.0,44
BAP,2,"Growth, Base / Near-High",Credicorp Ltd,Financial,Banks - Regional,Peru,27.97B,351.66,0.59%,4.492976170164363,34.04,22.61,-7.506575486585998,1.48,456540.0,5.62,5.69,16.2,26.73,74.15,0.56,9.07,4.16,30.56,62.13,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.6, 'sma50': 5.7, 'sma200': 16.2}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.5%', 'tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · tight pullback -8% from high · holding above 20-day MA'}",False,,99.0,61
BULL,2,"10% Change, Power Move",Webull Corp,Technology,Software - Application,USA,3.25B,"25,783,102",6.12,6.862745098039215,-126.98,86.62,-66.5938864628821,1.96,13140000.0,-4.52,-3.87,-28.48,33.28,30.68,1.91,-13.44,11.68,-36.97,-43.59,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -4.5, 'sma50': -3.9, 'sma200': -28.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"below 50d MA (-3.9%), -67% from 52w high, Stage 4 (Downtrend)",14.0,3
BUSE,2,"Growth, Base / Near-High",First Busey Corp,Financial,Banks - Regional,USA,2.40B,28.33,0.43%,2.0120014119308154,107.42,62.15,-0.8400420021001165,1.13,622950.0,4.71,6.37,13.67,218.07,65.07,0.33,7.88,13.87,16.63,22.59,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.7, 'sma50': 6.4, 'sma200': 13.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.0%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.0% · holding above 20-day MA'}",False,,86.0,47
CARE,2,"Growth, Base / Near-High",Carter Bankshares Inc,Financial,Banks - Regional,USA,647.11M,29.12,1.39%,2.712912087912088,306.2,30.36,-1.0197144799456215,0.66,300910.0,6.22,12.84,37.26,900.88,57.37,2.68,9.6,44.88,52.86,74.58,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.2, 'sma50': 12.8, 'sma200': 37.3}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.7%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,87.0,77
CBRL,2,"Week 20%+ Gain, Power Move",Cracker Barrel Old Country Store Inc,Consumer Cyclical,Restaurants,USA,994.39M,44.49,22.56%,5.529332434254888,-111.07,-4.92,-38.14819963853747,10.85,1040000.0,34.62,43.01,31.92,239.83,89.74,-5.34,41.82,59.69,67.13,-18.38,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 34.6, 'sma50': 43.0, 'sma200': 31.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,68.0,85
CDNA,2,"Growth, Base / Near-High",Caredx Inc,Healthcare,Diagnostics & Research,USA,1.21B,23.46,3.12%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,15.0,4
CLOV,2,"Week 20%+ Gain, Power Move",Clover Health Investments Corp,Healthcare,Healthcare Plans,USA,2.58B,4.89,13.99%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,5
COCO,2,"Growth, Base / Near-High",Vita Coco Company Inc,Consumer Defensive,Beverages - Non-Alcoholic,USA,4.50B,78.74,6.09%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,5
COHU,2,"Growth, Base / Near-High",Cohu Inc,Technology,Semiconductor Equipment & Materials,USA,2.57B,54.47,-0.95%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,6
COLB,2,"Growth, Base / Near-High",Columbia Banking System Inc,Financial,Banks - Regional,USA,8.78B,30.32,0.56%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,6
CPAY,2,"Growth, Base / Near-High",Corpay Inc,Technology,Software - Infrastructure,USA,22.81B,348.99,-2.47%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,32.0,7
CSWC,2,"Growth, Base / Near-High",Capital Southwest Corp,Financial,Asset Management,USA,1.47B,23.58,0.17%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,15.0,7
DAVE,2,"Growth, Base / Near-High",Dave Inc,Technology,Software - Application,USA,3.44B,270.90,-2.80%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,8
DBRG,2,"Growth, Base / Near-High",DigitalBridge Group Inc,Financial,Asset Management,USA,2.95B,15.68,-0.13%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,8
EBC,2,"Growth, Base / Near-High",Eastern Bankshares Inc,Financial,Banks - Regional,USA,4.73B,20.46,-0.63%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,9
EFC,2,"Growth, Base / Near-High",Ellington Financial Inc,Real Estate,REIT - Mortgage,USA,1.71B,13.61,0.15%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,15.0,9
ESTA,2,"Growth, Base / Near-High",Establishment Labs Holdings Inc,Healthcare,Medical Devices,USA,2.34B,79.46,-0.45%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,10
FFBC,2,"Growth, Base / Near-High",First Financial Bancorp,Financial,Banks - Regional,USA,3.31B,31.55,0.54%,2.028526148969889,17.76,8.3,-0.5986137366099542,0.96,879810.0,3.43,5.24,15.85,32.51,84.05,9.18,4.78,17.07,20.79,29.25,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.4, 'sma50': 5.2, 'sma200': 15.8}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.0%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.0% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,87.0,53
FJET,2,"10% Change, Power Move",Starfighters Space Inc,Industrials,Aerospace & Defense,USA,357.81M,"1,479,735",8.10,14.19753086419753,5.1,0.0,-74.28571428571429,0.81,1830000.0,16.11,31.57,5.32,0.0,6.6,59.15,50.28,0.62,0.0,0.0,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 16.1, 'sma50': 31.6, 'sma200': 5.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,27.0,36
FMX,2,"Growth, Base / Near-High",Fomento Economico Mexicano SAB de CV ADR,Consumer Defensive,Beverages - Brewers,Mexico,24.92B,123.65,1.19%,2.1835826930853215,5.93,10.32,-1.638692228144134,1.23,455740.0,1.65,4.49,19.86,428.41,31.44,-23.36,0.43,14.6,25.33,23.61,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.6, 'sma50': 4.5, 'sma200': 19.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.2%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · holding above 20-day MA'}",False,,92.0,52
FRMI,2,"10% Change, Power Move",Fermi Inc,Real Estate,REIT - Specialty,USA,4.39B,"55,594,721",6.89,9.433962264150944,0.0,0.0,-81.37334414706677,3.59,15500000.0,8.8,19.74,-41.93,0.0,11.47,34.31,28.31,-20.58,-56.06,0.0,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 8.8, 'sma50': 19.7, 'sma200': -41.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"-81% from 52w high, Stage 4 (Downtrend)",26.0,1
FROG,2,"Growth, Base / Near-High",JFrog Ltd,Technology,Software - Application,USA,9.73B,80.36,-1.11%,5.711796913887506,25.92,25.04,-9.869896814715117,0.79,2740000.0,5.24,33.36,47.73,57.82,86.42,3.78,16.45,92.02,24.05,90.31,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.2, 'sma50': 33.4, 'sma200': 47.7}","{'vcp_possible': True, 'confidence': 85, 'signals': ['moderate tightness ATR 5.7%', 'volume dry-up RVol 0.8x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.7% · volume dry-up RVol 0.8x · tight pullback -10% from high · holding above 20-day MA'}",False,,93.0,93
FTNT,2,"Growth, Base / Near-High",Fortinet Inc,Technology,Software - Infrastructure,USA,101.75B,138.88,0.35%,4.12586405529954,6.24,15.75,-7.456520290531088,0.99,6200000.0,3.01,30.51,58.08,28.98,69.79,-0.45,20.3,66.36,66.26,36.65,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.0, 'sma50': 30.5, 'sma200': 58.1}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.1%', 'below-avg volume RVol 1.0x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · below-avg volume RVol 1.0x · tight pullback -7% from high · holding above 20-day MA'}",False,,100.0,89
GMRS,2,"10% Change, Power Move",GMR Solutions Inc,Healthcare,Medical Care Facilities,USA,921.15M,"1,158,199",13.18,8.04248861911988,0.0,0.0,-5.857142857142861,0.7,1660000.0,10.26,10.26,10.26,0.0,17.29,53.61,0.0,0.0,0.0,0.0,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 10.3, 'sma50': 10.3, 'sma200': 10.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,RVol 0.7x < 1.5x,29.0,10
HFWA,2,"Growth, Base / Near-High",Heritage Financial Corp,Financial,Banks - Regional,USA,1.18B,28.72,1.34%,2.437325905292479,37.82,8.28,-0.897170462387864,0.95,290250.0,5.54,5.73,13.43,20.19,80.62,7.96,6.61,13.79,18.34,20.62,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.5, 'sma50': 5.7, 'sma200': 13.4}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.4%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,78.0,46
IFS,2,"Growth, Base / Near-High",Intercorp Financial Services Inc,Financial,Banks - Regional,Peru,6.17B,53.51,1.83%,3.905811997757428,43.35,15.55,-0.612927191679058,1.44,313500.0,10.02,11.74,19.85,49.92,15.54,0.99,20.41,15.25,33.77,50.86,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.0, 'sma50': 11.7, 'sma200': 19.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.9% · holding above 20-day MA'}",False,,74.0,63
INCY,2,"Growth, Base / Near-High",Incyte Corp,Healthcare,Biotechnology,USA,21.06B,105.39,2.09%,3.3684410285605844,1853.63,21.48,-6.144803633449114,1.71,1550000.0,7.45,8.38,9.48,83.74,104.59,1.71,5.05,11.34,8.99,50.41,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.5, 'sma50': 8.4, 'sma200': 9.5}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.4%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · tight pullback -6% from high · holding above 20-day MA'}",False,,116.0,55
INDB,2,"Growth, Base / Near-High",Independent Bank Corp,Financial,Banks - Regional,USA,3.92B,81.33,0.89%,2.077954014508791,13.49,27.4,-6.517241379310345,0.81,339480.0,3.56,3.84,8.38,56.3,86.78,-0.65,6.02,7.96,9.68,23.92,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.6, 'sma50': 3.8, 'sma200': 8.4}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 2.1%', 'below-avg volume RVol 0.8x', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.1% · below-avg volume RVol 0.8x · tight pullback -7% from high · holding above 20-day MA'}",False,,88.0,42
LLY,2,"Growth, Base / Near-High",Lilly(Eli) & Co,Healthcare,Drug Manufacturers - General,USA,1070.17B,1136.37,-0.73%,3.2199019685489763,130.02,47.44,-3.919744996744834,0.85,3170000.0,5.94,14.97,19.1,169.45,74.79,-0.41,17.52,13.66,13.91,40.78,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.9, 'sma50': 15.0, 'sma200': 19.1}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.2%', 'below-avg volume RVol 0.8x', 'tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.2% · below-avg volume RVol 0.8x · tight pullback -4% from high · holding above 20-day MA'}",False,,106.0,54
LPG,2,"Growth, Base / Near-High",Dorian LPG Ltd,Energy,Oil & Gas Midstream,USA,1.86B,43.37,-0.07%,4.058104680654831,109.57,36.27,-9.871155444721536,0.81,573870.0,2.18,12.39,41.99,900.32,68.91,2.44,10.02,40.73,85.02,110.51,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.2, 'sma50': 12.4, 'sma200': 42.0}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 4.1%', 'below-avg volume RVol 0.8x', 'tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · below-avg volume RVol 0.8x · tight pullback -10% from high · holding above 20-day MA'}",False,,89.0,84
LQDA,2,"Growth, Base / Near-High",Liquidia Corp,Healthcare,Drug Manufacturers - Specialty & Generic,USA,5.80B,65.25,1.94%,5.931034482758621,115.4,1936.66,-2.2911051212938016,1.64,1420000.0,7.98,35.75,83.21,216.05,67.28,-1.39,22.81,69.22,86.38,335.58,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.0, 'sma50': 35.8, 'sma200': 83.2}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.9%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.9% · holding above 20-day MA'}",False,,89.0,92
LRCX,2,"Growth, Base / Near-High",Lam Research Corp,Technology,Semiconductor Equipment & Materials,USA,402.43B,321.80,-1.64%,6.028589185829707,47.73,26.53,-7.817468274656958,1.44,9730000.0,3.53,14.91,59.42,40.55,84.51,-1.42,8.7,47.03,97.74,253.63,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.5, 'sma50': 14.9, 'sma200': 59.4}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -8% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -8% from high · holding above 20-day MA'}",False,,90.0,91
MCHB,2,"Growth, Base / Near-High",Mechanics Bancorp,Financial,Banks - Regional,USA,3.49B,15.10,0.33%,2.847682119205298,110.11,149.37,-5.801621958827208,1.21,445280.0,3.06,1.42,5.13,180.42,12.06,-1.49,4.14,7.47,4.07,17.24,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.1, 'sma50': 1.4, 'sma200': 5.1}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.8%', 'tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.8% · tight pullback -6% from high · holding above 20-day MA'}",False,,97.0,38
