Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score
CADL,3,"10% Change, Week 20%+ Gain, Power Move",Candel Therapeutics Inc,Healthcare,Biotechnology,USA,466.58M,"4,137,825",4.866562009419153,60.69,0.0,-12.137931034482751,3.55,1170000.0,27.39,23.69,15.57,-35.78,29.09,1.64,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 27.4, 'sma50': 23.7, 'sma200': 15.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,56.0
CAR,3,"10% Change, 52 Week High, Week 20%+ Gain",Avis Budget Group Inc,Industrials,Rental & Leasing Services,USA,17.45B,"4,268,973",8.358644150164015,51.2,-1.16,9.258886438101888,2.71,1580000.0,104.69,211.32,225.93,61.85,0.0,8.01,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 104.7, 'sma50': 211.3, 'sma200': 225.9}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,104.0
CRML,3,"10% Change, Week 20%+ Gain, Power Move",Critical Metals Corp,Basic Materials,Other Industrial Metals & Mining,United Kingdom,1.53B,"73,222,792",9.235668789808917,26.18,0.0,-60.933125972006216,5.86,12500000.0,49.23,35.26,37.07,-493.1,15.59,7.89,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 49.2, 'sma50': 35.3, 'sma200': 37.1}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,103.0
MXL,3,"Growth, 52 Week High, Power Move",MaxLinear Inc,Technology,Semiconductors,USA,2.35B,26.27,4.491815759421393,46.08,29.71,12.019853994678309,3.66,1140000.0,37.01,43.54,55.63,75.05,102.61,0.89,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 37.0, 'sma50': 43.5, 'sma200': 55.6}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.5%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · holding above 20-day MA'}",False,,98.0
VIK,3,"Growth, IPO, 52 Week High",Viking Holdings Ltd,Consumer Cyclical,Travel Services,Bermuda,38.25B,85.80,4.265734265734266,697.07,21.89,4.6545667447306815,2.25,2770000.0,14.0,14.51,29.61,179.27,46.14,0.8,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.0, 'sma50': 14.5, 'sma200': 29.6}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.3%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · holding above 20-day MA'}",False,,109.0
AAOI,2,"Growth, 52 Week High",Applied Optoelectronics Inc,Technology,Communication Equipment,USA,11.99B,159.42,8.907288922343495,84.71,82.75,1.282711037413975,0.84,10190000.0,34.65,73.05,254.07,98.89,67.36,6.7,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 34.6, 'sma50': 73.0, 'sma200': 254.1}","{'vcp_possible': False, 'confidence': 30, 'signals': ['below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,84.0
ADEA,2,"Growth, 52 Week High",Adeia Inc,Technology,Software - Application,USA,3.20B,28.93,3.4566194262011756,71.9,17.91,3.606346022991813,1.04,1100000.0,12.77,28.28,68.24,105.74,95.89,2.03,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.8, 'sma50': 28.3, 'sma200': 68.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.5%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.5% · holding above 20-day MA'}",False,,82.0
ADI,2,"Growth, 52 Week High",Analog Devices Inc,Technology,Semiconductors,USA,181.34B,371.45,2.7136895948310675,74.58,25.91,2.2709126051067896,1.33,3940000.0,12.21,12.04,35.69,115.34,89.81,-1.01,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.2, 'sma50': 12.0, 'sma200': 35.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.7%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.7% · holding above 20-day MA'}",False,,96.0
ADTN,2,"Growth, 52 Week High",ADTRAN Holdings Inc,Technology,Communication Equipment,USA,1.37B,16.96,3.9504716981132075,90.84,17.46,1.368716753332122,2.19,1680000.0,23.62,45.97,75.23,96.74,94.05,1.13,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 23.6, 'sma50': 46.0, 'sma200': 75.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 4.0%', 'holding above 20-day MA'], 'reason': 'tight range ATR 4.0% · holding above 20-day MA'}",False,,79.0
ALM,2,"52 Week High, Week 20%+ Gain",Almonty Industries Inc,Basic Materials,Other Industrial Metals & Mining,USA,6.57B,23.42,7.685738684884713,-801.58,10.42,0.3427592116538314,1.14,6010000.0,34.68,36.04,151.71,-1180.28,22.3,26.21,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 34.7, 'sma50': 36.0, 'sma200': 151.7}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,72.0
AMD,2,"Growth, 52 Week High",Advanced Micro Devices Inc,Technology,Semiconductors,USA,453.87B,278.39,3.660332626890334,163.27,34.34,-0.3400873487506173,0.94,37590000.0,22.79,31.23,37.51,210.61,68.59,2.76,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 22.8, 'sma50': 31.2, 'sma200': 37.5}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.7%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,112.0
ANET,2,"Growth, 52 Week High",Arista Networks Inc,Technology,Computer Hardware,USA,206.36B,164.23,3.750837240455459,22.98,28.6,-0.4304595610525097,1.05,7790000.0,19.4,20.6,22.34,20.17,70.1,0.57,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.4, 'sma50': 20.6, 'sma200': 22.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.8%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · holding above 20-day MA'}",False,,90.0
ANL,2,"10% Change, Power Move",Adlai Nortye Ltd. ADR,Healthcare,Biotechnology,China,549.78M,"1,385,887",12.7420362273579,0.0,0.0,1.3868659362928248,1.99,696440.0,63.41,71.47,328.01,0.0,0.16,3.14,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 63.4, 'sma50': 71.5, 'sma200': 328.0}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,69.0
ASST,2,"Week 20%+ Gain, Power Move",Strive Inc,Financial,Asset Management,USA,1.08B,15.61,7.174887892376683,51.04,396.3,-94.18405365126677,1.85,4150000.0000000005,43.32,60.36,-62.98,-1.92,22.18,1.29,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 43.3, 'sma50': 60.4, 'sma200': -63.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,9.0
BTSG,2,"IPO, 52 Week High",BrightSpring Health Services Inc,Healthcare,Health Information Services,USA,9.15B,47.27,3.6175163951766445,893.58,14.59,1.1750604653153918,0.53,2460000.0,7.19,12.68,43.02,369.91,76.7,1.68,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.2, 'sma50': 12.7, 'sma200': 43.0}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.6%', 'volume dry-up RVol 0.5x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · volume dry-up RVol 0.5x · holding above 20-day MA'}",False,,96.0
CIEN,2,"Growth, 52 Week High",CIENA Corp,Technology,Communication Equipment,USA,71.75B,507.43,6.148631338312673,193.36,26.54,-1.180159302031203,0.55,3520000.0,14.68,35.82,135.15,1618.0,97.55,-3.38,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.7, 'sma50': 35.8, 'sma200': 135.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,92.0
