Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
FTRE,2,"10% Change, Power Move",Fortrea Holdings Inc,Healthcare,Biotechnology,USA,1.63B,"2,990,111",,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,15.0,9
HNGE,2,"IPO, 52 Week High",Hinge Health Inc,Healthcare,Health Information Services,USA,4.87B,62.98,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,24.0,9
HPE,2,"Growth, Week 20%+ Gain",Hewlett Packard Enterprise Co,Technology,Communication Equipment,USA,71.10B,53.69,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,37.0,10
HYLN,2,"10% Change, Power Move",Hyliion Holdings Corp,Consumer Cyclical,Auto Parts,USA,1.36B,"7,785,092",,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,15.0,10
IOVA,2,"10% Change, Power Move",Iovance Biotherapeutics Inc,Healthcare,Biotechnology,USA,1.96B,"22,519,366",,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,15.0,11
LPTH,2,"10% Change, Power Move",Lightpath Technologies Inc,Technology,Electronic Components,USA,1.11B,"5,275,770",,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,15.0,11
MNTS,2,"Growth, Power Move",Momentus Inc,Industrials,Aerospace & Defense,USA,157.78M,15.79,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,10.0,12
MRVL,2,"10% Change, Week 20%+ Gain",Marvell Technology Inc,Technology,Semiconductors,USA,276.81B,"85,634,675",6.516449135669816,620.48,34.07,-2.3966687230104866,2.81,30470000.0,55.61,95.27,208.61,-81.0,82.03,0.78,87.51,318.12,240.65,377.27,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 55.6, 'sma50': 95.3, 'sma200': 208.6}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,112.0,95
NEO,2,"10% Change, Power Move",Neogenomics Inc,Healthcare,Diagnostics & Research,USA,1.47B,"2,495,997",5.039787798408487,-26.52,10.95,-17.68558951965066,1.34,1860000.0,21.7,30.59,15.47,34.94,106.8,5.48,27.65,23.88,-6.3,53.25,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 21.7, 'sma50': 30.6, 'sma200': 15.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,RVol 1.3x < 1.5x,38.0,49
NET,2,"Growth, 52 Week High",Cloudflare Inc,Technology,Software - Infrastructure,USA,94.96B,268.64,5.315664085765336,-4.5,31.55,-2.181116411171402,1.0,4400000.0,20.88,26.13,30.48,41.55,80.26,-0.19,9.9,39.69,33.48,57.17,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.9, 'sma50': 26.1, 'sma200': 30.5}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.3%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.3% · holding above 20-day MA'}",False,,85.0,60
NMAX,2,"10% Change, Power Move",Newsmax Inc,Communication Services,Broadcasting,USA,1.24B,"2,685,834",7.41901776384535,0.0,0.0,-48.98720682302772,1.56,1720000.0,26.32,41.71,10.17,90.05,43.0,2.71,58.44,24.29,17.14,-47.1,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 26.3, 'sma50': 41.7, 'sma200': 10.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,47.0,41
NRGV,2,"10% Change, Power Move",Energy Vault Holdings Inc,Utilities,Utilities - Renewable,USA,1.16B,"7,539,948",8.474576271186441,22.34,361.99,1.3904077487892685,1.71,4410000.0,22.14,47.82,69.36,-42.04,35.95,11.11,29.03,94.31,94.31,609.52,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 22.1, 'sma50': 47.8, 'sma200': 69.4}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,76.0,93
NTLA,2,"10% Change, Power Move",Intellia Therapeutics Inc,Healthcare,Biotechnology,USA,2.06B,"9,591,589",7.254237288135594,32.42,45.04,-47.78761061946902,1.77,5420000.0,10.26,8.22,10.64,26.48,76.23,4.75,10.82,12.17,82.1,92.31,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.3, 'sma50': 8.2, 'sma200': 10.6}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,90.0,69
NUE,2,"Growth, 52 Week High",Nucor Corp,Basic Materials,Steel,USA,59.73B,262.28,2.447765746530426,79.72,12.27,0.3136234988143416,0.82,1480000.0,10.28,23.24,52.8,381.82,80.87,0.19,13.02,52.4,62.82,115.23,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.3, 'sma50': 23.2, 'sma200': 52.8}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.4%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,109.0,75
NVCR,2,"10% Change, Power Move",NovoCure Ltd,Healthcare,Medical Devices,United Kingdom,2.08B,"2,250,632",5.836575875486382,-1.53,8.48,-6.545454545454554,1.52,1480000.0,3.09,25.01,37.3,-100.26,86.24,0.69,13.29,26.42,64.74,7.6,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.1, 'sma50': 25.0, 'sma200': 37.3}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.8%', 'tight pullback -7% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.8% · tight pullback -7% from high · holding above 20-day MA'}",False,,88.0,53
OUST,2,"10% Change, Growth",Ouster Inc,Technology,Electronic Components,USA,3.00B,"5,231,162",8.876619239753662,50.64,57.34,-4.656813120064784,1.55,3360000.0,29.32,64.46,79.28,32.66,46.77,-1.17,64.65,122.33,113.75,237.08,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 29.3, 'sma50': 64.5, 'sma200': 79.3}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -5% from high · holding above 20-day MA'}",False,,81.0,86
RBRK,2,"Growth, IPO",Rubrik Inc,Technology,Software - Infrastructure,USA,15.85B,77.00,5.48051948051948,72.42,48.46,-25.24271844660194,2.29,3890000.0,12.65,32.37,13.2,29.13,57.55,2.51,34.78,37.8,10.95,-21.86,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 12.7, 'sma50': 32.4, 'sma200': 13.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,66.0,44
RDW,2,"10% Change, Power Move",Redwire Corp,Industrials,Aerospace & Defense,USA,4.26B,"74,635,388",11.29258049463369,-18.98,33.58,-19.557057057057058,2.32,32130000.000000004,27.26,72.38,124.75,-342.64,49.57,7.08,146.61,136.27,310.54,25.91,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 27.3, 'sma50': 72.4, 'sma200': 124.8}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -20% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -20% from high · holding above 20-day MA'}",False,,84.0,86
SAIL,2,"Growth, IPO",Sailpoint Inc,Technology,Software - Infrastructure,USA,10.56B,18.61,5.85706609349812,52.08,24.35,-25.410821643286575,1.33,3510000.0,22.44,40.09,5.57,90.37,14.08,0.38,53.17,21.79,-2.77,3.1,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 22.4, 'sma50': 40.1, 'sma200': 5.6}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,46.0,44
SLS,2,"10% Change, Power Move",SELLAS Life Sciences Group Inc,Healthcare,Biotechnology,USA,1.68B,"8,302,633",8.29646017699115,41.6,0.0,-4.942166140904314,1.06,7840000.0,20.17,54.12,150.83,26.44,29.16,10.47,85.63,71.21,550.36,465.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.2, 'sma50': 54.1, 'sma200': 150.8}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -5% from high · holding above 20-day MA'}",True,RVol 1.1x < 1.5x,71.0,96
SNDK,2,"Growth, IPO",Sandisk Corp,Technology,Computer Hardware,USA,260.59B,1759.68,6.22726859428987,395.16,82.76,-5.44438473938742,0.65,15910000.0,14.06,51.4,236.67,272.72,78.07,-4.82,25.13,211.12,756.92,4319.09,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.1, 'sma50': 51.4, 'sma200': 236.7}","{'vcp_possible': True, 'confidence': 70, 'signals': ['volume dry-up RVol 0.7x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.7x · tight pullback -5% from high · holding above 20-day MA'}",False,,112.0,99
SPCE,2,"10% Change, Power Move",Virgin Galactic Holdings Inc,Industrials,Aerospace & Defense,USA,475.22M,"74,141,301",18.220338983050848,63.55,-76.23,-46.96629213483147,3.86,19190000.0,30.39,54.56,46.27,65.85,16.76,2.03,92.65,84.38,21.03,40.06,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 30.4, 'sma50': 54.6, 'sma200': 46.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,57.0,66
TE,2,"Growth, 52 Week High",T1 Energy Inc,Industrials,Electrical Equipment & Parts,USA,3.26B,11.66,9.433962264150944,34.17,1459.55,-5.739692805173801,1.7,24580000.0,38.82,82.97,117.05,29.96,64.65,9.75,118.35,71.22,145.99,931.86,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 38.8, 'sma50': 83.0, 'sma200': 117.0}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -6% from high · holding above 20-day MA'}",False,,84.0,96
TEM,2,"10% Change, IPO",Tempus AI Inc,Healthcare,Health Information Services,USA,9.38B,"13,819,481",6.77382319173364,62.77,69.82,-49.904141104294474,2.44,5670000.0,9.38,6.13,-20.31,-77.97,53.07,2.94,-3.35,-1.49,-29.35,-16.76,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 9.4, 'sma50': 6.1, 'sma200': -20.3}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,21.0,3
TOI,2,"10% Change, Power Move",Oncology Institute Inc,Healthcare,Medical Care Facilities,USA,473.92M,"2,595,877",6.118143459915611,46.1,35.37,-3.0674846625766805,1.4,1850000.0,9.6,26.15,35.74,90.12,35.54,1.65,19.1,66.32,60.14,48.12,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.6, 'sma50': 26.1, 'sma200': 35.7}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -3% from high · holding above 20-day MA'}",True,RVol 1.4x < 1.5x,69.0,71
AAON,1,Growth,AAON Inc,Industrials,Building Products & Equipment,USA,11.77B,143.65,5.85450748346676,-25.82,28.27,-4.526119898976477,0.98,1050000.0,4.2,31.53,50.78,36.23,88.64,-5.92,53.37,55.47,57.75,50.25,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.2, 'sma50': 31.5, 'sma200': 50.8}","{'vcp_possible': True, 'confidence': 70, 'signals': ['moderate tightness ATR 5.9%', 'below-avg volume RVol 1.0x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.9% · below-avg volume RVol 1.0x · tight pullback -5% from high · holding above 20-day MA'}",False,,80.0,68
ADI,1,Growth,Analog Devices Inc,Technology,Semiconductors,USA,208.84B,428.76,3.787666759958951,83.33,29.75,-2.4880600409370013,0.85,3930000.0,3.09,12.13,41.81,109.73,90.09,-1.34,5.93,30.04,57.07,96.23,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.1, 'sma50': 12.1, 'sma200': 41.8}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.8%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,96.0,70
