Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
ALAB,3,"Growth, IPO, 52 Week High",Astera Labs Inc,Technology,Semiconductors,USA,62.31B,363.54,6.610001650437365,533.56,104.18,2.0056566926305974,0.94,5600000.0,33.8,78.31,106.34,148.21,71.27,2.65,80.64,219.54,120.07,282.31,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 33.8, 'sma50': 78.3, 'sma200': 106.3}","{'vcp_possible': False, 'confidence': 30, 'signals': ['below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,99.0,89
ALOY,3,"10% Change, Week 20%+ Gain, Power Move",REalloys Inc,Basic Materials,Other Industrial Metals & Mining,USA,844.75M,"4,746,794",8.91304347826087,-190.28,1.82,-48.6988847583643,2.61,1820000.0,40.69,39.74,42.37,-746.7,4.46,55.45,46.03,-46.68,102.05,255.67,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 40.7, 'sma50': 39.7, 'sma200': 42.4}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,86.0,73
ARM,3,"Growth, IPO, Week 20%+ Gain",Arm Holdings Plc ADR,Technology,Semiconductors,United Kingdom,438.19B,411.83,6.636233397275575,12.94,22.79,-3.7757891539522026,1.21,9630000.0,47.64,91.62,165.95,48.63,8.09,0.84,102.61,231.83,205.04,219.79,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 47.6, 'sma50': 91.6, 'sma200': 165.9}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -4% from high · holding above 20-day MA'}",False,,95.0,90
REPL,3,"10% Change, Week 20%+ Gain, Power Move",Replimune Group Inc,Healthcare,Biotechnology,USA,824.08M,"8,988,210",9.218436873747494,-13.96,0.0,-24.622356495468278,1.28,7040000.0,82.03,105.29,45.72,3.16,102.43,-6.02,229.37,37.66,2.78,3.63,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 82.0, 'sma50': 105.3, 'sma200': 45.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,RVol 1.3x < 1.5x,34.0,40
SNDK,3,"Growth, IPO, 52 Week High",Sandisk Corp,Technology,Computer Hardware,USA,271.23B,1831.50,5.996177996177996,395.16,82.76,1.5243339665554467,0.73,16050000.0,20.08,60.5,256.25,272.72,78.08,-4.82,45.84,205.73,771.44,4639.91,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.1, 'sma50': 60.5, 'sma200': 256.2}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 6.0%', 'volume dry-up RVol 0.7x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 6.0% · volume dry-up RVol 0.7x · holding above 20-day MA'}",False,,115.0,99
AAON,2,"Growth, 52 Week High",AAON Inc,Industrials,Building Products & Equipment,USA,12.14B,148.25,5.585160202360877,-25.82,28.27,-0.5033557046979831,1.11,1050000.0,9.33,37.25,56.11,36.23,88.64,-5.92,61.32,54.48,61.79,55.14,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.3, 'sma50': 37.2, 'sma200': 56.1}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.6%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · holding above 20-day MA'}",False,,80.0,61
ABVX,2,"10% Change, Power Move",Abivax ADR,Healthcare,Biotechnology,France,7.19B,"7,148,318",11.458679977814752,-73.77,0.0,-39.42753477121548,5.31,1350000.0,-24.2,-22.94,-17.82,17.42,53.58,-6.81,-23.03,-22.8,-24.82,1064.73,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -24.2, 'sma50': -22.9, 'sma200': -17.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",True,"below 50d MA (-22.9%), -39% from 52w high, Stage 4 (Downtrend)",21.0,96
ADI,2,"Growth, 52 Week High",Analog Devices Inc,Technology,Semiconductors,USA,213.18B,437.67,3.696849224301414,83.33,29.75,0.4475351142935846,1.45,3920000.0,5.4,15.1,45.23,109.73,90.09,-1.34,10.24,28.16,64.22,100.37,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.4, 'sma50': 15.1, 'sma200': 45.2}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.7%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · holding above 20-day MA'}",False,,96.0,62
AMD,2,"Growth, 52 Week High",Advanced Micro Devices Inc,Technology,Semiconductors,USA,884.63B,542.52,4.777704047777041,123.87,34.97,2.905527672505026,0.77,37650000.0,16.43,56.15,123.5,92.25,68.36,-0.95,58.85,168.48,146.87,362.47,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.4, 'sma50': 56.1, 'sma200': 123.5}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.8%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,106.0,91
AMKR,2,"Growth, 52 Week High",AMKOR Technology Inc,Technology,Semiconductor Equipment & Materials,USA,18.64B,75.20,6.595744680851063,37.49,12.71,-5.086457150069423,1.12,4390000.0,4.92,15.92,67.67,291.56,49.98,5.65,5.98,64.3,99.26,298.52,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.9, 'sma50': 15.9, 'sma200': 67.7}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -5% from high · holding above 20-day MA'}",False,,99.0,83
