Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score
ARM,4,"IPO, 52 Week High, Week 20%+ Gain, Power Move",Arm Holdings Plc ADR,Technology,Semiconductors,United Kingdom,249.37B,234.81,4.969975725054299,-2.03,26.45,11.389361820218213,2.91,7010000.0,43.59,65.76,67.97,-11.91,7.33,0.43,49.49,102.3,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 43.6, 'sma50': 65.8, 'sma200': 68.0}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.0%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.0% · holding above 20-day MA'}",False,,97.0
MXL,4,"10% Change, 52 Week High, Week 20%+ Gain, Power Move",MaxLinear Inc,Technology,Semiconductors,USA,5.40B,"28,800,330",6.515251989389921,46.08,40.89,61.386554509432486,18.52,1550000.0,145.67,196.89,245.04,11.61,99.03,0.77,238.88,227.65,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 145.7, 'sma50': 196.9, 'sma200': 245.0}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,99.0
POET,4,"10% Change, 52 Week High, Week 20%+ Gain, Power Move",POET Technologies Inc,Technology,Semiconductors,Canada,2.31B,"77,281,060",8.211920529801324,34.68,2494.6,16.5879119182186,6.12,12630000.0,96.99,121.12,138.45,18.28,12.44,2.25,147.54,118.52,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 97.0, 'sma50': 121.1, 'sma200': 138.4}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,99.0
AAOI,3,"10% Change, Growth, Power Move",Applied Optoelectronics Inc,Technology,Communication Equipment,USA,12.19B,"13,878,714",10.088179071344886,84.71,82.75,-6.481748457413072,1.32,10490000.0,23.69,57.68,236.74,98.89,67.39,4.1,41.74,354.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 23.7, 'sma50': 57.7, 'sma200': 236.7}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -6% from high · holding above 20-day MA'}",True,RVol 1.3x < 1.5x,96.0
AMD,3,"Growth, 52 Week High, Power Move",Advanced Micro Devices Inc,Technology,Semiconductors,USA,567.05B,347.81,3.973433771311923,163.27,34.34,12.116773450686157,2.19,37170000.0,38.65,56.97,68.35,210.61,68.54,2.75,57.9,33.94,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 38.6, 'sma50': 57.0, 'sma200': 68.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 4.0%', 'holding above 20-day MA'], 'reason': 'tight range ATR 4.0% · holding above 20-day MA'}",False,,117.0
ATOM,3,"10% Change, Week 20%+ Gain, Power Move",Atomera Inc,Technology,Semiconductor Equipment & Materials,USA,333.02M,"28,120,479",9.069767441860465,3.52,-51.85,11.239021614000588,11.63,2420000.0,68.74,72.4,130.56,12.98,32.2,-1.1,89.01,224.53,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 68.7, 'sma50': 72.4, 'sma200': 130.6}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,84.0
SNDK,3,"Growth, IPO, 52 Week High",Sandisk Corp,Technology,Computer Hardware,USA,146.11B,989.90,6.0682897262349735,-327.99,23.6,0.9010661937088438,0.59,19450000.0,20.1,38.28,202.73,617.71,77.22,-9.11,46.03,108.91,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.1, 'sma50': 38.3, 'sma200': 202.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,100.0
ALAB,2,"Growth, IPO",Astera Labs Inc,Technology,Semiconductors,USA,36.23B,212.84,5.58165758316106,342.36,115.13,-19.041460631418783,1.24,5360000.0,41.27,58.76,32.78,62.82,68.47,2.52,76.88,25.45,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 41.3, 'sma50': 58.8, 'sma200': 32.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,64.0
ANAB,2,"10% Change, Power Move",AnaptysBio Inc,Healthcare,Biotechnology,USA,1.69B,"1,309,184",6.351902173913043,94.31,157.01,7.2163446655862495,1.58,830600.0,30.63,41.08,113.21,321.26,98.84,-10.69,35.09,85.81,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 30.6, 'sma50': 41.1, 'sma200': 113.2}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,80.0
ANET,2,"Growth, 52 Week High",Arista Networks Inc,Technology,Computer Hardware,USA,222.29B,176.91,3.6007009213724497,22.98,28.6,-0.8796503809950673,0.96,7730000.0,19.44,26.65,30.08,20.17,70.13,0.52,31.03,29.76,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.4, 'sma50': 26.6, 'sma200': 30.1}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.6%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.6% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,100.0
CC,2,"52 Week High, Power Move",Chemours Company,Basic Materials,Specialty Chemicals,USA,3.99B,26.61,4.3968432919954905,-540.18,0.43,9.017165799500182,1.28,3400000.0,16.76,31.29,70.3,-659.18,90.25,-3.42,28.12,68.95,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.8, 'sma50': 31.3, 'sma200': 70.3}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.4%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.4% · holding above 20-day MA'}",False,,64.0
CLS,2,"Growth, 52 Week High",Celestica Inc,Technology,Electronic Components,Canada,47.16B,410.21,4.726847224592282,94.61,28.46,-0.5455074431459983,0.81,2430000.0,18.72,34.44,49.04,78.46,72.25,-0.32,35.73,35.34,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.7, 'sma50': 34.4, 'sma200': 49.0}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.7%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.7% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,79.0
CTRI,2,"IPO, 52 Week High",Centuri Holdings Inc,Utilities,Utilities - Regulated Gas,USA,3.50B,34.74,3.2527345998848585,432.19,13.1,-0.5439450329229878,0.57,1350000.0,8.2,11.77,39.2,173.8,91.25,18.79,14.09,22.32,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 8.2, 'sma50': 11.8, 'sma200': 39.2}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 3.3%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,102.0
