Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
ALAB,4,"10% Change, IPO, Week 20%+ Gain, Power Move",Astera Labs Inc,Technology,Semiconductors,USA,59.11B,"6,139,083",340.74,6.829253976639079,256.17,98.48,-31.781052294386157,1.38,4450000.0,18.11,12.11,46.76,190.33,74.59,4.2,17.29,-22.5,193.64,38.96,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.1, 'sma50': 12.1, 'sma200': 46.8}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,115.0,60
SECZ,4,"10% Change, IPO, Week 20%+ Gain, Power Move",Securitize Corp,Technology,Software - Application,USA,2.20B,"7,046,811",13.50,7.555555555555555,-5668.57,0.0,-3.9145907473309705,3.44,2049999.9999999998,72.18,84.12,29.71,-5304.17,5.74,5.17,110.94,26.88,24.2,28.21,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 72.2, 'sma50': 84.1, 'sma200': 29.7}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,54.0,31
APPS,3,"10% Change, Growth, Power Move",Digital Turbine Inc,Technology,Software - Application,USA,1.46B,"3,476,651",12.05,6.970954356846472,60.41,19.24,-21.447196870925676,0.94,3700000.0,9.22,12.96,78.88,29.02,65.19,1.78,12.51,30.27,286.22,118.3,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.2, 'sma50': 13.0, 'sma200': 78.9}","{'vcp_possible': False, 'confidence': 40, 'signals': ['below-avg volume RVol 0.9x', 'moderate pullback -21% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · moderate pullback -21% from high · holding above 20-day MA'}",True,RVol 0.9x < 1.5x,74.0,89
FIVN,3,"10% Change, 52 Week High, Power Move",Five9 Inc,Technology,Software - Infrastructure,USA,2.77B,"4,047,511",37.01,5.430964604161037,562.42,8.87,4.80262785297616,1.57,2580000.0,12.06,21.8,68.73,203.08,108.93,9.72,14.58,96.65,138.31,39.71,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.1, 'sma50': 21.8, 'sma200': 68.7}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.4%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · holding above 20-day MA'}",False,,99.0,92
FSLY,3,"10% Change, Growth, Power Move",Fastly Inc,Technology,Software - Application,USA,4.37B,"9,870,957",27.42,7.658643326039387,48.42,20.35,-21.25215393452039,1.78,5560000.0,18.9,18.0,42.29,61.59,93.84,9.14,20.74,59.7,8.81,217.73,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.9, 'sma50': 18.0, 'sma200': 42.3}","{'vcp_possible': False, 'confidence': 25, 'signals': ['moderate pullback -21% from high', 'holding above 20-day MA'], 'reason': 'moderate pullback -21% from high · holding above 20-day MA'}",False,,96.0,80
HNGE,3,"Growth, IPO, Base / Near-High",Hinge Health Inc,Healthcare,Health Information Services,USA,7.62B,"1,125,550",94.45,4.457384859714134,124.68,49.76,-2.2863645768673613,0.56,1990000.0,3.0,8.89,59.83,107.01,67.29,14.19,10.31,37.18,122.34,65.96,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.0, 'sma50': 8.9, 'sma200': 59.8}","{'vcp_possible': True, 'confidence': 60, 'signals': ['moderate tightness ATR 4.5%', 'volume dry-up RVol 0.6x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · volume dry-up RVol 0.6x · holding above 20-day MA'}",False,,103.0,68
NUAI,3,"10% Change, Week 20%+ Gain, Power Move",New Era Energy & Digital Inc,Technology,Software - Infrastructure,USA,815.18M,"25,503,542",7.65,8.235294117647058,32.93,25.34,-18.96186440677965,3.51,7260000.0,38.12,47.19,56.97,2.39,58.16,130.63,37.34,14.52,54.39,1305.22,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 38.1, 'sma50': 47.2, 'sma200': 57.0}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -19% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -19% from high · holding above 20-day MA'}",False,,96.0,97
RBRK,3,"Growth, IPO, 52 Week High",Rubrik Inc,Technology,Software - Infrastructure,USA,23.42B,"3,341,349",112.96,5.426699716713881,46.36,42.45,3.6301753162756967,0.99,3370000.0,16.84,25.7,60.33,39.09,62.29,5.05,15.83,60.16,129.22,40.8,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.8, 'sma50': 25.7, 'sma200': 60.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 5.4%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.4% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,85.0,70
SMTC,3,"Growth, 52 Week High, Base / Near-High",Semtech Corp,Technology,Semiconductors,USA,16.55B,"4,670,414",177.37,6.697863223769522,464.8,17.84,-4.362126604119487,1.46,3210000.0,18.08,28.84,57.95,608.78,102.46,-2.82,42.03,1.51,140.99,191.39,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 18.1, 'sma50': 28.8, 'sma200': 58.0}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -4% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -4% from high · holding above 20-day MA'}",False,,97.0,82
TH,3,"Growth, 52 Week High, Base / Near-High",Target Hospitality Corp,Industrials,Specialty Business Services,USA,2.12B,"1,860,707",21.28,4.558270676691729,-443.76,11.92,-0.6535947712418277,1.21,1540000.0,12.1,22.02,58.35,39.95,51.41,27.12,20.7,5.66,135.66,145.73,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.1, 'sma50': 22.0, 'sma200': 58.4}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.6%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · holding above 20-day MA'}",False,,85.0,76
